msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698418954303.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,0.0,0.4,-0.2
1698418954319.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.1,0.30000000000000004,-0.2
1698418954336.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,-0.30000000000000004,0.1,-0.1
1698418954353.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,-0.2,-0.1,-0.2
1698418954369.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,-0.30000000000000004,-0.1,-0.30000000000000004
1698418954386.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,-0.30000000000000004,-0.1,-0.30000000000000004
1698418954404.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,-0.5,-0.1,-0.5
1698418954419.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,-0.6000000000000001,-0.30000000000000004,-0.5
1698418954436.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,-0.7,-0.2,-0.5
1698418954453.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,-0.9,0.0,-0.4
1698418954469.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,-0.8,0.2,-0.5
1698418954487.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.5,0.1,-0.6000000000000001
1698418954504.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,-0.5,0.0,-0.5
1698418954520.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,-0.5,-0.1,-0.5
1698418954536.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,-0.4,-0.30000000000000004,-0.4
1698418954553.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-0.30000000000000004,0.0,-0.4
1698418954569.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,-0.2,0.6000000000000001,-0.30000000000000004
1698418954587.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,-0.1,0.6000000000000001,-0.2
1698418954603.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,0.0,0.4,-0.1
1698418954619.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,0.1,0.4,-0.1
1698418954636.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.0,0.6000000000000001,-0.1
1698418954652.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,0.0,0.6000000000000001,0.1
1698418954669.0,16,0.0,0.0,0.0,0.1,9.5,-0.4,0.0,0.30000000000000004,0.1
1698418954686.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,0.2,0.5,-0.1
1698418954703.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.30000000000000004,0.4,0.1
1698418954720.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,0.30000000000000004,0.5,0.2
1698418954736.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,0.2,0.30000000000000004,0.30000000000000004
1698418954753.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.2,0.4,0.30000000000000004
1698418954769.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.2,0.5,0.30000000000000004
1698418954786.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.30000000000000004,0.4,0.30000000000000004
1698418954803.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.2,0.4,0.2
1698418954820.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.2,0.0,0.1
1698418954837.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.30000000000000004,0.0,0.1
1698418954855.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.2,0.2,0.1
1698418954871.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,0.30000000000000004,0.5,0.1
1698418954886.0,16,0.0,0.0,0.0,0.0,9.5,-0.4,0.4,0.7,0.30000000000000004
1698418954904.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.30000000000000004,0.7,0.4
1698418954920.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.30000000000000004,0.6000000000000001,0.30000000000000004
1698418954936.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.2,0.6000000000000001,0.4
1698418954953.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.0,0.2,0.30000000000000004
1698418954969.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.0,0.30000000000000004,0.30000000000000004
1698418954986.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.0,0.1,0.30000000000000004
1698418955002.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.1,0.2,0.30000000000000004
1698418955021.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.0,0.2,0.30000000000000004
1698418955036.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,0.0,-0.1,0.2
1698418955053.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.1,-0.30000000000000004,0.2
1698418955069.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.2,-0.30000000000000004,0.30000000000000004
1698418955087.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.4,-0.4,0.4
1698418955103.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-0.5,-0.5,0.30000000000000004
1698418955119.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-0.6000000000000001,-0.6000000000000001,0.1
1698418955136.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.6000000000000001,-0.5,0.1
1698418955153.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.8,-0.2,0.30000000000000004
1698418955170.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-0.7,0.2,0.30000000000000004
1698418955186.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.9,0.5,0.4
1698418955202.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.9,0.30000000000000004,0.6000000000000001
1698418955219.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.9,0.2,0.6000000000000001
1698418955236.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.8,0.0,0.8
1698418955255.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.7,0.1,0.7
1698418955269.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-0.7,0.30000000000000004,0.4
1698418955286.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.6000000000000001,0.0,0.30000000000000004
1698418955302.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.7,-0.2,0.30000000000000004
1698418955319.0,16,0.0,0.0,0.0,0.0,9.5,-0.30000000000000004,-0.8,-0.5,0.4
1698418955336.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-0.6000000000000001,0.4,0.4
1698418955353.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-0.7,0.9,0.5
1698418955372.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-0.7,0.7,0.6000000000000001
1698418955386.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-1.0,0.6000000000000001,0.6000000000000001
1698418955402.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-1.6,1.0,0.6000000000000001
1698418955420.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-1.7,1.0999999999999999,0.6000000000000001
1698418955436.0,16,0.0,0.1,-0.1,0.1,9.600000000000001,-0.30000000000000004,-1.9,0.9,0.7
1698418955453.0,16,0.0,0.0,-0.1,0.1,9.5,-0.4,-1.9,1.0999999999999999,0.7
1698418955470.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-2.0,2.3000000000000003,0.8
1698418955486.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-2.1,2.8,0.7
1698418955503.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-2.1,1.8,0.0
1698418955521.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-2.1,1.3,-0.2
1698418955536.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-2.3000000000000003,0.9,-0.30000000000000004
1698418955553.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-2.1999999999999997,1.0,-0.30000000000000004
1698418955570.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-2.0,1.0999999999999999,-0.4
1698418955588.0,16,0.1,0.0,0.0,0.1,9.5,-0.30000000000000004,-1.9,0.9,-0.8
1698418955603.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-1.8,0.6000000000000001,-1.0999999999999999
1698418955619.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-1.6,0.7,-1.0999999999999999
1698418955636.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-1.7,0.5,-1.0
1698418955652.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-1.4,0.6000000000000001,-0.8
1698418955670.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-1.3,0.6000000000000001,-0.7
1698418955686.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.8,0.30000000000000004,-0.6000000000000001
1698418955702.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.5,0.0,-0.7
1698418955719.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.5,-0.5,-0.7
1698418955736.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.5,-0.6000000000000001,-0.9
1698418955753.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.5,-0.6000000000000001,-0.9
1698418955770.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.5,-0.5,-0.7
1698418955786.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,0.0,-0.5,-0.5
1698418955803.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,0.1,-0.7,-0.4
1698418955819.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.5,-0.7,-0.5
1698418955837.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,0.5,-0.8,-0.5
1698418955852.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,0.5,-0.9,-0.5
1698418955869.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,0.5,-0.8,-0.6000000000000001
1698418955887.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,0.6000000000000001,-0.8,-0.4
1698418955902.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.8,-0.9,-0.2
1698418955919.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,1.0,-0.9,-0.2
1698418955936.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,1.0,-0.9,-0.1
1698418955953.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,0.7,-0.8,0.2
1698418955969.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,0.8,-0.6000000000000001,0.30000000000000004
1698418955987.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,0.8,-0.6000000000000001,0.1
1698418956003.0,16,0.0,0.0,0.1,0.0,9.5,-0.2,1.0,-0.5,-0.1
1698418956019.0,16,0.0,0.0,0.1,0.1,9.5,-0.2,0.8,-0.6000000000000001,-0.1
1698418956036.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,0.8,-0.4,-0.1
1698418956053.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,0.5,-0.30000000000000004,0.1
1698418956069.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,0.5,-0.30000000000000004,0.1
1698418956086.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.4,-0.30000000000000004,0.2
1698418956103.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.30000000000000004,-0.4,0.4
1698418956119.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.30000000000000004,0.0,0.30000000000000004
1698418956136.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.4,0.1,0.4
1698418956153.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,0.1,-0.2,0.6000000000000001
1698418956169.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.30000000000000004,-0.4,0.6000000000000001
1698418956186.0,16,0.0,0.0,0.0,0.1,9.5,-0.2,-0.6000000000000001,-0.30000000000000004,0.6000000000000001
1698418956202.0,16,0.0,0.1,0.0,0.1,9.600000000000001,-0.2,-0.9,-0.30000000000000004,0.5
1698418956219.0,16,0.0,0.0,0.0,0.1,9.5,-0.30000000000000004,-1.9,-0.30000000000000004,0.2
1698418956236.0,16,0.0,0.0,0.0,0.0,9.5,-0.2,-2.8,0.30000000000000004,0.2
1698418956252.0,16,0.0,0.1,0.0,0.0,9.600000000000001,-0.2,-3.0000000000000004,0.2,0.2
1698418956269.0,16,0.0,0.1,0.0,0.0,9.600000000000001,-0.2,-3.4,0.2,0.0
1698418956286.0,16,-0.1,0.1,0.0,0.0,9.600000000000001,-0.2,-3.8,0.2,0.0
1698418956303.0,16,-0.1,0.1,0.0,0.0,9.700000000000001,-0.2,-3.9,0.6000000000000001,0.0
1698418956319.0,16,0.0,0.0,0.1,0.1,9.600000000000001,-0.1,-4.3999999999999995,0.7,0.1
1698418956336.0,16,0.0,0.0,0.0,0.1,9.5,-0.1,-4.5,0.8,0.0
1698418956353.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,-5.300000000000001,0.8,-0.4
1698418956369.0,16,0.0,0.0,0.0,0.0,9.5,-0.1,-6.000000000000001,1.0999999999999999,-0.5
1698418956386.0,16,-0.1,0.1,0.0,0.0,9.600000000000001,-0.1,-7.300000000000001,0.9,-0.7
1698418956403.0,16,-0.1,0.2,0.0,-0.1,9.700000000000001,-0.1,-8.9,0.8,-0.6000000000000001
1698418956419.0,16,-0.1,0.2,0.0,0.0,9.700000000000001,-0.1,-9.9,1.0,-0.2
1698418956436.0,16,0.0,0.2,0.0,0.0,9.700000000000001,0.0,-10.3,0.9,-0.2
1698418956453.0,16,0.0,0.1,0.0,0.0,9.700000000000001,0.0,-11.000000000000002,1.9,-0.5
1698418956469.0,16,-0.1,0.0,0.0,-0.1,9.600000000000001,0.1,-11.3,2.9,-1.3
1698418956488.0,16,-0.1,-0.1,0.0,-0.1,9.5,0.1,-11.1,3.8,-1.7
1698418956503.0,16,-0.2,-0.2,-0.1,-0.2,9.3,0.0,-11.000000000000002,4.1000000000000005,-2.6
1698418956519.0,16,-0.2,-0.2,-0.1,-0.30000000000000004,9.4,0.1,-11.1,3.8,-3.3000000000000003
1698418956536.0,16,-0.30000000000000004,-0.1,-0.2,-0.30000000000000004,9.5,0.0,-10.8,2.7,-4.1000000000000005
1698418956553.0,16,-0.4,-0.1,-0.2,-0.4,9.5,0.0,-10.5,1.8,-4.3999999999999995
1698418956569.0,16,-0.5,0.0,-0.30000000000000004,-0.6000000000000001,9.600000000000001,0.0,-9.600000000000001,0.9,-4.800000000000001
1698418956586.0,16,-0.4,0.0,-0.30000000000000004,-0.6000000000000001,9.600000000000001,-0.1,-9.0,0.5,-4.800000000000001
1698418956603.0,16,-0.4,0.1,-0.4,-0.5,9.600000000000001,-0.1,-8.5,-0.9,-4.7
1698418956620.0,16,-0.30000000000000004,0.1,-0.4,-0.4,9.700000000000001,-0.2,-8.4,-1.2000000000000002,-4.800000000000001
1698418956636.0,16,-0.2,0.2,-0.5,-0.4,9.8,-0.2,-9.4,-0.8,-4.9
1698418956653.0,16,-0.30000000000000004,0.2,-0.5,-0.4,9.700000000000001,-0.2,-10.3,0.1,-5.2
1698418956669.0,16,-0.4,0.1,-0.5,-0.6000000000000001,9.700000000000001,-0.1,-11.5,2.8,-4.9
1698418956686.0,16,-0.30000000000000004,0.0,-0.6000000000000001,-0.5,9.5,-0.30000000000000004,-11.5,3.4,-5.2
1698418956703.0,16,-0.4,-0.1,-0.30000000000000004,-0.6000000000000001,9.5,0.0,-11.2,3.9,-5.9
1698418956720.0,16,-0.4,-0.2,-0.4,-0.7000000000000001,9.3,0.0,-10.5,7.2,-5.1
1698418956736.0,16,-0.4,-0.30000000000000004,-0.4,-0.7000000000000001,9.200000000000001,0.0,-9.1,7.400000000000001,-4.1000000000000005
1698418956753.0,16,-0.4,-0.4,-0.4,-0.7000000000000001,9.1,0.0,-8.799999999999999,8.200000000000001,-4.3999999999999995
1698418956770.0,16,-0.30000000000000004,-0.4,-0.30000000000000004,-0.7000000000000001,9.1,0.1,-8.600000000000001,9.0,-4.9
1698418956786.0,16,-0.4,-0.4,-0.4,-0.7000000000000001,9.1,0.1,-6.8,9.1,-4.1000000000000005
1698418956803.0,16,-0.4,-0.30000000000000004,-0.30000000000000004,-0.7000000000000001,9.200000000000001,0.2,-6.4,8.0,-3.3000000000000003
1698418956820.0,16,-0.30000000000000004,-0.2,-0.1,-0.6000000000000001,9.3,0.30000000000000004,-5.1,8.799999999999999,-0.8
1698418956836.0,16,-0.1,-0.30000000000000004,-0.1,-0.5,9.200000000000001,0.4,-4.1000000000000005,9.0,3.2
1698418956852.0,16,-0.1,-0.5,-0.1,-0.4,9.0,0.4,-3.0000000000000004,9.9,6.5
1698418956870.0,16,0.2,-0.6000000000000001,0.0,-0.1,8.9,0.5,-3.0000000000000004,10.4,8.1
1698418956886.0,16,0.4,-0.7000000000000001,-0.1,0.1,8.8,0.4,-6.000000000000001,9.200000000000001,10.600000000000001
1698418956903.0,16,0.4,-0.8,-0.1,0.2,8.700000000000001,0.4,-8.200000000000001,7.500000000000001,11.1
1698418956919.0,16,0.6000000000000001,-1.0,-0.1,0.30000000000000004,8.5,0.5,-11.5,1.3,11.1
1698418956936.0,16,0.6000000000000001,-1.1,-0.1,0.4,8.4,0.5,-11.8,-3.2,10.700000000000001
1698418956953.0,16,0.4,-0.8,-0.1,0.30000000000000004,8.6,0.5,-11.6,-2.3000000000000003,10.600000000000001
1698418956970.0,16,-0.4,0.6000000000000001,-0.4,-0.6000000000000001,10.100000000000001,0.30000000000000004,-10.3,0.1,8.700000000000001
1698418956986.0,16,-0.5,1.4000000000000001,-0.8,-0.9,10.600000000000001,0.1,-6.3,-3.8,8.1
1698418957003.0,16,-0.2,1.2000000000000002,-1.1,-0.4,10.700000000000001,-0.5,4.7,-3.5,4.800000000000001
1698418957020.0,16,0.5,1.6,-1.2000000000000002,0.4,11.100000000000001,-0.6000000000000001,5.1,4.6000000000000005,5.500000000000001
1698418957036.0,16,1.6,1.0,-1.2000000000000002,1.5,10.5,-0.6000000000000001,-0.8,5.300000000000001,9.3
1698418957053.0,16,2.1,0.5,-0.9,1.9000000000000001,10.0,-0.4,-4.1000000000000005,10.700000000000001,7.2
1698418957070.0,16,1.7000000000000002,0.6000000000000001,-0.8,1.7000000000000002,10.100000000000001,-0.1,-8.700000000000001,15.000000000000002,4.9
1698418957087.0,16,0.6000000000000001,0.4,-0.7000000000000001,0.6000000000000001,9.9,0.0,-9.5,12.5,8.0
1698418957103.0,16,0.2,0.1,-0.7000000000000001,0.2,9.600000000000001,-0.1,-9.5,9.5,10.700000000000001
1698418957120.0,16,-0.5,-0.2,-0.9,-0.5,9.3,-0.2,-7.699999999999999,0.0,14.600000000000001
1698418957136.0,16,-0.5,-0.30000000000000004,-1.0,-0.4,9.200000000000001,-0.30000000000000004,-6.9,-5.2,16.2
1698418957153.0,16,-0.4,-0.6000000000000001,-1.1,-0.2,8.9,-0.30000000000000004,-6.8,-5.9,15.000000000000002
1698418957170.0,16,0.4,-0.7000000000000001,-1.2000000000000002,0.6000000000000001,8.8,-0.5,-11.700000000000001,-9.4,11.2
1698418957187.0,16,0.5,-0.4,-1.1,0.7000000000000001,9.1,-0.30000000000000004,-18.900000000000002,-11.5,1.0
1698418957202.0,16,0.5,-0.1,-1.3,0.7000000000000001,9.4,-0.4,-17.1,-5.500000000000001,1.8
1698418957219.0,16,0.5,-0.5,-1.5,0.8,9.0,-0.6000000000000001,-15.8,-3.6,4.300000000000001
1698418957236.0,16,0.5,-0.8,-1.6,0.8,8.700000000000001,-0.7000000000000001,-17.8,-5.500000000000001,5.6
1698418957252.0,16,0.4,-0.8,-1.7000000000000002,0.7000000000000001,8.700000000000001,-0.8,-19.200000000000003,-6.5,5.300000000000001
1698418957270.0,16,0.4,-0.8,-1.7000000000000002,0.7000000000000001,8.6,-0.7000000000000001,-19.0,-6.1000000000000005,4.6000000000000005
1698418957286.0,16,0.30000000000000004,-0.8,-1.7000000000000002,0.7000000000000001,8.6,-0.7000000000000001,-17.7,-3.5,2.0
1698418957302.0,16,0.30000000000000004,-0.7000000000000001,-1.7000000000000002,0.7000000000000001,8.700000000000001,-0.6000000000000001,-16.700000000000003,0.0,-1.3
1698418957319.0,16,0.4,-0.5,-1.7000000000000002,0.7000000000000001,8.9,-0.6000000000000001,-16.0,1.3,-2.6
1698418957336.0,16,0.5,-0.2,-1.8,0.8,9.200000000000001,-0.7000000000000001,-13.8,4.3999999999999995,-3.8
1698418957353.0,16,0.7000000000000001,-0.2,-2.0,0.9,9.200000000000001,-0.8,-12.9,5.300000000000001,-3.8
1698418957369.0,16,0.8,-0.2,-2.0,1.1,9.200000000000001,-0.9,-12.6,3.5,-2.3000000000000003
1698418957386.0,16,0.9,-0.1,-1.8,1.2000000000000002,9.3,-0.7000000000000001,-13.6,0.5,-0.5
1698418957403.0,16,1.1,0.30000000000000004,-1.5,1.4000000000000001,9.700000000000001,-0.30000000000000004,-14.4,5.2,-0.7
1698418957420.0,16,1.2000000000000002,0.6000000000000001,-1.5,1.5,10.0,-0.30000000000000004,-13.4,7.6,-0.7
1698418957436.0,16,1.5,1.0,-1.8,1.8,10.4,-0.6000000000000001,-12.5,9.200000000000001,-1.0999999999999999
1698418957452.0,16,2.0,1.7000000000000002,-2.3000000000000003,2.3000000000000003,11.100000000000001,-1.1,-11.9,19.6,-4.9
1698418957469.0,16,1.8,1.6,-2.6,2.1,11.0,-1.3,-9.0,22.900000000000002,-4.9
1698418957486.0,16,1.4000000000000001,2.2,-2.9000000000000004,1.7000000000000002,11.600000000000001,-1.7000000000000002,-11.1,29.000000000000004,-5.300000000000001
1698418957504.0,16,0.7000000000000001,1.2000000000000002,-1.3,1.0,10.600000000000001,0.0,-14.900000000000002,26.8,-4.300000000000001
1698418957519.0,16,-1.6,3.5,-1.6,-1.3,12.9,-0.30000000000000004,2.6,-0.1,13.6
1698418957536.0,16,-1.1,3.2,-1.2000000000000002,-0.7000000000000001,12.600000000000001,0.1,-6.3,-51.0,33.1
1698418957553.0,16,-0.4,3.5,0.1,0.1,13.0,1.4000000000000001,12.200000000000001,-32.2,12.3
1698418957569.0,16,1.2000000000000002,1.9000000000000001,-0.6000000000000001,1.7000000000000002,11.4,0.6000000000000001,12.100000000000001,-30.7,1.7
1698418957586.0,16,2.3000000000000003,0.1,0.2,2.8000000000000003,9.600000000000001,1.3,22.1,15.000000000000002,-13.5
1698418957603.0,16,2.3000000000000003,0.30000000000000004,1.1,2.7,9.8,2.2,24.200000000000003,27.7,-24.5
1698418957620.0,16,1.6,-0.6000000000000001,1.1,2.0,9.0,2.2,25.900000000000002,24.7,-30.100000000000005
1698418957637.0,16,0.0,0.30000000000000004,2.3000000000000003,0.2,9.8,3.2,42.1,25.400000000000002,-16.0
1698418957655.0,16,-0.7000000000000001,0.9,3.2,-0.4,10.4,4.1000000000000005,49.5,22.2,-2.1
1698418957669.0,16,-1.8,0.7000000000000001,2.9000000000000004,-1.5,10.3,3.6,61.0,12.5,22.2
1698418957686.0,16,-1.4000000000000001,-0.6000000000000001,2.7,-1.0,9.0,3.3000000000000003,6.6000000000000005,20.5,17.0
1698418957702.0,16,-0.9,-1.3,1.4000000000000001,-0.5,8.3,2.1,1.6,18.6,6.4
1698418957719.0,16,-0.7000000000000001,-0.8,1.3,-0.30000000000000004,8.8,2.0,4.300000000000001,14.3,1.7
1698418957736.0,16,-0.2,-0.5,1.3,0.1,9.1,2.0,1.3,6.4,-6.000000000000001
1698418957752.0,16,-0.2,-0.8,0.9,0.1,8.8,1.6,-3.9,2.7,-6.7
1698418957769.0,16,-0.5,-1.0,0.7000000000000001,-0.2,8.6,1.5,-3.3000000000000003,3.9,-6.2
1698418957786.0,16,-0.9,-1.5,0.6000000000000001,-0.7000000000000001,8.0,1.3,-2.3000000000000003,11.9,-5.4
1698418957803.0,16,-1.0,-1.9000000000000001,0.5,-0.7000000000000001,7.6000000000000005,1.3,-3.9,17.1,-5.2
1698418957821.0,16,-0.8,-2.3000000000000003,0.30000000000000004,-0.5,7.300000000000001,1.1,-8.4,25.6,-3.5
1698418957838.0,16,-0.5,-2.3000000000000003,0.1,-0.2,7.2,0.9,-10.2,26.3,2.1999999999999997
1698418957852.0,16,-0.4,-1.9000000000000001,0.1,-0.2,7.6000000000000005,1.0,-12.100000000000001,25.5,7.699999999999999
1698418957869.0,16,-0.7000000000000001,-1.2000000000000002,-0.30000000000000004,-0.5,8.3,0.6000000000000001,-15.8,24.7,8.200000000000001
1698418957886.0,16,-0.8,-1.1,-0.4,-0.6000000000000001,8.4,0.5,-16.8,24.000000000000004,6.8
1698418957904.0,16,-1.2000000000000002,-1.2000000000000002,-0.8,-1.0,8.3,0.2,-12.700000000000001,21.5,1.3
1698418957921.0,16,-1.4000000000000001,-1.3,-1.1,-1.2000000000000002,8.1,-0.1,-10.0,19.1,-1.8
1698418957936.0,16,-1.7000000000000002,-1.6,-1.5,-1.5,7.800000000000001,-0.5,-9.600000000000001,14.4,-4.300000000000001
1698418957954.0,16,-1.6,-1.4000000000000001,-1.3,-1.6,8.0,-0.4,-9.8,10.3,-4.3999999999999995
1698418957970.0,16,-1.9000000000000001,-1.0,-1.2000000000000002,-1.7000000000000002,8.3,-0.2,-7.699999999999999,-0.9,2.6
1698418957986.0,16,-1.8,-0.8,-1.1,-1.6,8.5,-0.1,-5.8,-5.300000000000001,4.9
1698418958002.0,16,-1.8,-0.30000000000000004,-1.5,-1.6,9.0,-0.5,-1.0,-8.9,2.8
1698418958020.0,16,-1.1,-0.9,-1.2000000000000002,-0.9,8.5,-0.1,-18.900000000000002,-12.700000000000001,0.8
1698418958036.0,16,-1.1,-1.2000000000000002,-1.7000000000000002,-0.9,8.1,-0.6000000000000001,-19.1,-13.9,-3.6
1698418958053.0,16,-0.4,0.4,-1.6,-0.2,9.700000000000001,-0.5,-9.200000000000001,-29.800000000000004,-14.0
1698418958070.0,16,0.4,1.8,-0.7000000000000001,0.5,11.200000000000001,0.4,-0.30000000000000004,-30.4,-16.2
1698418958086.0,16,0.5,2.1,-0.7000000000000001,0.6000000000000001,11.5,0.4,1.7,-24.6,-17.1
1698418958103.0,16,0.30000000000000004,2.4000000000000004,-1.6,0.30000000000000004,11.8,-0.5,0.0,-16.900000000000002,-18.7
1698418958119.0,16,0.30000000000000004,2.7,-2.3000000000000003,0.2,11.8,-1.0,-3.4,-16.1,-19.200000000000003
1698418958136.0,16,0.30000000000000004,3.5,-0.8,0.2,12.9,0.30000000000000004,-11.3,-15.5,-20.2
1698418958153.0,16,2.0,5.2,0.4,1.8,14.700000000000001,1.5,4.800000000000001,2.7,-36.6
1698418958169.0,16,1.3,3.9000000000000004,-1.3,1.0,13.4,-0.2,5.1,37.300000000000004,-42.7
1698418958186.0,16,1.7000000000000002,3.9000000000000004,0.0,1.3,13.4,1.1,12.3,28.8,-34.900000000000006
1698418958203.0,16,-0.5,1.1,-1.1,-1.0,10.700000000000001,-0.1,21.3,41.4,-18.400000000000002
