ts,abs,alpha,beta,gamma
1698418959687.0,False,78.60000000000001,81.7,19.3
1698418959703.0,False,84.30000000000001,82.80000000000001,12.8
1698418959720.0,False,86.10000000000001,83.60000000000001,10.700000000000001
1698418959736.0,False,84.4,85.10000000000001,12.200000000000001
1698418959753.0,False,73.4,86.4,23.400000000000002
1698418959770.0,False,70.0,87.5,27.1
1698418959786.0,False,99.2,87.30000000000001,-1.5
1698418959803.0,False,117.80000000000001,86.30000000000001,-19.3
1698418959820.0,False,121.60000000000001,86.0,-22.6
1698418959836.0,False,124.2,85.7,-24.1
1698418959852.0,False,122.9,85.10000000000001,-22.1
1698418959869.0,False,122.4,84.5,-21.3
1698418959886.0,False,123.10000000000001,84.2,-21.900000000000002
1698418959902.0,False,124.7,83.80000000000001,-23.3
1698418959920.0,False,124.30000000000001,83.4,-22.900000000000002
1698418959936.0,False,122.9,83.30000000000001,-21.6
1698418959953.0,False,118.7,82.9,-17.6
1698418959969.0,False,116.30000000000001,82.80000000000001,-15.3
1698418959987.0,False,110.9,81.80000000000001,-10.200000000000001
1698418960003.0,False,105.30000000000001,80.7,-4.7
1698418960021.0,False,104.0,80.4,-3.9000000000000004
1698418960035.0,False,103.9,80.0,-6.0
1698418960053.0,False,102.9,79.80000000000001,-7.4
1698418960070.0,False,98.60000000000001,80.2,-4.800000000000001
1698418960086.0,False,94.7,80.5,-1.4000000000000001
1698418960103.0,False,87.30000000000001,80.7,5.6000000000000005
1698418960120.0,False,85.7,80.4,7.300000000000001
1698418960136.0,False,86.5,80.0,6.7
1698418960153.0,False,87.7,79.0,6.4
1698418960170.0,False,83.4,79.0,11.8
1698418960187.0,False,72.4,79.2,24.700000000000003
1698418960203.0,False,69.10000000000001,79.60000000000001,28.200000000000003
1698418960220.0,False,65.7,80.2,31.700000000000003
1698418960236.0,False,65.9,80.5,31.6
1698418960253.0,False,67.7,80.4,29.900000000000002
1698418960269.0,False,58.5,80.60000000000001,39.300000000000004
1698418960286.0,False,50.400000000000006,80.80000000000001,47.7
1698418960303.0,False,40.900000000000006,80.5,57.300000000000004
1698418960319.0,False,45.6,79.80000000000001,52.6
1698418960336.0,False,48.800000000000004,79.4,49.5
1698418960353.0,False,53.0,79.0,45.300000000000004
1698418960369.0,False,54.6,79.10000000000001,44.2
1698418960386.0,False,55.900000000000006,79.2,43.300000000000004
1698418960403.0,False,57.5,79.30000000000001,42.0
1698418960419.0,False,59.400000000000006,79.5,40.400000000000006
1698418960435.0,False,63.0,79.9,36.9
1698418960452.0,False,65.0,80.0,34.800000000000004
1698418960469.0,False,69.3,80.10000000000001,30.400000000000002
1698418960486.0,False,71.3,80.0,28.3
1698418960502.0,False,76.10000000000001,79.30000000000001,23.3
1698418960519.0,False,87.2,79.30000000000001,12.600000000000001
1698418960538.0,False,85.80000000000001,78.80000000000001,15.200000000000001
1698418960553.0,False,81.9,78.5,20.1
1698418960569.0,False,77.7,78.4,26.200000000000003
1698418960586.0,False,80.80000000000001,79.30000000000001,24.200000000000003
1698418960603.0,False,82.80000000000001,79.9,22.3
1698418960619.0,False,82.60000000000001,80.5,22.200000000000003
1698418960636.0,False,79.2,79.9,25.400000000000002
1698418960653.0,False,77.80000000000001,79.7,27.1
1698418960669.0,False,80.30000000000001,80.30000000000001,23.700000000000003
1698418960686.0,False,83.10000000000001,81.30000000000001,19.900000000000002
1698418960703.0,False,83.80000000000001,82.0,18.7
1698418960719.0,False,83.10000000000001,82.9,19.1
1698418960736.0,False,81.10000000000001,82.9,21.400000000000002
1698418960753.0,False,82.80000000000001,82.9,19.8
1698418960769.0,False,91.9,83.2,11.3
1698418960786.0,False,108.7,85.0,-5.1000000000000005
1698418960803.0,False,120.2,85.80000000000001,-16.3
1698418960820.0,False,128.6,85.60000000000001,-24.200000000000003
1698418960836.0,False,126.80000000000001,84.7,-22.200000000000003
1698418960853.0,False,125.30000000000001,84.30000000000001,-20.700000000000003
1698418960869.0,False,124.60000000000001,83.60000000000001,-20.1
1698418960886.0,False,124.9,83.10000000000001,-20.6
1698418960903.0,False,124.5,82.9,-20.3
1698418960919.0,False,121.0,82.60000000000001,-16.900000000000002
1698418960936.0,False,115.80000000000001,82.2,-11.600000000000001
1698418960953.0,False,112.80000000000001,81.80000000000001,-8.5
1698418960969.0,False,108.10000000000001,80.80000000000001,-3.6
1698418960985.0,False,108.9,80.2,-4.9
1698418961003.0,False,110.10000000000001,80.0,-7.0
1698418961019.0,False,111.7,79.5,-10.4
1698418961036.0,False,109.7,79.30000000000001,-9.9
1698418961053.0,False,107.10000000000001,79.4,-8.200000000000001
1698418961069.0,False,100.5,79.9,-3.2
1698418961086.0,False,95.4,80.60000000000001,1.2000000000000002
1698418961104.0,False,94.2,80.80000000000001,2.0
1698418961119.0,False,95.2,80.60000000000001,0.8
1698418961136.0,False,99.60000000000001,79.9,-3.4000000000000004
1698418961152.0,False,97.30000000000001,79.60000000000001,0.4
1698418961169.0,False,95.10000000000001,79.80000000000001,3.1
1698418961186.0,False,90.2,80.60000000000001,8.5
1698418961203.0,False,87.30000000000001,81.10000000000001,11.4
1698418961219.0,False,84.60000000000001,81.5,14.3
1698418961236.0,False,81.9,81.2,16.8
1698418961252.0,False,70.3,81.0,27.8
1698418961269.0,False,62.300000000000004,81.2,35.800000000000004
1698418961286.0,False,51.6,81.0,46.300000000000004
1698418961303.0,False,51.900000000000006,80.5,45.800000000000004
1698418961319.0,False,55.5,79.30000000000001,42.1
1698418961336.0,False,56.6,78.60000000000001,41.300000000000004
1698418961353.0,False,56.1,78.60000000000001,41.900000000000006
1698418961369.0,False,55.5,78.60000000000001,42.800000000000004
1698418961386.0,False,57.2,78.5,41.400000000000006
1698418961403.0,False,59.1,78.4,39.5
1698418961421.0,False,60.0,78.4,38.5
1698418961436.0,False,61.6,78.5,37.0
1698418961452.0,False,63.2,78.5,35.5
1698418961470.0,False,64.5,78.4,34.4
1698418961487.0,False,68.7,78.0,30.400000000000002
1698418961503.0,False,76.3,78.5,22.5
1698418961520.0,False,80.2,78.9,18.7
1698418961536.0,False,86.0,79.4,13.200000000000001
1698418961553.0,False,86.30000000000001,79.0,13.3
1698418961569.0,False,83.30000000000001,78.60000000000001,16.6
1698418961586.0,False,75.5,78.4,24.8
1698418961602.0,False,73.10000000000001,78.9,27.1
1698418961619.0,False,73.10000000000001,78.9,27.3
1698418961636.0,False,72.9,79.0,27.8
1698418961652.0,False,72.5,79.7,27.700000000000003
1698418961670.0,False,72.2,80.2,27.8
1698418961686.0,False,72.10000000000001,81.5,28.0
1698418961702.0,False,74.3,82.5,26.0
1698418961719.0,False,76.60000000000001,83.0,24.0
1698418961735.0,False,83.4,84.5,18.2
1698418961752.0,False,95.10000000000001,86.80000000000001,7.5
1698418961769.0,False,104.2,87.10000000000001,-1.1
1698418961785.0,False,116.60000000000001,86.0,-12.9
1698418961802.0,False,121.30000000000001,85.2,-17.1
1698418961823.0,False,117.10000000000001,85.30000000000001,-12.600000000000001
1698418961836.0,False,116.0,85.30000000000001,-11.4
1698418961853.0,False,115.2,85.10000000000001,-10.3
1698418961870.0,False,115.2,84.9,-10.200000000000001
1698418961886.0,False,117.7,84.60000000000001,-12.4
1698418961903.0,False,118.5,84.4,-13.0
1698418961919.0,False,118.2,84.30000000000001,-12.700000000000001
1698418961938.0,False,115.4,83.80000000000001,-9.700000000000001
1698418961953.0,False,113.4,83.0,-7.7
1698418961969.0,False,114.60000000000001,82.7,-8.9
1698418961986.0,False,118.10000000000001,82.60000000000001,-13.100000000000001
1698418962003.0,False,118.7,82.0,-14.700000000000001
1698418962027.0,False,117.9,81.5,-15.3
1698418962036.0,False,117.0,81.5,-15.3
1698418962052.0,False,114.60000000000001,81.80000000000001,-14.600000000000001
1698418962069.0,False,113.0,82.0,-13.600000000000001
1698418962086.0,False,109.9,82.5,-11.5
1698418962103.0,False,107.5,82.60000000000001,-9.600000000000001
1698418962119.0,False,103.10000000000001,82.30000000000001,-5.6000000000000005
1698418962136.0,False,99.30000000000001,82.2,-1.3
1698418962152.0,False,95.4,82.5,3.5
1698418962169.0,False,89.7,83.2,9.5
1698418962186.0,False,87.2,83.60000000000001,11.600000000000001
1698418962203.0,False,80.80000000000001,83.80000000000001,17.7
1698418962219.0,False,72.60000000000001,83.5,25.700000000000003
1698418962236.0,False,69.7,83.10000000000001,28.400000000000002
1698418962253.0,False,65.60000000000001,82.5,32.0
1698418962269.0,False,62.800000000000004,82.4,34.6
1698418962286.0,False,62.1,82.5,35.2
1698418962303.0,False,62.0,82.60000000000001,35.300000000000004
1698418962319.0,False,64.3,82.60000000000001,33.1
1698418962337.0,False,66.8,82.4,30.700000000000003
1698418962352.0,False,68.5,82.2,29.200000000000003
1698418962369.0,False,70.10000000000001,82.10000000000001,27.6
1698418962385.0,False,72.4,81.80000000000001,25.5
1698418962402.0,False,73.7,81.80000000000001,24.6
1698418962419.0,False,75.10000000000001,81.80000000000001,23.700000000000003
1698418962436.0,False,75.8,81.80000000000001,23.200000000000003
1698418962453.0,False,76.7,81.80000000000001,22.6
1698418962469.0,False,76.7,81.9,22.8
1698418962486.0,False,76.80000000000001,82.0,22.8
1698418962503.0,False,78.30000000000001,81.7,21.400000000000002
1698418962519.0,False,80.80000000000001,81.5,19.0
1698418962536.0,False,82.4,81.4,17.5
1698418962553.0,False,85.0,81.30000000000001,15.4
1698418962569.0,False,85.9,81.30000000000001,15.100000000000001
1698418962587.0,False,85.30000000000001,81.4,15.9
1698418962603.0,False,82.4,81.5,19.400000000000002
1698418962619.0,False,77.80000000000001,81.60000000000001,24.700000000000003
1698418962636.0,False,75.3,81.60000000000001,27.5
1698418962652.0,False,71.60000000000001,81.7,31.6
1698418962669.0,False,70.9,81.80000000000001,32.800000000000004
1698418962686.0,False,71.5,81.9,32.300000000000004
1698418962702.0,False,73.5,82.30000000000001,30.5
1698418962719.0,False,75.9,82.9,28.400000000000002
1698418962736.0,False,78.30000000000001,83.30000000000001,26.6
1698418962752.0,False,84.2,84.30000000000001,20.6
1698418962769.0,False,90.7,84.80000000000001,13.4
1698418962786.0,False,95.7,85.2,8.3
1698418962803.0,False,97.60000000000001,85.5,6.4
1698418962819.0,False,101.2,85.9,3.1
1698418962835.0,False,103.60000000000001,86.0,1.0
1698418962852.0,False,107.5,86.10000000000001,-2.2
1698418962869.0,False,106.0,86.0,-0.4
1698418962885.0,False,103.60000000000001,86.10000000000001,2.4000000000000004
1698418962902.0,False,102.9,86.10000000000001,3.4000000000000004
1698418962919.0,False,102.7,86.4,4.1000000000000005
1698418962935.0,False,100.5,86.7,6.7
1698418962952.0,False,97.5,86.7,9.9
1698418962969.0,False,91.10000000000001,86.60000000000001,16.5
1698418962985.0,False,84.30000000000001,86.5,23.3
1698418963015.0,False,77.60000000000001,86.5,29.900000000000002
1698418963019.0,False,74.4,86.4,33.0
1698418963035.0,False,73.4,86.2,33.9
1698418963052.0,False,74.7,86.30000000000001,32.6
1698418963069.0,False,78.60000000000001,86.4,28.400000000000002
1698418963087.0,False,80.4,86.5,26.200000000000003
1698418963103.0,False,81.9,86.5,24.5
1698418963119.0,False,84.4,86.4,21.5
1698418963136.0,False,84.7,86.2,20.900000000000002
1698418963153.0,False,84.7,86.10000000000001,20.8
1698418963169.0,False,84.9,85.80000000000001,20.200000000000003
1698418963186.0,False,85.80000000000001,85.5,18.900000000000002
1698418963203.0,False,86.30000000000001,85.4,18.2
1698418963219.0,False,87.0,85.30000000000001,16.900000000000002
1698418963236.0,False,87.4,85.2,15.9
1698418963255.0,False,87.4,85.10000000000001,15.4
1698418963273.0,False,87.60000000000001,85.10000000000001,14.9
1698418963285.0,False,87.10000000000001,85.0,14.100000000000001
1698418963303.0,False,86.60000000000001,85.0,14.200000000000001
1698418963319.0,False,86.9,84.7,13.200000000000001
1698418963336.0,False,91.10000000000001,84.0,8.4
1698418963352.0,False,93.80000000000001,83.7,5.1000000000000005
1698418963369.0,False,97.7,83.30000000000001,0.2
1698418963386.0,False,97.2,83.2,-0.30000000000000004
1698418963402.0,False,96.0,83.30000000000001,0.30000000000000004
1698418963419.0,False,94.10000000000001,83.4,1.1
1698418963436.0,False,92.4,83.4,1.7000000000000002
1698418963454.0,False,90.4,83.5,2.5
1698418963469.0,False,89.4,83.5,3.0
1698418963486.0,False,87.7,83.60000000000001,3.5
1698418963503.0,False,86.60000000000001,83.60000000000001,3.5
1698418963519.0,False,86.2,83.60000000000001,3.3000000000000003
1698418963536.0,False,85.2,83.7,3.4000000000000004
1698418963553.0,False,84.0,83.7,4.2
1698418963569.0,False,81.60000000000001,83.80000000000001,5.6000000000000005
1698418963586.0,False,78.7,83.80000000000001,7.1000000000000005
1698418963603.0,False,77.7,83.7,7.2
1698418963619.0,False,76.60000000000001,83.4,6.4
1698418963636.0,False,74.9,82.9,5.9
1698418963652.0,False,70.7,82.2,8.200000000000001
1698418963669.0,False,68.0,81.9,10.0
1698418963686.0,False,63.800000000000004,81.2,12.5
1698418963703.0,False,62.400000000000006,80.80000000000001,12.600000000000001
1698418963719.0,False,62.900000000000006,80.80000000000001,11.600000000000001
1698418963736.0,False,63.900000000000006,80.7,9.700000000000001
1698418963752.0,False,65.4,80.60000000000001,7.4
1698418963769.0,False,66.4,80.5,6.0
1698418963786.0,False,68.5,80.2,3.0
1698418963803.0,False,70.9,79.9,-0.30000000000000004
1698418963819.0,False,71.7,79.7,-1.7000000000000002
1698418963836.0,False,72.3,79.5,-2.7
1698418963852.0,False,73.3,79.0,-4.9
1698418963870.0,False,73.60000000000001,78.9,-5.7
1698418963886.0,False,74.4,78.5,-7.4
1698418963902.0,False,75.4,78.10000000000001,-9.200000000000001
1698418963919.0,False,75.8,77.9,-10.100000000000001
1698418963936.0,False,76.5,77.7,-11.4
1698418963952.0,False,76.7,77.7,-12.0
1698418963969.0,False,76.60000000000001,77.7,-12.3
1698418963986.0,False,76.60000000000001,77.80000000000001,-12.4
1698418964016.0,False,75.9,78.0,-12.200000000000001
1698418964035.0,False,74.9,78.10000000000001,-11.3
1698418964052.0,False,73.60000000000001,78.4,-10.0
1698418964069.0,False,73.0,78.5,-9.4
1698418964086.0,False,71.9,78.80000000000001,-8.4
1698418964102.0,False,70.8,79.2,-7.5
1698418964119.0,False,70.4,79.5,-7.300000000000001
1698418964136.0,False,70.3,79.7,-7.300000000000001
1698418964152.0,False,70.0,80.0,-7.300000000000001
1698418964169.0,False,69.8,80.10000000000001,-7.1000000000000005
1698418964186.0,False,69.4,80.30000000000001,-7.0
1698418964203.0,False,69.60000000000001,80.4,-7.6000000000000005
1698418964219.0,False,69.9,80.4,-8.0
1698418964236.0,False,70.7,80.60000000000001,-9.1
1698418964252.0,False,71.5,80.7,-10.200000000000001
1698418964269.0,False,72.0,80.7,-11.0
1698418964286.0,False,72.2,80.80000000000001,-11.200000000000001
1698418964303.0,False,72.3,80.80000000000001,-11.5
1698418964319.0,False,72.4,80.9,-11.9
1698418964336.0,False,72.5,80.9,-12.100000000000001
1698418964353.0,False,72.4,80.80000000000001,-12.3
1698418964369.0,False,72.2,80.7,-12.3
1698418964386.0,False,72.0,80.60000000000001,-12.3
1698418964403.0,False,71.60000000000001,80.5,-12.100000000000001
1698418964419.0,False,71.2,80.30000000000001,-12.0
1698418964436.0,False,70.9,80.2,-11.9
1698418964453.0,False,70.3,79.9,-11.8
1698418964469.0,False,70.0,79.7,-12.100000000000001
1698418964487.0,False,69.9,79.60000000000001,-12.3
1698418964503.0,False,69.8,79.5,-12.600000000000001
1698418964519.0,False,69.60000000000001,79.4,-12.8
1698418964537.0,False,69.5,79.4,-12.9
1698418964569.0,False,69.5,79.4,-13.3
1698418964586.0,False,69.60000000000001,79.4,-13.5
1698418964619.0,False,69.5,79.4,-13.4
1698418964654.0,False,69.60000000000001,79.5,-13.3
1698418964671.0,False,69.8,79.5,-13.5
1698418964686.0,False,69.9,79.5,-13.600000000000001
1698418964703.0,False,70.10000000000001,79.60000000000001,-13.9
1698418964719.0,False,70.4,79.7,-14.200000000000001
1698418964736.0,False,70.60000000000001,79.7,-14.3
1698418964755.0,False,70.9,79.80000000000001,-14.5
1698418964771.0,False,71.10000000000001,79.9,-14.700000000000001
1698418964803.0,False,71.5,80.0,-14.8
1698418964819.0,False,71.60000000000001,80.10000000000001,-14.700000000000001
1698418964836.0,False,71.5,80.10000000000001,-14.600000000000001
1698418964855.0,False,71.4,80.10000000000001,-14.3
1698418964873.0,False,71.3,80.10000000000001,-14.0
1698418964886.0,False,71.2,80.10000000000001,-13.8
1698418964919.0,False,71.2,80.10000000000001,-13.600000000000001
1698418964970.0,False,71.2,80.30000000000001,-13.4
1698418965003.0,False,71.10000000000001,80.60000000000001,-13.3
1698418965019.0,False,71.10000000000001,80.80000000000001,-13.100000000000001
1698418965036.0,False,71.0,80.9,-13.100000000000001
1698418965053.0,False,70.8,81.0,-12.9
1698418965070.0,False,70.60000000000001,81.2,-12.600000000000001
1698418965087.0,False,70.5,81.2,-12.600000000000001
1698418965103.0,False,70.3,81.30000000000001,-12.5
1698418965119.0,False,70.10000000000001,81.30000000000001,-12.3
1698418965137.0,False,70.0,81.30000000000001,-12.200000000000001
1698418965169.0,False,69.8,81.4,-12.200000000000001
1698418965219.0,False,69.8,81.5,-12.4
1698418965236.0,False,69.8,81.60000000000001,-12.5
1698418965253.0,False,69.8,81.60000000000001,-12.600000000000001
1698418965269.0,False,69.9,81.60000000000001,-12.700000000000001
1698418965303.0,False,69.8,81.60000000000001,-12.600000000000001
1698418965319.0,False,69.60000000000001,81.60000000000001,-12.4
1698418965336.0,False,69.4,81.7,-12.200000000000001
1698418965353.0,False,69.3,81.7,-12.100000000000001
1698418965372.0,False,69.0,81.80000000000001,-11.8
1698418965387.0,False,68.7,81.9,-11.5
1698418965419.0,False,68.4,82.10000000000001,-11.3
1698418965453.0,False,68.3,82.2,-11.200000000000001
1698418965485.0,False,68.0,82.30000000000001,-10.8
1698418965503.0,False,67.8,82.30000000000001,-10.5
1698418965519.0,False,67.60000000000001,82.4,-10.4
1698418965536.0,False,67.3,82.4,-10.0
1698418965569.0,False,66.9,82.5,-9.600000000000001
1698418965586.0,False,66.7,82.5,-9.4
1698418965602.0,False,66.4,82.60000000000001,-9.1
1698418965619.0,False,66.3,82.60000000000001,-8.9
1698418965636.0,False,65.9,82.7,-8.5
1698418965653.0,False,65.7,82.7,-8.3
1698418965669.0,False,65.4,82.7,-8.0
1698418965686.0,False,65.2,82.80000000000001,-7.800000000000001
1698418965702.0,False,65.10000000000001,82.80000000000001,-7.6000000000000005
1698418965719.0,False,65.0,82.9,-7.5
1698418965769.0,False,64.8,82.9,-7.4
1698418965802.0,False,64.60000000000001,83.0,-7.2
1698418965835.0,False,64.5,83.0,-7.0
1698418965886.0,False,64.3,83.0,-6.800000000000001
1698418965972.0,False,64.2,83.0,-6.7
1698418966020.0,False,64.0,83.0,-6.6000000000000005
1698418966052.0,False,64.10000000000001,82.9,-6.6000000000000005
1698418966103.0,False,64.4,82.9,-6.9
1698418966135.0,False,64.60000000000001,82.9,-7.1000000000000005
1698418966169.0,False,64.60000000000001,82.80000000000001,-7.0
1698418966186.0,False,64.5,82.80000000000001,-6.800000000000001
1698418966202.0,False,64.3,82.7,-6.6000000000000005
1698418966237.0,False,64.0,82.7,-6.300000000000001
1698418966252.0,False,63.800000000000004,82.7,-6.0
1698418966270.0,False,63.7,82.60000000000001,-5.9
1698418966286.0,False,63.5,82.60000000000001,-5.7
1698418966336.0,False,63.800000000000004,82.5,-6.0
1698418966352.0,False,64.4,82.5,-6.7
1698418966369.0,False,64.8,82.4,-7.1000000000000005
1698418966386.0,False,65.5,82.4,-7.9
1698418966403.0,False,66.2,82.30000000000001,-8.8
1698418966420.0,False,67.10000000000001,82.30000000000001,-9.9
1698418966436.0,False,67.5,82.2,-10.5
1698418966452.0,False,67.8,82.2,-11.200000000000001
1698418966471.0,False,68.2,82.10000000000001,-12.0
1698418966486.0,False,68.3,82.10000000000001,-12.4
1698418966502.0,False,68.7,82.0,-13.3
1698418966519.0,False,68.8,82.0,-13.600000000000001
1698418966536.0,False,68.8,82.0,-14.200000000000001
1698418966552.0,False,68.7,81.9,-14.8
1698418966586.0,False,68.10000000000001,81.80000000000001,-15.0
1698418966603.0,False,67.4,81.80000000000001,-14.8
1698418966619.0,False,66.8,81.7,-14.700000000000001
1698418966639.0,False,66.4,81.7,-14.600000000000001
1698418966653.0,False,65.5,81.60000000000001,-14.200000000000001
1698418966670.0,False,65.10000000000001,81.5,-14.3
1698418966687.0,False,64.5,81.5,-13.9
1698418966703.0,False,63.300000000000004,81.4,-13.0
1698418966720.0,False,62.1,81.4,-12.100000000000001
1698418966736.0,False,61.5,81.30000000000001,-11.700000000000001
1698418966753.0,False,60.6,81.30000000000001,-10.9
1698418966769.0,False,59.900000000000006,81.30000000000001,-10.4
1698418966786.0,False,59.400000000000006,81.30000000000001,-10.0
1698418966803.0,False,58.400000000000006,81.4,-9.1
1698418966819.0,False,57.800000000000004,81.4,-8.6
1698418966836.0,False,56.6,81.5,-7.5
1698418966853.0,False,55.5,81.5,-6.5
1698418966869.0,False,54.400000000000006,81.5,-5.7
1698418966887.0,False,53.5,81.60000000000001,-4.800000000000001
1698418966903.0,False,52.0,81.60000000000001,-3.5
1698418966921.0,False,51.1,81.60000000000001,-2.7
1698418966936.0,False,50.6,81.60000000000001,-2.3000000000000003
1698418966953.0,False,49.800000000000004,81.7,-1.6
1698418966969.0,False,49.0,81.7,-0.9
1698418966987.0,False,48.5,81.60000000000001,-0.5
1698418967003.0,False,47.6,81.60000000000001,0.30000000000000004
1698418967019.0,False,46.800000000000004,81.60000000000001,1.1
1698418967036.0,False,46.400000000000006,81.5,1.5
1698418967052.0,False,45.400000000000006,81.4,2.3000000000000003
1698418967069.0,False,44.5,81.30000000000001,3.2
1698418967087.0,False,44.2,81.2,3.5
1698418967102.0,False,43.300000000000004,81.10000000000001,4.4
1698418967119.0,False,42.300000000000004,81.0,5.2
1698418967136.0,False,41.7,80.9,5.800000000000001
1698418967152.0,False,40.300000000000004,80.80000000000001,7.0
1698418967169.0,False,38.800000000000004,80.60000000000001,8.4
1698418967186.0,False,38.0,80.60000000000001,9.1
1698418967203.0,False,36.5,80.5,10.4
1698418967220.0,False,35.0,80.30000000000001,11.700000000000001
1698418967236.0,False,34.300000000000004,80.2,12.3
1698418967253.0,False,32.800000000000004,80.10000000000001,13.4
1698418967270.0,False,31.400000000000002,80.0,14.3
1698418967286.0,False,30.0,79.9,15.200000000000001
1698418967303.0,False,29.400000000000002,79.9,15.600000000000001
1698418967319.0,False,28.200000000000003,79.80000000000001,16.2
1698418967336.0,False,27.1,79.7,16.7
1698418967353.0,False,26.5,79.7,16.900000000000002
1698418967369.0,False,25.700000000000003,79.60000000000001,17.1
1698418967386.0,False,24.900000000000002,79.5,17.1
1698418967404.0,False,24.5,79.4,17.1
1698418967419.0,False,23.8,79.30000000000001,17.1
1698418967436.0,False,23.400000000000002,79.30000000000001,17.0
1698418967452.0,False,22.8,79.2,16.8
1698418967470.0,False,22.400000000000002,79.0,16.3
1698418967486.0,False,22.200000000000003,78.9,15.5
1698418967503.0,False,22.200000000000003,78.80000000000001,15.0
1698418967520.0,False,22.3,78.60000000000001,13.600000000000001
1698418967537.0,False,22.6,78.4,12.0
1698418967553.0,False,22.700000000000003,78.30000000000001,11.200000000000001
1698418967569.0,False,22.900000000000002,78.0,9.3
1698418967586.0,False,23.3,77.60000000000001,7.1000000000000005
1698418967603.0,False,23.5,77.4,5.9
1698418967619.0,False,23.700000000000003,76.9,3.7
1698418967636.0,False,23.6,76.5,1.7000000000000002
1698418967653.0,False,23.400000000000002,76.2,0.8
1698418967669.0,False,22.8,75.7,-0.9
1698418967686.0,False,22.200000000000003,75.2,-2.7
1698418967702.0,False,22.1,75.0,-3.7
1698418967719.0,False,22.1,74.60000000000001,-5.5
1698418967736.0,False,22.0,74.2,-7.2
1698418967753.0,False,22.1,74.0,-8.200000000000001
1698418967769.0,False,22.400000000000002,73.8,-10.3
1698418967785.0,False,22.8,73.7,-12.600000000000001
1698418967802.0,False,23.1,73.60000000000001,-13.9
1698418967819.0,False,23.700000000000003,73.5,-16.6
1698418967836.0,False,23.8,73.5,-19.0
1698418967854.0,False,23.900000000000002,73.4,-20.200000000000003
1698418967886.0,False,23.3,73.3,-24.400000000000002
1698418967902.0,False,22.5,73.10000000000001,-26.1
1698418967919.0,False,21.900000000000002,73.10000000000001,-26.700000000000003
1698418967936.0,False,20.1,73.2,-27.200000000000003
1698418967952.0,False,19.1,73.3,-27.200000000000003
1698418967969.0,False,16.900000000000002,73.5,-27.0
1698418967986.0,False,15.100000000000001,73.7,-27.200000000000003
1698418968002.0,False,13.600000000000001,73.9,-27.6
1698418968019.0,False,12.8,74.10000000000001,-27.6
1698418968036.0,False,10.8,74.3,-27.5
1698418968053.0,False,8.6,74.5,-27.0
1698418968070.0,False,7.4,74.60000000000001,-26.6
1698418968086.0,False,4.800000000000001,74.7,-25.6
1698418968102.0,False,2.0,74.8,-24.200000000000003
1698418968119.0,False,0.5,74.9,-23.400000000000002
1698418968136.0,False,357.8,75.0,-21.6
1698418968154.0,False,355.3,75.0,-20.0
1698418968170.0,False,354.3,75.0,-19.400000000000002
1698418968186.0,False,352.8,75.10000000000001,-18.7
1698418968202.0,False,351.6,75.2,-18.5
1698418968219.0,False,351.1,75.3,-18.400000000000002
1698418968236.0,False,349.70000000000005,75.4,-18.1
1698418968253.0,False,348.40000000000003,75.5,-18.0
1698418968270.0,False,348.1,75.5,-18.3
1698418968285.0,False,348.3,75.60000000000001,-20.0
1698418968302.0,False,348.8,75.60000000000001,-22.200000000000003
1698418968319.0,False,349.0,75.8,-24.400000000000002
1698418968335.0,False,349.0,75.9,-25.5
1698418968352.0,False,348.8,76.10000000000001,-27.0
1698418968369.0,False,348.6,76.3,-27.5
1698418968385.0,False,348.40000000000003,76.60000000000001,-28.5
1698418968402.0,False,349.3,76.80000000000001,-30.6
1698418968418.0,False,350.0,76.9,-32.1
1698418968435.0,False,349.90000000000003,77.0,-32.4
1698418968452.0,False,348.8,77.2,-32.0
1698418968469.0,False,346.5,77.60000000000001,-30.400000000000002
1698418968485.0,False,344.8,77.80000000000001,-29.1
1698418968502.0,False,340.8,78.30000000000001,-26.1
1698418968518.0,False,338.90000000000003,78.5,-24.700000000000003
1698418968535.0,False,335.1,79.0,-22.0
1698418968552.0,False,330.8,79.4,-18.900000000000002
1698418968568.0,False,326.1,79.80000000000001,-15.200000000000001
1698418968585.0,False,323.6,79.9,-13.3
1698418968602.0,False,318.90000000000003,80.10000000000001,-9.5
1698418968618.0,False,314.8,80.30000000000001,-6.5
1698418968635.0,False,312.90000000000003,80.30000000000001,-5.2
1698418968652.0,False,309.6,80.30000000000001,-3.1
1698418968669.0,False,306.8,80.30000000000001,-1.3
1698418968687.0,False,305.6,80.30000000000001,-0.6000000000000001
1698418968702.0,False,303.5,80.30000000000001,0.6000000000000001
1698418968719.0,False,301.8,80.2,1.5
1698418968736.0,False,301.2,80.10000000000001,1.8
1698418968753.0,False,300.5,79.9,2.0
1698418968769.0,False,300.2,79.60000000000001,2.0
1698418968786.0,False,300.2,79.5,1.8
1698418968802.0,False,300.8,79.10000000000001,1.1
1698418968819.0,False,301.2,79.0,0.4
1698418968835.0,False,302.2,78.7,-1.0
1698418968853.0,False,303.1,78.60000000000001,-2.6
1698418968870.0,False,303.7,78.4,-4.0
1698418968889.0,False,304.1,78.30000000000001,-4.7
1698418968902.0,False,304.5,78.2,-5.9
1698418968919.0,False,304.90000000000003,78.2,-7.0
1698418968936.0,False,305.1,78.2,-7.6000000000000005
1698418968953.0,False,305.5,78.2,-8.6
1698418968971.0,False,305.1,78.30000000000001,-8.9
