ts,ppg
1698672541903.079,14951.0
1698672541923.4895,14954.0
1698672541943.9,14955.0
1698672541964.3103,14935.0
1698672541984.721,14949.0
1698672542005.131,14950.0
1698672542025.5415,14953.0
1698672542045.952,14950.0
1698672542066.3623,14927.0
1698672542086.773,14950.0
1698672542107.183,14948.0
1698672542127.5938,14946.0
1698672542148.0042,14946.0
1698672542168.4146,14949.0
1698672542188.825,14952.0
1698672542209.2354,14953.0
1698672542229.6458,14948.0
1698672542250.0562,14948.0
1698672542270.4666,14951.0
1698672542290.8772,14950.0
1698672542311.2876,14952.0
1698672542331.698,14951.0
1698672542352.1084,14955.0
1698672542372.5188,14953.0
1698672542392.9292,14954.0
1698672542413.3396,14949.0
1698672542433.75,14952.0
1698672542454.1604,14929.0
1698672542474.5708,14948.0
1698672542494.9812,14957.0
1698672542515.3916,14952.0
1698672542535.802,14951.0
1698672542556.2124,14950.0
1698672542576.6228,14952.0
1698672542597.0334,14949.0
1698672542617.4438,14948.0
1698672542637.8542,14952.0
1698672542658.2646,14949.0
1698672542678.675,14951.0
1698672542699.0854,14947.0
1698672542719.4958,14944.0
1698672542739.9062,14945.0
1698672542760.317,14944.0
1698672542780.727,14949.0
1698672542801.1377,14947.0
1698672542821.548,14949.0
1698672542841.9585,14955.0
1698672542862.369,14949.0
1698672542882.779,14981.0
1698672542903.1897,14988.0
1698672542923.6,14994.0
1698672542944.0105,14994.0
1698672542964.421,14977.0
1698672542984.8313,15002.0
