msFromStart,alpha,beta,gamma,acc,heading
9106,6.0134624681608075,41.665521797361265,-1.0043377821622486,12.694252967834473,106.0152359008789
9123,6.286191279430069,41.93115316829826,-0.8819904985343338,12.694252967834473,106.0152359008789
9140,6.436755144707427,42.0372767808808,-0.8415399642684737,12.694252967834473,106.0152359008789
9156,6.632710685714038,42.139477200682705,-0.7496765165198221,12.694252967834473,106.0152359008789
9173,6.804868603007783,42.247890980071325,-0.6050698659530863,12.694252967834473,106.0152359008789
9190,7.015457358775672,42.373353599958534,-0.4871770492273398,12.694252967834473,106.0152359008789
9206,7.3031077839845135,42.52171404093381,-0.38755168109831417,12.665566444396973,104.92957305908203
9223,7.448717147045294,42.617925594864765,-0.3328151234153476,12.665566444396973,104.92957305908203
9240,7.516041762196302,42.70613417129691,-0.2837885835405698,12.665566444396973,104.92957305908203
9256,7.54389988220974,42.84620332891773,-0.19757094951078594,12.665566444396973,104.92957305908203
9273,7.552206623450628,42.974896155659735,-0.10091377328587975,12.665566444396973,104.92957305908203
9290,7.521794708698402,43.10563316030021,0.07010536169070941,12.665566444396973,104.92957305908203
9306,7.457514329097679,43.26313407656607,0.3383292310561547,12.665566444396973,104.92957305908203
9323,7.413256576281493,43.366260441571384,0.5378823745109101,12.665566444396973,104.92957305908203
9340,7.351195306542951,43.48863548315094,0.7516548416874661,12.665566444396973,104.92957305908203
9356,7.265249409808684,43.63069431834463,0.9520736719896793,12.665566444396973,104.92957305908203
9373,7.219554647199426,43.714692913731355,1.0140081262077547,12.665566444396973,104.92957305908203
9390,7.193375066818163,43.77956938522048,1.0646494665839705,12.665566444396973,104.92957305908203
9406,7.2056070583160095,43.840639163984584,1.1630688997744716,12.665566444396973,104.92957305908203
9423,7.2212025447904304,43.871353938908676,1.265884106322258,12.665566444396973,104.92957305908203
9439,7.206957559071208,43.89108801135064,1.3825062454966,12.665566444396973,104.92957305908203
9456,7.151587562836547,43.891791239846,1.5131873707433678,12.665566444396973,104.92957305908203
9473,7.113893931698263,43.91201021786072,1.567552317352976,12.665566444396973,104.92957305908203
9490,7.076666592111477,43.959816146786814,1.6355294826362525,12.665566444396973,104.92957305908203
9550,7.0457107481485695,44.04015993019731,1.8341923390964356,12.665566444396973,104.92957305908203
9556,7.029406065569458,43.98345006230604,1.8309442708681853,12.665566444396973,104.92957305908203
9574,7.0162834690209035,43.876029292021165,1.8035503162668438,12.665566444396973,104.92957305908203
9588,7.000809255639851,43.77447544644451,1.7886029088547415,12.665566444396973,104.92957305908203
9605,6.97282242111409,43.706026190408885,1.8074742523220406,12.665566444396973,104.92957305908203
9625,6.947113857746977,43.6756715505946,1.8841621036459253,12.665566444396973,104.92957305908203
9639,6.932957468790412,43.66059720034501,1.948591106066674,12.665566444396973,104.92957305908203
9657,6.92198873811433,43.64256025275173,2.0580328062356856,12.665566444396973,104.92957305908203
9678,6.9178242632845075,43.54673397715557,2.0540486468746244,12.665566444396973,104.92957305908203
9703,6.90943848308952,43.37254429894228,1.9244686312614352,12.665566444396973,104.92957305908203
9706,6.891806379986593,43.17411369719545,1.7487077205049801,12.665566444396973,104.92957305908203
9722,6.894040995538245,43.040784094752944,1.5930769331932955,12.665566444396973,104.92957305908203
9748,6.919540376928545,43.00605429601887,1.507863206787434,12.665566444396973,104.92957305908203
9777,6.955228757209436,43.09238209803466,1.5029214465196088,12.665566444396973,104.92957305908203
9777,6.949040896633908,43.20483164623997,1.5597237571320433,12.665566444396973,104.92957305908203
9789,6.933283456527107,43.32223127302843,1.617640535568493,12.665566444396973,104.92957305908203
9806,6.92151048955341,43.43144422861795,1.6334953740422302,12.665566444396973,104.92957305908203
9837,6.918260364414177,43.48348700992635,1.6231374546893358,12.665566444396973,104.92957305908203
9840,6.928874709861648,43.54706111977351,1.6070352502719545,12.665566444396973,104.92957305908203
9858,6.949404759156146,43.644869789322506,1.5982129393923281,12.665566444396973,104.92957305908203
9887,6.949507804330576,43.71826926909646,1.6226056655538763,12.665566444396973,104.92957305908203
9890,6.9425578205194585,43.783047967664814,1.6477424382897263,12.665566444396973,104.92957305908203
9906,6.943747963186099,43.87329493718627,1.670633893110011,12.665566444396973,104.92957305908203
9922,6.950711870600671,43.950170851545714,1.6961417373411694,12.665566444396973,104.92957305908203
9939,6.9630472215043815,44.00502288592486,1.7120957468392592,12.665566444396973,104.92957305908203
9955,6.966058356889571,44.028803809556564,1.6994425961357515,12.665566444396973,104.92957305908203
9972,6.9463697791742165,44.03451483144536,1.693491693687632,12.665566444396973,104.92957305908203
9989,6.911147535146425,44.05658871419373,1.7241522953804092,12.665566444396973,104.92957305908203
10005,6.84640840391237,44.09497190691438,1.7901398640402673,12.665566444396973,104.92957305908203
10022,6.780066741172552,44.11388985691032,1.841291124591247,12.665566444396973,104.92957305908203
