msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698414996118.0,16,0.0,0.0,0.1,-1.0,9.600000000000001,-0.30000000000000004,0.7,0.2,-0.1
1698414996134.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.5,-0.1,0.0
1698414996152.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.4,0.1,-0.1
1698414996168.0,16,0.0,-0.1,0.0,-1.1,9.4,-0.4,0.6000000000000001,0.5,-0.2
1698414996185.0,16,-0.1,-0.1,0.0,-1.1,9.4,-0.4,0.8,0.4,0.0
1698414996202.0,16,0.0,0.0,0.0,-1.0,9.4,-0.4,1.6,-0.6000000000000001,-0.1
1698414996218.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,2.1,-0.8,-0.2
1698414996234.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,2.4000000000000004,-0.6000000000000001,-0.2
1698414996252.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,2.8,-0.4,-0.4
1698414996268.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,3.1,-0.30000000000000004,-0.5
1698414996284.0,16,0.1,0.1,0.0,-1.0,9.600000000000001,-0.30000000000000004,3.6,0.1,-0.6000000000000001
1698414996301.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,3.7000000000000006,0.4,-0.7
1698414996318.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,3.8,0.6000000000000001,-0.7
1698414996334.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,4.1000000000000005,0.7,-0.7
1698414996352.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,3.9,0.8,-0.7
1698414996368.0,16,0.0,0.0,0.0,-1.0,9.5,-0.5,3.1,1.0,-0.9
1698414996384.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,2.9,1.0999999999999999,-1.0
1698414996402.0,16,-0.1,0.0,0.0,-1.1,9.5,-0.5,2.8,1.2000000000000002,-1.0
1698414996418.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.5,2.1,0.6000000000000001,-0.9
1698414996435.0,16,0.0,0.0,0.0,-1.0,9.5,-0.5,1.8,0.1,-0.7
1698414996451.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.5,1.7,0.2,-0.6000000000000001
1698414996468.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,1.2000000000000002,0.4,-0.5
1698414996485.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,1.0999999999999999,0.7,-0.4
1698414996503.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,0.7,0.5,-0.2
1698414996518.0,16,-0.1,0.0,-0.1,-1.1,9.5,-0.6000000000000001,0.4,0.30000000000000004,0.0
1698414996535.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,0.4,0.1,0.0
1698414996552.0,16,-0.1,0.0,0.0,-1.1,9.5,-0.5,0.5,0.2,0.0
1698414996568.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,0.2,-0.2,0.1
1698414996584.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,0.2,-0.5,0.1
1698414996601.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,0.1,-0.5,0.1
1698414996622.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-0.1,-0.4,0.2
1698414996635.0,16,0.0,0.0,0.0,-1.0,9.5,-0.5,-0.6000000000000001,-0.2,0.30000000000000004
1698414996652.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-0.7,-0.1,0.4
1698414996668.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-0.6000000000000001,0.2,0.30000000000000004
1698414996685.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-1.0,0.1,0.4
1698414996701.0,16,0.0,0.0,0.0,-1.0,9.5,-0.5,-0.8,0.1,0.4
1698414996719.0,16,0.1,-0.1,0.0,-1.0,9.4,-0.5,-0.7,0.30000000000000004,0.30000000000000004
1698414996734.0,16,0.0,0.0,0.0,-1.0,9.5,-0.5,-0.7,0.7,0.1
1698414996751.0,16,0.0,0.0,0.0,-1.0,9.5,-0.5,-0.6000000000000001,0.7,-0.1
1698414996768.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-0.5,0.4,0.0
1698414996785.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-0.6000000000000001,0.4,0.2
1698414996802.0,16,0.0,0.0,0.0,-1.0,9.5,-0.5,-0.4,0.2,0.1
1698414996818.0,16,0.0,0.1,0.0,-1.0,9.600000000000001,-0.5,-0.2,0.1,0.0
1698414996835.0,16,0.0,0.0,0.0,-1.0,9.5,-0.5,-0.8,0.5,0.1
1698414996852.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-1.0,0.7,0.0
1698414996868.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-1.2000000000000002,1.0,0.1
1698414996884.0,16,0.0,-0.1,0.0,-1.1,9.4,-0.4,-1.3,0.8,0.2
1698414996901.0,16,0.0,0.0,0.0,-1.0,9.5,-0.5,-1.3,0.6000000000000001,0.1
1698414996921.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-1.6,0.8,0.1
1698414996935.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-1.0,0.30000000000000004,0.2
1698414996952.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.6000000000000001,0.1,0.1
1698414996968.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-0.4,0.1,0.1
1698414996985.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.6000000000000001,0.2,0.1
1698414997001.0,16,0.0,-0.1,0.0,-1.0,9.4,-0.4,-0.6000000000000001,0.30000000000000004,0.1
1698414997018.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.1,0.4,0.30000000000000004
1698414997034.0,16,0.0,0.0,0.0,-1.0,9.5,-0.5,-0.4,0.6000000000000001,0.2
1698414997051.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.6000000000000001,0.4,0.2
1698414997068.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-0.5,0.2,0.2
1698414997085.0,16,0.0,0.0,0.0,-1.1,9.600000000000001,-0.5,-0.2,-0.30000000000000004,0.30000000000000004
1698414997101.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.2,-0.30000000000000004,0.2
1698414997118.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.1,0.1,0.1
1698414997134.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-0.5,-0.2,0.2
1698414997151.0,16,0.0,0.0,0.1,-1.0,9.5,-0.4,-0.4,-0.2,0.2
1698414997168.0,16,0.0,0.1,0.1,-1.0,9.600000000000001,-0.30000000000000004,0.6000000000000001,0.1,0.1
1698414997184.0,16,0.0,0.0,0.0,-1.0,9.600000000000001,-0.4,-0.2,0.2,0.1
1698414997201.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.6000000000000001,1.0999999999999999,0.2
1698414997218.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.4,1.0999999999999999,0.1
1698414997234.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-0.9,0.5,0.2
1698414997251.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-0.7,-0.1,0.30000000000000004
1698414997268.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-0.5,0.0,0.30000000000000004
1698414997285.0,16,0.0,0.0,0.0,-1.0,9.5,-0.5,-0.4,-0.1,0.1
1698414997302.0,16,0.0,0.0,-0.1,-1.0,9.5,-0.5,-0.2,0.1,0.1
1698414997318.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-0.2,0.1,0.0
1698414997335.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.0,0.1,0.1
1698414997352.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.2,0.1,0.2
1698414997368.0,16,0.0,0.0,0.1,-1.0,9.5,-0.4,0.2,-0.1,0.2
1698414997385.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.2,0.1,0.1
1698414997401.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.1,0.2,0.1
1698414997418.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.1,0.4,0.1
1698414997435.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.1,0.4,0.1
1698414997451.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.1,-0.1,0.1
1698414997469.0,16,0.0,0.0,0.0,-1.0,9.5,-0.5,-0.1,-0.1,0.0
1698414997485.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.1,0.2,0.2
1698414997502.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-0.1,0.2,0.30000000000000004
1698414997518.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-0.1,0.30000000000000004,0.2
1698414997535.0,16,0.0,-0.1,-0.1,-1.0,9.4,-0.5,-0.4,-0.30000000000000004,0.1
1698414997551.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,0.1,-0.4,0.30000000000000004
1698414997568.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.2,0.0,0.2
1698414997585.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.6000000000000001,0.1,0.2
1698414997602.0,16,0.0,0.0,0.1,-1.0,9.5,-0.4,-0.30000000000000004,0.1,0.0
1698414997618.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.1,0.4,0.1
1698414997635.0,16,0.0,0.0,0.0,-1.1,9.5,-0.5,-0.7,0.2,0.0
1698414997652.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.5,-1.0999999999999999,-0.30000000000000004,0.1
1698414997668.0,16,0.0,0.0,0.0,-1.0,9.5,-0.5,-1.0,-0.2,-0.1
1698414997685.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-1.2000000000000002,0.5,-0.1
1698414997701.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.7,0.4,0.0
1698414997718.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.6000000000000001,0.2,0.1
1698414997735.0,16,0.0,-0.1,0.1,-1.0,9.5,-0.4,-0.6000000000000001,-0.1,0.1
1698414997751.0,16,0.0,-0.1,0.1,-1.0,9.4,-0.30000000000000004,-0.7,0.2,0.0
1698414997768.0,16,0.0,0.0,0.1,-1.1,9.5,-0.30000000000000004,-0.4,0.5,0.0
1698414997785.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.30000000000000004,0.5,0.1
1698414997802.0,16,0.0,0.0,0.1,-1.0,9.5,-0.30000000000000004,-0.4,0.2,-0.1
1698414997818.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.4,-0.2,0.0
1698414997835.0,16,0.0,0.1,0.0,-1.1,9.600000000000001,-0.4,-0.4,-0.1,0.0
1698414997851.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.4,-0.1,0.1
1698414997869.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.4,0.2,-0.1
1698414997884.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.6000000000000001,0.1,-0.1
1698414997901.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.6000000000000001,0.1,-0.1
1698414997919.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.7,-0.30000000000000004,0.0
1698414997935.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.9,-0.4,-0.1
1698414997951.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.9,-0.4,-0.1
1698414997968.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-1.0999999999999999,-0.5,-0.1
1698414997985.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-1.3,-0.5,-0.2
1698414998002.0,16,0.0,0.1,0.0,-1.0,9.600000000000001,-0.4,-1.4,0.1,-0.2
1698414998019.0,16,0.0,0.1,0.0,-1.0,9.600000000000001,-0.4,-1.2000000000000002,0.1,-0.2
1698414998035.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-1.0999999999999999,0.4,-0.2
1698414998052.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-1.2000000000000002,0.4,-0.2
1698414998068.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-1.0999999999999999,0.4,-0.2
1698414998085.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-1.0999999999999999,0.5,-0.4
1698414998102.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-1.0999999999999999,0.6000000000000001,-0.5
1698414998118.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.9,0.5,-0.4
1698414998134.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.6000000000000001,0.7,-0.6000000000000001
1698414998151.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-0.5,0.5,-0.5
1698414998168.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.6000000000000001,0.5,-0.6000000000000001
1698414998184.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.6000000000000001,0.6000000000000001,-0.5
1698414998202.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.30000000000000004,0.1,-0.5
1698414998218.0,16,0.0,0.0,0.1,-1.1,9.5,-0.30000000000000004,-0.4,0.1,-0.5
1698414998235.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,-0.4,0.1,-0.5
1698414998252.0,16,0.0,-0.1,0.0,-1.0,9.4,-0.30000000000000004,-0.1,-0.4,-0.6000000000000001
1698414998269.0,16,0.0,-0.1,0.0,-1.0,9.4,-0.30000000000000004,0.6000000000000001,0.2,-0.7
1698414998284.0,16,0.0,-0.1,0.0,-1.1,9.4,-0.30000000000000004,0.5,0.30000000000000004,-0.9
1698414998302.0,16,-0.1,-0.1,0.1,-1.2000000000000002,9.4,-0.30000000000000004,0.9,-0.1,-0.4
1698414998320.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.9,-0.7,-0.30000000000000004
1698414998334.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.7,-0.4,-0.4
1698414998352.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.7,-0.4,-0.5
1698414998368.0,16,-0.1,0.0,0.0,-1.2000000000000002,9.5,-0.30000000000000004,0.9,-0.7,-0.1
1698414998384.0,16,-0.1,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.9,-0.9,0.1
1698414998401.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.9,-1.3,0.0
1698414998420.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.9,-0.9,-0.1
1698414998435.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.9,-1.0,-0.2
1698414998451.0,16,0.0,0.1,-0.1,-1.1,9.5,-0.4,0.9,-0.9,-0.4
1698414998468.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.4,0.7,-0.4,-0.5
1698414998484.0,16,-0.1,0.0,-0.1,-1.1,9.5,-0.5,0.5,-0.5,-0.30000000000000004
1698414998501.0,16,-0.1,0.0,0.0,-1.1,9.5,-0.4,0.7,-0.9,-0.2
1698414998518.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.4,0.6000000000000001,-0.6000000000000001,-0.1
1698414998534.0,16,0.0,0.0,-0.1,-1.1,9.5,-0.4,0.4,-0.1,-0.1
1698414998552.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.2,-0.1,0.0
1698414998568.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.1,-0.4,0.1
1698414998584.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.2,-0.30000000000000004,0.1
1698414998602.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.4,0.5,0.1
1698414998618.0,16,0.0,0.1,0.0,-1.1,9.600000000000001,-0.4,-0.2,0.4,0.1
1698414998635.0,16,0.0,0.1,0.0,-1.1,9.600000000000001,-0.4,-0.6000000000000001,0.30000000000000004,0.2
1698414998652.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-1.2000000000000002,0.4,0.1
1698414998668.0,16,-0.1,0.0,0.0,-1.1,9.5,-0.4,-0.7,0.4,0.30000000000000004
1698414998684.0,16,-0.1,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.9,0.1,0.4
1698414998703.0,16,0.0,0.0,0.1,-1.1,9.5,-0.30000000000000004,-0.9,-0.1,0.6000000000000001
1698414998718.0,16,0.0,-0.1,0.0,-1.1,9.4,-0.30000000000000004,-0.4,0.30000000000000004,0.6000000000000001
1698414998735.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.1,0.1,0.6000000000000001
1698414998753.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.0,0.2,0.6000000000000001
1698414998768.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,-0.1,0.1,0.6000000000000001
1698414998784.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.2,0.1,0.6000000000000001
1698414998801.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.2,0.0,0.8
1698414998818.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.1,-0.6000000000000001,0.9
1698414998835.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.0,-0.8,0.9
1698414998852.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.1,-0.7,0.7
1698414998868.0,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.2,-0.7,0.6000000000000001
1698414998884.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.2,-0.6000000000000001,0.5
1698414998902.0,16,0.0,-0.1,0.0,-1.1,9.4,-0.30000000000000004,0.30000000000000004,-0.2,0.6000000000000001
1698414998918.0,16,0.0,0.1,0.0,-1.0,9.600000000000001,-0.4,0.5,-0.2,0.7
1698414998934.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.4,-0.2,0.5
1698414998951.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.4,-0.1,0.4
1698414998968.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.1,0.2,0.4
1698414998985.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.2,0.4,0.30000000000000004
1698414999002.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.1,0.4,0.30000000000000004
1698414999020.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.1,0.2,0.4
1698414999035.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.1,0.5,0.4
1698414999052.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.1,0.5,0.4
1698414999068.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.1,0.2,0.7
1698414999090.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.1,0.1,0.5
1698414999101.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.0,0.4,0.4
1698414999118.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.1,0.5,0.6000000000000001
1698414999134.0,16,0.0,0.0,0.1,-1.1,9.5,-0.30000000000000004,0.1,0.5,0.9
1698414999152.0,16,-0.1,0.0,0.1,-1.1,9.5,-0.30000000000000004,0.1,0.7,0.9
1698414999168.0,16,0.0,0.0,0.1,-1.1,9.5,-0.30000000000000004,0.1,0.4,1.0
1698414999185.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.30000000000000004,0.4,0.8
1698414999202.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.0,0.4,0.8
1698414999219.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.2,0.2,0.7
1698414999234.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.5,0.4,0.8
1698414999252.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.2,0.6000000000000001,0.7
1698414999268.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.2,0.1,0.8
1698414999285.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.5,-0.1,0.7
1698414999301.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.5,-0.1,0.7
1698414999318.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.1,-0.2,0.8
1698414999335.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.2,0.0,0.7
1698414999351.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.1,0.0,0.6000000000000001
1698414999369.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.2,0.1,0.7
1698414999385.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.2,0.1,0.5
1698414999402.0,16,0.1,0.0,0.0,-0.9,9.5,-0.30000000000000004,0.30000000000000004,0.2,0.4
1698414999418.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.2,0.2,0.2
1698414999434.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.4,-0.1,0.2
1698414999451.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.4,-0.5,0.4
1698414999468.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.4,-0.6000000000000001,0.4
1698414999484.0,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.7,-0.5,0.4
1698414999501.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.5,-0.4,0.2
1698414999518.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,0.2,-0.30000000000000004,0.1
1698414999536.0,16,-0.1,0.0,0.0,-1.1,9.5,-0.4,0.1,-0.2,0.1
1698414999552.0,16,0.0,0.0,0.0,-1.1,9.5,-0.4,-0.2,-0.4,-0.1
1698414999568.0,16,0.0,0.0,0.0,-1.0,9.5,-0.4,-0.7,-0.9,0.0
1698414999585.0,16,0.0,0.0,0.0,-1.0,9.600000000000001,-0.4,-1.0,-0.7,0.1
1698414999601.0,16,0.0,0.0,-0.1,-1.0,9.5,-0.4,-1.4,-1.0999999999999999,0.2
1698414999618.0,16,0.0,0.0,-0.1,-1.0,9.5,-0.4,-1.6,-1.4,0.30000000000000004
1698414999635.0,16,0.0,0.0,-0.1,-1.0,9.5,-0.5,-2.4000000000000004,-1.9,0.5
1698414999651.0,16,0.0,0.0,-0.2,-1.0,9.5,-0.5,-4.5,-3.3000000000000003,1.3
1698414999668.0,16,0.0,0.0,-0.1,-1.0,9.5,-0.5,-5.2,-4.300000000000001,1.6
1698414999685.0,16,0.0,0.2,0.0,-1.0,9.700000000000001,-0.30000000000000004,-6.3,-4.2,2.6
1698414999702.0,16,0.0,0.2,0.1,-1.0,9.700000000000001,-0.30000000000000004,-7.2,-3.3000000000000003,2.9
1698414999718.0,16,0.0,0.2,0.0,-1.0,9.700000000000001,-0.30000000000000004,-9.8,-2.4000000000000004,3.5
1698414999737.0,16,-0.2,0.2,0.1,-1.2000000000000002,9.8,-0.2,-13.100000000000001,-2.7,4.0
1698414999752.0,16,-0.1,0.1,-0.1,-1.1,9.700000000000001,-0.30000000000000004,-15.6,-5.0,3.6
1698414999767.0,16,0.0,0.1,-0.2,-1.0,9.700000000000001,-0.30000000000000004,-17.599999999999998,-6.1000000000000005,3.1
1698414999785.0,16,0.2,0.1,0.0,-0.8,9.700000000000001,-0.1,-19.500000000000004,-6.1000000000000005,1.7
1698414999802.0,16,0.1,0.2,-0.1,-0.9,9.8,-0.1,-18.6,-4.800000000000001,2.4000000000000004
1698414999818.0,16,0.1,0.2,0.0,-0.8,9.8,0.0,-18.8,-5.1,2.9
1698414999836.0,16,0.1,0.1,-0.2,-0.9,9.700000000000001,-0.2,-21.200000000000003,-3.9,3.1
1698414999852.0,16,0.1,0.1,-0.30000000000000004,-0.8,9.700000000000001,-0.2,-25.5,-3.9,2.9
1698414999868.0,16,0.0,0.1,-0.4,-1.0,9.700000000000001,-0.2,-26.200000000000003,-3.6,2.9
1698414999885.0,16,-0.1,0.2,-0.4,-1.0,9.8,-0.2,-26.1,-5.0,3.5
1698414999902.0,16,0.0,0.4,-0.30000000000000004,-0.9,10.0,0.0,-30.200000000000003,-2.9,3.6
1698414999918.0,16,0.0,0.4,-0.30000000000000004,-0.9,10.0,0.0,-32.6,-1.8,4.1000000000000005
1698414999936.0,16,-0.2,0.30000000000000004,-0.6000000000000001,-1.0,10.0,-0.1,-36.7,1.0,6.000000000000001
1698414999952.0,16,-0.2,0.5,-0.6000000000000001,-1.1,10.200000000000001,-0.1,-41.300000000000004,1.0,8.9
1698414999967.0,16,-0.30000000000000004,0.4,-0.7000000000000001,-1.1,10.100000000000001,-0.1,-46.0,1.5000000000000002,9.3
1698414999985.0,16,0.0,0.9,-0.7000000000000001,-0.8,10.5,0.0,-49.1,1.0,9.4
1698415000002.0,16,-0.4,0.1,-0.7000000000000001,-1.2000000000000002,9.8,0.30000000000000004,-52.0,-0.1,8.700000000000001
1698415000020.0,16,0.1,0.6000000000000001,-0.7000000000000001,-0.7000000000000001,10.3,0.30000000000000004,-53.6,0.30000000000000004,11.1
1698415000036.0,16,-0.4,0.5,-1.4000000000000001,-1.1,10.200000000000001,-0.2,-60.400000000000006,0.6000000000000001,9.600000000000001
1698415000051.0,16,-0.2,0.9,-1.3,-0.9,10.5,0.1,-71.4,3.3000000000000003,9.3
1698415000067.0,16,-0.2,0.8,-1.8,-0.9,10.4,-0.2,-75.7,8.200000000000001,13.4
1698415000084.0,16,-0.5,1.3,-1.7000000000000002,-1.2000000000000002,10.8,0.1,-79.7,8.700000000000001,13.0
1698415000101.0,16,0.0,0.6000000000000001,-1.9000000000000001,-0.6000000000000001,10.100000000000001,0.1,-88.00000000000001,14.500000000000002,14.800000000000002
1698415000117.0,16,-0.4,0.8,-2.0,-1.0,10.3,0.30000000000000004,-92.2,15.399999999999999,13.5
1698415000134.0,16,-0.4,0.8,-2.2,-1.0,10.200000000000001,0.30000000000000004,-95.1,13.700000000000001,13.100000000000001
1698415000151.0,16,-0.30000000000000004,0.8,-2.3000000000000003,-0.8,10.200000000000001,0.5,-102.60000000000001,11.6,14.3
1698415000168.0,16,0.1,1.4000000000000001,-2.3000000000000003,-0.4,10.600000000000001,0.8,-108.5,6.5,14.500000000000002
1698415000185.0,16,0.1,1.6,-1.8,-0.4,10.8,1.5,-110.9,2.9,12.700000000000001
1698415000201.0,16,0.6000000000000001,1.3,-0.4,0.1,10.4,3.2,-115.39999999999999,14.4,10.700000000000001
1698415000218.0,16,0.5,1.4000000000000001,0.0,-0.30000000000000004,10.3,4.5,-116.30000000000001,20.4,9.0
1698415000235.0,16,0.0,1.3,1.2000000000000002,-0.5,10.100000000000001,5.4,-120.40000000000002,33.900000000000006,5.9
1698415000252.0,16,-0.1,0.1,0.2,-0.6000000000000001,8.700000000000001,4.800000000000001,-112.2,37.0,5.6
1698415000268.0,16,-0.30000000000000004,0.30000000000000004,1.1,-0.9,8.8,6.0,-93.60000000000001,25.400000000000002,4.6000000000000005
1698415000285.0,16,-0.6000000000000001,0.9,1.1,-1.2000000000000002,9.3,6.0,-79.2,25.0,1.5000000000000002
1698415000302.0,16,-1.5,0.5,0.5,-2.1,8.8,5.7,-71.5,13.5,-1.9
1698415000318.0,16,-1.4000000000000001,0.1,1.0,-2.0,8.4,6.300000000000001,-69.80000000000001,4.300000000000001,-0.7
