ts,ppg
1698924240132.0493,20925.0
1698924240152.7156,20925.0
1698924240173.3818,20921.0
1698924240194.048,20922.0
1698924240214.7144,20923.0
1698924240235.3806,20926.0
1698924240256.0469,20920.0
1698924240276.7134,20925.0
1698924240297.3796,20924.0
1698924240318.046,20926.0
1698924240338.7122,20935.0
1698924240359.3784,20931.0
1698924240380.045,20930.0
1698924240400.711,20937.0
1698924240421.3772,20940.0
1698924240442.0437,20938.0
1698924240462.71,20944.0
1698924240483.3762,20946.0
1698924240504.0425,20951.0
1698924240524.7087,20948.0
1698924240545.375,20944.0
1698924240566.0413,20948.0
1698924240586.7075,20944.0
1698924240607.3738,20948.0
1698924240628.04,20944.0
1698924240648.7063,20946.0
1698924240669.3728,20945.0
1698924240690.039,20943.0
1698924240710.705,20940.0
1698924240731.3716,20939.0
1698924240752.0378,20945.0
1698924240772.704,20949.0
1698924240793.3704,20956.0
1698924240814.0366,20962.0
1698924240834.7031,20971.0
1698924240855.3694,20972.0
1698924240876.0356,20980.0
1698924240896.702,20981.0
1698924240917.3682,20987.0
1698924240938.0344,20986.0
1698924240958.7007,20998.0
1698924240979.367,20996.0
1698924241000.0334,20998.0
1698924241020.6997,20999.0
1698924241041.366,21005.0
1698924241062.0322,21003.0
1698924241082.6985,20995.0
1698924241103.3647,21003.0
1698924241124.031,20992.0
1698924241144.6973,20989.0
1698924241165.3635,20992.0
1698924241186.03,20988.0
1698924241206.6963,20991.0
1698924241227.3623,20980.0
1698924241248.0288,20975.0
1698924241268.695,20976.0
1698924241289.361,20977.0
1698924241310.0276,20969.0
1698924241330.6938,20966.0
1698924241351.36,20962.0
1698924241372.0266,20961.0
1698924241392.6929,20953.0
1698924241413.3591,20952.0
1698924241434.0254,20948.0
1698924241454.6917,20949.0
1698924241475.358,20948.0
1698924241496.0242,20950.0
1698924241516.6904,20945.0
1698924241537.357,20940.0
1698924241558.0232,20942.0
1698924241578.6897,20943.0
1698924241599.3557,20946.0
1698924241620.022,20940.0
1698924241640.6882,20946.0
1698924241661.3545,20936.0
1698924241682.0208,20945.0
1698924241702.687,20941.0
1698924241723.3535,20940.0
1698924241744.0198,20937.0
1698924241764.686,20940.0
1698924241785.3523,20942.0
1698924241806.0186,20944.0
1698924241826.6848,20941.0
1698924241847.351,20940.0
1698924241868.017,20938.0
1698924241888.6836,20929.0
1698924241909.35,20922.0
1698924241930.0164,20914.0
1698924241950.6826,20913.0
1698924241971.3489,20914.0
1698924241992.0151,20928.0
