msFromStart,abs,alpha,beta,gamma
1698923572254.0,False,73.4,82.5,17.3
1698923572270.0,False,75.9,81.7,14.5
1698923572287.0,False,77.30000000000001,81.2,13.100000000000001
1698923572304.0,False,80.9,80.5,10.0
1698923572321.0,False,85.7,80.2,5.1000000000000005
1698923572338.0,False,87.60000000000001,80.0,3.2
1698923572354.0,False,90.10000000000001,79.5,1.0
1698923572371.0,False,91.5,78.7,-0.1
1698923572387.0,False,92.2,78.2,-0.6000000000000001
1698923572407.0,False,93.7,77.30000000000001,-1.8
1698923572421.0,False,94.7,76.4,-2.5
1698923572438.0,False,94.9,76.0,-2.4000000000000004
1698923572454.0,False,94.30000000000001,75.3,-1.6
1698923572471.0,False,93.0,74.7,0.0
1698923572487.0,False,92.30000000000001,74.5,0.8
1698923572504.0,False,91.30000000000001,74.3,1.8
1698923572521.0,False,91.10000000000001,74.4,1.6
1698923572538.0,False,91.30000000000001,74.60000000000001,1.3
1698923572554.0,False,91.60000000000001,75.0,0.4
1698923572571.0,False,92.0,75.60000000000001,-0.6000000000000001
1698923572588.0,False,92.30000000000001,75.9,-1.1
1698923572604.0,False,92.80000000000001,76.60000000000001,-2.2
1698923572621.0,False,92.80000000000001,77.5,-2.7
1698923572638.0,False,92.4,78.0,-2.5
1698923572654.0,False,91.80000000000001,78.60000000000001,-2.2
1698923572671.0,False,92.30000000000001,78.60000000000001,-2.7
1698923572688.0,False,92.80000000000001,78.4,-2.9000000000000004
1698923572704.0,False,93.5,77.4,-3.1
1698923572721.0,False,93.80000000000001,76.7,-2.5
1698923572737.0,False,93.30000000000001,76.80000000000001,-1.8
1698923572756.0,False,92.10000000000001,78.30000000000001,0.1
1698923572771.0,False,89.10000000000001,81.5,3.3000000000000003
1698923572787.0,False,85.80000000000001,83.0,6.5
1698923572804.0,False,81.30000000000001,82.80000000000001,10.700000000000001
1698923572821.0,False,79.4,80.2,13.0
1698923572837.0,False,76.4,78.2,16.5
1698923572856.0,False,75.7,77.5,17.400000000000002
1698923572871.0,False,76.0,77.0,17.1
1698923572887.0,False,77.2,77.4,15.700000000000001
1698923572905.0,False,77.60000000000001,77.60000000000001,15.200000000000001
1698923572921.0,False,78.10000000000001,78.0,14.4
1698923572937.0,False,78.80000000000001,78.0,13.5
1698923572954.0,False,79.10000000000001,77.80000000000001,13.100000000000001
1698923572971.0,False,79.80000000000001,77.2,12.3
1698923572988.0,False,80.2,76.3,12.0
1698923573005.0,False,80.2,75.9,12.100000000000001
1698923573021.0,False,79.9,75.2,12.700000000000001
1698923573037.0,False,79.9,74.7,13.200000000000001
1698923573055.0,False,80.10000000000001,74.5,13.200000000000001
1698923573071.0,False,80.9,74.3,13.0
1698923573088.0,False,82.0,74.3,12.5
1698923573105.0,False,83.10000000000001,74.3,12.100000000000001
1698923573121.0,False,83.60000000000001,74.3,12.0
1698923573137.0,False,84.2,74.3,12.0
1698923573154.0,False,84.5,74.4,11.9
1698923573171.0,False,84.7,74.9,11.600000000000001
1698923573187.0,False,84.7,75.8,11.4
1698923573205.0,False,84.5,76.2,11.700000000000001
1698923573221.0,False,83.2,76.9,13.0
1698923573238.0,False,82.4,77.0,13.5
1698923573254.0,False,81.5,76.9,13.9
1698923573271.0,False,82.2,76.9,12.5
1698923573288.0,False,83.0,77.10000000000001,11.200000000000001
1698923573304.0,False,84.4,77.9,9.1
1698923573321.0,False,83.7,79.9,8.700000000000001
1698923573337.0,False,81.80000000000001,82.0,9.9
1698923573355.0,False,81.30000000000001,82.7,10.0
1698923573371.0,False,82.7,83.10000000000001,7.9
1698923573387.0,False,86.80000000000001,82.4,3.7
1698923573405.0,False,89.30000000000001,81.9,1.2000000000000002
1698923573421.0,False,93.30000000000001,80.9,-2.9000000000000004
1698923573437.0,False,95.60000000000001,80.2,-5.2
1698923573454.0,False,96.2,79.80000000000001,-5.7
1698923573472.0,False,96.60000000000001,79.10000000000001,-5.9
1698923573488.0,False,96.80000000000001,78.4,-5.7
1698923573504.0,False,97.10000000000001,77.7,-5.800000000000001
1698923573521.0,False,97.30000000000001,77.30000000000001,-5.9
1698923573537.0,False,97.7,76.60000000000001,-6.2
1698923573554.0,False,97.9,76.2,-6.300000000000001
1698923573570.0,False,98.0,75.5,-6.300000000000001
1698923573587.0,False,97.60000000000001,74.8,-5.9
1698923573604.0,False,97.2,74.60000000000001,-5.6000000000000005
1698923573621.0,False,96.10000000000001,74.3,-4.6000000000000005
1698923573637.0,False,95.10000000000001,74.3,-3.9000000000000004
1698923573654.0,False,94.7,74.7,-4.0
1698923573671.0,False,94.80000000000001,74.9,-4.4
1698923573688.0,False,95.9,75.4,-6.0
1698923573704.0,False,96.9,76.0,-7.6000000000000005
1698923573721.0,False,97.10000000000001,76.4,-8.1
1698923573737.0,False,96.60000000000001,77.4,-8.3
1698923573754.0,False,95.60000000000001,78.2,-7.7
1698923573771.0,False,95.2,78.5,-7.300000000000001
1698923573787.0,False,93.9,78.60000000000001,-5.7
1698923573804.0,False,92.2,78.0,-3.3000000000000003
1698923573821.0,False,91.5,77.5,-2.1
1698923573837.0,False,90.4,77.4,0.5
1698923573854.0,False,88.9,78.7,3.4000000000000004
1698923573871.0,False,87.9,80.0,5.1000000000000005
1698923573888.0,False,83.10000000000001,83.2,10.5
1698923573904.0,False,79.2,84.10000000000001,14.3
1698923573921.0,False,77.30000000000001,81.10000000000001,16.900000000000002
1698923573937.0,False,76.5,79.9,18.2
1698923573954.0,False,74.8,78.10000000000001,20.400000000000002
1698923573971.0,False,74.10000000000001,77.60000000000001,21.200000000000003
1698923573987.0,False,73.2,77.4,21.8
1698923574004.0,False,72.4,77.7,22.1
1698923574021.0,False,72.3,77.80000000000001,21.900000000000002
1698923574037.0,False,72.7,77.80000000000001,21.0
1698923574054.0,False,73.3,77.5,19.900000000000002
1698923574071.0,False,73.10000000000001,76.9,19.6
1698923574087.0,False,72.7,76.60000000000001,19.8
1698923574104.0,False,71.2,75.7,20.8
1698923574121.0,False,70.4,75.3,21.5
1698923574138.0,False,68.9,74.7,22.8
1698923574155.0,False,68.0,74.4,23.8
1698923574172.0,False,67.8,74.3,24.0
1698923574189.0,False,68.3,74.4,23.5
1698923574205.0,False,69.10000000000001,74.60000000000001,22.900000000000002
1698923574221.0,False,69.5,74.9,22.700000000000003
1698923574255.0,False,69.5,75.10000000000001,22.900000000000002
1698923574271.0,False,69.5,75.4,23.200000000000003
1698923574288.0,False,69.60000000000001,75.60000000000001,23.200000000000003
1698923574305.0,False,69.7,76.2,23.1
1698923574321.0,False,69.8,76.5,23.1
1698923574337.0,False,69.8,77.10000000000001,22.900000000000002
1698923574354.0,False,69.9,77.4,22.6
1698923574387.0,False,70.10000000000001,77.2,22.6
1698923574405.0,False,70.60000000000001,77.60000000000001,22.0
1698923574421.0,False,71.10000000000001,78.80000000000001,21.6
1698923574438.0,False,71.10000000000001,79.9,21.3
1698923574454.0,False,69.0,82.4,22.400000000000002
1698923574471.0,False,68.0,83.0,23.0
1698923574489.0,False,69.0,82.60000000000001,21.8
1698923574505.0,False,72.60000000000001,81.4,18.3
1698923574522.0,False,76.4,80.5,14.600000000000001
1698923574538.0,False,78.80000000000001,80.30000000000001,12.200000000000001
1698923574556.0,False,83.10000000000001,80.10000000000001,7.800000000000001
1698923574572.0,False,86.0,79.80000000000001,5.0
1698923574588.0,False,86.9,79.5,4.3
1698923574607.0,False,88.10000000000001,78.9,3.5
1698923574622.0,False,88.60000000000001,78.5,3.2
1698923574638.0,False,89.60000000000001,77.60000000000001,2.6
1698923574655.0,False,90.2,76.80000000000001,2.3000000000000003
1698923574671.0,False,90.5,76.10000000000001,2.4000000000000004
1698923574688.0,False,90.5,75.8,2.6
1698923574704.0,False,90.30000000000001,75.2,3.1
1698923574721.0,False,90.10000000000001,75.0,3.5
1698923574738.0,False,89.7,74.7,4.1000000000000005
1698923574755.0,False,89.30000000000001,74.7,4.5
1698923574772.0,False,89.10000000000001,74.8,4.3
1698923574788.0,False,89.30000000000001,74.9,3.9000000000000004
1698923574805.0,False,89.9,75.2,2.9000000000000004
1698923574821.0,False,90.4,75.5,1.8
1698923574839.0,False,90.60000000000001,75.7,1.4000000000000001
1698923574856.0,False,90.7,76.10000000000001,0.6000000000000001
1698923574871.0,False,90.2,76.4,0.5
1698923574890.0,False,89.10000000000001,76.7,1.2000000000000002
1698923574905.0,False,88.4,76.80000000000001,1.8
1698923574921.0,False,87.4,76.9,2.8000000000000003
1698923574937.0,False,87.10000000000001,76.9,3.3000000000000003
1698923574955.0,False,87.2,76.7,3.3000000000000003
1698923574971.0,False,87.80000000000001,76.10000000000001,3.0
1698923574987.0,False,88.4,76.10000000000001,3.1
1698923575004.0,False,88.0,76.3,3.6
1698923575021.0,False,86.9,77.7,5.6000000000000005
1698923575038.0,False,85.30000000000001,79.10000000000001,7.4
1698923575055.0,False,76.3,82.2,16.3
1698923575073.0,False,69.10000000000001,82.4,23.3
1698923575088.0,False,70.0,81.2,22.700000000000003
1698923575105.0,False,71.9,78.5,21.5
1698923575121.0,False,73.10000000000001,76.7,20.6
1698923575138.0,False,73.60000000000001,76.2,20.0
1698923575154.0,False,74.0,75.9,19.400000000000002
1698923575170.0,False,72.9,76.3,20.0
1698923575187.0,False,70.5,77.2,21.900000000000002
1698923575204.0,False,68.9,77.7,23.200000000000003
1698923575221.0,False,66.10000000000001,78.60000000000001,25.700000000000003
1698923575238.0,False,65.10000000000001,78.9,26.6
1698923575255.0,False,64.9,79.10000000000001,26.700000000000003
1698923575271.0,False,66.60000000000001,78.60000000000001,24.8
1698923575287.0,False,67.7,78.30000000000001,23.700000000000003
1698923575305.0,False,69.60000000000001,77.5,21.5
1698923575321.0,False,71.3,76.80000000000001,19.6
1698923575337.0,False,72.7,76.5,18.3
1698923575355.0,False,73.60000000000001,76.4,17.5
1698923575371.0,False,73.8,76.4,17.5
1698923575388.0,False,73.7,76.7,17.8
1698923575405.0,False,73.3,77.0,18.5
1698923575421.0,False,73.2,77.30000000000001,18.8
1698923575437.0,False,73.3,77.80000000000001,19.1
1698923575454.0,False,73.5,78.10000000000001,19.1
1698923575471.0,False,74.4,78.60000000000001,18.400000000000002
1698923575487.0,False,75.8,79.0,17.2
1698923575504.0,False,76.4,79.2,16.400000000000002
1698923575521.0,False,77.60000000000001,79.60000000000001,14.8
1698923575537.0,False,78.9,80.10000000000001,13.0
1698923575554.0,False,79.5,80.4,12.100000000000001
1698923575571.0,False,80.7,81.10000000000001,10.5
1698923575588.0,False,80.2,81.7,10.700000000000001
1698923575604.0,False,78.9,82.30000000000001,12.0
1698923575621.0,False,75.5,83.80000000000001,15.200000000000001
1698923575637.0,False,76.2,85.2,14.3
1698923575654.0,False,78.9,85.7,11.5
1698923575671.0,False,85.80000000000001,86.10000000000001,4.3
1698923575687.0,False,92.10000000000001,85.80000000000001,-2.1
1698923575704.0,False,94.30000000000001,85.5,-4.3
1698923575721.0,False,96.2,84.7,-6.300000000000001
1698923575737.0,False,96.5,84.0,-6.800000000000001
1698923575754.0,False,96.4,83.30000000000001,-6.6000000000000005
1698923575771.0,False,96.4,82.9,-6.5
1698923575787.0,False,96.9,82.4,-6.9
1698923575804.0,False,97.30000000000001,82.10000000000001,-7.2
1698923575821.0,False,97.7,81.80000000000001,-7.4
1698923575838.0,False,97.5,81.5,-7.0
1698923575855.0,False,96.7,81.2,-6.0
1698923575871.0,False,96.30000000000001,81.10000000000001,-5.5
1698923575888.0,False,95.5,80.80000000000001,-4.5
1698923575907.0,False,95.0,80.7,-4.0
1698923575921.0,False,94.5,80.5,-3.5
1698923575937.0,False,94.7,80.30000000000001,-3.7
1698923575954.0,False,95.30000000000001,80.2,-4.2
1698923575971.0,False,95.60000000000001,80.2,-4.5
1698923575988.0,False,96.2,80.30000000000001,-5.1000000000000005
1698923576006.0,False,96.60000000000001,80.4,-5.4
1698923576021.0,False,96.60000000000001,80.60000000000001,-5.4
1698923576038.0,False,96.4,81.0,-5.2
1698923576055.0,False,96.5,81.5,-5.2
1698923576070.0,False,96.60000000000001,81.7,-5.300000000000001
1698923576088.0,False,96.7,82.2,-5.2
1698923576105.0,False,96.30000000000001,82.4,-4.7
1698923576121.0,False,94.60000000000001,82.80000000000001,-2.6
1698923576138.0,False,92.30000000000001,83.5,0.2
1698923576155.0,False,89.60000000000001,84.80000000000001,3.6
1698923576171.0,False,86.9,85.60000000000001,6.6000000000000005
1698923576189.0,False,72.9,87.2,20.8
1698923576205.0,False,65.5,87.5,28.3
1698923576221.0,False,66.9,86.9,26.900000000000002
1698923576238.0,False,70.7,85.30000000000001,23.3
1698923576255.0,False,72.10000000000001,83.7,22.0
1698923576271.0,False,73.2,82.5,21.0
1698923576288.0,False,73.5,82.10000000000001,20.6
1698923576304.0,False,73.8,81.9,20.200000000000003
1698923576337.0,False,72.9,82.4,20.8
1698923576354.0,False,71.5,83.0,22.1
1698923576372.0,False,70.10000000000001,83.4,23.3
1698923576388.0,False,70.0,83.4,23.3
1698923576404.0,False,70.5,83.30000000000001,22.700000000000003
1698923576421.0,False,72.60000000000001,82.80000000000001,20.5
1698923576438.0,False,74.8,82.10000000000001,18.400000000000002
1698923576455.0,False,76.4,81.4,16.8
1698923576473.0,False,77.80000000000001,81.10000000000001,15.4
1698923576488.0,False,78.4,81.0,14.9
1698923576508.0,False,79.0,81.0,14.4
1698923576521.0,False,78.9,81.2,14.600000000000001
1698923576538.0,False,78.7,81.30000000000001,14.9
1698923576555.0,False,78.10000000000001,81.5,15.700000000000001
1698923576572.0,False,77.9,81.60000000000001,16.1
1698923576604.0,False,78.10000000000001,81.5,16.2
1698923576621.0,False,78.30000000000001,81.4,16.2
1698923576637.0,False,78.10000000000001,81.4,16.3
1698923576654.0,False,77.10000000000001,81.60000000000001,17.2
1698923576671.0,False,76.3,81.7,18.0
1698923576687.0,False,74.2,82.0,20.1
1698923576705.0,False,72.2,82.5,22.400000000000002
1698923576721.0,False,71.60000000000001,83.0,23.1
1698923576737.0,False,70.9,84.2,23.6
1698923576754.0,False,71.5,85.10000000000001,22.700000000000003
1698923576771.0,False,74.0,85.30000000000001,19.900000000000002
1698923576788.0,False,79.2,85.0,14.700000000000001
1698923576804.0,False,81.7,84.80000000000001,12.3
1698923576820.0,False,85.4,84.5,8.700000000000001
1698923576838.0,False,86.80000000000001,84.4,7.2
1698923576855.0,False,89.4,84.5,4.4
1698923576871.0,False,91.0,84.5,2.6
1698923576888.0,False,91.30000000000001,84.5,2.2
1698923576904.0,False,91.30000000000001,84.2,2.4000000000000004
1698923576921.0,False,90.30000000000001,83.9,3.4000000000000004
1698923576937.0,False,88.9,83.7,4.800000000000001
1698923576954.0,False,88.10000000000001,83.60000000000001,5.6000000000000005
1698923576971.0,False,86.80000000000001,83.4,7.0
1698923576988.0,False,86.10000000000001,83.30000000000001,7.6000000000000005
1698923577005.0,False,84.7,83.2,9.0
1698923577021.0,False,83.9,83.2,9.600000000000001
1698923577055.0,False,83.7,83.10000000000001,9.5
1698923577072.0,False,84.10000000000001,82.9,8.9
1698923577088.0,False,85.2,82.7,7.6000000000000005
1698923577105.0,False,85.9,82.60000000000001,6.9
1698923577121.0,False,87.0,82.7,5.800000000000001
1698923577138.0,False,87.10000000000001,82.80000000000001,5.5
1698923577155.0,False,87.10000000000001,83.10000000000001,5.2
1698923577171.0,False,87.0,83.30000000000001,5.0
1698923577189.0,False,87.0,83.5,4.9
1698923577207.0,False,87.10000000000001,83.60000000000001,4.7
1698923577221.0,False,86.9,83.7,5.0
1698923577237.0,False,87.0,83.80000000000001,5.0
1698923577254.0,False,87.10000000000001,83.7,5.0
1698923577271.0,False,87.2,83.5,5.0
1698923577288.0,False,87.10000000000001,83.30000000000001,5.2
1698923577304.0,False,87.0,82.9,5.300000000000001
1698923577322.0,False,87.2,82.60000000000001,5.2
1698923577338.0,False,87.30000000000001,82.4,5.0
1698923577371.0,False,87.30000000000001,82.2,5.1000000000000005
1698923577389.0,False,87.2,82.2,5.2
1698923577405.0,False,87.0,82.2,5.300000000000001
1698923577421.0,False,87.0,82.30000000000001,5.300000000000001
1698923577438.0,False,87.2,82.4,5.1000000000000005
1698923577455.0,False,87.7,82.5,4.6000000000000005
1698923577471.0,False,88.30000000000001,82.60000000000001,3.9000000000000004
1698923577488.0,False,88.60000000000001,82.60000000000001,3.6
1698923577506.0,False,89.10000000000001,82.7,3.2
1698923577521.0,False,89.4,82.60000000000001,2.9000000000000004
1698923577537.0,False,89.4,82.5,2.9000000000000004
1698923577571.0,False,89.0,82.4,3.1
1698923577588.0,False,88.7,82.30000000000001,3.4000000000000004
1698923577605.0,False,88.5,82.30000000000001,3.5
1698923577621.0,False,88.4,82.30000000000001,3.6
1698923577638.0,False,88.4,82.30000000000001,3.5
1698923577655.0,False,88.4,82.4,3.3000000000000003
1698923577672.0,False,88.10000000000001,82.5,3.5
1698923577688.0,False,87.9,82.60000000000001,3.6
1698923577705.0,False,87.60000000000001,82.7,3.7
1698923577721.0,False,87.5,82.7,3.7
1698923577755.0,False,87.5,82.7,3.6
1698923577772.0,False,87.30000000000001,82.80000000000001,3.7
1698923577791.0,False,86.9,82.80000000000001,4.0
1698923577805.0,False,86.5,82.9,4.3
1698923577821.0,False,86.30000000000001,83.0,4.5
1698923577837.0,False,85.80000000000001,83.10000000000001,4.800000000000001
1698923577855.0,False,85.5,83.10000000000001,5.0
1698923577871.0,False,85.4,83.2,5.1000000000000005
1698923577887.0,False,85.4,83.30000000000001,5.0
1698923577904.0,False,85.60000000000001,83.5,4.6000000000000005
1698923577924.0,False,85.7,83.60000000000001,4.4
1698923577937.0,False,85.9,83.7,4.2
1698923577954.0,False,86.0,83.80000000000001,4.1000000000000005
1698923577973.0,False,85.9,83.9,4.0
1698923577988.0,False,85.9,84.10000000000001,4.1000000000000005
1698923578004.0,False,85.9,84.10000000000001,4.0
1698923578037.0,False,86.10000000000001,84.2,3.8000000000000003
1698923578055.0,False,86.30000000000001,84.2,3.6
1698923578088.0,False,86.4,84.10000000000001,3.5
1698923578187.0,False,86.30000000000001,84.10000000000001,3.6
1698923578204.0,False,86.2,84.0,3.7
1698923578238.0,False,86.2,83.9,3.6
1698923578255.0,False,86.4,83.80000000000001,3.4000000000000004
1698923578273.0,False,86.5,83.80000000000001,3.3000000000000003
1698923578288.0,False,86.7,83.80000000000001,3.1
1698923578306.0,False,86.80000000000001,83.80000000000001,3.0
1698923578338.0,False,86.7,83.9,3.1
1698923578371.0,False,86.60000000000001,83.9,3.2
1698923578388.0,False,86.5,83.80000000000001,3.3000000000000003
1698923578405.0,False,86.30000000000001,83.80000000000001,3.4000000000000004
1698923578455.0,False,86.60000000000001,83.7,3.2
1698923578488.0,False,86.80000000000001,83.7,3.1
1698923578504.0,False,86.80000000000001,83.60000000000001,3.0
1698923578520.0,False,86.80000000000001,83.60000000000001,3.1
1698923578538.0,False,86.7,83.5,3.1
1698923578554.0,False,86.7,83.5,3.2
1698923578588.0,False,86.60000000000001,83.5,3.3000000000000003
1698923578606.0,False,86.5,83.5,3.3000000000000003
1698923578621.0,False,86.4,83.5,3.5
1698923578688.0,False,86.5,83.5,3.3000000000000003
1698923578704.0,False,86.7,83.5,3.1
1698923578721.0,False,86.80000000000001,83.5,3.0
1698923578738.0,False,86.9,83.5,2.8000000000000003
1698923578754.0,False,86.9,83.60000000000001,2.9000000000000004
1698923578771.0,False,86.80000000000001,83.5,3.0
1698923578821.0,False,86.7,83.5,3.0
1698923578854.0,False,86.9,83.5,2.8000000000000003
1698923578872.0,False,86.9,83.60000000000001,2.8000000000000003
1698923578920.0,False,86.9,83.60000000000001,2.7
1698923578937.0,False,87.10000000000001,83.60000000000001,2.5
1698923578987.0,False,87.0,83.60000000000001,2.5
1698923579004.0,False,86.9,83.60000000000001,2.6
1698923579021.0,False,86.7,83.7,2.7
1698923579055.0,False,86.80000000000001,83.80000000000001,2.4000000000000004
1698923579072.0,False,87.10000000000001,83.80000000000001,2.0
1698923579106.0,False,87.30000000000001,83.80000000000001,1.8
1698923579122.0,False,87.2,83.80000000000001,1.8
1698923579157.0,False,87.10000000000001,83.7,1.8
1698923579204.0,False,87.2,83.7,1.6
1698923579221.0,False,87.30000000000001,83.7,1.4000000000000001
1698923579255.0,False,87.4,83.7,1.3
1698923579288.0,False,87.2,83.60000000000001,1.4000000000000001
1698923579354.0,False,86.9,83.60000000000001,1.7000000000000002
1698923579389.0,False,86.7,83.60000000000001,1.8
1698923579404.0,False,86.80000000000001,83.60000000000001,1.8
1698923579455.0,False,86.80000000000001,83.5,1.8
1698923579471.0,False,86.60000000000001,83.5,2.0
1698923579487.0,False,86.5,83.5,2.2
1698923579521.0,False,86.30000000000001,83.5,2.3000000000000003
1698923579538.0,False,86.30000000000001,83.5,2.4000000000000004
1698923579554.0,False,86.2,83.5,2.4000000000000004
1698923579571.0,False,86.10000000000001,83.5,2.6
1698923579604.0,False,86.0,83.5,2.7
1698923579621.0,False,85.9,83.5,2.8000000000000003
1698923579637.0,False,85.80000000000001,83.60000000000001,2.9000000000000004
1698923579671.0,False,85.7,83.60000000000001,3.0
1698923579687.0,False,85.60000000000001,83.60000000000001,3.1
1698923579703.0,False,85.5,83.60000000000001,3.2
1698923579721.0,False,85.4,83.60000000000001,3.3000000000000003
1698923579787.0,False,85.30000000000001,83.60000000000001,3.4000000000000004
1698923579855.0,False,85.4,83.60000000000001,3.3000000000000003
1698923579888.0,False,85.30000000000001,83.60000000000001,3.4000000000000004
1698923579904.0,False,85.2,83.60000000000001,3.4000000000000004
1698923579938.0,False,85.0,83.7,3.6
1698923579992.0,False,85.10000000000001,83.7,3.5
1698923580038.0,False,85.30000000000001,83.7,3.3000000000000003
1698923580054.0,False,85.30000000000001,83.7,3.2
1698923580088.0,False,85.30000000000001,83.80000000000001,3.1
1698923580120.0,False,85.4,83.80000000000001,3.0
1698923580154.0,False,85.7,83.9,2.6
1698923580171.0,False,85.80000000000001,83.9,2.5
1698923580189.0,False,86.0,83.9,2.2
1698923580204.0,False,86.2,83.9,2.1
1698923580221.0,False,86.5,84.0,1.7000000000000002
1698923580237.0,False,86.9,84.10000000000001,1.3
1698923580255.0,False,87.10000000000001,84.10000000000001,1.0
1698923580271.0,False,87.5,84.2,0.6000000000000001
1698923580287.0,False,87.9,84.2,0.1
1698923580304.0,False,88.30000000000001,84.2,-0.30000000000000004
1698923580321.0,False,88.60000000000001,84.10000000000001,-0.6000000000000001
1698923580337.0,False,89.0,84.10000000000001,-1.0
1698923580354.0,False,89.4,84.10000000000001,-1.4000000000000001
1698923580372.0,False,89.60000000000001,84.10000000000001,-1.6
1698923580388.0,False,89.80000000000001,84.10000000000001,-1.8
1698923580406.0,False,90.0,84.10000000000001,-2.0
1698923580421.0,False,90.10000000000001,84.10000000000001,-2.1
1698923580437.0,False,90.2,84.0,-2.2
1698923580454.0,False,90.10000000000001,84.0,-2.0
1698923580471.0,False,89.9,84.0,-1.9000000000000001
1698923580487.0,False,89.7,84.0,-1.5
1698923580504.0,False,89.5,84.0,-1.3
1698923580555.0,False,89.2,84.0,-1.0
1698923580572.0,False,88.9,84.0,-0.6000000000000001
1698923580588.0,False,88.7,84.0,-0.5
1698923580604.0,False,88.5,84.0,-0.2
1698923580621.0,False,88.2,83.9,0.0
1698923580638.0,False,88.2,84.0,0.1
1698923580655.0,False,88.10000000000001,84.0,0.2
1698923580671.0,False,88.0,84.0,0.30000000000000004
1698923580687.0,False,87.80000000000001,84.0,0.5
1698923580706.0,False,87.60000000000001,84.0,0.7000000000000001
1698923580722.0,False,87.5,84.0,0.8
1698923580737.0,False,87.30000000000001,84.0,0.9
1698923580754.0,False,87.10000000000001,84.0,1.1
1698923580771.0,False,87.0,84.0,1.3
1698923580788.0,False,86.9,84.0,1.4000000000000001
1698923580806.0,False,86.80000000000001,84.10000000000001,1.5
1698923580822.0,False,86.7,84.10000000000001,1.6
1698923580854.0,False,86.60000000000001,84.10000000000001,1.7000000000000002
1698923580871.0,False,86.5,84.0,1.8
1698923580906.0,False,86.30000000000001,84.0,2.0
1698923580938.0,False,86.2,84.0,2.1
1698923580955.0,False,86.10000000000001,84.0,2.2
1698923580971.0,False,86.0,84.0,2.3000000000000003
1698923580989.0,False,85.9,84.0,2.4000000000000004
