ts,accGx,accGy,accGz
1698414827826.909,-0.6304931640625,-1.1473388671875,-0.5716552734375
1698414827858.1594,-0.7230224609375,-1.245849609375,-0.56982421875
1698414827889.41,-0.6937255859375,-1.2421875,-0.5472412109375
1698414827920.6604,-0.5950927734375,-1.0672607421875,-0.3404541015625
1698414827951.911,-0.5899658203125,-0.89599609375,-0.082275390625
1698414827983.1614,-0.6629638671875,-0.84765625,-0.0167236328125
1698414828014.412,-0.6966552734375,-0.8289794921875,-0.1182861328125
1698414828045.6626,-0.629150390625,-0.782958984375,-0.1815185546875
1698414828076.913,-0.541748046875,-0.7265625,-0.1510009765625
1698414828108.1636,-0.502197265625,-0.7012939453125,-0.0802001953125
1698414828139.414,-0.503662109375,-0.7003173828125,-0.025146484375
1698414828170.6646,-0.549072265625,-0.734619140625,-0.0223388671875
1698414828201.915,-0.6121826171875,-0.8106689453125,-0.006591796875
1698414828233.1655,-0.6708984375,-0.8929443359375,-0.0045166015625
1698414828264.4165,-0.6824951171875,-0.9862060546875,-0.108642578125
1698414828295.6667,-0.6239013671875,-1.0687255859375,-0.2947998046875
1698414828326.9172,-0.5306396484375,-1.112548828125,-0.5369873046875
1698414828358.1675,-0.484130859375,-1.137939453125,-0.7891845703125
1698414828389.4182,-0.46728515625,-1.2388916015625,-0.9407958984375
1698414828420.6687,-0.47412109375,-1.3431396484375,-0.9405517578125
1698414828451.9192,-0.552490234375,-1.3619384765625,-0.8519287109375
1698414828483.1697,-0.64306640625,-1.320068359375,-0.7740478515625
1698414828514.4204,-0.654052734375,-1.2215576171875,-0.6937255859375
1698414828545.671,-0.571533203125,-1.11572265625,-0.59814453125
1698414828576.9214,-0.4736328125,-0.9862060546875,-0.5186767578125
1698414828608.172,-0.4063720703125,-0.8507080078125,-0.4442138671875
1698414828639.4224,-0.3585205078125,-0.768310546875,-0.3819580078125
1698414828670.6729,-0.326416015625,-0.707275390625,-0.3624267578125
1698414828701.923,-0.303955078125,-0.61572265625,-0.3365478515625
1698414828733.174,-0.275390625,-0.5179443359375,-0.2498779296875
1698414828764.4246,-0.2528076171875,-0.452880859375,-0.1678466796875
1698414828795.675,-0.2467041015625,-0.416259765625,-0.128173828125
1698414828826.9255,-0.24609375,-0.40087890625,-0.0911865234375
1698414828858.176,-0.2410888671875,-0.3829345703125,-0.061279296875
1698414828889.4265,-0.226318359375,-0.344482421875,-0.0599365234375
1698414828920.677,-0.2305908203125,-0.3240966796875,-0.056640625
1698414828951.9275,-0.2757568359375,-0.3660888671875,-0.0279541015625
1698414828983.1782,-0.335205078125,-0.4803466796875,-0.000732421875
1698414829014.4287,-0.3624267578125,-0.5638427734375,-0.012451171875
1698414829045.6792,-0.3128662109375,-0.499755859375,-0.0269775390625
1698414829076.9297,-0.2154541015625,-0.3251953125,-0.038330078125
1698414829108.1802,-0.14306640625,-0.209716796875,-0.080810546875
1698414829139.431,-0.1295166015625,-0.23681640625,-0.0980224609375
1698414829170.6812,-0.14990234375,-0.3375244140625,-0.0989990234375
1698414829201.932,-0.208740234375,-0.4571533203125,-0.1505126953125
1698414829233.1824,-0.332275390625,-0.610107421875,-0.2020263671875
1698414829264.4329,-0.522216796875,-0.8453369140625,-0.2525634765625
1698414829295.683,-0.7542724609375,-1.1573486328125,-0.3839111328125
1698414829326.9338,-0.8782958984375,-1.395751953125,-0.51220703125
1698414829358.1843,-0.82373046875,-1.42578125,-0.546630859375
1698414829389.4348,-0.703369140625,-1.272216796875,-0.5257568359375
1698414829420.6853,-0.6142578125,-1.044189453125,-0.439208984375
1698414829451.936,-0.627197265625,-0.9429931640625,-0.3046875
1698414829483.1863,-0.7933349609375,-1.099365234375,-0.213623046875
1698414829514.437,-0.9852294921875,-1.3858642578125,-0.2283935546875
1698414829545.6875,-0.9837646484375,-1.4287109375,-0.16357421875
1698414829576.938,-0.81982421875,-1.1256103515625,0.067138671875
1698414829608.1885,-0.7232666015625,-0.8521728515625,0.1337890625
1698414829639.439,-0.7364501953125,-0.7471923828125,0.0953369140625
1698414829670.6897,-0.6656494140625,-0.75927734375,0.1102294921875
1698414829701.9402,-0.595947265625,-0.767578125,0.032470703125
1698414829733.191,-0.624267578125,-0.72265625,-0.0430908203125
1698414829764.4412,-0.60986328125,-0.731201171875,-0.0330810546875
1698414829795.6917,-0.5640869140625,-0.71728515625,-0.0098876953125
1698414829826.942,-0.5628662109375,-0.697265625,0.0078125
1698414829858.1926,-0.6004638671875,-0.736083984375,0.017578125
1698414829889.443,-0.63232421875,-0.80322265625,0.014404296875
1698414829920.6938,-0.6541748046875,-0.91015625,-0.0501708984375
1698414829951.9443,-0.6455078125,-1.0289306640625,-0.221435546875
1698414829983.1948,-0.6009521484375,-1.0906982421875,-0.432861328125
1698414830014.4453,-0.55615234375,-1.11669921875,-0.6025390625
1698414830045.6958,-0.55419921875,-1.16259765625,-0.7215576171875
1698414830076.9463,-0.58056640625,-1.2608642578125,-0.782470703125
1698414830108.1968,-0.60986328125,-1.3494873046875,-0.7823486328125
1698414830139.4475,-0.642822265625,-1.3387451171875,-0.7381591796875
1698414830170.698,-0.665771484375,-1.2525634765625,-0.66455078125
1698414830201.9485,-0.6400146484375,-1.1510009765625,-0.5736083984375
1698414830233.199,-0.5472412109375,-1.022216796875,-0.4869384765625
1698414830264.4497,-0.4578857421875,-0.876220703125,-0.442138671875
1698414830295.7,-0.4100341796875,-0.7613525390625,-0.415771484375
1698414830326.9504,-0.37841796875,-0.6798095703125,-0.3743896484375
1698414830358.201,-0.3546142578125,-0.6207275390625,-0.3277587890625
1698414830389.4517,-0.3470458984375,-0.5863037109375,-0.2633056640625
1698414830420.702,-0.363525390625,-0.5703125,-0.175537109375
1698414830451.9526,-0.380615234375,-0.5374755859375,-0.096435546875
1698414830483.2031,-0.370361328125,-0.5086669921875,-0.0458984375
1698414830514.4536,-0.3258056640625,-0.4937744140625,-0.0404052734375
1698414830545.704,-0.2545166015625,-0.444580078125,-0.0670166015625
1698414830576.9546,-0.2049560546875,-0.3624267578125,-0.0989990234375
1698414830608.205,-0.211181640625,-0.3394775390625,-0.1165771484375
1698414830639.4558,-0.2501220703125,-0.4105224609375,-0.0924072265625
1698414830670.7063,-0.2806396484375,-0.5096435546875,-0.044921875
1698414830701.9568,-0.2763671875,-0.5211181640625,-0.0135498046875
1698414830733.2073,-0.2572021484375,-0.37646484375,-0.0198974609375
1698414830764.4578,-0.2371826171875,-0.2784423828125,-0.049560546875
1698414830795.7085,-0.2371826171875,-0.3040771484375,-0.056884765625
1698414830826.9587,-0.2352294921875,-0.374267578125,-0.0604248046875
1698414830858.2097,-0.2220458984375,-0.4207763671875,-0.09521484375
1698414830889.46,-0.2647705078125,-0.49169921875,-0.155029296875
1698414830920.7104,-0.3619384765625,-0.692138671875,-0.249267578125
1698414830951.961,-0.462158203125,-0.9163818359375,-0.371337890625
1698414830983.2114,-0.55712890625,-1.0906982421875,-0.4942626953125
1698414831014.462,-0.6373291015625,-1.2264404296875,-0.6016845703125
1698414831045.7124,-0.673583984375,-1.30517578125,-0.6585693359375
1698414831076.9631,-0.67236328125,-1.3204345703125,-0.672119140625
1698414831108.2136,-0.649658203125,-1.2989501953125,-0.6405029296875
1698414831139.464,-0.6544189453125,-1.26025390625,-0.577392578125
1698414831170.7146,-0.6937255859375,-1.2188720703125,-0.5560302734375
1698414831201.965,-0.694091796875,-1.178955078125,-0.52685546875
1698414831233.2156,-0.6488037109375,-1.137939453125,-0.427978515625
1698414831264.466,-0.6243896484375,-1.0650634765625,-0.3128662109375
1698414831295.7166,-0.6109619140625,-0.96337890625,-0.202880859375
1698414831326.9673,-0.587646484375,-0.866455078125,-0.0916748046875
1698414831358.2178,-0.58154296875,-0.8033447265625,-0.0003662109375
1698414831389.4685,-0.601806640625,-0.7532958984375,0.060791015625
1698414831420.7188,-0.6328125,-0.7161865234375,0.0872802734375
1698414831451.9692,-0.6448974609375,-0.723388671875,0.08935546875
1698414831483.2195,-0.6220703125,-0.7333984375,0.07470703125
1698414831514.4702,-0.5927734375,-0.7076416015625,0.05126953125
1698414831545.721,-0.5791015625,-0.68115234375,0.0457763671875
1698414831576.9714,-0.5665283203125,-0.6746826171875,0.0548095703125
1698414831608.222,-0.5654296875,-0.6749267578125,0.056884765625
1698414831639.4724,-0.5965576171875,-0.7078857421875,0.0458984375
1698414831670.723,-0.6448974609375,-0.820556640625,-0.0118408203125
1698414831701.9734,-0.6588134765625,-0.972900390625,-0.1365966796875
1698414831733.224,-0.6346435546875,-1.0865478515625,-0.310546875
1698414831764.4744,-0.62548828125,-1.178955078125,-0.519287109375
1698414831795.725,-0.6429443359375,-1.27978515625,-0.701416015625
1698414831826.9756,-0.6488037109375,-1.40576171875,-0.8116455078125
1698414831858.226,-0.6529541015625,-1.46923828125,-0.85693359375
1698414831889.4766,-0.6939697265625,-1.4228515625,-0.826904296875
1698414831920.727,-0.72509765625,-1.3526611328125,-0.725341796875
1698414831951.9775,-0.681884765625,-1.2733154296875,-0.6221923828125
1698414831983.228,-0.5838623046875,-1.150146484375,-0.564453125
1698414832014.4788,-0.48388671875,-0.9556884765625,-0.52099609375
1698414832045.7292,-0.4024658203125,-0.75146484375,-0.4444580078125
1698414832076.9795,-0.3292236328125,-0.596435546875,-0.310302734375
1698414832108.2302,-0.2647705078125,-0.499267578125,-0.1845703125
1698414832139.4807,-0.2332763671875,-0.4139404296875,-0.136474609375
1698414832170.7312,-0.223388671875,-0.33642578125,-0.1207275390625
1698414832201.9817,-0.2088623046875,-0.328857421875,-0.1004638671875
1698414832233.2322,-0.1986083984375,-0.326171875,-0.0958251953125
1698414832264.483,-0.18359375,-0.3040771484375,-0.0872802734375
1698414832295.7334,-0.1710205078125,-0.2979736328125,-0.074462890625
1698414832326.984,-0.19677734375,-0.30908203125,-0.0650634765625
1698414832358.2344,-0.2637939453125,-0.4000244140625,-0.0291748046875
1698414832389.4849,-0.3377685546875,-0.537109375,-0.005859375
1698414832420.7354,-0.3529052734375,-0.5731201171875,-0.028076171875
1698414832451.9858,-0.2945556640625,-0.4510498046875,-0.0517578125
1698414832483.2366,-0.2283935546875,-0.320068359375,-0.086669921875
1698414832514.487,-0.1956787109375,-0.293701171875,-0.1151123046875
1698414832545.7375,-0.1700439453125,-0.3262939453125,-0.1097412109375
1698414832576.988,-0.17431640625,-0.4066162109375,-0.1396484375
1698414832608.2383,-0.2335205078125,-0.490966796875,-0.2047119140625
1698414832639.489,-0.3372802734375,-0.632568359375,-0.2672119140625
1698414832670.7395,-0.4871826171875,-0.8992919921875,-0.350341796875
1698414832701.99,-0.6385498046875,-1.1524658203125,-0.4425048828125
1698414832733.2407,-0.744384765625,-1.312744140625,-0.51171875
1698414832764.4912,-0.774169921875,-1.41259765625,-0.562255859375
1698414832795.7417,-0.7373046875,-1.4267578125,-0.5888671875
1698414832826.9922,-0.7105712890625,-1.366455078125,-0.571533203125
1698414832858.243,-0.7283935546875,-1.3037109375,-0.51513671875
1698414832889.4932,-0.7393798828125,-1.2574462890625,-0.424072265625
1698414832920.7437,-0.7113037109375,-1.1925048828125,-0.317138671875
1698414832951.9944,-0.6796875,-1.069091796875,-0.19970703125
1698414832983.2449,-0.6773681640625,-0.925537109375,-0.051025390625
1698414833014.4954,-0.6937255859375,-0.8372802734375,0.0574951171875
1698414833045.7458,-0.6875,-0.8154296875,0.05859375
1698414833076.9963,-0.6392822265625,-0.8302001953125,0.021728515625
1698414833108.2468,-0.5953369140625,-0.80859375,0.0169677734375
1698414833139.4973,-0.5711669921875,-0.7435302734375,0.0531005859375
1698414833170.7478,-0.5625,-0.7208251953125,0.0892333984375
1698414833201.9983,-0.5947265625,-0.7647705078125,0.066162109375
1698414833233.249,-0.62939453125,-0.8350830078125,0.005615234375
1698414833264.4995,-0.631591796875,-0.89697265625,-0.0499267578125
1698414833295.75,-0.627197265625,-0.967529296875,-0.12109375
1698414833327.0005,-0.6182861328125,-1.07275390625,-0.252685546875
1698414833358.251,-0.605712890625,-1.164794921875,-0.441650390625
1698414833389.5017,-0.61767578125,-1.2197265625,-0.60595703125
1698414833420.7522,-0.6343994140625,-1.3111572265625,-0.6976318359375
1698414833452.0027,-0.63720703125,-1.4083251953125,-0.7261962890625
1698414833483.2532,-0.656005859375,-1.4649658203125,-0.6998291015625
1698414833514.5037,-0.68603515625,-1.4656982421875,-0.6612548828125
1698414833545.7542,-0.681884765625,-1.3543701171875,-0.62646484375
1698414833577.0046,-0.6082763671875,-1.1715087890625,-0.550048828125
1698414833608.2551,-0.486083984375,-0.9791259765625,-0.4375
1698414833639.5056,-0.3787841796875,-0.76318359375,-0.3260498046875
1698414833670.7563,-0.314453125,-0.57666015625,-0.2100830078125
1698414833702.0068,-0.301025390625,-0.47509765625,-0.128662109375
1698414833733.257,-0.3092041015625,-0.4398193359375,-0.097412109375
1698414833764.5078,-0.2874755859375,-0.4342041015625,-0.058837890625
1698414833795.7583,-0.2401123046875,-0.3941650390625,-0.026123046875
1698414833827.0088,-0.1746826171875,-0.314208984375,-0.028564453125
1698414833858.2593,-0.131591796875,-0.2232666015625,-0.027587890625
1698414833889.51,-0.1448974609375,-0.19580078125,0.00341796875
1698414833920.7605,-0.2049560546875,-0.2747802734375,0.0498046875
1698414833952.011,-0.2965087890625,-0.3929443359375,0.06884765625
1698414833983.2617,-0.3453369140625,-0.4720458984375,0.048828125
1698414834014.512,-0.2916259765625,-0.437255859375,0.046630859375
1698414834045.7625,-0.2060546875,-0.3096923828125,0.030029296875
1698414834077.013,-0.1864013671875,-0.2359619140625,-0.0377197265625
1698414834108.2634,-0.220703125,-0.3182373046875,-0.074951171875
1698414834139.5142,-0.23876953125,-0.4615478515625,-0.077392578125
1698414834170.7646,-0.2359619140625,-0.5167236328125,-0.10107421875
1698414834202.0151,-0.2911376953125,-0.5689697265625,-0.175048828125
1698414834233.2656,-0.4180908203125,-0.7579345703125,-0.2957763671875
1698414834264.516,-0.5286865234375,-1.0238037109375,-0.3966064453125
1698414834295.7666,-0.583984375,-1.2476806640625,-0.4410400390625
1698414834327.017,-0.643310546875,-1.360595703125,-0.4805908203125
1698414834358.2678,-0.7098388671875,-1.3681640625,-0.53076171875
1698414834389.5183,-0.7017822265625,-1.3546142578125,-0.538818359375
1698414834420.7688,-0.642333984375,-1.32080078125,-0.5064697265625
1698414834452.0193,-0.6319580078125,-1.2425537109375,-0.46240234375
1698414834483.2698,-0.6680908203125,-1.1934814453125,-0.3995361328125
1698414834514.5205,-0.6861572265625,-1.185546875,-0.315673828125
1698414834545.7708,-0.6854248046875,-1.1314697265625,-0.2105712890625
1698414834577.0212,-0.6876220703125,-1.053466796875,-0.078125
1698414834608.272,-0.6939697265625,-0.9532470703125,0.0595703125
1698414834639.5225,-0.704833984375,-0.836669921875,0.1240234375
1698414834670.773,-0.7010498046875,-0.77392578125,0.0997314453125
1698414834702.0234,-0.651123046875,-0.7513427734375,0.0784912109375
1698414834733.274,-0.5743408203125,-0.7408447265625,0.0916748046875
1698414834764.5244,-0.552001953125,-0.7269287109375,0.1048583984375
1698414834795.775,-0.59765625,-0.7344970703125,0.097900390625
1698414834827.0256,-0.661376953125,-0.8074951171875,0.0689697265625
1698414834858.276,-0.71337890625,-0.9517822265625,0.02587890625
1698414834889.5266,-0.7154541015625,-1.0770263671875,-0.06689453125
1698414834920.777,-0.673828125,-1.13671875,-0.24462890625
1698414834952.0276,-0.6087646484375,-1.205078125,-0.45751953125
1698414834983.278,-0.550048828125,-1.3134765625,-0.630126953125
1698414835014.5286,-0.5479736328125,-1.4114990234375,-0.7161865234375
1698414835045.779,-0.6087646484375,-1.4632568359375,-0.6778564453125
1698414835077.0298,-0.703125,-1.453369140625,-0.5606689453125
1698414835108.2805,-0.7474365234375,-1.3836669921875,-0.4737548828125
1698414835139.5308,-0.6871337890625,-1.26123046875,-0.4254150390625
1698414835170.7812,-0.5645751953125,-1.10400390625,-0.37353515625
1698414835202.0315,-0.448974609375,-0.9122314453125,-0.3184814453125
1698414835233.2822,-0.3685302734375,-0.678955078125,-0.2373046875
1698414835264.5327,-0.3175048828125,-0.47705078125,-0.1248779296875
1698414835295.7834,-0.2763671875,-0.3743896484375,-0.0445556640625
1698414835327.034,-0.229248046875,-0.3560791015625,-0.0174560546875
1698414835358.2844,-0.1790771484375,-0.34716796875,-0.0018310546875
1698414835389.535,-0.1497802734375,-0.3062744140625,0.014404296875
1698414835420.7854,-0.146484375,-0.236572265625,0.0205078125
1698414835452.036,-0.1624755859375,-0.1890869140625,0.0318603515625
1698414835483.2864,-0.221923828125,-0.22021484375,0.06005859375
1698414835514.5369,-0.3243408203125,-0.329345703125,0.09765625
1698414835545.7876,-0.3896484375,-0.455810546875,0.1126708984375
1698414835577.038,-0.3770751953125,-0.483642578125,0.0938720703125
1698414835608.2886,-0.330322265625,-0.3968505859375,0.0643310546875
1698414835639.539,-0.30908203125,-0.3599853515625,0.01953125
1698414835670.7896,-0.2999267578125,-0.4296875,-0.0067138671875
1698414835702.04,-0.2657470703125,-0.46484375,-0.000732421875
1698414835733.2903,-0.2535400390625,-0.4324951171875,-0.0286865234375
1698414835764.5413,-0.3004150390625,-0.439208984375,-0.1036376953125
1698414835795.7915,-0.3868408203125,-0.5821533203125,-0.1732177734375
1698414835827.0422,-0.4915771484375,-0.8646240234375,-0.2364501953125
1698414835858.2927,-0.596923828125,-1.1510009765625,-0.31982421875
1698414835889.5432,-0.677978515625,-1.297607421875,-0.3865966796875
1698414835920.7937,-0.748291015625,-1.349609375,-0.426025390625
1698414835952.0442,-0.78369140625,-1.3831787109375,-0.4422607421875
1698414835983.295,-0.7625732421875,-1.346923828125,-0.404541015625
1698414836014.5454,-0.763427734375,-1.2530517578125,-0.3319091796875
1698414836045.796,-0.799560546875,-1.1864013671875,-0.2518310546875
1698414836077.0464,-0.77978515625,-1.1514892578125,-0.1561279296875
1698414836108.2969,-0.7159423828125,-1.0611572265625,-0.0660400390625
1698414836139.5474,-0.705810546875,-0.872802734375,-0.004638671875
1698414836170.798,-0.7459716796875,-0.7540283203125,0.0635986328125
1698414836202.0483,-0.7523193359375,-0.7705078125,0.117431640625
1698414836233.299,-0.7275390625,-0.8048095703125,0.1175537109375
1698414836264.5496,-0.72314453125,-0.8048095703125,0.0784912109375
1698414836295.8,-0.705322265625,-0.7886962890625,0.0531005859375
1698414836327.0503,-0.6512451171875,-0.7943115234375,0.068603515625
1698414836358.301,-0.6136474609375,-0.80078125,0.0777587890625
1698414836389.5515,-0.6263427734375,-0.7996826171875,0.0706787109375
1698414836420.802,-0.6588134765625,-0.8387451171875,0.0635986328125
1698414836452.0525,-0.6676025390625,-0.9097900390625,0.03759765625
1698414836483.3032,-0.6221923828125,-0.9598388671875,-0.0367431640625
1698414836514.5537,-0.55517578125,-0.9903564453125,-0.1512451171875
1698414836545.8042,-0.5360107421875,-1.0323486328125,-0.30322265625
1698414836577.0547,-0.5657958984375,-1.124755859375,-0.4825439453125
1698414836608.3052,-0.5926513671875,-1.275390625,-0.6259765625
1698414836639.5557,-0.6082763671875,-1.4051513671875,-0.674560546875
1698414836670.8062,-0.6524658203125,-1.4293212890625,-0.634033203125
1698414836702.057,-0.69287109375,-1.360595703125,-0.5537109375
1698414836733.3074,-0.6773681640625,-1.2655029296875,-0.4710693359375
1698414836764.558,-0.602294921875,-1.1728515625,-0.39794921875
1698414836795.8083,-0.5048828125,-1.0517578125,-0.334228515625
1698414836827.0588,-0.4312744140625,-0.8897705078125,-0.277099609375
1698414836858.309,-0.370849609375,-0.7049560546875,-0.211669921875
1698414836889.5598,-0.3253173828125,-0.560546875,-0.1448974609375
1698414836920.8103,-0.3201904296875,-0.4793701171875,-0.1092529296875
1698414836952.061,-0.3388671875,-0.4508056640625,-0.0858154296875
1698414836983.3115,-0.3509521484375,-0.4564208984375,-0.04541015625
1698414837014.562,-0.3331298828125,-0.4530029296875,-0.007080078125
1698414837045.8125,-0.28662109375,-0.404541015625,-0.0040283203125
1698414837077.063,-0.2396240234375,-0.3275146484375,-0.0205078125
1698414837108.3137,-0.2205810546875,-0.279052734375,-0.0162353515625
1698414837139.564,-0.24072265625,-0.296875,-0.0008544921875
1698414837170.8147,-0.282470703125,-0.3662109375,0.0115966796875
1698414837202.0652,-0.3123779296875,-0.4136962890625,0.01416015625
1698414837233.3157,-0.316650390625,-0.4248046875,0.000732421875
1698414837264.5662,-0.3009033203125,-0.4410400390625,-0.0211181640625
1698414837295.817,-0.285400390625,-0.466552734375,-0.03564453125
1698414837327.0671,-0.27392578125,-0.4661865234375,-0.0418701171875
1698414837358.3176,-0.2584228515625,-0.4580078125,-0.0792236328125
1698414837389.568,-0.2550048828125,-0.5228271484375,-0.160400390625
1698414837420.8188,-0.285400390625,-0.6358642578125,-0.242431640625
1698414837452.069,-0.3538818359375,-0.746337890625,-0.299560546875
1698414837483.3198,-0.470947265625,-0.8876953125,-0.3592529296875
1698414837514.5703,-0.6083984375,-1.0577392578125,-0.4215087890625
1698414837545.8208,-0.69677734375,-1.23876953125,-0.456787109375
1698414837577.0713,-0.7406005859375,-1.323974609375,-0.47509765625
1698414837608.3218,-0.766845703125,-1.3052978515625,-0.484619140625
1698414837639.5725,-0.7724609375,-1.3172607421875,-0.4862060546875
1698414837670.823,-0.7291259765625,-1.337646484375,-0.4735107421875
1698414837702.0735,-0.6640625,-1.2891845703125,-0.3997802734375
1698414837733.324,-0.6317138671875,-1.16943359375,-0.2442626953125
1698414837764.5745,-0.63623046875,-1.000732421875,-0.0780029296875
1698414837795.825,-0.6800537109375,-0.839111328125,0.0020751953125
1698414837827.0754,-0.74609375,-0.7784423828125,0.0233154296875
1698414837858.326,-0.7760009765625,-0.8358154296875,0.0595703125
1698414837889.577,-0.7520751953125,-0.885986328125,0.07421875
1698414837920.8271,-0.7098388671875,-0.852294921875,0.0574951171875
1698414837952.0776,-0.6566162109375,-0.7860107421875,0.0733642578125
1698414837983.328,-0.6239013671875,-0.738037109375,0.11474609375
1698414838014.5786,-0.656982421875,-0.780029296875,0.1343994140625
1698414838045.829,-0.7052001953125,-0.877685546875,0.124755859375
1698414838077.0796,-0.70068359375,-0.943115234375,0.0833740234375
1698414838108.3303,-0.648193359375,-1.0042724609375,0.01220703125
1698414838139.5808,-0.5753173828125,-1.0206298828125,-0.1104736328125
1698414838170.8313,-0.50830078125,-0.96435546875,-0.28076171875
1698414838202.0818,-0.5001220703125,-0.9951171875,-0.4345703125
1698414838233.3325,-0.5933837890625,-1.192138671875,-0.5301513671875
1698414838264.5828,-0.7103271484375,-1.443115234375,-0.582275390625
1698414838295.8333,-0.7696533203125,-1.6134033203125,-0.59130859375
1698414838327.0835,-0.782470703125,-1.5743408203125,-0.576416015625
1698414838358.3345,-0.7476806640625,-1.3837890625,-0.53369140625
1698414838389.585,-0.671875,-1.2061767578125,-0.428466796875
1698414838420.8354,-0.556884765625,-1.02490234375,-0.316162109375
1698414838452.086,-0.43701171875,-0.8330078125,-0.2440185546875
1698414838483.3364,-0.3572998046875,-0.67529296875,-0.1964111328125
1698414838514.587,-0.2957763671875,-0.5455322265625,-0.1480712890625
1698414838545.8374,-0.2449951171875,-0.4364013671875,-0.0838623046875
1698414838577.088,-0.204833984375,-0.3387451171875,-0.0084228515625
1698414838608.3386,-0.162353515625,-0.2366943359375,0.02294921875
1698414838639.589,-0.1138916015625,-0.1708984375,0.00537109375
1698414838670.8396,-0.0830078125,-0.19140625,-0.0064697265625
1698414838702.09,-0.098388671875,-0.237060546875,0.0086669921875
1698414838733.3406,-0.1878662109375,-0.2730712890625,0.0596923828125
1698414838764.591,-0.34814453125,-0.3988037109375,0.1185302734375
1698414838795.8416,-0.4571533203125,-0.5594482421875,0.116943359375
1698414838827.0923,-0.4312744140625,-0.5618896484375,0.0531005859375
1698414838858.3428,-0.3287353515625,-0.4373779296875,-0.0106201171875
1698414838889.5933,-0.2528076171875,-0.328369140625,-0.05078125
1698414838920.8438,-0.2196044921875,-0.312744140625,-0.05078125
1698414838952.0942,-0.1917724609375,-0.3818359375,-0.0289306640625
1698414838983.3447,-0.1846923828125,-0.4552001953125,-0.057373046875
1698414839014.5952,-0.2327880859375,-0.541259765625,-0.1414794921875
1698414839045.846,-0.3282470703125,-0.7196044921875,-0.2481689453125
1698414839077.0964,-0.444091796875,-0.985595703125,-0.366943359375
1698414839108.347,-0.5516357421875,-1.22607421875,-0.4512939453125
1698414839139.5974,-0.6273193359375,-1.343505859375,-0.447509765625
1698414839170.848,-0.69287109375,-1.387939453125,-0.4287109375
1698414839202.0984,-0.7359619140625,-1.406005859375,-0.45556640625
1698414839233.3489,-0.7373046875,-1.3944091796875,-0.501953125
1698414839264.5994,-0.7030029296875,-1.374267578125,-0.52294921875
1698414839295.85,-0.6654052734375,-1.3328857421875,-0.480224609375
1698414839327.1006,-0.6500244140625,-1.2423095703125,-0.3570556640625
1698414839358.351,-0.6588134765625,-1.1192626953125,-0.1507568359375
1698414839389.6016,-0.71240234375,-0.99609375,0.03173828125
1698414839420.852,-0.7672119140625,-0.8814697265625,0.0965576171875
1698414839452.1023,-0.74072265625,-0.811279296875,0.1207275390625
1698414839483.353,-0.6781005859375,-0.79052734375,0.1741943359375
1698414839514.6038,-0.6566162109375,-0.7347412109375,0.205078125
1698414839545.8542,-0.645751953125,-0.6387939453125,0.1923828125
1698414839577.1047,-0.6099853515625,-0.6036376953125,0.1785888671875
1698414839608.3552,-0.58056640625,-0.63037109375,0.162109375
1698414839639.6057,-0.57958984375,-0.63720703125,0.1220703125
1698414839670.8562,-0.5838623046875,-0.6236572265625,0.0948486328125
1698414839702.1067,-0.56689453125,-0.647216796875,0.11328125
1698414839733.3572,-0.5535888671875,-0.6861572265625,0.1331787109375
1698414839764.608,-0.6053466796875,-0.7244873046875,0.114013671875
1698414839795.8584,-0.6982421875,-0.8621826171875,0.054931640625
1698414839827.109,-0.73974609375,-1.0865478515625,-0.0791015625
1698414839858.3594,-0.69970703125,-1.2271728515625,-0.28564453125
1698414839889.61,-0.6485595703125,-1.2794189453125,-0.4869384765625
1698414839920.8604,-0.636474609375,-1.350830078125,-0.604248046875
1698414839952.1108,-0.6375732421875,-1.4532470703125,-0.6285400390625
1698414839983.3616,-0.6656494140625,-1.481689453125,-0.606201171875
1698414840014.612,-0.7100830078125,-1.4105224609375,-0.56201171875
1698414840045.8623,-0.720947265625,-1.340576171875,-0.4893798828125
1698414840077.113,-0.67919921875,-1.244873046875,-0.4185791015625
1698414840108.3635,-0.5908203125,-1.086669921875,-0.392578125
1698414840139.614,-0.485595703125,-0.91650390625,-0.358642578125
1698414840170.8645,-0.3828125,-0.7562255859375,-0.2708740234375
1698414840202.115,-0.309326171875,-0.6439208984375,-0.170166015625
1698414840233.3655,-0.27783203125,-0.55419921875,-0.0748291015625
1698414840264.6162,-0.2681884765625,-0.452392578125,-0.0174560546875
1698414840295.8667,-0.2401123046875,-0.3551025390625,-0.0162353515625
1698414840327.1172,-0.1871337890625,-0.2913818359375,-0.0108642578125
1698414840358.3677,-0.1414794921875,-0.28662109375,-0.003662109375
1698414840389.6182,-0.1185302734375,-0.2889404296875,-0.0076904296875
1698414840420.869,-0.13623046875,-0.2861328125,0.00244140625
1698414840452.1194,-0.2105712890625,-0.3406982421875,0.02490234375
1698414840483.37,-0.3123779296875,-0.4630126953125,0.03955078125
1698414840514.6204,-0.3779296875,-0.552490234375,0.0230712890625
1698414840545.8708,-0.3675537109375,-0.5496826171875,-0.01708984375
1698414840577.121,-0.3070068359375,-0.4771728515625,-0.05029296875
1698414840608.3718,-0.2410888671875,-0.3912353515625,-0.0732421875
1698414840639.6223,-0.1982421875,-0.3681640625,-0.1060791015625
1698414840670.8728,-0.1898193359375,-0.4136962890625,-0.1512451171875
