ts(msec),PPG
1698674702915.4443,15100.0
1698674702935.9165,15097.0
1698674702956.389,15103.0
1698674702976.8608,15102.0
1698674702997.333,15097.0
1698674703017.8052,15098.0
1698674703038.277,15101.0
1698674703058.7495,15100.0
1698674703079.2217,15103.0
1698674703099.6938,15105.0
1698674703120.166,15104.0
1698674703140.6382,15102.0
1698674703161.11,15101.0
1698674703181.5825,15095.0
1698674703202.0544,15085.0
1698674703222.5266,15077.0
1698674703242.9988,15066.0
1698674703263.471,15056.0
1698674703283.943,15049.0
1698674703304.4153,15036.0
1698674703324.8877,15030.0
1698674703345.3596,15024.0
1698674703365.8318,15021.0
1698674703386.304,15019.0
1698674703406.776,15007.0
1698674703427.2483,15006.0
1698674703447.7205,14998.0
1698674703468.1926,15002.0
1698674703488.6648,15001.0
1698674703509.137,14998.0
1698674703529.6091,14997.0
1698674703550.0813,14993.0
1698674703570.5537,14993.0
1698674703591.0256,14989.0
1698674703611.4978,14993.0
1698674703631.97,14991.0
1698674703652.442,14993.0
1698674703672.9143,14994.0
1698674703693.3865,14994.0
1698674703713.8586,14992.0
1698674703734.3306,14995.0
1698674703754.8027,14999.0
1698674703775.275,15002.0
1698674703795.747,15013.0
1698674703816.2192,15014.0
1698674703836.6914,15014.0
1698674703857.1636,15017.0
1698674703877.6355,15019.0
1698674703898.108,15016.0
1698674703918.58,15018.0
1698674703939.0522,15013.0
1698674703959.5244,15007.0
1698674703979.9966,14995.0
1698674704000.4688,14989.0
1698674704020.941,14975.0
1698674704041.413,14960.0
1698674704061.8853,14950.0
1698674704082.3574,14944.0
1698674704102.8296,14932.0
1698674704123.3018,14919.0
1698674704143.774,14907.0
1698674704164.246,14900.0
1698674704184.7185,14894.0
1698674704205.1904,14890.0
1698674704225.6626,14886.0
1698674704246.1348,14883.0
1698674704266.607,14871.0
1698674704287.0789,14861.0
1698674704307.551,14853.0
1698674704328.0232,14843.0
1698674704348.4954,14836.0
1698674704368.9675,14828.0
1698674704389.4397,14820.0
1698674704409.912,14817.0
1698674704430.384,14810.0
1698674704450.8562,14810.0
1698674704471.3284,14799.0
1698674704491.8003,14788.0
1698674704512.2727,14775.0
1698674704532.7449,14767.0
1698674704553.217,14761.0
1698674704573.6892,14745.0
1698674704594.1614,14725.0
1698674704614.6335,14713.0
1698674704635.1057,14701.0
1698674704655.578,14685.0
1698674704676.05,14675.0
1698674704696.5222,14672.0
1698674704716.9944,14688.0
1698674704737.4666,14670.0
1698674704757.9387,14653.0
1698674704778.411,14639.0
1698674704798.883,14627.0
1698674704819.3552,14622.0
1698674704839.8274,14606.0
1698674704860.2993,14598.0
1698674704880.7715,14587.0
1698674704901.2437,14580.0
1698674704921.7158,14579.0
1698674704942.188,14573.0
1698674704962.6602,14571.0
1698674704983.1323,14569.0
1698674705003.6045,14567.0
1698674705024.077,14565.0
1698674705044.5488,14565.0
1698674705065.021,14564.0
1698674705085.4932,14564.0
1698674705105.965,14564.0
1698674705126.4375,14566.0
1698674705146.9097,14569.0
1698674705167.3818,14569.0
1698674705187.854,14550.0
1698674705208.3262,14569.0
1698674705228.7983,14570.0
1698674705249.2705,14574.0
1698674705269.743,14571.0
1698674705290.2148,14570.0
1698674705310.687,14570.0
1698674705331.1592,14573.0
1698674705351.631,14571.0
1698674705372.1035,14567.0
1698674705392.5757,14561.0
1698674705413.0476,14558.0
1698674705433.5198,14547.0
1698674705453.992,14540.0
1698674705474.464,14525.0
1698674705494.9363,14515.0
1698674705515.4084,14507.0
1698674705535.8806,14491.0
1698674705556.3528,14484.0
1698674705576.825,14480.0
1698674705597.297,14476.0
1698674705617.7693,14471.0
1698674705638.2417,14473.0
1698674705658.7136,14469.0
1698674705679.1858,14471.0
1698674705699.658,14469.0
1698674705720.13,14468.0
1698674705740.6023,14480.0
1698674705761.0745,14486.0
1698674705781.5466,14494.0
1698674705802.0188,14511.0
1698674705822.491,14520.0
1698674705842.9631,14534.0
1698674705863.4353,14545.0
1698674705883.9077,14559.0
1698674705904.3796,14544.0
1698674705924.8518,14521.0
1698674705945.324,14519.0
1698674705965.796,14512.0
1698674705986.268,14516.0
1698674706006.7402,14512.0
1698674706027.2124,14512.0
1698674706047.6846,14510.0
1698674706068.1567,14509.0
1698674706088.629,14508.0
1698674706109.101,14502.0
1698674706129.5732,14489.0
1698674706150.0454,14475.0
1698674706170.5176,14463.0
1698674706190.9895,14447.0
1698674706211.462,14439.0
1698674706231.934,14428.0
1698674706252.4062,14425.0
1698674706272.8784,14420.0
1698674706293.3506,14422.0
1698674706313.8228,14422.0
1698674706334.295,14429.0
1698674706354.767,14423.0
1698674706375.2393,14424.0
1698674706395.7114,14416.0
1698674706416.1836,14415.0
1698674706436.6558,14407.0
1698674706457.128,14404.0
1698674706477.6,14408.0
1698674706498.0725,14401.0
1698674706518.5444,14408.0
1698674706539.0164,14412.0
1698674706559.4883,14408.0
1698674706579.9607,14407.0
1698674706600.4329,14409.0
1698674706620.905,14408.0
1698674706641.3772,14414.0
1698674706661.8494,14422.0
1698674706682.3215,14421.0
1698674706702.7937,14425.0
1698674706723.266,14432.0
1698674706743.738,14433.0
1698674706764.2102,14440.0
1698674706784.6824,14442.0
1698674706805.1543,14444.0
1698674706825.6267,14441.0
1698674706846.0989,14431.0
1698674706866.571,14422.0
1698674706887.0432,14416.0
1698674706907.5154,14408.0
1698674706927.9875,14395.0
1698674706948.4597,14385.0
1698674706968.932,14377.0
1698674706989.404,14364.0
