msFromStart,alpha,beta,gamma,acc,heading
5575,357.28423720147623,49.8732491802605,12.042051310198543,13.553484916687012,119.53096008300781
5592,357.5770354402136,48.8152491192135,12.458946499878602,13.553484916687012,119.53096008300781
5609,358.29735896511806,47.257013398444904,12.696805991585657,13.553484916687012,119.53096008300781
5626,358.92227212101784,46.37333816750866,12.797343975406562,13.547428131103516,118.13848114013672
5642,359.54358327795046,45.837466549252554,12.998496202320306,13.547428131103516,118.13848114013672
5659,0.53497002952029,45.24120377337237,13.626553929496549,13.547428131103516,118.13848114013672
5675,1.6444221141756172,44.37966735170658,14.53091214339351,13.547159194946289,115.92083740234375
5692,3.0504397030863313,42.91531628661738,15.6419149017287,13.54707145690918,113.88345336914062
5708,5.03726252523208,40.2060784342159,16.90207859692131,13.547004699707031,111.76387023925781
5725,6.382497007007144,38.00679711795499,17.360221015375853,13.546931266784668,110.16985321044922
5745,7.682550728424354,36.040830930695705,17.410013022051064,13.546931266784668,110.16985321044922
5758,9.668356077268971,33.829553323636326,17.02795973320618,13.546836853027344,108.8468017578125
5775,11.491320074024452,32.23013432765243,16.369329860763198,13.546724319458008,107.26859283447266
5792,13.49950292048817,30.590421893098682,15.647910656224257,13.546601295471191,105.31040954589844
5808,15.763018805079394,28.790527365430442,15.46076768071151,13.546465873718262,103.27167510986328
5825,16.596896188834595,28.10135357018039,16.316981240767795,13.546324729919434,101.88499450683594
5842,16.54343016503438,28.045030584026428,17.8587152747578,13.546324729919434,101.88499450683594
5858,15.51534022329849,28.518631296204997,20.160749305544357,13.546324729919434,101.88499450683594
5875,14.660583928310896,29.12995083423165,21.393885252408346,13.546324729919434,101.88499450683594
5892,14.15241769347156,29.810088873216195,21.652366341031644,13.546324729919434,101.88499450683594
5908,13.939250566997778,30.476555353093392,20.258494690460605,13.54563045501709,102.92568969726562
5925,13.766426280778225,30.85120040837255,18.427461080306202,13.54563045501709,102.92568969726562
5942,13.325784822201632,31.32429667958812,16.700435121836488,13.54563045501709,102.92568969726562
5959,12.058694036358439,32.29448801873088,15.609989273138343,13.544833183288574,104.85787200927734
5976,10.954330178616884,32.85412438275416,15.129361087448148,13.544316291809082,106.37205505371094
5991,9.98613711189067,33.36390408169197,14.498894553546519,13.543792724609375,107.88217163085938
6008,9.193953297498496,34.59500424305453,12.793210467058065,13.543217658996582,109.13309478759766
6025,8.861535376455375,36.016909817391046,11.267510983629418,13.543217658996582,109.13309478759766
6042,8.545713475480634,37.48596792044612,10.104449211214098,13.543217658996582,109.13309478759766
6059,8.078619911084292,38.514427499482835,9.757818798129964,13.5419340133667,110.73883819580078
6075,7.546060709022842,38.47282637372705,10.413564074949168,13.5419340133667,110.73883819580078
6092,6.49820096197013,37.736015512715696,11.541430886143067,13.5419340133667,110.73883819580078
6109,5.663094070774229,36.88479541612599,11.916430727530662,13.540532112121582,112.64579010009766
6125,5.049120289711202,36.07921885027045,11.638604554519063,13.540005683898926,113.72484588623047
6142,4.605478592436561,35.320395991796666,10.556102224368077,13.540005683898926,113.72484588623047
6158,4.456112307219964,35.18957401428018,9.816002277620848,13.540005683898926,113.72484588623047
6175,4.271950469939332,35.643137724087445,9.699354448736308,13.534085273742676,115.30940246582031
6192,3.803577244205137,36.798389050358274,10.056220186512997,13.534085273742676,115.30940246582031
6208,3.307270053426396,37.40973084453733,9.97688335827654,13.534085273742676,115.30940246582031
6225,2.7138823289818657,37.57485399199907,9.315263693297473,13.52369213104248,117.42057037353516
6242,1.8755875649818476,37.40761356775194,8.008356123851796,13.52369213104248,117.42057037353516
6258,1.2831014933800025,37.35711520112613,7.215448611444296,13.520360946655273,118.91370391845703
6276,0.8287999935954483,37.55700836285057,6.801352108409748,13.51709270477295,120.20553588867188
6292,0.4821861879041205,37.936503661563805,6.452563825490867,13.51709270477295,120.20553588867188
6308,0.3717613575918751,37.84069702980028,5.904842078281471,13.510767936706543,121.61224365234375
6325,0.3214913741145089,37.233666853245865,5.002085778497353,13.510767936706543,121.61224365234375
6342,0.3114925580638259,36.04422703862097,3.6317152147627456,13.510767936706543,121.61224365234375
6358,0.29084959719760006,35.34561608780244,2.9942737910391655,13.504613876342773,123.1162109375
6375,0.2749384566657697,35.20161392152503,2.8892569700253072,13.504613876342773,123.1162109375
6392,0.4111214394002391,35.84443972368576,3.2080753140867517,13.504613876342773,123.1162109375
6408,0.5318808746219229,36.2544737658813,3.3709275570038346,13.504613876342773,123.1162109375
6425,0.7077858849934261,35.93512714450479,2.997045955534421,13.504613876342773,123.1162109375
6442,0.8517362195853617,35.11200800610643,2.371050568879932,13.504613876342773,123.1162109375
6458,0.9109242095082062,34.256323617444565,1.7877042552067492,13.489548683166504,124.40933990478516
6474,0.728889090252319,34.009651770731736,1.9179106140451856,13.489548683166504,124.40933990478516
6491,0.53959981239794,34.32798868588101,2.6155983799219475,13.489548683166504,124.40933990478516
6508,0.435154383592874,34.57454125489366,3.447198872977749,13.489548683166504,124.40933990478516
6524,0.5832633072220426,34.20018764377209,4.13974748404958,13.489548683166504,124.40933990478516
6541,0.9378015659768247,33.44953889779023,4.195322547927509,13.489548683166504,124.40933990478516
6558,1.4162502098078256,32.66507124418343,3.9873291553621732,13.489548683166504,124.40933990478516
6574,1.9249488175304579,32.22148300936159,3.597481074634591,13.487797737121582,123.3025131225586
6591,2.5963644655454456,32.41281723073904,3.1743293185034367,13.487797737121582,123.3025131225586
6608,2.9932694308729775,32.89312321800592,3.0616400052324657,13.48703384399414,122.24173736572266
6624,3.2461803885823604,33.40611484891073,3.2458539658772954,13.48703384399414,122.24173736572266
6641,3.463443102186737,33.780335989500436,3.5662604993052636,13.48703384399414,122.24173736572266
6658,3.6803697140856544,33.83964024582778,3.625745756935906,13.48703384399414,122.24173736572266
6674,3.948586596502174,34.058865751356514,3.9768563093262097,13.485868453979492,121.13456726074219
6691,4.146539771877726,34.519299214636604,4.464013304938334,13.485868453979492,121.13456726074219
6708,4.433581914659885,35.1141605213105,4.779456884717826,13.485868453979492,121.13456726074219
6724,4.8543340521972995,35.7238149129215,4.854787398390513,13.485004425048828,119.67507934570312
6741,5.018870990277169,35.80677469799288,4.754417647475644,13.485004425048828,119.67507934570312
6758,5.067490836911749,35.54465843785861,4.693242609652911,13.485004425048828,119.67507934570312
6775,5.000718112340478,35.087676265167836,4.820129581722767,13.485004425048828,119.67507934570312
6791,4.885052649691794,34.96059421282092,5.057783323231764,13.485004425048828,119.67507934570312
6808,4.72369965091057,35.06307178633966,5.417827091080612,13.485004425048828,119.67507934570312
6825,4.440989952117861,35.41478276051933,6.140304770203336,13.485004425048828,119.67507934570312
6841,4.215761019372908,35.6838003068412,6.7157894057518694,13.485004425048828,119.67507934570312
6858,4.020591083755349,35.883909881790835,7.2576271836360755,13.485004425048828,119.67507934570312
6875,3.803292712115023,36.04268781113535,7.893220778712041,13.485004425048828,119.67507934570312
6892,3.670824086835462,36.1149714065604,8.186940939994196,13.485004425048828,119.67507934570312
6908,3.5528581308234513,36.19308176522479,8.367070203283122,13.485004425048828,119.67507934570312
6925,3.436403242916555,36.267602890179184,8.592641667444227,13.485004425048828,119.67507934570312
6942,3.3817411777062376,36.26498264329982,8.746399585471691,13.485004425048828,119.67507934570312
6958,3.366181633162011,36.20361644606657,8.85257930067128,13.485004425048828,119.67507934570312
6975,3.4072628633825985,35.98537697189117,8.978439690244562,13.485004425048828,119.67507934570312
6992,3.408518223561164,35.79652275728942,9.178496413669595,13.485004425048828,119.67507934570312
7008,3.3710305040121162,35.68688857873804,9.462374465243228,13.485004425048828,119.67507934570312
7025,3.3034413655869135,35.71980200509053,9.93753225206019,13.485004425048828,119.67507934570312
7058,3.270420385048566,35.91783234729757,10.128341038128314,13.485004425048828,119.67507934570312
7101,3.9390838462859135,33.84048003057829,9.139438449087839,13.485004425048828,119.67507934570312
7108,3.9212784243183276,33.63181701539302,9.083058386647522,13.485004425048828,119.67507934570312
7124,3.770998833637082,33.21210168728641,8.843920164349719,13.485004425048828,119.67507934570312
7148,3.676262497687883,33.327526178101174,8.805977061353246,13.485004425048828,119.67507934570312
7166,3.6121595931087023,33.75432678825123,8.95017645443768,13.485004425048828,119.67507934570312
7175,3.605794979987015,33.83563335835467,9.04051325777029,13.485004425048828,119.67507934570312
7193,3.642396346179478,33.69920845161016,9.130698877287411,13.485004425048828,119.67507934570312
7220,3.7894637003266407,33.22764859971873,9.09405904400787,13.485004425048828,119.67507934570312
7236,4.100833527774417,32.2677841386809,8.379436031154253,13.485004425048828,119.67507934570312
