msFromStart,abs,alpha,beta,gamma
1698674852210.0,False,77.4,76.9,6.7
1698674852227.0,False,79.30000000000001,75.5,5.7
1698674852244.0,False,80.30000000000001,74.9,5.1000000000000005
1698674852261.0,False,81.7,74.4,3.9000000000000004
1698674852280.0,False,82.9,74.4,2.6
1698674852294.0,False,83.4,74.4,2.1
1698674852311.0,False,84.4,74.4,1.6
1698674852327.0,False,85.4,74.5,1.0
1698674852344.0,False,86.5,74.60000000000001,-0.1
1698674852361.0,False,87.10000000000001,74.60000000000001,-0.8
1698674852377.0,False,88.30000000000001,74.7,-2.4000000000000004
1698674852394.0,False,88.7,74.8,-3.0
1698674852412.0,False,88.7,75.2,-3.6
1698674852427.0,False,88.60000000000001,75.8,-4.2
1698674852444.0,False,88.80000000000001,76.5,-5.1000000000000005
1698674852461.0,False,88.80000000000001,76.9,-5.5
1698674852477.0,False,86.7,78.0,-4.3
1698674852494.0,False,77.80000000000001,79.9,4.2
1698674852510.0,False,62.5,80.80000000000001,17.900000000000002
1698674852527.0,False,57.2,80.10000000000001,23.3
1698674852544.0,False,54.0,78.10000000000001,27.900000000000002
1698674852561.0,False,55.400000000000006,76.7,26.400000000000002
1698674852577.0,False,56.6,76.2,24.5
1698674852594.0,False,58.5,75.3,21.1
1698674852611.0,False,57.900000000000006,74.60000000000001,21.3
1698674852628.0,False,56.800000000000004,74.5,22.6
1698674852644.0,False,53.800000000000004,74.8,25.8
1698674852660.0,False,52.2,75.10000000000001,27.400000000000002
1698674852677.0,False,49.400000000000006,75.60000000000001,30.3
1698674852694.0,False,48.2,75.8,32.2
1698674852710.0,False,48.7,75.3,32.5
1698674852727.0,False,50.300000000000004,74.4,31.6
1698674852744.0,False,51.300000000000004,73.8,31.0
1698674852760.0,False,52.5,73.3,30.3
1698674852777.0,False,54.800000000000004,72.3,28.5
1698674852794.0,False,56.800000000000004,71.9,26.900000000000002
1698674852810.0,False,57.5,71.9,26.400000000000002
1698674852827.0,False,57.800000000000004,72.2,26.8
1698674852844.0,False,55.900000000000006,73.0,29.900000000000002
1698674852861.0,False,52.400000000000006,74.8,34.300000000000004
1698674852878.0,False,50.1,76.0,36.800000000000004
1698674852894.0,False,47.2,78.10000000000001,39.300000000000004
1698674852910.0,False,52.0,78.10000000000001,35.4
1698674852927.0,False,56.300000000000004,77.4,31.900000000000002
1698674852944.0,False,64.0,75.5,25.700000000000003
1698674852960.0,False,66.60000000000001,74.9,23.5
1698674852977.0,False,70.0,74.4,20.0
1698674852994.0,False,72.2,74.7,18.3
1698674853010.0,False,72.60000000000001,75.5,18.6
1698674853027.0,False,72.2,76.0,19.400000000000002
1698674853044.0,False,71.10000000000001,76.7,21.1
1698674853060.0,False,71.5,76.2,21.200000000000003
1698674853077.0,False,72.4,75.60000000000001,20.700000000000003
1698674853094.0,False,74.4,74.3,19.200000000000003
1698674853110.0,False,76.0,73.10000000000001,17.8
1698674853127.0,False,76.60000000000001,72.7,17.3
1698674853145.0,False,76.80000000000001,72.2,17.3
1698674853160.0,False,76.10000000000001,72.10000000000001,18.0
1698674853177.0,False,75.60000000000001,72.2,18.3
1698674853194.0,False,74.8,72.2,18.5
1698674853211.0,False,74.60000000000001,72.3,18.400000000000002
1698674853227.0,False,74.0,72.5,18.400000000000002
1698674853244.0,False,73.10000000000001,72.8,18.5
1698674853260.0,False,72.10000000000001,73.10000000000001,18.8
1698674853277.0,False,71.10000000000001,73.3,19.200000000000003
1698674853294.0,False,70.60000000000001,73.4,19.6
1698674853311.0,False,69.4,73.2,20.5
1698674853327.0,False,68.10000000000001,73.0,21.6
1698674853344.0,False,67.4,72.9,22.1
1698674853360.0,False,66.2,72.8,22.900000000000002
1698674853378.0,False,65.2,72.9,23.6
1698674853394.0,False,64.8,72.9,23.900000000000002
1698674853410.0,False,64.2,72.8,24.400000000000002
1698674853444.0,False,64.2,72.3,24.400000000000002
1698674853460.0,False,64.4,72.0,24.200000000000003
1698674853477.0,False,64.5,71.8,24.0
1698674853494.0,False,64.60000000000001,71.8,23.900000000000002
1698674853511.0,False,64.7,71.9,23.8
1698674853527.0,False,64.60000000000001,71.9,23.900000000000002
1698674853544.0,False,64.5,71.9,23.900000000000002
1698674853563.0,False,64.60000000000001,71.7,23.8
1698674853577.0,False,64.7,71.4,23.6
1698674853594.0,False,64.8,71.3,23.5
1698674853611.0,False,65.0,71.2,23.3
1698674853661.0,False,64.7,71.4,23.200000000000003
1698674853696.0,False,64.60000000000001,71.2,23.1
1698674853710.0,False,64.60000000000001,71.0,22.900000000000002
1698674853727.0,False,64.7,70.8,22.6
1698674853744.0,False,64.8,70.7,22.5
1698674853761.0,False,64.9,70.7,22.3
1698674853777.0,False,65.0,70.7,22.1
1698674853794.0,False,65.0,70.7,22.0
1698674853812.0,False,65.10000000000001,70.60000000000001,21.900000000000002
1698674853844.0,False,65.2,70.5,21.8
1698674853913.0,False,65.0,70.60000000000001,21.900000000000002
1698674853928.0,False,64.8,70.60000000000001,22.0
1698674853944.0,False,64.60000000000001,70.7,22.1
1698674853960.0,False,64.4,70.7,22.200000000000003
1698674853977.0,False,64.2,70.8,22.400000000000002
1698674853994.0,False,64.10000000000001,70.9,22.400000000000002
1698674854010.0,False,64.0,70.9,22.5
1698674854028.0,False,63.900000000000006,71.0,22.6
1698674854044.0,False,63.800000000000004,71.0,22.700000000000003
1698674854060.0,False,63.7,71.0,22.8
1698674854077.0,False,63.6,71.10000000000001,22.900000000000002
1698674854111.0,False,63.5,71.2,23.0
1698674854128.0,False,63.400000000000006,71.3,23.1
1698674854144.0,False,63.2,71.4,23.3
1698674854160.0,False,63.2,71.4,23.400000000000002
1698674854194.0,False,63.400000000000006,71.60000000000001,23.400000000000002
1698674854227.0,False,63.7,71.8,23.5
1698674854244.0,False,63.7,71.9,23.6
1698674854261.0,False,63.900000000000006,72.0,23.6
1698674854277.0,False,64.10000000000001,72.10000000000001,23.700000000000003
1698674854294.0,False,64.4,72.2,23.700000000000003
1698674854311.0,False,64.60000000000001,72.2,23.700000000000003
1698674854327.0,False,64.9,72.3,23.8
1698674854344.0,False,65.0,72.4,23.8
1698674854361.0,False,65.3,72.5,23.900000000000002
1698674854377.0,False,65.60000000000001,72.60000000000001,24.1
1698674854395.0,False,65.8,72.7,24.3
1698674854410.0,False,65.9,72.8,24.400000000000002
1698674854429.0,False,66.0,72.8,24.6
1698674854444.0,False,66.2,72.9,24.8
1698674854460.0,False,66.3,72.9,24.900000000000002
1698674854477.0,False,66.5,73.0,25.1
1698674854496.0,False,66.60000000000001,73.10000000000001,25.3
1698674854510.0,False,66.7,73.2,25.400000000000002
1698674854527.0,False,66.8,73.4,25.700000000000003
1698674854544.0,False,66.8,73.5,26.0
1698674854561.0,False,66.8,73.60000000000001,26.3
1698674854577.0,False,66.8,73.7,26.5
1698674854594.0,False,66.8,73.7,26.700000000000003
1698674854627.0,False,66.8,73.8,27.1
1698674854644.0,False,66.8,73.9,27.3
1698674854660.0,False,66.8,73.9,27.5
1698674854677.0,False,66.8,74.0,27.6
1698674854694.0,False,66.9,74.0,27.8
1698674854710.0,False,66.9,74.10000000000001,27.900000000000002
1698674854727.0,False,66.9,74.10000000000001,28.1
1698674854744.0,False,66.8,74.10000000000001,28.3
1698674854760.0,False,66.8,74.10000000000001,28.400000000000002
1698674854777.0,False,66.7,74.10000000000001,28.6
1698674854794.0,False,66.60000000000001,74.2,28.8
1698674854827.0,False,66.5,74.2,29.0
1698674854844.0,False,66.4,74.3,29.1
1698674854861.0,False,66.3,74.3,29.200000000000003
1698674854894.0,False,66.10000000000001,74.3,29.400000000000002
1698674854910.0,False,66.0,74.3,29.400000000000002
1698674854944.0,False,65.8,74.3,29.3
1698674854994.0,False,65.8,74.3,29.0
1698674855010.0,False,65.9,74.3,28.900000000000002
1698674855027.0,False,66.0,74.3,28.700000000000003
1698674855044.0,False,66.2,74.3,28.400000000000002
1698674855060.0,False,66.3,74.3,28.200000000000003
1698674855077.0,False,66.60000000000001,74.3,27.900000000000002
1698674855093.0,False,66.8,74.2,27.700000000000003
1698674855110.0,False,67.0,74.0,27.6
1698674855127.0,False,67.2,73.9,27.5
1698674855144.0,False,67.7,73.60000000000001,27.200000000000003
1698674855160.0,False,68.3,73.2,27.0
1698674855177.0,False,68.60000000000001,73.0,26.8
1698674855194.0,False,69.4,72.5,26.700000000000003
1698674855210.0,False,70.2,72.10000000000001,26.700000000000003
1698674855227.0,False,70.7,71.8,26.700000000000003
1698674855244.0,False,71.8,71.4,26.6
1698674855261.0,False,72.4,71.2,26.6
1698674855277.0,False,73.7,70.8,26.5
1698674855294.0,False,75.0,70.60000000000001,26.5
1698674855310.0,False,76.3,70.3,26.700000000000003
1698674855327.0,False,77.0,70.3,26.8
1698674855344.0,False,78.30000000000001,70.10000000000001,27.1
1698674855360.0,False,79.7,70.0,27.3
1698674855377.0,False,80.4,70.0,27.400000000000002
1698674855394.0,False,81.9,69.9,27.5
1698674855410.0,False,83.5,69.9,27.5
1698674855427.0,False,84.4,69.9,27.5
1698674855444.0,False,86.4,70.0,27.400000000000002
1698674855461.0,False,88.5,69.9,27.200000000000003
1698674855478.0,False,90.7,69.9,26.8
1698674855494.0,False,91.7,69.9,26.700000000000003
1698674855510.0,False,93.80000000000001,70.0,26.6
1698674855528.0,False,94.7,70.10000000000001,26.6
1698674855544.0,False,96.7,70.2,26.5
1698674855560.0,False,98.7,70.4,26.400000000000002
1698674855577.0,False,99.7,70.4,26.3
1698674855594.0,False,101.7,70.5,26.1
1698674855611.0,False,103.80000000000001,70.60000000000001,25.700000000000003
1698674855627.0,False,104.80000000000001,70.60000000000001,25.5
1698674855644.0,False,106.9,70.7,25.0
1698674855660.0,False,109.10000000000001,70.8,24.3
1698674855677.0,False,110.10000000000001,70.8,24.0
1698674855694.0,False,111.7,70.7,23.900000000000002
1698674855711.0,False,112.60000000000001,70.60000000000001,24.3
1698674855729.0,False,114.80000000000001,70.7,23.200000000000003
1698674855744.0,False,117.10000000000001,70.7,22.0
1698674855761.0,False,118.2,70.8,21.400000000000002
1698674855777.0,False,120.4,70.9,20.3
1698674855794.0,False,121.4,71.0,19.8
1698674855811.0,False,123.5,71.2,18.8
1698674855827.0,False,124.60000000000001,71.3,18.3
1698674855844.0,False,126.7,71.60000000000001,17.2
1698674855860.0,False,129.0,71.9,16.0
1698674855877.0,False,131.3,72.2,14.600000000000001
1698674855894.0,False,132.5,72.3,14.0
1698674855910.0,False,134.4,72.5,13.4
1698674855927.0,False,135.1,72.8,14.200000000000001
1698674855944.0,False,135.6,72.8,14.5
1698674855961.0,False,137.4,73.0,14.5
1698674855977.0,False,139.8,73.2,14.100000000000001
1698674855993.0,False,142.4,73.5,13.5
1698674856011.0,False,143.8,73.7,13.200000000000001
1698674856027.0,False,145.20000000000002,73.9,12.8
1698674856044.0,False,148.6,74.3,11.700000000000001
1698674856060.0,False,152.9,75.0,10.100000000000001
1698674856077.0,False,157.9,75.5,7.800000000000001
1698674856095.0,False,163.20000000000002,75.7,5.2
1698674856110.0,False,166.0,75.8,3.8000000000000003
1698674856127.0,False,171.4,76.0,1.3
1698674856144.0,False,176.70000000000002,76.10000000000001,-1.1
1698674856160.0,False,179.4,76.10000000000001,-2.3000000000000003
1698674856177.0,False,184.9,76.0,-4.7
1698674856194.0,False,187.60000000000002,75.9,-5.9
1698674856210.0,False,192.8,75.7,-8.1
1698674856227.0,False,197.70000000000002,75.4,-10.0
1698674856244.0,False,200.0,75.3,-10.9
1698674856260.0,False,204.70000000000002,75.10000000000001,-12.600000000000001
1698674856277.0,False,209.20000000000002,74.9,-14.100000000000001
1698674856294.0,False,213.5,74.60000000000001,-15.5
1698674856310.0,False,215.5,74.5,-16.1
1698674856329.0,False,219.4,74.2,-17.2
1698674856344.0,False,221.20000000000002,74.0,-17.7
1698674856360.0,False,224.70000000000002,73.7,-18.7
1698674856377.0,False,227.8,73.4,-19.5
1698674856394.0,False,230.5,73.2,-20.0
1698674856410.0,False,231.60000000000002,73.2,-20.1
1698674856427.0,False,233.60000000000002,73.10000000000001,-20.3
1698674856444.0,False,235.20000000000002,73.2,-20.3
1698674856460.0,False,236.0,73.2,-20.3
1698674856477.0,False,237.5,73.5,-20.400000000000002
1698674856494.0,False,239.20000000000002,73.8,-21.1
1698674856511.0,False,240.20000000000002,74.10000000000001,-21.6
1698674856527.0,False,242.4,74.8,-22.700000000000003
1698674856544.0,False,244.5,75.60000000000001,-23.900000000000002
1698674856560.0,False,246.60000000000002,76.3,-25.200000000000003
1698674856577.0,False,247.60000000000002,76.60000000000001,-25.700000000000003
1698674856594.0,False,248.9,77.0,-26.200000000000003
1698674856610.0,False,249.10000000000002,77.0,-26.0
1698674856627.0,False,248.70000000000002,76.80000000000001,-24.700000000000003
1698674856644.0,False,247.60000000000002,76.5,-22.6
1698674856660.0,False,246.70000000000002,76.3,-20.6
1698674856677.0,False,246.4,76.2,-19.900000000000002
1698674856694.0,False,246.5,76.2,-19.0
1698674856711.0,False,247.0,76.3,-19.0
1698674856727.0,False,247.8,76.5,-19.0
1698674856744.0,False,247.70000000000002,76.2,-17.5
1698674856760.0,False,247.70000000000002,76.0,-16.6
1698674856777.0,False,248.20000000000002,75.7,-15.5
1698674856794.0,False,249.8,75.5,-15.600000000000001
1698674856810.0,False,250.8,75.5,-15.700000000000001
1698674856827.0,False,252.5,75.3,-15.600000000000001
1698674856844.0,False,253.20000000000002,75.2,-15.200000000000001
1698674856860.0,False,254.10000000000002,74.9,-14.3
1698674856877.0,False,255.0,74.60000000000001,-13.4
1698674856894.0,False,255.70000000000002,74.3,-12.4
1698674856911.0,False,256.3,74.2,-11.200000000000001
1698674856927.0,False,256.5,74.2,-10.600000000000001
1698674856944.0,False,256.7,74.2,-9.9
1698674856960.0,False,257.2,74.2,-8.700000000000001
1698674856977.0,False,257.7,74.10000000000001,-7.5
1698674856994.0,False,258.2,74.0,-6.5
