ts,abs,alpha,beta,gamma
1698415433379.0,False,304.5,92.10000000000001,-30.400000000000002
1698415433395.0,False,290.40000000000003,91.80000000000001,-16.2
1698415433412.0,False,274.7,91.60000000000001,-0.4
1698415433431.0,False,266.40000000000003,91.60000000000001,8.0
1698415433445.0,False,251.60000000000002,91.60000000000001,23.1
1698415433462.0,False,245.20000000000002,91.7,29.6
1698415433478.0,False,236.0,91.80000000000001,39.0
1698415433495.0,False,232.3,91.9,43.0
1698415433512.0,False,232.8,91.80000000000001,42.6
1698415433528.0,False,235.10000000000002,91.80000000000001,40.5
1698415433545.0,False,245.20000000000002,91.7,30.6
1698415433562.0,False,261.6,92.0,14.5
1698415433579.0,False,268.5,92.30000000000001,7.800000000000001
1698415433595.0,False,276.0,92.9,0.7000000000000001
1698415433612.0,False,277.8,93.5,-0.6000000000000001
1698415433629.0,False,277.7,93.7,-0.2
1698415433645.0,False,275.5,94.0,2.0
1698415433662.0,False,273.40000000000003,94.30000000000001,3.9000000000000004
1698415433678.0,False,274.1,94.30000000000001,3.1
1698415433696.0,False,276.40000000000003,94.10000000000001,0.6000000000000001
1698415433712.0,False,276.5,94.7,0.0
1698415433729.0,False,274.3,95.0,2.0
1698415433745.0,False,269.8,95.30000000000001,6.9
1698415433762.0,False,267.2,95.60000000000001,10.0
1698415433779.0,False,266.0,95.60000000000001,11.700000000000001
1698415433796.0,False,263.1,95.60000000000001,15.4
1698415433812.0,False,262.2,95.5,17.1
1698415433828.0,False,262.5,95.30000000000001,17.8
1698415433846.0,False,263.3,95.2,17.6
1698415433862.0,False,264.8,95.0,16.8
1698415433878.0,False,265.5,94.9,16.400000000000002
1698415433895.0,False,267.3,94.80000000000001,14.600000000000001
1698415433912.0,False,271.5,94.7,10.3
1698415433929.0,False,274.5,94.60000000000001,7.2
1698415433945.0,False,282.1,94.5,-0.4
1698415433967.0,False,290.1,94.4,-8.4
1698415433980.0,False,297.5,94.30000000000001,-15.8
1698415433996.0,False,300.8,94.30000000000001,-19.0
1698415434012.0,False,306.1,94.10000000000001,-24.3
1698415434028.0,False,310.3,94.0,-28.5
1698415434045.0,False,312.1,93.9,-30.3
1698415434062.0,False,315.20000000000005,93.80000000000001,-33.6
1698415434079.0,False,317.6,93.7,-36.0
1698415434095.0,False,318.1,93.60000000000001,-36.7
1698415434112.0,False,318.0,93.5,-36.7
1698415434128.0,False,315.8,93.4,-34.7
1698415434145.0,False,313.8,93.4,-32.800000000000004
1698415434162.0,False,308.1,93.5,-27.5
1698415434178.0,False,302.2,93.80000000000001,-22.1
1698415434195.0,False,299.8,94.0,-20.0
1698415434211.0,False,296.90000000000003,94.30000000000001,-17.900000000000002
1698415434228.0,False,297.8,94.4,-19.1
1698415434245.0,False,298.40000000000003,94.5,-19.700000000000003
1698415434262.0,False,296.3,94.7,-17.7
1698415434279.0,False,294.8,94.80000000000001,-16.3
1698415434296.0,False,293.7,95.2,-15.9
1698415434311.0,False,295.7,95.7,-19.0
1698415434328.0,False,299.2,96.10000000000001,-23.700000000000003
1698415434345.0,False,300.5,96.2,-25.6
1698415434361.0,False,303.40000000000003,96.0,-29.900000000000002
1698415434378.0,False,306.1,95.7,-34.300000000000004
1698415434397.0,False,308.0,95.5,-38.300000000000004
1698415434412.0,False,310.1,95.4,-41.2
1698415434428.0,False,315.5,95.2,-48.300000000000004
1698415434445.0,False,317.90000000000003,95.2,-51.300000000000004
1698415434462.0,False,320.3,95.0,-54.800000000000004
1698415434478.0,False,320.1,94.60000000000001,-55.800000000000004
1698415434496.0,False,319.6,94.4,-56.0
1698415434512.0,False,317.6,93.7,-55.6
1698415434528.0,False,315.6,93.10000000000001,-55.5
1698415434545.0,False,314.40000000000003,92.5,-55.800000000000004
1698415434562.0,False,313.90000000000003,92.30000000000001,-56.0
1698415434578.0,False,312.3,91.7,-55.7
1698415434595.0,False,311.1,91.5,-55.1
1698415434611.0,False,307.8,90.9,-53.0
1698415434628.0,False,300.40000000000003,90.5,-46.7
1698415434645.0,False,268.3,90.2,-15.9
1698415434662.0,False,246.10000000000002,90.2,5.7
1698415434678.0,False,250.70000000000002,90.5,0.0
1698415434696.0,False,260.5,91.0,-10.5
1698415434712.0,False,262.7,91.2,-13.100000000000001
1698415434728.0,False,265.2,91.7,-16.400000000000002
1698415434745.0,False,266.7,91.9,-18.400000000000002
1698415434762.0,False,272.1,92.30000000000001,-24.900000000000002
1698415434778.0,False,282.3,92.9,-36.1
1698415434795.0,False,290.90000000000003,93.60000000000001,-45.7
1698415434813.0,False,293.8,94.10000000000001,-48.900000000000006
1698415434828.0,False,297.5,94.80000000000001,-52.900000000000006
1698415434845.0,False,297.8,94.9,-53.1
1698415434863.0,False,295.7,94.80000000000001,-51.400000000000006
1698415434878.0,False,289.0,94.5,-45.900000000000006
1698415434895.0,False,287.2,94.2,-45.5
1698415434912.0,False,288.0,94.10000000000001,-47.2
1698415434929.0,False,291.7,94.0,-52.6
1698415434945.0,False,295.5,94.10000000000001,-58.400000000000006
1698415434962.0,False,297.2,94.10000000000001,-61.1
1698415434979.0,False,300.90000000000003,94.2,-67.10000000000001
1698415434996.0,False,304.90000000000003,94.5,-73.5
1698415435012.0,False,306.40000000000003,94.7,-76.3
1698415435028.0,False,308.6,95.0,-81.4
1698415435045.0,False,310.6,95.30000000000001,-86.5
1698415435062.0,False,311.70000000000005,95.5,-89.2
1698415435078.0,False,134.1,84.2,85.2
1698415435095.0,False,136.20000000000002,83.80000000000001,79.60000000000001
1698415435112.0,False,137.1,83.60000000000001,77.0
1698415435128.0,False,138.5,83.2,72.10000000000001
1698415435145.0,False,139.4,82.7,67.8
1698415435162.0,False,139.70000000000002,82.5,65.7
1698415435179.0,False,140.20000000000002,82.10000000000001,61.6
1698415435195.0,False,140.8,81.7,57.400000000000006
1698415435211.0,False,141.1,81.5,55.2
1698415435228.0,False,139.4,81.30000000000001,53.2
1698415435245.0,False,138.4,81.10000000000001,50.300000000000004
1698415435262.0,False,139.3,81.0,47.400000000000006
1698415435278.0,False,141.5,80.5,41.2
1698415435295.0,False,143.20000000000002,80.0,35.2
1698415435312.0,False,144.20000000000002,79.4,29.900000000000002
1698415435329.0,False,144.6,79.10000000000001,27.1
1698415435345.0,False,145.4,78.5,21.6
1698415435362.0,False,145.70000000000002,78.2,18.900000000000002
1698415435378.0,False,146.1,77.7,13.9
1698415435395.0,False,147.20000000000002,77.30000000000001,8.5
1698415435411.0,False,149.20000000000002,76.80000000000001,2.3000000000000003
1698415435428.0,False,150.4,76.4,-0.9
1698415435445.0,False,152.6,75.60000000000001,-7.1000000000000005
1698415435462.0,False,153.4,75.10000000000001,-9.700000000000001
1698415435479.0,False,154.0,74.4,-13.4
1698415435495.0,False,154.0,73.9,-16.0
1698415435511.0,False,153.70000000000002,73.60000000000001,-17.8
1698415435529.0,False,153.4,73.4,-18.6
1698415435545.0,False,152.3,73.2,-19.6
1698415435562.0,False,150.70000000000002,73.10000000000001,-20.200000000000003
1698415435579.0,False,149.8,73.0,-20.5
1698415435595.0,False,148.0,72.9,-21.0
1698415435612.0,False,146.20000000000002,72.60000000000001,-21.700000000000003
1698415435628.0,False,145.20000000000002,72.4,-21.900000000000002
1698415435645.0,False,142.8,72.0,-22.1
1698415435662.0,False,139.8,71.4,-21.6
1698415435681.0,False,138.20000000000002,71.2,-21.200000000000003
1698415435696.0,False,135.1,70.7,-20.400000000000002
1698415435712.0,False,132.0,70.10000000000001,-19.5
1698415435730.0,False,130.5,69.7,-19.1
1698415435746.0,False,127.9,68.9,-18.900000000000002
1698415435762.0,False,125.4,68.2,-18.8
1698415435779.0,False,123.9,67.8,-18.2
1698415435795.0,False,121.0,67.10000000000001,-17.2
1698415435812.0,False,118.7,66.4,-16.6
1698415435829.0,False,116.7,65.8,-16.3
1698415435846.0,False,115.7,65.5,-16.2
1698415435862.0,False,113.60000000000001,65.10000000000001,-15.5
1698415435879.0,False,112.7,64.9,-15.3
1698415435895.0,False,111.0,64.60000000000001,-14.9
1698415435911.0,False,109.30000000000001,64.3,-14.600000000000001
1698415435928.0,False,108.4,64.10000000000001,-14.4
1698415435945.0,False,106.60000000000001,64.0,-13.8
1698415435962.0,False,104.80000000000001,63.900000000000006,-13.0
1698415435979.0,False,103.9,63.900000000000006,-12.600000000000001
1698415435995.0,False,102.0,64.0,-11.600000000000001
1698415436012.0,False,99.9,64.2,-10.200000000000001
1698415436029.0,False,98.80000000000001,64.3,-9.4
1698415436045.0,False,96.5,64.60000000000001,-7.6000000000000005
1698415436062.0,False,94.30000000000001,65.10000000000001,-5.800000000000001
1698415436078.0,False,92.4,65.8,-4.1000000000000005
1698415436095.0,False,91.5,66.3,-3.4000000000000004
1698415436112.0,False,90.10000000000001,67.2,-2.1
1698415436129.0,False,89.5,67.7,-1.6
1698415436145.0,False,88.7,68.8,-0.9
1698415436162.0,False,88.5,70.0,-0.8
1698415436178.0,False,88.30000000000001,71.3,-0.6000000000000001
1698415436196.0,False,88.0,71.9,-0.30000000000000004
1698415436212.0,False,87.30000000000001,73.0,0.7000000000000001
1698415436228.0,False,86.9,74.10000000000001,1.5
1698415436246.0,False,86.7,74.60000000000001,1.8
1698415436262.0,False,86.4,75.60000000000001,2.4000000000000004
1698415436278.0,False,86.10000000000001,76.10000000000001,2.8000000000000003
1698415436296.0,False,85.30000000000001,77.0,3.8000000000000003
1698415436312.0,False,84.2,78.0,5.0
1698415436330.0,False,83.7,78.5,5.7
1698415436345.0,False,82.7,79.4,6.9
1698415436363.0,False,81.5,80.4,8.5
1698415436380.0,False,80.60000000000001,81.5,9.8
1698415436397.0,False,80.10000000000001,82.0,10.5
1698415436412.0,False,79.0,83.2,12.0
1698415436429.0,False,77.9,84.30000000000001,13.4
1698415436446.0,False,77.30000000000001,84.80000000000001,14.100000000000001
1698415436462.0,False,75.8,86.0,15.8
1698415436480.0,False,74.9,86.5,16.8
1698415436496.0,False,72.60000000000001,87.5,19.200000000000003
1698415436512.0,False,68.60000000000001,88.4,23.5
1698415436528.0,False,58.800000000000004,89.10000000000001,33.4
1698415436545.0,False,50.2,89.4,42.2
1698415436561.0,False,164.8,90.2,-72.3
1698415436578.0,False,96.5,90.5,-3.9000000000000004
1698415436595.0,False,82.30000000000001,90.9,10.5
1698415436611.0,False,79.30000000000001,91.10000000000001,13.600000000000001
1698415436628.0,False,76.10000000000001,91.5,16.8
1698415436645.0,False,75.2,91.60000000000001,17.8
1698415436662.0,False,73.7,92.0,19.3
1698415436679.0,False,72.7,92.4,20.400000000000002
1698415436696.0,False,72.3,92.5,20.900000000000002
1698415436712.0,False,71.5,92.9,21.6
1698415436729.0,False,70.60000000000001,93.2,22.400000000000002
1698415436745.0,False,70.2,93.30000000000001,22.8
1698415436762.0,False,69.3,93.5,23.6
1698415436779.0,False,68.3,93.60000000000001,24.5
1698415436797.0,False,67.7,93.7,25.1
1698415436812.0,False,66.4,93.9,26.3
1698415436829.0,False,65.2,94.0,27.5
1698415436846.0,False,64.7,94.0,28.0
1698415436862.0,False,63.7,94.10000000000001,29.0
1698415436878.0,False,62.300000000000004,94.10000000000001,30.3
1698415436895.0,False,60.6,94.10000000000001,31.900000000000002
1698415436912.0,False,59.7,94.10000000000001,32.800000000000004
1698415436928.0,False,58.900000000000006,94.0,33.6
1698415436945.0,False,58.2,93.9,34.1
1698415436962.0,False,57.800000000000004,93.80000000000001,34.6
1698415436978.0,False,56.300000000000004,93.7,36.0
1698415436995.0,False,56.2,93.60000000000001,36.1
1698415437013.0,False,56.0,93.60000000000001,36.300000000000004
1698415437029.0,False,55.900000000000006,93.5,36.300000000000004
1698415437045.0,False,56.1,93.5,36.0
1698415437062.0,False,55.900000000000006,93.4,36.2
1698415437079.0,False,55.7,93.4,36.4
1698415437095.0,False,55.400000000000006,93.2,36.7
1698415437112.0,False,55.400000000000006,93.2,36.800000000000004
1698415437129.0,False,55.400000000000006,93.0,36.800000000000004
1698415437145.0,False,55.2,93.0,37.0
1698415437161.0,False,54.7,92.80000000000001,37.4
1698415437179.0,False,53.900000000000006,92.60000000000001,38.300000000000004
1698415437195.0,False,52.800000000000004,92.4,39.300000000000004
1698415437212.0,False,52.300000000000004,92.30000000000001,39.800000000000004
1698415437228.0,False,51.5,92.10000000000001,40.6
1698415437245.0,False,50.7,92.0,41.300000000000004
1698415437262.0,False,49.300000000000004,91.7,42.7
1698415437279.0,False,48.400000000000006,91.5,43.5
1698415437295.0,False,46.7,91.30000000000001,45.2
1698415437312.0,False,45.6,91.2,46.300000000000004
1698415437329.0,False,43.800000000000004,90.9,48.1
1698415437345.0,False,41.800000000000004,90.7,50.0
1698415437362.0,False,40.0,90.60000000000001,51.800000000000004
1698415437379.0,False,33.2,90.4,58.5
1698415437395.0,False,27.1,90.4,64.60000000000001
1698415437412.0,False,161.70000000000002,89.80000000000001,-70.0
1698415437429.0,False,128.6,89.9,-36.9
1698415437445.0,False,82.80000000000001,89.80000000000001,8.9
1698415437463.0,False,73.10000000000001,89.7,18.6
1698415437480.0,False,63.5,89.60000000000001,28.1
1698415437496.0,False,57.0,89.60000000000001,34.7
1698415437512.0,False,55.300000000000004,89.5,36.4
1698415437530.0,False,52.1,89.4,39.6
1698415437545.0,False,47.7,89.4,44.0
1698415437562.0,False,45.300000000000004,89.30000000000001,46.400000000000006
1698415437579.0,False,42.800000000000004,89.30000000000001,48.800000000000004
1698415437596.0,False,41.300000000000004,89.2,50.300000000000004
1698415437628.0,False,37.800000000000004,89.2,53.900000000000006
1698415437645.0,False,34.4,89.2,57.300000000000004
1698415437662.0,False,31.900000000000002,89.10000000000001,59.7
1698415437680.0,False,30.8,89.10000000000001,60.800000000000004
1698415437697.0,False,27.6,89.10000000000001,64.0
1698415437712.0,False,24.400000000000002,89.10000000000001,67.2
1698415437729.0,False,22.5,89.10000000000001,69.0
1698415437745.0,False,18.7,89.10000000000001,72.8
1698415437762.0,False,16.3,89.10000000000001,75.2
1698415437779.0,False,15.600000000000001,89.10000000000001,75.9
1698415437796.0,False,12.8,89.10000000000001,78.7
1698415437812.0,False,11.200000000000001,89.10000000000001,80.30000000000001
1698415437829.0,False,7.4,89.10000000000001,84.10000000000001
1698415437845.0,False,2.3000000000000003,89.10000000000001,89.2
1698415437861.0,False,180.3,90.9,-88.7
1698415437878.0,False,179.5,90.9,-88.0
1698415437895.0,False,178.8,91.0,-87.30000000000001
1698415437912.0,False,179.0,91.0,-87.5
1698415437929.0,False,180.0,91.0,-88.4
1698415437946.0,False,180.60000000000002,91.10000000000001,-88.9
1698415437962.0,False,1.9000000000000001,88.9,89.80000000000001
1698415437981.0,False,3.0,88.9,88.7
1698415437995.0,False,4.3,88.80000000000001,87.5
1698415438012.0,False,4.800000000000001,88.80000000000001,87.10000000000001
1698415438032.0,False,6.0,88.7,86.0
1698415438045.0,False,5.4,88.7,86.60000000000001
1698415438061.0,False,5.0,88.60000000000001,87.0
1698415438078.0,False,5.2,88.60000000000001,86.9
1698415438095.0,False,4.5,88.5,87.60000000000001
1698415438112.0,False,3.9000000000000004,88.5,88.30000000000001
1698415438128.0,False,3.7,88.4,88.60000000000001
1698415438145.0,False,3.2,88.4,89.0
1698415438162.0,False,2.9000000000000004,88.4,89.4
1698415438179.0,False,2.6,88.4,89.60000000000001
1698415438195.0,False,182.20000000000002,91.7,-90.0
1698415438212.0,False,181.9,91.7,-89.7
1698415438229.0,False,180.8,91.7,-88.60000000000001
1698415438245.0,False,179.3,91.7,-87.10000000000001
1698415438262.0,False,178.3,91.7,-86.10000000000001
1698415438279.0,False,177.60000000000002,91.7,-85.4
1698415438295.0,False,176.60000000000002,91.7,-84.4
1698415438312.0,False,175.3,91.7,-83.2
1698415438329.0,False,173.8,91.7,-81.60000000000001
1698415438346.0,False,173.10000000000002,91.7,-80.9
1698415438362.0,False,171.70000000000002,91.7,-79.60000000000001
1698415438379.0,False,170.8,91.80000000000001,-78.7
1698415438395.0,False,169.4,91.80000000000001,-77.30000000000001
1698415438412.0,False,168.60000000000002,91.80000000000001,-76.5
1698415438429.0,False,167.70000000000002,91.80000000000001,-75.60000000000001
1698415438446.0,False,167.3,91.80000000000001,-75.2
1698415438461.0,False,167.0,91.80000000000001,-74.9
1698415438478.0,False,166.4,91.80000000000001,-74.3
1698415438496.0,False,166.10000000000002,91.80000000000001,-74.0
1698415438512.0,False,165.70000000000002,91.80000000000001,-73.60000000000001
1698415438528.0,False,165.0,91.80000000000001,-72.9
1698415438545.0,False,164.60000000000002,91.80000000000001,-72.5
1698415438562.0,False,164.20000000000002,91.80000000000001,-72.10000000000001
1698415438579.0,False,163.4,91.80000000000001,-71.4
1698415438597.0,False,163.0,91.80000000000001,-71.0
1698415438612.0,False,162.4,91.80000000000001,-70.4
1698415438629.0,False,162.60000000000002,91.80000000000001,-70.60000000000001
1698415438645.0,False,162.5,91.80000000000001,-70.5
1698415438662.0,False,161.9,91.80000000000001,-70.0
1698415438678.0,False,162.0,91.80000000000001,-70.10000000000001
1698415438712.0,False,161.70000000000002,91.80000000000001,-69.9
1698415438728.0,False,161.9,91.80000000000001,-70.2
1698415438783.0,False,162.20000000000002,91.80000000000001,-70.5
1698415438812.0,False,162.4,91.80000000000001,-70.7
1698415438895.0,False,162.20000000000002,91.80000000000001,-70.5
1698415438912.0,False,162.4,91.80000000000001,-70.60000000000001
1698415438945.0,False,162.3,91.80000000000001,-70.5
1698415438962.0,False,162.4,91.80000000000001,-70.7
1698415438997.0,False,163.20000000000002,91.9,-71.5
1698415439012.0,False,163.4,91.9,-71.7
1698415439028.0,False,164.20000000000002,91.9,-72.5
1698415439046.0,False,164.9,91.9,-73.2
1698415439063.0,False,165.4,91.9,-73.7
1698415439078.0,False,166.10000000000002,91.9,-74.4
1698415439095.0,False,166.9,91.9,-75.2
1698415439111.0,False,167.3,91.9,-75.7
1698415439128.0,False,168.0,91.9,-76.3
1698415439145.0,False,168.3,91.9,-76.60000000000001
1698415439162.0,False,168.9,91.80000000000001,-77.2
1698415439178.0,False,169.60000000000002,91.80000000000001,-77.9
1698415439228.0,False,169.3,91.80000000000001,-77.60000000000001
1698415439245.0,False,169.20000000000002,91.80000000000001,-77.5
1698415439262.0,False,169.3,91.80000000000001,-77.60000000000001
1698415439279.0,False,168.8,91.80000000000001,-77.10000000000001
1698415439298.0,False,168.60000000000002,91.80000000000001,-76.9
1698415439312.0,False,168.20000000000002,91.80000000000001,-76.5
1698415439328.0,False,167.60000000000002,91.80000000000001,-75.9
1698415439345.0,False,167.20000000000002,91.7,-75.5
1698415439362.0,False,167.0,91.7,-75.3
1698415439380.0,False,166.3,91.7,-74.60000000000001
1698415439398.0,False,166.0,91.7,-74.3
1698415439413.0,False,165.70000000000002,91.7,-74.10000000000001
1698415439429.0,False,165.4,91.7,-73.7
1698415439445.0,False,165.0,91.7,-73.3
1698415439495.0,False,164.5,91.7,-72.8
1698415439514.0,False,164.0,91.60000000000001,-72.3
1698415439529.0,False,163.60000000000002,91.60000000000001,-71.9
1698415439545.0,False,163.20000000000002,91.60000000000001,-71.5
1698415439563.0,False,162.5,91.60000000000001,-70.8
1698415439580.0,False,162.0,91.60000000000001,-70.3
1698415439596.0,False,161.20000000000002,91.60000000000001,-69.4
1698415439611.0,False,160.70000000000002,91.60000000000001,-68.9
1698415439628.0,False,159.4,91.60000000000001,-67.7
1698415439645.0,False,158.20000000000002,91.60000000000001,-66.4
1698415439662.0,False,157.70000000000002,91.60000000000001,-65.9
1698415439678.0,False,156.60000000000002,91.60000000000001,-64.8
1698415439695.0,False,154.9,91.60000000000001,-63.2
1698415439711.0,False,153.70000000000002,91.7,-61.900000000000006
1698415439728.0,False,152.8,91.7,-61.1
1698415439745.0,False,151.6,91.7,-59.800000000000004
1698415439762.0,False,150.20000000000002,91.7,-58.400000000000006
1698415439778.0,False,149.6,91.7,-57.800000000000004
1698415439795.0,False,148.4,91.80000000000001,-56.6
1698415439812.0,False,147.8,91.80000000000001,-56.0
1698415439828.0,False,146.6,91.80000000000001,-54.800000000000004
1698415439845.0,False,145.70000000000002,91.80000000000001,-53.900000000000006
1698415439863.0,False,144.5,91.9,-52.7
1698415439879.0,False,144.1,91.9,-52.400000000000006
1698415439895.0,False,143.8,91.9,-52.1
1698415439913.0,False,144.0,91.9,-52.2
1698415439946.0,False,144.4,91.9,-52.7
1698415439963.0,False,145.4,91.9,-53.6
1698415439979.0,False,145.8,91.9,-54.1
1698415439995.0,False,146.8,91.9,-55.1
1698415440012.0,False,147.6,91.9,-55.900000000000006
1698415440029.0,False,147.9,91.9,-56.2
1698415440045.0,False,148.4,91.9,-56.7
1698415440061.0,False,149.1,91.9,-57.400000000000006
1698415440079.0,False,149.9,91.9,-58.2
1698415440095.0,False,150.3,91.9,-58.6
1698415440111.0,False,151.20000000000002,91.9,-59.6
1698415440129.0,False,151.6,91.9,-60.0
1698415440145.0,False,152.70000000000002,91.9,-61.1
1698415440162.0,False,153.4,91.9,-61.800000000000004
1698415440178.0,False,153.8,91.9,-62.2
1698415440196.0,False,154.4,91.9,-62.800000000000004
1698415440212.0,False,154.9,91.9,-63.300000000000004
1698415440229.0,False,156.0,92.0,-64.4
1698415440245.0,False,156.9,92.0,-65.3
1698415440262.0,False,157.8,92.0,-66.2
1698415440281.0,False,158.60000000000002,92.0,-67.0
1698415440296.0,False,159.0,92.0,-67.3
1698415440314.0,False,159.70000000000002,92.0,-68.10000000000001
1698415440329.0,False,159.9,92.0,-68.3
1698415440345.0,False,160.3,92.0,-68.7
1698415440362.0,False,160.9,92.0,-69.3
1698415440379.0,False,161.10000000000002,92.0,-69.4
1698415440395.0,False,161.3,92.0,-69.7
1698415440411.0,False,162.0,92.0,-70.3
1698415440428.0,False,162.20000000000002,92.0,-70.5
1698415440445.0,False,162.4,92.0,-70.7
1698415440462.0,False,162.5,92.0,-70.9
1698415440478.0,False,162.60000000000002,92.0,-71.0
1698415440498.0,False,162.70000000000002,92.0,-71.10000000000001
1698415440529.0,False,163.10000000000002,92.0,-71.5
1698415440562.0,False,163.3,92.0,-71.60000000000001
1698415440579.0,False,163.60000000000002,92.0,-72.0
1698415440596.0,False,163.70000000000002,92.0,-72.10000000000001
1698415440612.0,False,164.0,92.0,-72.4
1698415440628.0,False,164.20000000000002,92.0,-72.5
1698415440645.0,False,164.20000000000002,92.0,-72.60000000000001
1698415440662.0,False,164.10000000000002,92.0,-72.5
1698415440680.0,False,164.0,92.0,-72.4
1698415440699.0,False,163.9,92.0,-72.2
1698415440729.0,False,164.3,92.0,-72.60000000000001
1698415440746.0,False,164.60000000000002,92.0,-73.0
1698415440762.0,False,165.10000000000002,92.0,-73.4
1698415440778.0,False,165.70000000000002,92.0,-74.0
1698415440796.0,False,166.10000000000002,92.0,-74.4
1698415440812.0,False,166.5,92.0,-74.9
1698415440828.0,False,166.70000000000002,92.0,-75.0
1698415440845.0,False,167.10000000000002,92.0,-75.4
1698415440862.0,False,167.5,92.0,-75.8
1698415440879.0,False,167.9,92.0,-76.2
1698415440896.0,False,168.4,91.9,-76.7
1698415440912.0,False,168.8,91.9,-77.10000000000001
1698415440945.0,False,169.10000000000002,91.9,-77.4
1698415440961.0,False,169.60000000000002,91.9,-78.0
1698415440978.0,False,170.0,91.9,-78.30000000000001
1698415440995.0,False,170.20000000000002,91.9,-78.5
1698415441012.0,False,170.60000000000002,91.9,-78.9
1698415441029.0,False,170.5,91.9,-78.9
1698415441045.0,False,170.60000000000002,91.9,-79.0
1698415441062.0,False,170.70000000000002,91.9,-79.10000000000001
1698415441078.0,False,170.9,91.9,-79.2
1698415441095.0,False,171.3,91.9,-79.60000000000001
1698415441128.0,False,171.60000000000002,91.9,-79.9
1698415441145.0,False,171.3,91.9,-79.7
1698415441162.0,False,171.10000000000002,91.9,-79.4
1698415441196.0,False,171.0,91.9,-79.4
1698415441212.0,False,170.8,91.9,-79.10000000000001
1698415441245.0,False,170.70000000000002,91.9,-79.0
1698415441278.0,False,170.8,91.9,-79.2
1698415441312.0,False,170.3,91.9,-78.60000000000001
1698415441328.0,False,170.0,91.9,-78.30000000000001
1698415441345.0,False,169.5,91.9,-77.80000000000001
1698415441361.0,False,169.4,91.9,-77.7
1698415441378.0,False,168.8,91.9,-77.10000000000001
1698415441395.0,False,168.5,91.9,-76.80000000000001
1698415441411.0,False,168.3,91.9,-76.60000000000001
1698415441428.0,False,168.10000000000002,91.9,-76.4
1698415441445.0,False,168.0,91.9,-76.3
1698415441478.0,False,167.4,91.9,-75.7
1698415441511.0,False,167.20000000000002,91.9,-75.5
1698415441528.0,False,166.70000000000002,91.9,-75.0
1698415441545.0,False,166.5,91.9,-74.8
1698415441578.0,False,166.60000000000002,91.9,-74.9
1698415441595.0,False,166.9,91.9,-75.3
1698415441612.0,False,167.10000000000002,91.9,-75.4
1698415441645.0,False,166.9,92.0,-75.2
1698415441661.0,False,167.10000000000002,92.0,-75.4
1698415441678.0,False,166.10000000000002,92.0,-74.4
1698415441695.0,False,166.9,92.10000000000001,-75.3
1698415441711.0,False,167.3,92.10000000000001,-75.60000000000001
1698415441728.0,False,168.60000000000002,92.10000000000001,-77.0
1698415441745.0,False,170.60000000000002,92.10000000000001,-79.0
1698415441762.0,False,172.0,92.10000000000001,-80.4
1698415441779.0,False,172.4,92.10000000000001,-80.80000000000001
1698415441796.0,False,173.5,92.10000000000001,-81.9
1698415441812.0,False,174.10000000000002,92.10000000000001,-82.5
1698415441829.0,False,176.10000000000002,92.10000000000001,-84.5
1698415441845.0,False,178.9,92.10000000000001,-87.30000000000001
1698415441862.0,False,180.20000000000002,92.10000000000001,-88.5
1698415441879.0,False,2.7,87.9,88.9
1698415441895.0,False,5.4,87.80000000000001,86.4
1698415441913.0,False,8.1,87.80000000000001,83.60000000000001
1698415441928.0,False,9.700000000000001,87.80000000000001,82.10000000000001
1698415441945.0,False,13.700000000000001,87.7,78.10000000000001
1698415441963.0,False,15.9,87.7,75.9
1698415441978.0,False,20.1,87.60000000000001,71.60000000000001
1698415441995.0,False,24.5,87.5,67.3
