ts,abs,alpha,beta,gamma
1698923810800.0,False,77.2,75.0,18.1
1698923810817.0,False,77.7,74.7,17.900000000000002
1698923810833.0,False,78.5,74.10000000000001,17.900000000000002
1698923810850.0,False,78.80000000000001,73.8,18.0
1698923810867.0,False,79.10000000000001,73.5,18.400000000000002
1698923810883.0,False,79.7,73.5,18.5
1698923810900.0,False,80.2,73.8,18.3
1698923810917.0,False,81.5,74.7,17.1
1698923810934.0,False,82.4,75.7,16.5
1698923810950.0,False,82.30000000000001,76.10000000000001,16.8
1698923810968.0,False,80.30000000000001,76.3,18.900000000000002
1698923810983.0,False,78.2,75.5,20.900000000000002
1698923811000.0,False,77.80000000000001,74.9,21.5
1698923811017.0,False,78.0,75.0,21.200000000000003
1698923811034.0,False,78.80000000000001,76.60000000000001,20.400000000000002
1698923811050.0,False,78.5,78.30000000000001,20.400000000000002
1698923811066.0,False,75.4,81.5,22.6
1698923811084.0,False,71.0,82.30000000000001,25.400000000000002
1698923811100.0,False,72.0,81.80000000000001,23.900000000000002
1698923811117.0,False,77.10000000000001,80.10000000000001,18.8
1698923811133.0,False,81.30000000000001,78.80000000000001,14.600000000000001
1698923811150.0,False,84.30000000000001,78.0,11.200000000000001
1698923811166.0,False,85.80000000000001,77.7,9.600000000000001
1698923811183.0,False,88.4,77.2,7.1000000000000005
1698923811200.0,False,90.2,76.80000000000001,5.800000000000001
1698923811217.0,False,90.80000000000001,76.60000000000001,5.4
1698923811234.0,False,91.60000000000001,76.4,4.7
1698923811250.0,False,92.2,76.3,3.9000000000000004
1698923811268.0,False,92.60000000000001,76.2,3.5
1698923811283.0,False,93.2,75.8,2.6
1698923811300.0,False,93.5,75.3,2.0
1698923811317.0,False,93.5,75.0,1.8
1698923811333.0,False,93.0,74.4,2.0
1698923811350.0,False,92.10000000000001,73.9,2.6
1698923811368.0,False,91.60000000000001,73.7,2.9000000000000004
1698923811383.0,False,90.7,73.60000000000001,3.1
1698923811400.0,False,90.5,73.8,2.7
1698923811416.0,False,90.5,74.0,2.3000000000000003
1698923811434.0,False,90.60000000000001,74.7,1.8
1698923811449.0,False,89.7,75.60000000000001,2.5
1698923811467.0,False,89.10000000000001,76.10000000000001,3.1
1698923811484.0,False,89.0,76.9,3.5
1698923811500.0,False,90.5,77.2,2.5
1698923811517.0,False,91.5,77.10000000000001,1.9000000000000001
1698923811534.0,False,93.2,76.4,0.8
1698923811550.0,False,94.0,76.2,0.7000000000000001
1698923811566.0,False,93.9,76.4,1.2000000000000002
1698923811583.0,False,92.80000000000001,77.9,2.9000000000000004
1698923811600.0,False,89.2,80.60000000000001,6.9
1698923811617.0,False,85.7,81.5,10.0
1698923811634.0,False,81.30000000000001,80.60000000000001,13.8
1698923811650.0,False,80.80000000000001,78.10000000000001,14.700000000000001
1698923811667.0,False,80.30000000000001,75.9,15.4
1698923811684.0,False,79.80000000000001,75.0,15.9
1698923811700.0,False,79.30000000000001,73.9,16.1
1698923811717.0,False,79.30000000000001,73.4,15.700000000000001
1698923811733.0,False,79.30000000000001,73.2,15.5
1698923811750.0,False,79.2,73.10000000000001,15.100000000000001
1698923811767.0,False,79.30000000000001,73.2,14.700000000000001
1698923811783.0,False,79.4,73.3,14.5
1698923811800.0,False,79.60000000000001,73.60000000000001,14.0
1698923811816.0,False,79.5,73.7,13.8
1698923811833.0,False,79.30000000000001,73.60000000000001,13.700000000000001
1698923811850.0,False,78.7,73.4,13.9
1698923811866.0,False,78.2,73.0,14.200000000000001
1698923811883.0,False,78.0,72.8,14.3
1698923811900.0,False,77.80000000000001,72.60000000000001,14.3
1698923811916.0,False,77.80000000000001,72.5,14.200000000000001
1698923811950.0,False,77.80000000000001,72.3,14.5
1698923811966.0,False,77.60000000000001,72.4,14.8
1698923811983.0,False,77.30000000000001,72.60000000000001,15.3
1698923812000.0,False,76.7,73.10000000000001,15.8
1698923812016.0,False,76.4,73.7,16.2
1698923812033.0,False,76.60000000000001,74.10000000000001,16.0
1698923812050.0,False,77.2,74.8,15.3
1698923812066.0,False,78.0,75.10000000000001,14.4
1698923812083.0,False,78.60000000000001,75.2,13.700000000000001
1698923812100.0,False,80.5,76.4,11.600000000000001
1698923812116.0,False,83.30000000000001,79.30000000000001,8.8
1698923812133.0,False,85.10000000000001,81.0,6.800000000000001
1698923812150.0,False,86.0,83.30000000000001,4.6000000000000005
1698923812166.0,False,87.0,82.80000000000001,2.7
1698923812183.0,False,89.80000000000001,81.10000000000001,-0.2
1698923812200.0,False,91.30000000000001,80.4,-1.5
1698923812216.0,False,93.7,79.5,-4.2
1698923812234.0,False,95.5,78.9,-6.1000000000000005
1698923812250.0,False,96.0,78.7,-6.5
1698923812266.0,False,96.4,78.30000000000001,-6.4
1698923812283.0,False,96.10000000000001,77.80000000000001,-5.5
1698923812300.0,False,95.9,77.60000000000001,-5.0
1698923812316.0,False,95.80000000000001,77.10000000000001,-4.3
1698923812333.0,False,95.9,76.9,-4.2
1698923812350.0,False,96.5,76.3,-4.3
1698923812366.0,False,97.4,75.7,-4.800000000000001
1698923812383.0,False,98.4,75.2,-5.5
1698923812399.0,False,98.7,74.9,-5.7
1698923812416.0,False,98.9,74.60000000000001,-5.800000000000001
1698923812433.0,False,98.7,74.4,-5.6000000000000005
1698923812450.0,False,98.5,74.4,-5.6000000000000005
1698923812466.0,False,98.2,74.60000000000001,-5.9
1698923812483.0,False,98.60000000000001,75.10000000000001,-6.9
1698923812500.0,False,99.0,75.4,-7.6000000000000005
1698923812516.0,False,100.0,76.10000000000001,-9.200000000000001
1698923812533.0,False,100.60000000000001,77.0,-10.200000000000001
1698923812550.0,False,100.7,77.5,-10.4
1698923812566.0,False,100.80000000000001,78.0,-10.200000000000001
1698923812583.0,False,101.10000000000001,77.80000000000001,-9.9
1698923812600.0,False,100.80000000000001,77.0,-8.700000000000001
1698923812616.0,False,100.5,76.3,-7.800000000000001
1698923812633.0,False,99.7,75.10000000000001,-6.1000000000000005
1698923812650.0,False,99.30000000000001,75.0,-4.9
1698923812666.0,False,98.10000000000001,76.3,-2.2
1698923812683.0,False,95.7,79.5,1.4000000000000001
1698923812700.0,False,93.0,81.30000000000001,4.5
1698923812716.0,False,85.2,83.0,11.8
1698923812733.0,False,83.7,80.60000000000001,13.9
1698923812749.0,False,84.0,79.0,14.0
1698923812766.0,False,84.4,76.60000000000001,14.0
1698923812783.0,False,84.10000000000001,75.2,14.200000000000001
1698923812800.0,False,83.9,74.8,14.3
1698923812816.0,False,82.80000000000001,74.4,15.100000000000001
1698923812833.0,False,81.10000000000001,74.4,16.3
1698923812850.0,False,80.2,74.60000000000001,17.0
1698923812867.0,False,78.7,75.2,18.0
1698923812883.0,False,77.80000000000001,75.9,18.6
1698923812901.0,False,77.5,76.4,18.5
1698923812917.0,False,77.7,76.5,18.2
1698923812933.0,False,78.30000000000001,76.4,17.3
1698923812950.0,False,78.60000000000001,76.2,16.900000000000002
1698923812966.0,False,79.0,75.8,16.2
1698923812983.0,False,79.2,75.2,15.9
1698923813000.0,False,79.2,75.0,15.9
1698923813016.0,False,79.10000000000001,74.5,16.3
1698923813033.0,False,78.80000000000001,74.0,16.7
1698923813050.0,False,78.9,73.8,16.8
1698923813066.0,False,79.60000000000001,73.7,16.2
1698923813083.0,False,81.0,74.10000000000001,14.600000000000001
1698923813100.0,False,81.60000000000001,74.4,13.700000000000001
1698923813117.0,False,82.4,75.0,12.5
1698923813133.0,False,82.10000000000001,75.7,12.100000000000001
1698923813150.0,False,80.5,75.9,12.700000000000001
1698923813166.0,False,79.7,75.9,13.200000000000001
1698923813183.0,False,78.9,76.2,13.8
1698923813199.0,False,79.2,76.9,13.4
1698923813216.0,False,80.10000000000001,77.9,12.8
1698923813234.0,False,82.10000000000001,80.9,10.5
1698923813250.0,False,83.80000000000001,83.10000000000001,8.3
1698923813266.0,False,83.5,83.30000000000001,8.1
1698923813283.0,False,84.4,82.2,6.6000000000000005
1698923813300.0,False,88.4,80.7,3.0
1698923813316.0,False,90.7,80.2,0.8
1698923813333.0,False,93.4,79.5,-1.8
1698923813349.0,False,94.80000000000001,79.0,-2.9000000000000004
1698923813366.0,False,95.2,78.7,-3.1
1698923813383.0,False,95.60000000000001,78.2,-2.6
1698923813400.0,False,95.2,77.80000000000001,-1.5
1698923813416.0,False,94.9,77.5,-0.8
1698923813433.0,False,94.5,77.10000000000001,0.30000000000000004
1698923813450.0,False,94.60000000000001,76.60000000000001,0.6000000000000001
1698923813467.0,False,94.9,76.3,0.4
1698923813484.0,False,95.9,75.7,-0.2
1698923813500.0,False,96.60000000000001,75.2,-0.7000000000000001
1698923813517.0,False,96.80000000000001,75.0,-0.9
1698923813533.0,False,96.5,74.8,-0.6000000000000001
1698923813550.0,False,96.10000000000001,74.7,-0.30000000000000004
1698923813567.0,False,95.2,74.9,0.1
1698923813584.0,False,95.2,75.10000000000001,-0.2
1698923813600.0,False,95.7,75.4,-0.9
1698923813616.0,False,96.0,75.60000000000001,-1.1
1698923813633.0,False,96.4,76.10000000000001,-1.2000000000000002
1698923813650.0,False,96.30000000000001,76.7,-0.7000000000000001
1698923813666.0,False,96.2,77.0,-0.4
1698923813684.0,False,96.4,77.5,-0.1
1698923813700.0,False,97.30000000000001,77.60000000000001,-0.1
1698923813716.0,False,97.7,77.30000000000001,0.0
1698923813733.0,False,98.60000000000001,76.60000000000001,0.5
1698923813750.0,False,98.9,76.60000000000001,1.7000000000000002
1698923813767.0,False,98.7,76.80000000000001,2.6
1698923813783.0,False,97.9,78.60000000000001,4.800000000000001
1698923813800.0,False,94.4,81.4,8.6
1698923813816.0,False,87.9,82.4,14.600000000000001
1698923813833.0,False,86.7,81.60000000000001,15.700000000000001
1698923813850.0,False,86.7,79.10000000000001,16.1
1698923813866.0,False,86.7,78.0,16.3
1698923813884.0,False,86.0,76.4,17.1
1698923813900.0,False,84.9,75.60000000000001,17.900000000000002
1698923813916.0,False,83.7,75.5,18.5
1698923813934.0,False,83.10000000000001,75.60000000000001,18.8
1698923813950.0,False,81.7,76.10000000000001,19.5
1698923813966.0,False,81.0,76.4,19.8
1698923813984.0,False,79.9,76.80000000000001,20.400000000000002
1698923814000.0,False,79.4,76.9,20.400000000000002
1698923814017.0,False,79.5,76.60000000000001,19.900000000000002
1698923814033.0,False,79.60000000000001,76.3,19.6
1698923814050.0,False,79.5,75.60000000000001,19.3
1698923814067.0,False,79.30000000000001,74.9,19.1
1698923814085.0,False,79.30000000000001,74.3,18.8
1698923814100.0,False,79.4,74.2,18.7
1698923814117.0,False,79.5,74.10000000000001,18.5
1698923814133.0,False,80.0,74.2,18.0
1698923814150.0,False,80.4,74.60000000000001,17.6
1698923814166.0,False,80.80000000000001,75.0,17.1
1698923814186.0,False,81.10000000000001,75.4,16.7
1698923814200.0,False,81.7,76.0,15.600000000000001
1698923814216.0,False,81.7,76.4,15.200000000000001
1698923814233.0,False,81.4,76.60000000000001,15.200000000000001
1698923814249.0,False,80.60000000000001,76.80000000000001,15.0
1698923814266.0,False,80.0,76.3,14.8
1698923814283.0,False,79.7,75.60000000000001,14.9
1698923814300.0,False,79.5,75.4,15.100000000000001
1698923814316.0,False,79.2,76.0,15.4
1698923814333.0,False,79.30000000000001,77.10000000000001,15.3
1698923814349.0,False,80.0,80.60000000000001,13.700000000000001
1698923814366.0,False,80.4,83.60000000000001,12.100000000000001
1698923814385.0,False,79.7,83.9,12.100000000000001
1698923814400.0,False,81.2,82.30000000000001,10.100000000000001
1698923814416.0,False,83.2,80.2,8.5
1698923814434.0,False,83.80000000000001,79.30000000000001,7.9
1698923814450.0,False,85.2,78.10000000000001,6.300000000000001
1698923814468.0,False,87.4,77.4,4.1000000000000005
1698923814485.0,False,89.4,77.0,2.6
1698923814500.0,False,90.10000000000001,77.0,2.1
1698923814516.0,False,91.2,77.0,1.5
1698923814533.0,False,91.7,77.2,1.2000000000000002
1698923814550.0,False,92.4,77.4,0.7000000000000001
1698923814566.0,False,93.10000000000001,77.5,0.0
1698923814584.0,False,93.60000000000001,77.30000000000001,-0.6000000000000001
1698923814600.0,False,93.7,77.10000000000001,-0.7000000000000001
1698923814616.0,False,93.7,76.7,-0.7000000000000001
1698923814633.0,False,93.30000000000001,76.3,-0.5
1698923814650.0,False,92.9,76.10000000000001,-0.2
1698923814666.0,False,92.10000000000001,75.8,0.2
1698923814685.0,False,91.5,75.7,0.1
1698923814700.0,False,91.5,75.60000000000001,-0.2
1698923814716.0,False,92.0,75.7,-1.2000000000000002
1698923814734.0,False,93.0,75.9,-2.5
1698923814750.0,False,93.5,76.10000000000001,-3.1
1698923814766.0,False,94.10000000000001,76.60000000000001,-3.8000000000000003
1698923814784.0,False,94.0,77.10000000000001,-3.6
1698923814800.0,False,93.9,77.30000000000001,-3.4000000000000004
1698923814818.0,False,94.2,77.5,-3.0
1698923814833.0,False,94.4,77.0,-2.5
1698923814850.0,False,94.4,76.7,-2.3000000000000003
1698923814866.0,False,94.4,76.10000000000001,-1.7000000000000002
1698923814884.0,False,94.7,76.5,-1.3
1698923814900.0,False,94.60000000000001,77.2,-1.0
1698923814916.0,False,92.30000000000001,80.30000000000001,1.9000000000000001
1698923814933.0,False,83.10000000000001,83.30000000000001,11.100000000000001
1698923814949.0,False,77.7,83.7,16.0
1698923814966.0,False,75.3,81.9,18.2
1698923814983.0,False,76.3,78.9,17.6
1698923815000.0,False,76.5,77.80000000000001,17.6
1698923815016.0,False,77.2,76.3,16.8
1698923815034.0,False,78.10000000000001,75.3,15.600000000000001
1698923815049.0,False,78.2,75.0,15.4
1698923815066.0,False,78.0,75.0,15.5
1698923815084.0,False,77.4,75.4,16.1
1698923815100.0,False,77.0,75.7,16.400000000000002
1698923815116.0,False,76.7,76.60000000000001,16.7
1698923815133.0,False,76.80000000000001,77.2,16.7
1698923815150.0,False,76.9,77.4,16.6
1698923815167.0,False,77.10000000000001,77.4,16.3
1698923815184.0,False,77.30000000000001,76.80000000000001,16.2
1698923815200.0,False,77.7,75.9,16.2
1698923815216.0,False,77.9,75.5,16.2
1698923815233.0,False,78.30000000000001,74.9,16.5
1698923815249.0,False,78.7,74.5,16.7
1698923815266.0,False,78.9,74.3,16.7
1698923815284.0,False,79.60000000000001,74.10000000000001,16.1
1698923815300.0,False,80.10000000000001,74.2,15.600000000000001
1698923815316.0,False,81.0,74.60000000000001,14.3
1698923815333.0,False,81.60000000000001,75.2,13.5
1698923815349.0,False,81.60000000000001,75.60000000000001,13.5
1698923815366.0,False,80.60000000000001,76.2,14.200000000000001
1698923815383.0,False,79.2,76.4,15.4
1698923815399.0,False,78.60000000000001,76.7,15.9
1698923815416.0,False,78.80000000000001,77.0,15.700000000000001
1698923815433.0,False,80.4,78.30000000000001,14.4
1698923815449.0,False,81.7,80.60000000000001,13.0
1698923815466.0,False,81.80000000000001,81.7,12.700000000000001
1698923815483.0,False,80.9,82.80000000000001,12.9
1698923815500.0,False,82.0,82.4,11.3
1698923815516.0,False,83.80000000000001,81.9,9.4
1698923815533.0,False,88.30000000000001,81.0,4.800000000000001
1698923815550.0,False,92.2,80.30000000000001,0.8
1698923815567.0,False,93.60000000000001,79.9,-0.7000000000000001
1698923815583.0,False,95.5,79.2,-2.4000000000000004
1698923815600.0,False,96.4,78.60000000000001,-3.0
1698923815616.0,False,96.5,78.30000000000001,-3.0
1698923815633.0,False,96.10000000000001,77.9,-2.4000000000000004
1698923815650.0,False,95.30000000000001,77.60000000000001,-1.3
1698923815667.0,False,94.9,77.4,-0.8
1698923815683.0,False,94.30000000000001,77.10000000000001,0.2
1698923815699.0,False,94.10000000000001,76.80000000000001,0.6000000000000001
1698923815716.0,False,94.2,76.60000000000001,0.6000000000000001
1698923815733.0,False,94.5,76.5,0.2
1698923815750.0,False,94.60000000000001,76.4,-0.1
1698923815766.0,False,94.60000000000001,76.4,-0.2
1698923815784.0,False,94.2,76.3,-0.1
1698923815799.0,False,94.10000000000001,76.2,-0.6000000000000001
1698923815817.0,False,94.4,76.10000000000001,-1.1
1698923815833.0,False,95.10000000000001,76.2,-2.2
1698923815849.0,False,95.7,76.3,-2.9000000000000004
1698923815866.0,False,95.80000000000001,76.4,-3.1
1698923815885.0,False,96.0,76.60000000000001,-3.2
1698923815900.0,False,96.2,76.9,-3.1
1698923815916.0,False,96.4,77.10000000000001,-3.0
1698923815933.0,False,96.7,77.10000000000001,-2.7
1698923815949.0,False,97.2,76.60000000000001,-2.6
1698923815966.0,False,97.60000000000001,76.2,-2.7
1698923815983.0,False,98.2,76.0,-2.4000000000000004
1698923815999.0,False,98.7,76.7,-2.2
1698923816016.0,False,97.80000000000001,79.5,-0.6000000000000001
1698923816033.0,False,95.4,81.4,1.9000000000000001
1698923816050.0,False,84.30000000000001,83.7,12.4
1698923816066.0,False,80.2,82.0,16.3
1698923816083.0,False,80.7,80.30000000000001,15.9
1698923816100.0,False,81.7,77.60000000000001,15.100000000000001
1698923816116.0,False,82.10000000000001,76.7,14.8
1698923816134.0,False,82.9,75.3,13.600000000000001
1698923816150.0,False,82.7,74.8,13.4
1698923816166.0,False,81.7,74.7,14.0
1698923816183.0,False,80.9,74.8,14.600000000000001
1698923816200.0,False,79.30000000000001,75.4,16.1
1698923816216.0,False,77.9,76.3,17.2
1698923816233.0,False,77.5,76.7,17.5
1698923816250.0,False,77.5,77.10000000000001,17.3
1698923816266.0,False,77.80000000000001,77.10000000000001,16.7
1698923816283.0,False,78.80000000000001,76.7,15.4
1698923816300.0,False,79.60000000000001,75.9,14.200000000000001
1698923816316.0,False,80.30000000000001,75.0,13.200000000000001
1698923816333.0,False,80.60000000000001,74.60000000000001,12.9
1698923816350.0,False,80.7,74.0,12.8
1698923816366.0,False,80.4,73.5,13.3
1698923816383.0,False,80.10000000000001,73.4,13.8
1698923816400.0,False,79.4,73.4,14.700000000000001
1698923816416.0,False,79.0,73.8,15.100000000000001
1698923816434.0,False,79.10000000000001,74.0,15.0
1698923816450.0,False,79.5,74.7,14.5
1698923816467.0,False,80.60000000000001,75.5,13.3
1698923816484.0,False,81.10000000000001,75.8,12.5
1698923816500.0,False,81.7,76.10000000000001,11.3
1698923816516.0,False,81.7,75.7,10.9
1698923816533.0,False,81.9,75.4,10.700000000000001
1698923816550.0,False,82.4,75.4,10.200000000000001
1698923816567.0,False,83.7,76.2,9.0
1698923816583.0,False,84.7,77.4,8.200000000000001
1698923816599.0,False,86.9,80.9,5.5
1698923816616.0,False,88.4,83.30000000000001,3.4000000000000004
1698923816633.0,False,88.10000000000001,83.30000000000001,3.1
1698923816650.0,False,88.5,81.5,2.6
1698923816666.0,False,89.2,79.7,2.2
1698923816683.0,False,89.80000000000001,79.0,1.6
1698923816700.0,False,91.7,78.10000000000001,-0.4
1698923816716.0,False,94.2,77.60000000000001,-2.6
1698923816734.0,False,96.30000000000001,77.30000000000001,-4.1000000000000005
1698923816751.0,False,97.10000000000001,77.30000000000001,-4.7
1698923816766.0,False,98.2,77.4,-5.5
1698923816783.0,False,98.7,77.60000000000001,-5.800000000000001
1698923816800.0,False,99.5,77.80000000000001,-6.5
1698923816816.0,False,100.0,77.80000000000001,-7.0
1698923816833.0,False,99.7,77.60000000000001,-6.7
1698923816850.0,False,99.2,77.4,-6.2
1698923816866.0,False,97.60000000000001,77.0,-4.7
1698923816883.0,False,95.7,76.7,-3.1
1698923816900.0,False,94.9,76.5,-2.5
1698923816916.0,False,93.9,76.10000000000001,-2.0
1698923816933.0,False,93.9,75.8,-2.4000000000000004
1698923816950.0,False,94.10000000000001,75.8,-2.7
1698923816966.0,False,94.80000000000001,75.8,-3.6
1698923816983.0,False,95.2,75.8,-4.0
1698923817000.0,False,95.30000000000001,76.10000000000001,-4.2
1698923817016.0,False,95.0,76.7,-4.0
1698923817033.0,False,95.30000000000001,77.60000000000001,-4.2
1698923817050.0,False,95.80000000000001,78.0,-4.6000000000000005
1698923817067.0,False,97.10000000000001,78.60000000000001,-5.5
1698923817083.0,False,98.4,78.80000000000001,-6.4
1698923817100.0,False,98.7,78.7,-6.4
1698923817116.0,False,98.80000000000001,78.5,-5.6000000000000005
1698923817133.0,False,98.10000000000001,78.5,-4.0
1698923817150.0,False,97.60000000000001,78.80000000000001,-3.0
1698923817168.0,False,96.2,79.9,-0.5
1698923817183.0,False,92.9,81.0,3.4000000000000004
1698923817200.0,False,90.5,81.4,6.1000000000000005
1698923817216.0,False,84.4,81.60000000000001,12.5
1698923817233.0,False,79.9,80.7,17.2
1698923817250.0,False,78.9,79.9,18.400000000000002
1698923817266.0,False,78.30000000000001,78.30000000000001,19.6
1698923817283.0,False,78.80000000000001,77.30000000000001,19.5
1698923817299.0,False,79.2,77.0,19.3
1698923817316.0,False,80.4,76.60000000000001,18.6
1698923817333.0,False,81.60000000000001,76.7,17.8
1698923817350.0,False,82.60000000000001,77.0,17.400000000000002
1698923817367.0,False,82.9,77.2,17.3
1698923817383.0,False,82.80000000000001,77.7,17.6
1698923817400.0,False,82.2,77.9,18.400000000000002
1698923817417.0,False,81.9,77.80000000000001,18.6
1698923817433.0,False,82.4,77.4,18.400000000000002
1698923817451.0,False,83.80000000000001,76.9,17.2
1698923817466.0,False,84.7,76.5,16.6
1698923817483.0,False,85.9,75.9,15.8
1698923817500.0,False,86.2,75.7,15.9
1698923817516.0,False,85.80000000000001,75.2,16.7
1698923817533.0,False,84.60000000000001,74.9,18.6
1698923817550.0,False,83.2,74.7,20.6
1698923817568.0,False,82.60000000000001,74.7,21.5
1698923817583.0,False,82.30000000000001,74.8,22.200000000000003
1698923817600.0,False,83.10000000000001,75.0,21.700000000000003
1698923817616.0,False,83.60000000000001,75.2,21.3
1698923817633.0,False,83.9,75.5,20.8
1698923817650.0,False,83.60000000000001,75.60000000000001,20.6
1698923817666.0,False,83.60000000000001,75.5,20.3
1698923817684.0,False,84.4,74.9,19.200000000000003
1698923817700.0,False,85.9,74.3,17.7
1698923817717.0,False,86.80000000000001,74.10000000000001,16.5
1698923817733.0,False,88.80000000000001,74.4,13.9
1698923817749.0,False,90.30000000000001,76.10000000000001,11.3
1698923817767.0,False,90.30000000000001,77.5,10.700000000000001
1698923817783.0,False,88.4,80.2,11.5
1698923817800.0,False,84.7,81.10000000000001,13.600000000000001
1698923817816.0,False,84.4,80.7,13.5
1698923817833.0,False,86.10000000000001,79.2,11.5
1698923817849.0,False,88.2,78.0,9.200000000000001
1698923817868.0,False,89.30000000000001,77.5,8.0
1698923817883.0,False,91.60000000000001,77.0,5.5
1698923817899.0,False,93.10000000000001,76.7,4.1000000000000005
1698923817916.0,False,93.4,76.60000000000001,3.9000000000000004
1698923817933.0,False,93.60000000000001,76.4,4.0
1698923817949.0,False,93.80000000000001,75.9,3.9000000000000004
1698923817966.0,False,94.0,75.5,3.8000000000000003
1698923817984.0,False,94.2,74.7,3.7
1698923818000.0,False,94.0,73.8,4.1000000000000005
1698923818016.0,False,93.7,73.4,4.5
1698923818033.0,False,92.60000000000001,72.8,5.800000000000001
1698923818049.0,False,91.2,72.3,7.4
1698923818066.0,False,90.0,72.2,8.700000000000001
1698923818083.0,False,89.5,72.2,9.0
1698923818099.0,False,89.2,72.4,8.9
1698923818117.0,False,89.4,72.5,8.6
1698923818133.0,False,90.0,72.8,7.4
1698923818150.0,False,91.30000000000001,73.0,5.4
1698923818167.0,False,93.0,73.10000000000001,2.8000000000000003
1698923818184.0,False,94.0,73.2,1.4000000000000001
1698923818200.0,False,95.80000000000001,73.4,-1.4000000000000001
1698923818216.0,False,96.60000000000001,73.7,-3.3000000000000003
1698923818233.0,False,96.7,73.9,-3.8000000000000003
1698923818249.0,False,96.4,74.3,-4.6000000000000005
1698923818266.0,False,96.10000000000001,74.7,-5.2
1698923818283.0,False,96.10000000000001,75.0,-5.5
1698923818299.0,False,95.9,75.3,-5.800000000000001
1698923818316.0,False,95.30000000000001,75.4,-5.4
1698923818332.0,False,95.0,75.3,-5.1000000000000005
1698923818349.0,False,94.80000000000001,74.8,-4.800000000000001
1698923818366.0,False,95.5,73.9,-5.300000000000001
1698923818384.0,False,96.2,73.60000000000001,-5.6000000000000005
1698923818400.0,False,96.5,74.4,-4.4
1698923818416.0,False,96.2,75.9,-2.7
1698923818433.0,False,96.10000000000001,77.2,-2.0
1698923818450.0,False,94.80000000000001,79.9,0.0
1698923818466.0,False,91.60000000000001,80.2,3.3000000000000003
1698923818484.0,False,90.10000000000001,79.30000000000001,5.0
1698923818500.0,False,87.60000000000001,76.7,8.0
1698923818516.0,False,84.30000000000001,74.7,12.5
1698923818533.0,False,82.7,74.2,14.3
1698923818550.0,False,80.5,73.7,16.6
1698923818568.0,False,80.0,74.10000000000001,17.0
1698923818584.0,False,80.0,74.5,17.0
1698923818599.0,False,79.5,75.5,17.3
1698923818616.0,False,78.10000000000001,76.3,18.6
1698923818633.0,False,77.10000000000001,76.7,19.400000000000002
1698923818650.0,False,75.60000000000001,76.9,20.700000000000003
1698923818666.0,False,75.0,76.5,21.0
1698923818683.0,False,75.0,76.10000000000001,21.0
1698923818699.0,False,75.2,75.3,20.700000000000003
1698923818716.0,False,75.4,74.5,20.6
1698923818733.0,False,75.4,74.2,20.5
1698923818750.0,False,75.5,73.8,20.5
1698923818768.0,False,75.4,73.7,20.900000000000002
1698923818784.0,False,75.2,73.7,21.200000000000003
1698923818800.0,False,74.60000000000001,73.9,22.1
1698923818816.0,False,73.5,74.3,23.6
1698923818833.0,False,72.8,74.7,24.5
1698923818849.0,False,71.5,75.4,26.1
1698923818866.0,False,70.8,76.4,26.900000000000002
1698923818883.0,False,70.7,76.9,26.900000000000002
1698923818899.0,False,71.2,77.9,26.1
1698923818916.0,False,71.9,78.4,25.1
1698923818933.0,False,72.7,78.5,23.900000000000002
1698923818949.0,False,73.3,78.2,23.3
1698923818967.0,False,75.10000000000001,77.30000000000001,21.8
1698923818983.0,False,77.30000000000001,76.7,19.900000000000002
1698923818999.0,False,78.80000000000001,76.60000000000001,18.2
1698923819016.0,False,82.5,77.10000000000001,14.4
1698923819032.0,False,85.7,79.2,10.600000000000001
1698923819049.0,False,87.2,80.7,9.0
1698923819066.0,False,88.80000000000001,83.2,7.1000000000000005
1698923819082.0,False,85.0,84.5,10.200000000000001
1698923819100.0,False,83.60000000000001,84.4,11.3
1698923819116.0,False,85.30000000000001,83.30000000000001,9.700000000000001
1698923819132.0,False,89.5,82.10000000000001,5.6000000000000005
1698923819149.0,False,91.30000000000001,81.5,3.7
1698923819166.0,False,94.5,80.4,0.4
1698923819182.0,False,96.9,79.7,-1.9000000000000001
1698923819199.0,False,97.5,79.5,-2.5
1698923819216.0,False,98.2,79.4,-3.2
1698923819233.0,False,98.80000000000001,79.60000000000001,-3.9000000000000004
1698923819250.0,False,99.10000000000001,79.80000000000001,-4.1000000000000005
1698923819266.0,False,98.80000000000001,80.0,-3.7
1698923819283.0,False,96.9,79.9,-1.8
1698923819300.0,False,95.7,79.7,-0.6000000000000001
1698923819316.0,False,93.60000000000001,79.10000000000001,1.4000000000000001
1698923819333.0,False,92.7,78.4,2.2
1698923819349.0,False,92.60000000000001,78.0,2.1
1698923819370.0,False,93.2,77.4,1.3
1698923819383.0,False,93.9,76.9,0.2
1698923819399.0,False,94.10000000000001,76.7,-0.2
1698923819416.0,False,94.4,76.3,-0.9
1698923819433.0,False,94.80000000000001,76.10000000000001,-1.8
1698923819450.0,False,95.2,76.10000000000001,-2.4000000000000004
1698923819466.0,False,96.10000000000001,76.2,-3.7
1698923819483.0,False,96.5,76.5,-4.6000000000000005
1698923819500.0,False,96.60000000000001,76.7,-4.9
1698923819516.0,False,96.7,77.30000000000001,-5.2
1698923819533.0,False,97.10000000000001,77.7,-5.4
1698923819549.0,False,97.4,77.80000000000001,-5.5
1698923819566.0,False,98.2,77.60000000000001,-6.0
1698923819583.0,False,99.0,77.0,-6.6000000000000005
