ts,abs,alpha,beta,gamma
1698415583182.0,False,40.5,84.0,55.2
1698415583198.0,False,40.2,84.10000000000001,55.300000000000004
1698415583216.0,False,39.900000000000006,84.2,55.1
1698415583232.0,False,40.300000000000004,84.2,54.400000000000006
1698415583248.0,False,41.5,84.4,52.900000000000006
1698415583265.0,False,41.0,84.60000000000001,53.300000000000004
1698415583283.0,False,41.2,84.80000000000001,53.1
1698415583299.0,False,41.6,85.0,52.6
1698415583316.0,False,42.1,85.30000000000001,52.0
1698415583332.0,False,41.300000000000004,85.60000000000001,52.7
1698415583349.0,False,40.2,85.7,53.5
1698415583366.0,False,38.1,85.9,55.2
1698415583383.0,False,37.300000000000004,86.0,55.7
1698415583400.0,False,36.2,86.2,56.2
1698415583416.0,False,35.300000000000004,86.4,56.400000000000006
1698415583432.0,False,34.9,86.5,55.900000000000006
1698415583449.0,False,34.6,86.60000000000001,55.7
1698415583465.0,False,33.9,86.60000000000001,55.6
1698415583482.0,False,33.2,86.5,55.5
1698415583499.0,False,33.0,86.5,55.300000000000004
1698415583516.0,False,34.1,86.5,53.6
1698415583534.0,False,36.800000000000004,86.7,50.300000000000004
1698415583549.0,False,38.6,86.9,48.300000000000004
1698415583565.0,False,42.6,87.2,44.0
1698415583582.0,False,47.300000000000004,87.5,39.1
1698415583600.0,False,49.7,87.7,36.6
1698415583616.0,False,55.1,88.0,31.0
1698415583632.0,False,61.5,88.2,24.400000000000002
1698415583650.0,False,68.4,88.4,17.3
1698415583666.0,False,72.2,88.5,13.4
1698415583682.0,False,80.30000000000001,88.60000000000001,5.1000000000000005
1698415583700.0,False,89.0,88.7,-3.8000000000000003
1698415583715.0,False,93.30000000000001,88.80000000000001,-8.200000000000001
1698415583733.0,False,101.80000000000001,88.80000000000001,-16.8
1698415583749.0,False,105.9,88.80000000000001,-20.8
1698415583765.0,False,112.7,88.9,-27.700000000000003
1698415583782.0,False,117.9,88.80000000000001,-32.800000000000004
1698415583799.0,False,119.9,88.80000000000001,-34.800000000000004
1698415583816.0,False,123.4,88.80000000000001,-38.2
1698415583833.0,False,124.9,88.80000000000001,-39.7
1698415583849.0,False,127.7,88.7,-42.400000000000006
1698415583865.0,False,129.6,88.80000000000001,-44.300000000000004
1698415583882.0,False,130.0,88.9,-44.5
1698415583898.0,False,126.9,89.10000000000001,-41.0
1698415583916.0,False,123.60000000000001,89.2,-37.7
1698415583933.0,False,114.80000000000001,89.30000000000001,-28.400000000000002
1698415583949.0,False,101.30000000000001,89.4,-14.700000000000001
1698415583966.0,False,92.4,89.5,-5.6000000000000005
1698415583984.0,False,69.2,89.5,17.8
1698415584000.0,False,46.0,89.5,41.2
1698415584015.0,False,38.0,89.4,49.300000000000004
1698415584032.0,False,26.3,89.2,61.2
1698415584049.0,False,17.8,89.0,69.8
1698415584066.0,False,13.600000000000001,89.0,74.2
1698415584082.0,False,4.7,88.80000000000001,83.5
1698415584098.0,False,0.5,88.7,88.0
1698415584116.0,False,172.20000000000002,91.5,-82.9
1698415584133.0,False,167.10000000000002,91.60000000000001,-77.0
1698415584148.0,False,174.5,91.60000000000001,-83.60000000000001
1698415584165.0,False,177.70000000000002,91.7,-86.60000000000001
1698415584182.0,False,177.5,91.80000000000001,-86.4
1698415584216.0,False,178.0,91.80000000000001,-86.7
1698415584233.0,False,180.10000000000002,91.9,-88.60000000000001
1698415584249.0,False,179.10000000000002,92.0,-87.10000000000001
1698415584265.0,False,178.0,92.0,-85.80000000000001
1698415584283.0,False,175.70000000000002,92.0,-83.2
1698415584299.0,False,174.70000000000002,92.0,-82.0
1698415584316.0,False,173.0,91.9,-80.0
1698415584332.0,False,174.60000000000002,91.9,-81.30000000000001
1698415584348.0,False,178.5,91.9,-84.80000000000001
1698415584365.0,False,179.8,91.9,-86.10000000000001
1698415584383.0,False,179.60000000000002,91.80000000000001,-85.7
1698415584399.0,False,179.60000000000002,91.7,-85.30000000000001
1698415584415.0,False,180.70000000000002,91.80000000000001,-85.9
1698415584432.0,False,181.60000000000002,91.80000000000001,-86.60000000000001
1698415584448.0,False,184.5,91.9,-88.80000000000001
1698415584465.0,False,6.300000000000001,88.10000000000001,89.80000000000001
1698415584483.0,False,9.0,88.0,87.80000000000001
1698415584499.0,False,9.600000000000001,87.9,87.4
1698415584516.0,False,9.8,87.7,87.80000000000001
1698415584533.0,False,9.200000000000001,87.5,88.9
1698415584549.0,False,187.70000000000002,92.7,-89.2
1698415584566.0,False,185.5,93.0,-86.80000000000001
1698415584583.0,False,184.4,93.2,-85.60000000000001
1698415584599.0,False,182.70000000000002,93.5,-83.60000000000001
1698415584616.0,False,182.3,93.60000000000001,-83.0
1698415584632.0,False,182.0,94.0,-82.5
1698415584649.0,False,182.3,94.30000000000001,-82.5
1698415584665.0,False,182.3,94.60000000000001,-82.2
1698415584682.0,False,182.10000000000002,94.80000000000001,-81.9
1698415584699.0,False,181.70000000000002,95.0,-81.4
1698415584716.0,False,181.60000000000002,95.10000000000001,-81.2
1698415584732.0,False,181.20000000000002,95.30000000000001,-80.80000000000001
1698415584749.0,False,180.9,95.4,-80.60000000000001
1698415584765.0,False,180.5,95.5,-80.4
1698415584783.0,False,180.20000000000002,95.4,-80.2
1698415584799.0,False,179.4,95.30000000000001,-79.60000000000001
1698415584817.0,False,178.60000000000002,95.2,-79.2
1698415584832.0,False,178.3,95.10000000000001,-79.10000000000001
1698415584849.0,False,178.10000000000002,94.9,-79.4
1698415584865.0,False,178.20000000000002,94.60000000000001,-79.9
1698415584883.0,False,178.3,94.5,-80.10000000000001
1698415584899.0,False,178.5,94.30000000000001,-80.80000000000001
1698415584916.0,False,178.8,94.0,-81.5
1698415584934.0,False,178.8,93.9,-81.7
1698415584949.0,False,178.3,93.7,-81.7
1698415584965.0,False,177.70000000000002,93.4,-81.7
1698415584983.0,False,177.20000000000002,93.30000000000001,-81.5
1698415585000.0,False,175.8,93.10000000000001,-80.7
1698415585016.0,False,174.70000000000002,93.0,-80.0
1698415585033.0,False,172.60000000000002,92.9,-78.7
1698415585049.0,False,174.10000000000002,92.80000000000001,-81.2
1698415585065.0,False,179.8,92.7,-87.80000000000001
1698415585082.0,False,2.2,87.30000000000001,89.5
1698415585098.0,False,5.0,87.30000000000001,86.10000000000001
1698415585115.0,False,6.5,87.30000000000001,84.10000000000001
1698415585132.0,False,6.9,87.30000000000001,83.30000000000001
1698415585149.0,False,7.300000000000001,87.30000000000001,82.30000000000001
1698415585165.0,False,7.1000000000000005,87.2,81.7
1698415585183.0,False,7.0,87.10000000000001,81.30000000000001
1698415585199.0,False,8.1,86.9,79.5
1698415585217.0,False,9.600000000000001,86.7,77.2
1698415585232.0,False,9.3,86.5,77.0
1698415585248.0,False,8.8,86.4,77.4
1698415585265.0,False,7.5,86.30000000000001,78.4
1698415585283.0,False,6.7,86.2,79.2
1698415585298.0,False,5.800000000000001,86.2,80.0
1698415585315.0,False,6.2,86.2,79.5
1698415585332.0,False,7.5,86.30000000000001,78.10000000000001
1698415585349.0,False,8.1,86.4,77.5
1698415585365.0,False,8.700000000000001,86.5,76.7
1698415585382.0,False,8.9,86.60000000000001,76.3
1698415585399.0,False,9.1,86.60000000000001,76.0
1698415585415.0,False,10.0,86.7,74.8
1698415585432.0,False,11.200000000000001,86.80000000000001,73.2
1698415585449.0,False,11.600000000000001,86.80000000000001,72.60000000000001
1698415585465.0,False,12.0,87.0,71.9
1698415585482.0,False,12.100000000000001,87.0,71.60000000000001
1698415585499.0,False,12.100000000000001,87.2,71.60000000000001
1698415585516.0,False,12.200000000000001,87.4,71.4
1698415585532.0,False,13.0,87.7,70.60000000000001
1698415585549.0,False,13.5,87.9,70.10000000000001
1698415585566.0,False,14.4,88.10000000000001,69.3
1698415585583.0,False,14.8,88.30000000000001,68.8
1698415585599.0,False,15.600000000000001,88.5,67.9
1698415585615.0,False,16.6,88.7,67.0
1698415585632.0,False,18.6,88.9,64.8
1698415585649.0,False,19.8,89.0,63.6
1698415585665.0,False,24.0,89.10000000000001,59.400000000000006
1698415585683.0,False,32.800000000000004,89.2,50.5
1698415585698.0,False,39.2,89.2,44.1
1698415585715.0,False,53.300000000000004,89.2,29.900000000000002
1698415585732.0,False,66.8,89.2,16.3
1698415585749.0,False,72.9,89.2,10.200000000000001
1698415585766.0,False,82.4,89.10000000000001,0.7000000000000001
1698415585783.0,False,87.60000000000001,89.10000000000001,-4.5
1698415585799.0,False,88.10000000000001,89.10000000000001,-5.0
1698415585816.0,False,84.9,89.10000000000001,-1.7000000000000002
1698415585832.0,False,76.7,89.2,6.7
1698415585849.0,False,71.8,89.2,11.700000000000001
1698415585866.0,False,61.900000000000006,89.30000000000001,21.700000000000003
1698415585883.0,False,51.400000000000006,89.30000000000001,32.4
1698415585900.0,False,39.800000000000004,89.30000000000001,44.2
1698415585916.0,False,34.1,89.30000000000001,50.0
1698415585932.0,False,22.900000000000002,89.30000000000001,61.5
1698415585949.0,False,16.7,89.30000000000001,67.9
1698415585965.0,False,1.5,89.2,83.4
1698415585982.0,False,169.20000000000002,91.0,-83.9
1698415586001.0,False,161.10000000000002,91.2,-75.4
1698415586016.0,False,157.8,91.4,-71.8
1698415586032.0,False,151.6,91.60000000000001,-65.2
1698415586048.0,False,149.0,91.80000000000001,-62.2
1698415586065.0,False,146.8,92.0,-59.400000000000006
1698415586083.0,False,146.0,92.10000000000001,-58.0
1698415586100.0,False,144.6,92.10000000000001,-56.400000000000006
1698415586117.0,False,141.20000000000002,92.2,-52.7
1698415586132.0,False,139.9,92.4,-50.900000000000006
1698415586148.0,False,140.1,92.60000000000001,-50.7
1698415586166.0,False,140.0,92.7,-50.300000000000004
1698415586183.0,False,139.6,92.9,-49.400000000000006
1698415586199.0,False,139.6,92.9,-49.2
1698415586216.0,False,139.8,92.9,-49.1
1698415586232.0,False,138.3,92.9,-47.300000000000004
1698415586249.0,False,137.1,92.9,-45.900000000000006
1698415586265.0,False,135.8,92.80000000000001,-44.300000000000004
1698415586282.0,False,135.3,92.80000000000001,-43.400000000000006
1698415586299.0,False,135.4,92.80000000000001,-43.300000000000004
1698415586315.0,False,136.5,92.80000000000001,-43.800000000000004
1698415586332.0,False,139.8,92.80000000000001,-46.300000000000004
1698415586349.0,False,144.9,92.7,-50.6
1698415586365.0,False,147.6,92.7,-53.0
1698415586382.0,False,152.8,92.80000000000001,-57.5
1698415586399.0,False,158.0,92.80000000000001,-62.0
1698415586415.0,False,160.4,92.9,-64.10000000000001
1698415586433.0,False,164.20000000000002,93.0,-67.5
1698415586449.0,False,165.70000000000002,93.10000000000001,-68.7
1698415586465.0,False,168.0,93.30000000000001,-70.60000000000001
1698415586498.0,False,171.60000000000002,93.80000000000001,-73.60000000000001
1698415586515.0,False,172.5,93.9,-74.4
1698415586532.0,False,174.20000000000002,94.10000000000001,-75.8
1698415586549.0,False,175.60000000000002,94.2,-76.80000000000001
1698415586566.0,False,176.10000000000002,94.30000000000001,-77.2
1698415586582.0,False,177.0,94.4,-77.9
1698415586599.0,False,177.8,94.5,-78.7
1698415586615.0,False,178.3,94.60000000000001,-79.2
1698415586632.0,False,179.10000000000002,94.7,-80.0
1698415586649.0,False,179.70000000000002,94.80000000000001,-80.80000000000001
1698415586665.0,False,179.8,94.9,-81.0
1698415586682.0,False,180.0,94.9,-81.5
1698415586700.0,False,179.60000000000002,94.9,-81.4
1698415586715.0,False,179.20000000000002,94.9,-81.2
1698415586733.0,False,178.20000000000002,94.9,-80.5
1698415586749.0,False,177.10000000000002,94.7,-79.80000000000001
1698415586765.0,False,175.9,94.60000000000001,-79.0
1698415586783.0,False,175.3,94.5,-78.7
1698415586799.0,False,174.3,94.30000000000001,-78.10000000000001
1698415586817.0,False,173.20000000000002,94.10000000000001,-77.4
1698415586833.0,False,172.60000000000002,94.0,-77.10000000000001
1698415586848.0,False,170.3,94.0,-75.2
1698415586866.0,False,168.0,93.9,-73.3
1698415586883.0,False,166.60000000000002,93.9,-72.2
1698415586899.0,False,163.4,93.80000000000001,-69.4
1698415586916.0,False,160.60000000000002,93.7,-67.2
1698415586933.0,False,159.60000000000002,93.60000000000001,-66.4
1698415586949.0,False,157.0,93.4,-64.5
1698415586965.0,False,155.4,93.30000000000001,-63.1
1698415586982.0,False,151.5,93.2,-59.800000000000004
1698415586999.0,False,147.1,93.10000000000001,-56.1
1698415587015.0,False,142.8,93.0,-52.6
1698415587032.0,False,141.20000000000002,93.0,-51.400000000000006
1698415587049.0,False,138.20000000000002,92.9,-49.1
1698415587065.0,False,134.3,92.7,-45.7
1698415587082.0,False,132.3,92.7,-44.0
1698415587099.0,False,128.5,92.60000000000001,-40.7
1698415587116.0,False,124.10000000000001,92.4,-36.800000000000004
1698415587132.0,False,121.5,92.30000000000001,-34.4
1698415587149.0,False,117.10000000000001,92.2,-30.5
1698415587165.0,False,116.5,92.10000000000001,-30.3
1698415587182.0,False,117.80000000000001,92.10000000000001,-31.900000000000002
1698415587198.0,False,120.7,92.10000000000001,-35.2
1698415587215.0,False,123.60000000000001,92.10000000000001,-38.6
1698415587232.0,False,125.0,92.2,-40.2
1698415587248.0,False,127.5,92.30000000000001,-43.1
1698415587265.0,False,130.1,92.5,-46.0
1698415587282.0,False,131.3,92.60000000000001,-47.400000000000006
1698415587298.0,False,133.5,92.7,-49.800000000000004
1698415587315.0,False,135.0,92.7,-51.400000000000006
1698415587332.0,False,135.4,92.60000000000001,-51.800000000000004
1698415587348.0,False,135.0,92.60000000000001,-51.5
1698415587365.0,False,133.70000000000002,92.5,-50.1
1698415587382.0,False,133.1,92.5,-49.400000000000006
1698415587399.0,False,131.6,92.4,-47.900000000000006
1698415587415.0,False,130.3,92.30000000000001,-46.400000000000006
1698415587434.0,False,129.1,92.2,-45.0
1698415587449.0,False,128.6,92.2,-44.400000000000006
1698415587465.0,False,127.60000000000001,92.2,-43.1
1698415587482.0,False,127.10000000000001,92.2,-42.400000000000006
1698415587499.0,False,125.30000000000001,92.10000000000001,-40.2
1698415587517.0,False,122.80000000000001,92.10000000000001,-37.2
1698415587532.0,False,121.4,92.10000000000001,-35.5
1698415587549.0,False,118.7,92.10000000000001,-32.2
1698415587565.0,False,116.0,92.2,-28.8
1698415587582.0,False,113.30000000000001,92.2,-25.400000000000002
1698415587599.0,False,111.80000000000001,92.30000000000001,-23.6
1698415587615.0,False,108.80000000000001,92.4,-19.900000000000002
1698415587632.0,False,105.60000000000001,92.5,-16.0
1698415587648.0,False,104.10000000000001,92.60000000000001,-14.100000000000001
1698415587666.0,False,101.2,92.7,-10.5
1698415587683.0,False,100.0,92.80000000000001,-8.9
1698415587700.0,False,98.10000000000001,92.9,-6.2
1698415587715.0,False,96.5,93.0,-3.7
1698415587732.0,False,95.0,93.2,-1.3
1698415587749.0,False,94.4,93.2,-0.1
1698415587766.0,False,93.0,93.30000000000001,2.3000000000000003
1698415587783.0,False,92.30000000000001,93.4,3.6
1698415587801.0,False,91.0,93.60000000000001,6.1000000000000005
1698415587816.0,False,90.10000000000001,93.7,8.200000000000001
1698415587832.0,False,89.5,93.9,10.100000000000001
1698415587849.0,False,89.30000000000001,94.0,11.100000000000001
1698415587866.0,False,88.9,94.10000000000001,12.9
1698415587883.0,False,88.80000000000001,94.2,14.600000000000001
1698415587899.0,False,88.9,94.30000000000001,15.200000000000001
1698415587916.0,False,89.7,94.4,16.0
1698415587932.0,False,90.9,94.5,16.400000000000002
1698415587948.0,False,91.7,94.5,16.5
1698415587965.0,False,93.30000000000001,94.60000000000001,16.5
1698415587982.0,False,95.10000000000001,94.7,16.400000000000002
1698415587998.0,False,96.10000000000001,94.7,16.400000000000002
1698415588015.0,False,98.2,94.80000000000001,15.9
1698415588032.0,False,100.5,94.9,15.5
1698415588048.0,False,101.7,94.9,15.100000000000001
1698415588065.0,False,105.10000000000001,95.0,13.700000000000001
1698415588081.0,False,109.30000000000001,95.0,11.600000000000001
1698415588098.0,False,113.9,95.0,9.0
1698415588115.0,False,116.4,95.0,7.5
1698415588131.0,False,121.5,94.80000000000001,4.3
1698415588148.0,False,126.7,94.60000000000001,0.8
1698415588164.0,False,129.1,94.60000000000001,-0.8
1698415588182.0,False,133.0,94.5,-3.2
1698415588198.0,False,138.4,94.4,-6.9
1698415588215.0,False,141.8,94.30000000000001,-9.4
1698415588232.0,False,149.1,94.10000000000001,-14.9
1698415588248.0,False,156.4,94.0,-20.3
1698415588265.0,False,160.0,94.0,-23.0
1698415588282.0,False,166.60000000000002,93.9,-27.8
1698415588298.0,False,169.5,93.9,-29.8
1698415588315.0,False,175.20000000000002,93.80000000000001,-33.6
1698415588332.0,False,180.60000000000002,93.80000000000001,-37.300000000000004
1698415588348.0,False,186.0,93.7,-41.0
1698415588365.0,False,188.70000000000002,93.7,-42.900000000000006
1698415588383.0,False,191.4,93.7,-44.800000000000004
1698415588398.0,False,199.8,93.60000000000001,-50.7
1698415588417.0,False,202.70000000000002,93.5,-52.900000000000006
1698415588432.0,False,209.0,93.5,-57.6
1698415588450.0,False,215.60000000000002,93.5,-62.5
1698415588465.0,False,218.9,93.5,-65.10000000000001
1698415588483.0,False,225.70000000000002,93.60000000000001,-70.3
1698415588498.0,False,232.3,93.7,-75.3
1698415588515.0,False,235.60000000000002,93.7,-77.80000000000001
1698415588532.0,False,241.9,93.9,-82.4
1698415588548.0,False,249.5,94.10000000000001,-88.30000000000001
1698415588565.0,False,72.10000000000001,85.9,89.9
1698415588582.0,False,77.10000000000001,85.80000000000001,86.80000000000001
1698415588598.0,False,81.80000000000001,85.7,83.9
1698415588615.0,False,84.10000000000001,85.60000000000001,82.60000000000001
1698415588633.0,False,88.5,85.5,80.0
1698415588648.0,False,92.60000000000001,85.4,77.9
1698415588666.0,False,94.5,85.30000000000001,77.0
1698415588683.0,False,97.9,85.2,75.5
1698415588699.0,False,101.0,85.0,74.3
1698415588716.0,False,102.60000000000001,84.9,73.8
1698415588733.0,False,105.5,84.80000000000001,73.0
1698415588749.0,False,107.9,84.60000000000001,72.7
1698415588765.0,False,108.9,84.60000000000001,72.8
1698415588783.0,False,110.60000000000001,84.5,73.3
1698415588799.0,False,111.9,84.5,74.2
1698415588815.0,False,112.7,84.60000000000001,74.5
1698415588832.0,False,114.60000000000001,84.60000000000001,75.0
1698415588849.0,False,116.30000000000001,84.7,75.60000000000001
1698415588865.0,False,117.0,84.80000000000001,76.10000000000001
1698415588883.0,False,118.10000000000001,84.9,77.4
1698415588898.0,False,119.10000000000001,85.0,78.9
1698415588916.0,False,119.60000000000001,85.10000000000001,79.60000000000001
1698415588932.0,False,120.2,85.30000000000001,81.4
1698415588949.0,False,120.30000000000001,85.5,83.7
1698415588965.0,False,120.10000000000001,85.60000000000001,85.0
1698415588983.0,False,119.30000000000001,85.7,88.0
1698415588998.0,False,298.2,94.10000000000001,-88.7
1698415589015.0,False,297.6,94.10000000000001,-87.10000000000001
1698415589033.0,False,296.3,94.0,-83.9
1698415589049.0,False,294.90000000000003,94.0,-80.60000000000001
1698415589065.0,False,293.8,93.9,-77.7
1698415589082.0,False,293.2,93.9,-76.3
1698415589099.0,False,292.1,93.9,-73.5
1698415589117.0,False,290.8,93.9,-70.7
1698415589132.0,False,290.0,93.9,-69.3
1698415589148.0,False,288.0,93.9,-66.10000000000001
1698415589166.0,False,285.7,93.9,-62.7
1698415589182.0,False,284.5,93.80000000000001,-61.0
1698415589199.0,False,282.2,93.80000000000001,-57.800000000000004
1698415589215.0,False,280.1,93.80000000000001,-54.800000000000004
1698415589232.0,False,279.0,93.80000000000001,-53.300000000000004
1698415589248.0,False,276.7,93.7,-50.2
1698415589266.0,False,275.40000000000003,93.60000000000001,-48.6
1698415589283.0,False,272.8,93.60000000000001,-45.400000000000006
1698415589301.0,False,270.3,93.60000000000001,-42.5
1698415589315.0,False,267.8,93.60000000000001,-39.6
1698415589332.0,False,266.5,93.60000000000001,-38.1
1698415589348.0,False,263.6,93.7,-35.0
1698415589365.0,False,260.6,93.7,-31.700000000000003
1698415589382.0,False,259.1,93.7,-30.0
1698415589399.0,False,256.1,93.7,-26.700000000000003
1698415589415.0,False,253.20000000000002,93.7,-23.5
1698415589432.0,False,251.8,93.80000000000001,-22.0
1698415589448.0,False,249.10000000000002,93.80000000000001,-19.0
1698415589465.0,False,247.10000000000002,93.7,-16.6
1698415589483.0,False,246.20000000000002,93.7,-15.600000000000001
1698415589499.0,False,244.5,93.7,-13.5
1698415589516.0,False,242.70000000000002,93.7,-11.3
1698415589532.0,False,240.60000000000002,93.7,-8.8
1698415589548.0,False,239.4,93.7,-7.300000000000001
1698415589565.0,False,236.9,93.7,-4.4
1698415589583.0,False,235.8,93.80000000000001,-3.0
1698415589601.0,False,233.4,93.80000000000001,-0.1
1698415589616.0,False,231.0,93.9,2.9000000000000004
1698415589632.0,False,228.70000000000002,94.0,5.9
1698415589649.0,False,227.60000000000002,94.0,7.4
1698415589665.0,False,225.70000000000002,94.2,10.200000000000001
1698415589682.0,False,224.8,94.2,11.5
1698415589699.0,False,222.9,94.4,14.200000000000001
1698415589715.0,False,220.9,94.5,16.900000000000002
1698415589734.0,False,219.9,94.5,18.2
1698415589749.0,False,218.0,94.60000000000001,20.700000000000003
1698415589765.0,False,216.10000000000002,94.7,23.3
1698415589783.0,False,213.9,94.80000000000001,26.1
1698415589799.0,False,212.8,94.80000000000001,27.6
1698415589816.0,False,210.60000000000002,94.9,30.5
1698415589833.0,False,209.60000000000002,94.9,32.0
1698415589849.0,False,207.4,95.0,34.9
1698415589865.0,False,206.0,95.10000000000001,37.1
1698415589882.0,False,206.0,95.2,37.9
1698415589899.0,False,206.3,95.30000000000001,38.0
1698415589916.0,False,207.10000000000002,95.30000000000001,37.9
1698415589932.0,False,207.9,95.4,37.9
1698415589949.0,False,208.20000000000002,95.4,37.9
1698415589966.0,False,208.9,95.5,38.0
1698415589983.0,False,209.20000000000002,95.5,38.0
1698415590000.0,False,209.8,95.60000000000001,38.1
1698415590015.0,False,210.5,95.60000000000001,38.0
1698415590033.0,False,211.3,95.7,37.9
1698415590049.0,False,211.70000000000002,95.7,37.9
1698415590066.0,False,212.5,95.7,37.800000000000004
1698415590083.0,False,214.8,95.80000000000001,36.2
1698415590099.0,False,216.0,95.80000000000001,35.5
1698415590115.0,False,217.60000000000002,95.80000000000001,34.6
1698415590132.0,False,218.8,95.80000000000001,34.1
1698415590149.0,False,219.60000000000002,95.80000000000001,33.800000000000004
1698415590166.0,False,221.10000000000002,95.9,32.9
1698415590182.0,False,223.0,96.0,31.900000000000002
1698415590199.0,False,223.70000000000002,96.0,31.6
1698415590215.0,False,224.8,96.0,31.3
1698415590232.0,False,226.0,96.0,31.0
1698415590248.0,False,226.5,96.0,30.900000000000002
1698415590266.0,False,227.70000000000002,95.9,30.700000000000003
1698415590281.0,False,228.70000000000002,95.80000000000001,30.5
1698415590298.0,False,229.8,95.7,30.1
1698415590314.0,False,230.4,95.60000000000001,29.8
1698415590331.0,False,231.5,95.4,29.5
1698415590348.0,False,232.3,95.30000000000001,29.0
1698415590365.0,False,234.4,95.10000000000001,27.700000000000003
1698415590382.0,False,236.5,94.9,26.400000000000002
1698415590400.0,False,238.5,94.7,25.400000000000002
1698415590415.0,False,239.10000000000002,94.60000000000001,25.1
1698415590432.0,False,239.9,94.30000000000001,25.200000000000003
1698415590449.0,False,240.20000000000002,94.2,25.200000000000003
1698415590465.0,False,241.3,94.0,24.900000000000002
1698415590483.0,False,242.8,93.80000000000001,24.1
1698415590499.0,False,243.70000000000002,93.60000000000001,23.5
1698415590515.0,False,246.10000000000002,93.4,21.900000000000002
1698415590532.0,False,248.9,93.10000000000001,19.8
1698415590548.0,False,252.5,92.9,17.0
1698415590565.0,False,254.9,92.80000000000001,15.100000000000001
1698415590583.0,False,261.2,92.5,9.700000000000001
1698415590599.0,False,264.8,92.4,6.5
1698415590615.0,False,272.2,92.30000000000001,0.0
1698415590632.0,False,279.0,92.2,-6.0
1698415590649.0,False,284.5,92.2,-10.8
1698415590666.0,False,286.90000000000003,92.2,-12.8
1698415590682.0,False,291.3,92.30000000000001,-16.5
1698415590700.0,False,295.5,92.30000000000001,-20.1
1698415590716.0,False,297.5,92.30000000000001,-21.8
1698415590733.0,False,301.3,92.4,-24.900000000000002
1698415590750.0,False,303.8,92.5,-26.8
1698415590765.0,False,304.6,92.60000000000001,-27.400000000000002
1698415590783.0,False,305.7,92.7,-28.0
1698415590799.0,False,307.1,92.9,-29.0
1698415590816.0,False,307.90000000000003,93.0,-29.700000000000003
1698415590832.0,False,310.0,93.2,-31.3
1698415590848.0,False,312.3,93.4,-33.300000000000004
1698415590866.0,False,313.5,93.5,-34.300000000000004
1698415590883.0,False,315.6,93.60000000000001,-35.9
1698415590899.0,False,316.5,93.7,-36.7
1698415590921.0,False,319.1,93.80000000000001,-38.800000000000004
1698415590932.0,False,319.8,93.9,-39.400000000000006
1698415590948.0,False,321.0,94.0,-40.5
1698415590965.0,False,321.5,94.10000000000001,-41.0
1698415590983.0,False,322.40000000000003,94.2,-41.800000000000004
1698415590999.0,False,322.8,94.30000000000001,-42.2
1698415591016.0,False,322.90000000000003,94.30000000000001,-42.300000000000004
1698415591032.0,False,322.6,94.4,-42.1
1698415591049.0,False,321.8,94.5,-41.5
1698415591065.0,False,321.20000000000005,94.5,-41.1
1698415591083.0,False,319.70000000000005,94.60000000000001,-39.900000000000006
1698415591099.0,False,317.70000000000005,94.60000000000001,-38.300000000000004
1698415591117.0,False,315.6,94.5,-36.6
1698415591132.0,False,314.6,94.5,-35.800000000000004
1698415591148.0,False,312.3,94.4,-33.800000000000004
1698415591165.0,False,309.90000000000003,94.4,-31.700000000000003
1698415591182.0,False,308.6,94.4,-30.6
1698415591198.0,False,305.90000000000003,94.4,-28.200000000000003
1698415591216.0,False,304.5,94.4,-27.0
1698415591233.0,False,301.6,94.4,-24.5
1698415591249.0,False,298.8,94.4,-22.200000000000003
1698415591265.0,False,297.6,94.5,-21.3
1698415591282.0,False,296.0,94.60000000000001,-20.3
1698415591299.0,False,295.0,94.60000000000001,-19.900000000000002
1698415591316.0,False,294.40000000000003,94.60000000000001,-19.5
1698415591332.0,False,293.2,94.7,-18.8
1698415591349.0,False,291.8,94.60000000000001,-17.8
1698415591365.0,False,290.90000000000003,94.60000000000001,-17.2
1698415591382.0,False,289.2,94.60000000000001,-15.8
1698415591399.0,False,288.0,94.60000000000001,-15.0
1698415591416.0,False,287.40000000000003,94.5,-14.700000000000001
1698415591433.0,False,287.2,94.5,-14.600000000000001
1698415591449.0,False,286.7,94.5,-14.5
1698415591464.0,False,286.2,94.5,-14.3
1698415591481.0,False,286.0,94.5,-14.4
1698415591498.0,False,286.0,94.4,-14.9
1698415591515.0,False,286.6,94.4,-16.0
1698415591533.0,False,286.90000000000003,94.30000000000001,-16.5
1698415591548.0,False,286.90000000000003,94.2,-17.1
1698415591565.0,False,286.1,94.0,-16.7
1698415591582.0,False,285.2,93.9,-16.0
1698415591598.0,False,282.1,93.80000000000001,-13.3
1698415591615.0,False,277.90000000000003,93.60000000000001,-9.3
1698415591631.0,False,275.6,93.60000000000001,-7.2
1698415591648.0,False,271.3,93.5,-3.1
1698415591665.0,False,267.40000000000003,93.5,0.6000000000000001
1698415591681.0,False,264.3,93.5,3.5
1698415591698.0,False,263.0,93.5,4.7
1698415591715.0,False,261.0,93.60000000000001,6.6000000000000005
1698415591732.0,False,260.0,93.60000000000001,7.5
1698415591748.0,False,258.2,93.60000000000001,9.200000000000001
1698415591765.0,False,256.0,93.60000000000001,11.100000000000001
1698415591781.0,False,254.9,93.60000000000001,12.200000000000001
1698415591798.0,False,252.20000000000002,93.60000000000001,14.700000000000001
1698415591815.0,False,249.60000000000002,93.60000000000001,17.0
1698415591832.0,False,248.0,93.60000000000001,18.400000000000002
