ts,accGx,accGy,accGz
1698921428153.3,0.1339111328125,-1.177490234375,-0.3944091796875
1698921428184.5503,0.1856689453125,-1.143310546875,-0.3917236328125
1698921428215.801,0.2069091796875,-1.0782470703125,-0.3714599609375
1698921428247.0515,0.2117919921875,-1.0836181640625,-0.3809814453125
1698921428278.302,0.2476806640625,-1.0230712890625,-0.3626708984375
1698921428309.5525,0.266357421875,-0.9462890625,-0.305419921875
1698921428340.8032,0.2364501953125,-0.939208984375,-0.2696533203125
1698921428372.0537,0.2025146484375,-0.9208984375,-0.267822265625
1698921428403.3042,0.163818359375,-0.8876953125,-0.2747802734375
1698921428434.5547,0.1439208984375,-0.8831787109375,-0.2462158203125
1698921428465.8052,0.140380859375,-0.8592529296875,-0.1929931640625
1698921428497.0557,0.1121826171875,-0.81396484375,-0.183349609375
1698921428528.3062,0.0853271484375,-0.8126220703125,-0.2025146484375
1698921428559.557,0.0697021484375,-0.83642578125,-0.2156982421875
1698921428590.8074,0.058837890625,-0.88037109375,-0.2274169921875
1698921428622.058,0.059814453125,-0.9385986328125,-0.221923828125
1698921428653.3083,0.065185546875,-0.9677734375,-0.1942138671875
1698921428684.5588,0.054931640625,-0.9788818359375,-0.1793212890625
1698921428715.809,0.0357666015625,-1.0037841796875,-0.18408203125
1698921428747.0598,0.0191650390625,-1.0185546875,-0.1783447265625
1698921428778.3103,0.001220703125,-1.01318359375,-0.1802978515625
1698921428809.561,-0.008056640625,-1.0362548828125,-0.20556640625
1698921428840.8115,0.00341796875,-1.09326171875,-0.2530517578125
1698921428872.062,0.0379638671875,-1.1126708984375,-0.3084716796875
1698921428903.3125,0.0672607421875,-1.1080322265625,-0.3709716796875
1698921428934.563,0.10546875,-1.13671875,-0.4478759765625
1698921428965.8137,0.1864013671875,-1.096923828125,-0.4593505859375
1698921428997.064,0.2100830078125,-0.9862060546875,-0.4146728515625
1698921429028.3147,0.1632080078125,-0.935546875,-0.421142578125
1698921429059.5652,0.1531982421875,-0.9041748046875,-0.446533203125
1698921429090.8157,0.1734619140625,-0.845947265625,-0.4500732421875
1698921429122.0662,0.1912841796875,-0.844482421875,-0.452392578125
1698921429153.317,0.1937255859375,-0.8802490234375,-0.4599609375
1698921429184.5671,0.182373046875,-0.8848876953125,-0.465576171875
1698921429215.8176,0.18310546875,-0.8892822265625,-0.4598388671875
1698921429247.068,0.193603515625,-0.901123046875,-0.4576416015625
1698921429278.3188,0.2030029296875,-0.9144287109375,-0.4576416015625
1698921429309.569,0.205078125,-0.9326171875,-0.4501953125
1698921429340.8198,0.1986083984375,-0.9388427734375,-0.438720703125
1698921429372.0703,0.1844482421875,-0.94189453125,-0.4298095703125
1698921429403.3208,0.16357421875,-0.9649658203125,-0.4249267578125
1698921429434.5713,0.1514892578125,-0.9892578125,-0.4197998046875
1698921429465.8218,0.1517333984375,-0.995849609375,-0.3956298828125
1698921429497.0725,0.149658203125,-1.002685546875,-0.3486328125
1698921429528.323,0.1343994140625,-0.9796142578125,-0.300048828125
1698921429559.5735,0.11279296875,-0.93359375,-0.2681884765625
1698921429590.824,0.0992431640625,-0.922607421875,-0.26953125
1698921429622.0745,0.1019287109375,-0.9267578125,-0.2884521484375
1698921429653.325,0.11669921875,-0.9337158203125,-0.302001953125
1698921429684.5754,0.1236572265625,-0.9544677734375,-0.312255859375
1698921429715.826,0.109130859375,-0.958984375,-0.3162841796875
1698921429747.077,0.08447265625,-0.9542236328125,-0.3070068359375
1698921429778.3271,0.06787109375,-0.9542236328125,-0.295654296875
1698921429809.5776,0.070068359375,-0.9595947265625,-0.30322265625
1698921429840.828,0.0902099609375,-0.9786376953125,-0.3013916015625
1698921429872.0786,0.097900390625,-0.9794921875,-0.27001953125
1698921429903.329,0.09228515625,-0.9755859375,-0.2647705078125
1698921429934.5796,0.0867919921875,-0.98779296875,-0.310302734375
1698921429965.8303,0.065673828125,-1.005126953125,-0.3448486328125
1698921429997.0808,0.04931640625,-1.005126953125,-0.33056640625
1698921430028.3313,0.045654296875,-0.9759521484375,-0.3173828125
1698921430059.5818,0.034423828125,-0.9613037109375,-0.3297119140625
1698921430090.8325,0.0244140625,-0.947509765625,-0.326904296875
1698921430122.0828,0.022705078125,-0.9410400390625,-0.3199462890625
1698921430153.3333,0.0194091796875,-0.960205078125,-0.328857421875
1698921430184.5835,0.0186767578125,-0.9552001953125,-0.333740234375
1698921430215.8345,0.020263671875,-0.9520263671875,-0.3253173828125
1698921430247.085,0.020263671875,-0.971435546875,-0.317626953125
1698921430278.3354,0.020263671875,-0.9730224609375,-0.317138671875
1698921430309.586,0.0230712890625,-0.97021484375,-0.3153076171875
1698921430340.8364,0.0224609375,-0.968017578125,-0.3206787109375
1698921430372.087,0.0223388671875,-0.96484375,-0.3275146484375
1698921430403.3374,0.03125,-0.9710693359375,-0.322998046875
1698921430434.588,0.034912109375,-0.962890625,-0.3138427734375
1698921430465.8386,0.0347900390625,-0.95556640625,-0.3138427734375
1698921430497.089,0.0338134765625,-0.9598388671875,-0.3145751953125
1698921430528.3396,0.02392578125,-0.9595947265625,-0.316162109375
1698921430559.59,0.02197265625,-0.9547119140625,-0.3289794921875
1698921430590.8406,0.03662109375,-0.9425048828125,-0.33984375
1698921430622.091,0.0523681640625,-0.9420166015625,-0.3299560546875
1698921430653.3416,0.0601806640625,-0.9732666015625,-0.327880859375
1698921430684.5923,0.0595703125,-0.994384765625,-0.3380126953125
1698921430715.8428,0.061767578125,-0.97021484375,-0.3310546875
1698921430747.0933,0.0718994140625,-0.955810546875,-0.319091796875
1698921430778.3438,0.0750732421875,-0.9774169921875,-0.3189697265625
1698921430809.5942,0.0701904296875,-0.9783935546875,-0.32568359375
1698921430840.8447,0.0662841796875,-0.971923828125,-0.32373046875
1698921430872.0952,0.0648193359375,-0.972900390625,-0.3189697265625
1698921430903.346,0.0634765625,-0.968505859375,-0.3184814453125
1698921430934.5964,0.0582275390625,-0.971923828125,-0.31982421875
1698921430965.847,0.0523681640625,-0.9619140625,-0.321533203125
1698921430997.0974,0.05517578125,-0.9520263671875,-0.32177734375
1698921431028.348,0.0611572265625,-0.962890625,-0.3282470703125
1698921431059.5984,0.064697265625,-0.97216796875,-0.3333740234375
1698921431090.8489,0.0662841796875,-0.955322265625,-0.3292236328125
1698921431122.0994,0.064453125,-0.9608154296875,-0.3345947265625
1698921431153.35,0.0545654296875,-1.000732421875,-0.3543701171875
1698921431184.6006,0.0267333984375,-0.9959716796875,-0.356689453125
1698921431215.851,0.0072021484375,-0.9644775390625,-0.34814453125
1698921431247.1016,0.0101318359375,-0.9652099609375,-0.3507080078125
1698921431278.352,0.0142822265625,-0.9696044921875,-0.3590087890625
1698921431309.6023,0.0140380859375,-0.958251953125,-0.36767578125
1698921431340.853,0.0164794921875,-0.951904296875,-0.3663330078125
1698921431372.1038,0.0223388671875,-0.9510498046875,-0.3604736328125
1698921431403.3542,0.0296630859375,-0.9573974609375,-0.3558349609375
1698921431434.6047,0.03076171875,-0.9669189453125,-0.348876953125
1698921431465.8552,0.02490234375,-0.968017578125,-0.34130859375
1698921431497.1057,0.0167236328125,-0.9676513671875,-0.3338623046875
1698921431528.3562,0.0054931640625,-0.96142578125,-0.3282470703125
1698921431559.6067,0.0006103515625,-0.957275390625,-0.320068359375
1698921431590.8572,0.0074462890625,-0.9591064453125,-0.30615234375
1698921431622.108,0.017578125,-0.9527587890625,-0.289794921875
1698921431653.3584,0.0302734375,-0.94873046875,-0.2696533203125
1698921431684.609,0.0491943359375,-0.94775390625,-0.25537109375
1698921431715.8594,0.065673828125,-0.97119140625,-0.254638671875
1698921431747.11,0.08251953125,-1.0244140625,-0.2591552734375
1698921431778.3604,0.1141357421875,-1.044921875,-0.2578125
1698921431809.6108,0.132080078125,-1.0247802734375,-0.233154296875
1698921431840.8616,0.11572265625,-0.987548828125,-0.195556640625
1698921431872.112,0.0931396484375,-0.9464111328125,-0.178466796875
1698921431903.3623,0.070556640625,-0.918701171875,-0.1820068359375
1698921431934.613,0.0537109375,-0.9063720703125,-0.197021484375
1698921431965.8635,0.0489501953125,-0.92529296875,-0.220458984375
1698921431997.114,0.054931640625,-0.9471435546875,-0.254150390625
1698921432028.3645,0.069091796875,-0.936279296875,-0.28564453125
1698921432059.615,0.076416015625,-0.9068603515625,-0.304931640625
1698921432090.8655,0.079345703125,-0.9056396484375,-0.3321533203125
1698921432122.1162,0.0882568359375,-0.933349609375,-0.38232421875
1698921432153.3667,0.0997314453125,-0.9642333984375,-0.43994140625
1698921432184.6172,0.109375,-1.0020751953125,-0.4862060546875
1698921432215.8677,0.1209716796875,-1.0079345703125,-0.51220703125
1698921432247.1182,0.1231689453125,-0.980712890625,-0.5196533203125
1698921432278.369,0.1031494140625,-0.94921875,-0.5330810546875
1698921432309.6194,0.0738525390625,-0.910888671875,-0.549560546875
1698921432340.87,0.04638671875,-0.8858642578125,-0.55517578125
1698921432372.1204,0.0218505859375,-0.89599609375,-0.551513671875
1698921432403.3708,0.002197265625,-0.924072265625,-0.55224609375
1698921432434.621,-0.0062255859375,-0.939453125,-0.562255859375
1698921432465.8718,-0.002685546875,-0.9437255859375,-0.564453125
1698921432497.1223,0.0008544921875,-0.962158203125,-0.544189453125
1698921432528.3728,-0.0052490234375,-0.9766845703125,-0.5189208984375
1698921432559.6235,-0.0113525390625,-0.9603271484375,-0.50341796875
1698921432590.874,-0.01171875,-0.944091796875,-0.479736328125
1698921432622.1245,-0.0152587890625,-0.9332275390625,-0.4422607421875
1698921432653.375,-0.0250244140625,-0.91357421875,-0.416015625
1698921432684.6255,-0.0389404296875,-0.8997802734375,-0.41357421875
1698921432715.876,-0.05126953125,-0.8905029296875,-0.4130859375
1698921432747.1265,-0.0631103515625,-0.8878173828125,-0.409912109375
1698921432778.3772,-0.068603515625,-0.8953857421875,-0.4210205078125
1698921432809.6277,-0.06689453125,-0.910400390625,-0.4365234375
1698921432840.8782,-0.0667724609375,-0.9334716796875,-0.442138671875
1698921432872.129,-0.0631103515625,-0.949462890625,-0.4476318359375
1698921432903.3792,-0.0526123046875,-0.9549560546875,-0.45556640625
1698921432934.6296,-0.0347900390625,-0.96923828125,-0.454345703125
1698921432965.88,-0.0091552734375,-0.9833984375,-0.4410400390625
1698921432997.1306,0.0220947265625,-0.981201171875,-0.4248046875
1698921433028.381,0.064208984375,-0.9744873046875,-0.393798828125
1698921433059.6318,0.1075439453125,-0.96923828125,-0.345458984375
1698921433090.8823,0.1409912109375,-0.9544677734375,-0.304443359375
1698921433122.1328,0.1702880859375,-0.9315185546875,-0.291015625
1698921433153.3833,0.192626953125,-0.9307861328125,-0.296875
1698921433184.6338,0.20556640625,-0.95068359375,-0.3040771484375
1698921433215.8845,0.2093505859375,-0.9659423828125,-0.308837890625
1698921433247.135,0.2049560546875,-0.9632568359375,-0.309326171875
1698921433278.3855,0.195556640625,-0.9329833984375,-0.307373046875
1698921433309.636,0.1748046875,-0.90234375,-0.2958984375
1698921433340.8865,0.144287109375,-0.90283203125,-0.2755126953125
1698921433372.137,0.1142578125,-0.9129638671875,-0.2720947265625
1698921433403.3877,0.0916748046875,-0.906005859375,-0.283447265625
1698921433434.638,0.077880859375,-0.9102783203125,-0.292236328125
1698921433465.8884,0.0677490234375,-0.9512939453125,-0.305419921875
1698921433497.1392,0.0631103515625,-0.995361328125,-0.3193359375
1698921433528.3896,0.0628662109375,-1.0059814453125,-0.32275390625
1698921433559.64,0.0609130859375,-1.0037841796875,-0.322509765625
1698921433590.8906,0.0638427734375,-0.9998779296875,-0.323974609375
1698921433622.141,0.0748291015625,-0.97314453125,-0.323974609375
1698921433653.3916,0.0872802734375,-0.938720703125,-0.3192138671875
1698921433684.642,0.099609375,-0.919921875,-0.3096923828125
1698921433715.8928,0.1094970703125,-0.9140625,-0.30224609375
1698921433747.1433,0.1136474609375,-0.90771484375,-0.298583984375
1698921433778.3938,0.1136474609375,-0.9002685546875,-0.292236328125
1698921433809.6443,0.1123046875,-0.9029541015625,-0.2838134765625
1698921433840.8948,0.1058349609375,-0.9141845703125,-0.281982421875
1698921433872.1453,0.085693359375,-0.9315185546875,-0.290771484375
1698921433903.3958,0.057373046875,-0.9522705078125,-0.31298828125
1698921433934.6462,0.0386962890625,-0.96923828125,-0.3377685546875
1698921433965.897,0.038330078125,-0.996337890625,-0.3525390625
1698921433997.1477,0.0433349609375,-1.0430908203125,-0.3768310546875
1698921434028.398,0.044189453125,-1.0802001953125,-0.4189453125
1698921434059.6484,0.044189453125,-1.0806884765625,-0.4630126953125
1698921434090.899,0.0435791015625,-1.0703125,-0.52001953125
1698921434122.1494,0.0599365234375,-1.050537109375,-0.5712890625
1698921434153.4,0.0863037109375,-0.9959716796875,-0.560546875
1698921434184.6506,0.0853271484375,-0.9229736328125,-0.517822265625
1698921434215.9011,0.068115234375,-0.873291015625,-0.5142822265625
1698921434247.1516,0.06494140625,-0.8414306640625,-0.54150390625
1698921434278.402,0.069091796875,-0.8206787109375,-0.572509765625
1698921434309.6526,0.0792236328125,-0.8367919921875,-0.5916748046875
1698921434340.903,0.0919189453125,-0.8507080078125,-0.575927734375
1698921434372.1536,0.0850830078125,-0.8365478515625,-0.546142578125
1698921434403.404,0.06591796875,-0.8167724609375,-0.53466796875
1698921434434.6548,0.047119140625,-0.804443359375,-0.5374755859375
1698921434465.9053,0.0360107421875,-0.808349609375,-0.53369140625
1698921434497.1558,0.04541015625,-0.831298828125,-0.5189208984375
1698921434528.4062,0.0626220703125,-0.85986328125,-0.4991455078125
1698921434559.6567,0.071533203125,-0.8978271484375,-0.484619140625
1698921434590.9072,0.0802001953125,-0.9320068359375,-0.47265625
1698921434622.1577,0.08740234375,-0.9349365234375,-0.4539794921875
1698921434653.4084,0.0911865234375,-0.94580078125,-0.43994140625
1698921434684.659,0.1058349609375,-0.991455078125,-0.4334716796875
1698921434715.9094,0.126953125,-1.048095703125,-0.43017578125
1698921434747.16,0.15966796875,-1.07861328125,-0.4244384765625
1698921434778.4104,0.1929931640625,-1.050048828125,-0.42138671875
1698921434809.661,0.2005615234375,-1.0107421875,-0.430419921875
1698921434840.9114,0.2086181640625,-1.0009765625,-0.4447021484375
1698921434872.162,0.228759765625,-0.98388671875,-0.441650390625
1698921434903.4126,0.2381591796875,-0.9652099609375,-0.4049072265625
1698921434934.663,0.2279052734375,-0.936767578125,-0.356201171875
1698921434965.9136,0.1981201171875,-0.87451171875,-0.327880859375
1698921434997.164,0.1697998046875,-0.8446044921875,-0.3253173828125
1698921435028.4146,0.15869140625,-0.8756103515625,-0.33203125
1698921435059.665,0.1385498046875,-0.90576171875,-0.334716796875
1698921435090.9155,0.10791015625,-0.8988037109375,-0.32958984375
1698921435122.1665,0.082275390625,-0.8760986328125,-0.320556640625
1698921435153.4167,0.0677490234375,-0.8739013671875,-0.3172607421875
1698921435184.6672,0.0726318359375,-0.883544921875,-0.3135986328125
1698921435215.9175,0.080078125,-0.8804931640625,-0.2962646484375
1698921435247.1682,0.0723876953125,-0.8731689453125,-0.27197265625
1698921435278.4187,0.0531005859375,-0.872802734375,-0.24853515625
1698921435309.6692,0.025146484375,-0.8916015625,-0.229736328125
1698921435340.9197,-0.00390625,-0.938232421875,-0.2315673828125
1698921435372.1704,-0.0157470703125,-0.9886474609375,-0.2630615234375
1698921435403.421,0.0,-1.0125732421875,-0.311767578125
1698921435434.6714,0.0198974609375,-1.04345703125,-0.374267578125
1698921435465.922,0.02685546875,-1.1024169921875,-0.4517822265625
1698921435497.1724,0.03125,-1.126953125,-0.52197265625
1698921435528.4229,0.03515625,-1.1036376953125,-0.5745849609375
1698921435559.673,0.04833984375,-1.0670166015625,-0.60888671875
1698921435590.924,0.0699462890625,-1.0279541015625,-0.614990234375
1698921435622.1746,0.08203125,-0.9893798828125,-0.6072998046875
1698921435653.425,0.098388671875,-0.9471435546875,-0.587890625
1698921435684.6755,0.116455078125,-0.8907470703125,-0.552734375
1698921435715.926,0.112548828125,-0.8280029296875,-0.5098876953125
1698921435747.1765,0.0911865234375,-0.7874755859375,-0.4661865234375
1698921435778.427,0.0650634765625,-0.7745361328125,-0.439453125
1698921435809.6775,0.044921875,-0.7716064453125,-0.4351806640625
1698921435840.9282,0.037353515625,-0.772705078125,-0.4464111328125
1698921435872.1787,0.0394287109375,-0.7880859375,-0.464111328125
1698921435903.4292,0.0433349609375,-0.822509765625,-0.476318359375
1698921435934.6797,0.04296875,-0.857666015625,-0.4603271484375
1698921435965.9302,0.0294189453125,-0.887939453125,-0.4217529296875
1698921435997.181,0.0076904296875,-0.9083251953125,-0.3953857421875
