timestamp,alpha,beta,gamma,acc,heading
1698411896.029,31.726074525816617,71.5377831548726,1.4687929825680306,11.645631790161133,152.05654907226562
1698411896.044,31.6248354460616,70.88153635243525,1.5946898529387203,11.645631790161133,152.05654907226562
1698411896.062,31.501821042302012,69.96521816412226,1.759747045370164,11.645631790161133,152.05654907226562
1698411896.079,31.425486469693066,69.26305095971055,1.8618281823292797,11.645631790161133,152.05654907226562
1698411896.095,31.35764987615989,68.54052542250525,1.9441832795956513,11.645631790161133,152.05654907226562
1698411896.112,31.325995919130584,67.54863439199264,1.9749225193879574,11.645631790161133,152.05654907226562
1698411896.129,31.352692067651326,66.77825301257523,1.9386009296948716,11.645631790161133,152.05654907226562
1698411896.145,31.39994315730812,65.98719164930718,1.874689496877247,11.645631790161133,152.05654907226562
1698411896.162,31.4543341030689,64.89310775671174,1.7769617262325592,11.645631790161133,152.05654907226562
1698411896.179,31.471472760927412,64.0478872721893,1.7000672753855182,11.645631790161133,152.05654907226562
1698411896.196,31.481127087844545,63.18989372461394,1.6115664336160163,11.645631790161133,152.05654907226562
1698411896.212,31.517902222381938,62.01892776172396,1.4480377471804315,11.645631790161133,152.05654907226562
1698411896.229,31.60393785447575,61.11974065875886,1.253629070902491,11.645631790161133,152.05654907226562
1698411896.245,31.739673850586957,60.22960259207825,1.004521753459907,11.645631790161133,152.05654907226562
1698411896.262,31.942212123792103,59.06113601517732,0.6405066702033292,11.645631790161133,152.05654907226562
1698411896.278,32.082194983422134,58.211459580432525,0.39140712550451284,11.645631790161133,152.05654907226562
1698411896.295,32.185144220789816,57.392836503177364,0.16880634508500597,11.645631790161133,152.05654907226562
1698411896.311,32.25915963898763,56.38839002995243,-0.0735402242859372,11.645631790161133,152.05654907226562
1698411896.329,32.2873107124776,55.69446989031312,-0.22700915471464844,11.645631790161133,152.05654907226562
1698411896.345,32.314998778348276,55.04375616004734,-0.35523423129211984,11.645631790161133,152.05654907226562
1698411896.362,32.36877108839183,54.23375500099802,-0.5084241972449315,11.645631790161133,152.05654907226562
1698411896.379,32.42091938379219,53.6662411666614,-0.608389941058572,11.645631790161133,152.05654907226562
1698411896.395,32.472028217589624,53.13021462280636,-0.6734532052955382,11.645631790161133,152.05654907226562
1698411896.412,32.50118550197239,52.47125943286035,-0.6977317344206923,11.645631790161133,152.05654907226562
1698411896.429,32.51687042629087,52.00572157850615,-0.713456958308719,11.645631790161133,152.05654907226562
1698411896.445,32.54133788662058,51.555105672229566,-0.732348002050529,11.645631790161133,152.05654907226562
1698411896.462,32.59295509311205,50.976540241770586,-0.7682477253229352,11.645631790161133,152.05654907226562
1698411896.479,32.63893901999672,50.55797246955796,-0.8121830835838684,11.645631790161133,152.05654907226562
1698411896.495,32.70763705459256,50.16231461378078,-0.8643710524512489,11.645631790161133,152.05654907226562
1698411896.512,32.85054788222087,49.658490078200295,-0.965654684417294,11.645631790161133,152.05654907226562
1698411896.528,32.983712272119234,49.29600552727442,-1.0572465451853867,11.639593124389648,151.00755310058594
1698411896.544,33.12015339456814,48.93854726880558,-1.13928776140627,11.639593124389648,151.00755310058594
1698411896.561,33.2773573312541,48.485107240478825,-1.2052638638494202,11.639593124389648,151.00755310058594
1698411896.579,33.37353030019557,48.15517032022173,-1.23545403115949,11.639593124389648,151.00755310058594
1698411896.595,33.470304301099084,47.84447653798626,-1.26555646467853,11.639593124389648,151.00755310058594
1698411896.612,33.595521101477836,47.44889835191412,-1.3058135771503891,11.639593124389648,151.00755310058594
1698411896.628,33.67427885861678,47.167086334155385,-1.3385790070079961,11.639593124389648,151.00755310058594
1698411896.645,33.73592742951981,46.90474475368543,-1.3605822410551416,11.639593124389648,151.00755310058594
1698411896.662,33.8101462732103,46.593608897221706,-1.3976259350696474,11.639593124389648,151.00755310058594
1698411896.679,33.872065697013014,46.3889778005978,-1.4367821745762162,11.639593124389648,151.00755310058594
1698411896.695,33.93567702194478,46.204376220423306,-1.4866416857051357,11.639593124389648,151.00755310058594
1698411896.712,34.01561733890296,46.00144703202822,-1.5584075036170102,11.639593124389648,151.00755310058594
1698411896.728,34.067559921266984,45.88315215024492,-1.6117300297446762,11.639593124389648,151.00755310058594
1698411896.744,34.121805827561964,45.7995683602953,-1.6677330112502036,11.639593124389648,151.00755310058594
1698411896.762,34.2030088043149,45.732661114167726,-1.743988673135513,11.639891624450684,149.98866271972656
1698411896.779,34.27250239262114,45.7125171264304,-1.7963226264104728,11.639891624450684,149.98866271972656
1698411896.795,34.36444342657308,45.73619570041965,-1.8558355964016349,11.639891624450684,149.98866271972656
1698411896.812,34.439179377871476,45.782842463155305,-1.8986098982920183,11.639891624450684,149.98866271972656
1698411896.829,34.528618960500395,45.858243666942975,-1.9477155820402017,11.639891624450684,149.98866271972656
1698411896.845,34.663127242655115,45.99421874304086,-2.0119928960172504,11.639891624450684,149.98866271972656
1698411896.862,34.77286849429504,46.12820519343957,-2.0623988627359777,11.639891624450684,149.98866271972656
1698411896.878,34.887477653683774,46.28212791323586,-2.117545630542597,11.639891624450684,149.98866271972656
1698411896.896,35.035323717970634,46.51819776928883,-2.209194408295663,11.639891624450684,149.98866271972656
1698411896.912,35.13770792949421,46.719229841702585,-2.2838139562861968,11.639891624450684,149.98866271972656
1698411896.929,35.22489585316503,46.93980329854178,-2.3498082619269542,11.639891624450684,149.98866271972656
1698411896.945,35.29723045219772,47.181652779033385,-2.407605447346277,11.639891624450684,149.98866271972656
1698411896.962,35.399128151040834,47.54039312686572,-2.494885330031667,11.639891624450684,149.98866271972656
1698411896.979,35.47050746634959,47.82608830385431,-2.5693151558513216,11.639891624450684,149.98866271972656
1698411896.995,35.536132794966925,48.241441619404284,-2.653193308187151,11.639891624450684,149.98866271972656
1698411897.012,35.57434096538132,48.581692547247584,-2.705561582712555,11.639891624450684,149.98866271972656
1698411897.029,35.601206568980324,48.95605767589733,-2.7478734073016655,11.639891624450684,149.98866271972656
1698411897.045,35.62380673501235,49.35564524791842,-2.7895499486249267,11.639891624450684,149.98866271972656
1698411897.062,35.66259435817167,49.92376459752128,-2.8433442406081397,11.639891624450684,149.98866271972656
1698411897.078,35.70604103758578,50.377511088653286,-2.8796469097157735,11.639891624450684,149.98866271972656
1698411897.094,35.75245411121345,50.85559455942152,-2.9098746605163823,11.639891624450684,149.98866271972656
1698411897.112,35.844428747126365,51.54262657995435,-2.968284860263224,11.639891624450684,149.98866271972656
1698411897.129,35.925805568579825,52.09708056743213,-3.002016217962555,11.639891624450684,149.98866271972656
1698411897.145,36.03089474174488,52.885432658357914,-3.007102611162365,11.640268325805664,148.94068908691406
1698411897.162,36.113481054476,53.512983027974464,-2.990691995615295,11.640268325805664,148.94068908691406
1698411897.179,36.21945550871719,54.3711280172753,-2.939058063678066,11.640268325805664,148.94068908691406
1698411897.195,36.30036184403615,55.03256584646451,-2.883424921512723,11.640268325805664,148.94068908691406
1698411897.212,36.38339125223466,55.7199969101071,-2.812935325423301,11.640268325805664,148.94068908691406
1698411897.229,36.49817830577483,56.67815975210218,-2.716035735909616,11.640268325805664,148.94068908691406
1698411897.245,36.592977030228454,57.4183140015618,-2.650727526160717,11.640268325805664,148.94068908691406
1698411897.262,36.700572782861855,58.184096180967096,-2.6044811413663616,11.640268325805664,148.94068908691406
1698411897.279,36.83734069736082,59.2440527364047,-2.5328382575565063,11.640336036682129,147.83509826660156
1698411897.295,36.93085157178307,60.07177746361186,-2.463226492701911,11.640336036682129,147.83509826660156
1698411897.312,37.02935543148173,60.932997321811925,-2.404818209261029,11.640336036682129,147.83509826660156
1698411897.329,37.12631741557301,62.11780306064537,-2.3167648666130303,11.640336036682129,147.83509826660156
1698411897.345,37.185566603204975,63.02333466023328,-2.259436402320852,11.640336036682129,147.83509826660156
1698411897.362,37.284403852572254,63.953855363083555,-2.2570521731248796,11.640336036682129,147.83509826660156
1698411897.379,37.47449631223018,65.22980384890747,-2.340842789484779,11.640098571777344,146.68878173828125
1698411897.395,37.66821075596196,66.20337794180156,-2.4866262478572256,11.640098571777344,146.68878173828125
1698411897.412,37.84293595739929,67.16308279466448,-2.643964696509988,11.640098571777344,146.68878173828125
1698411897.429,38.04200639803684,68.41617041898753,-2.873182405596931,11.640098571777344,146.68878173828125
1698411897.445,38.17930004837185,69.34555318021188,-3.0293771644652936,11.640098571777344,146.68878173828125
1698411897.462,38.33460420561966,70.2707677298312,-3.1950255581035423,11.640098571777344,146.68878173828125
1698411897.479,38.598570059127155,71.48224196803602,-3.4729613362037335,11.640098571777344,146.68878173828125
1698411897.495,38.86400548510659,72.35020113269772,-3.763118898967803,11.640098571777344,146.68878173828125
1698411897.512,39.195944676997485,73.19618371352928,-4.1347178064614285,11.640098571777344,146.68878173828125
1698411897.529,39.73867629980354,74.2830183022642,-4.75888575513194,11.640098571777344,146.68878173828125
1698411897.545,40.15196861384975,75.06576786741418,-5.214738269848924,11.640098571777344,146.68878173828125
1698411897.562,40.553887847262246,75.81331432481791,-5.632759808847052,11.639674186706543,145.62718200683594
1698411897.579,41.148732837100326,76.73924314688875,-6.208303887403137,11.639674186706543,145.62718200683594
1698411897.595,41.71129495256264,77.4080587456574,-6.722637187789571,11.639674186706543,145.62718200683594
1698411897.612,42.364140811087566,78.07471998300515,-7.313469668505945,11.639674186706543,145.62718200683594
1698411897.629,43.22870648310352,78.93231411804422,-8.061349018795996,11.639674186706543,145.62718200683594
1698411897.645,43.84762976220497,79.51504573501384,-8.59181135684841,11.639674186706543,145.62718200683594
1698411897.662,44.50648279120976,80.0469700270947,-9.156215159695769,11.639408111572266,144.5642852783203
1698411897.678,45.58627312548012,80.72555801816488,-10.129129829445354,11.639408111572266,144.5642852783203
1698411897.695,46.702913323955286,81.19457808011552,-11.199216148442554,11.639408111572266,144.5642852783203
1698411897.712,48.13437208274895,81.58584594712968,-12.596084147243213,11.639408111572266,144.5642852783203
1698411897.729,50.40185166635043,82.03071503355424,-14.803583947098168,11.639408111572266,144.5642852783203
1698411897.745,52.09739356314723,82.32951998991578,-16.434491027248264,11.63918399810791,143.4359893798828
1698411897.762,53.697112474051266,82.60743567672583,-17.953156190207057,11.63918399810791,143.4359893798828
1698411897.779,55.5974424045153,82.9380262831319,-19.73650018219781,11.63918399810791,143.4359893798828
1698411897.795,56.80095447524011,83.15684002573346,-20.82988418191655,11.63918399810791,143.4359893798828
1698411897.812,57.880616535366514,83.34939142163437,-21.786289950516846,11.63918399810791,143.4359893798828
1698411897.829,59.29602775604316,83.56752395457461,-23.045943870585692,11.63895320892334,142.22630310058594
1698411897.845,60.46969670929677,83.68923976112205,-24.117800565555196,11.63895320892334,142.22630310058594
1698411897.862,61.73867403167069,83.7765091607404,-25.29712332190518,11.63895320892334,142.22630310058594
1698411897.879,63.360491865139,83.84688924437697,-26.826723415948898,11.63895320892334,142.22630310058594
1698411897.894,64.38520847934068,83.86540504273816,-27.81202995047157,11.638805389404297,141.20794677734375
1698411897.912,65.20048721866051,83.85710740726832,-28.592861952868386,11.638805389404297,141.20794677734375
1698411897.929,65.84291712958388,83.82290842115992,-29.180696824657005,11.638805389404297,141.20794677734375
1698411897.945,66.1325820870817,83.79504425768847,-29.403193374409447,11.638805389404297,141.20794677734375
1698411897.962,66.31830202871504,83.76569145947659,-29.475910506043682,11.638805389404297,141.20794677734375
1698411897.979,66.4940458360827,83.74460378781095,-29.417715811590554,11.638805389404297,141.20794677734375
1698411897.996,66.47335395421912,83.75029260324877,-29.171859534983884,11.638402938842773,139.9428253173828
1698411898.012,66.19632919402385,83.77077191248402,-28.63683863310834,11.638402938842773,139.9428253173828
1698411898.029,65.46015915442814,83.81497265341416,-27.519516950710276,11.638402938842773,139.9428253173828
1698411898.045,64.7259717131693,83.86028000765106,-26.444969221392427,11.638402938842773,139.9428253173828
1698411898.062,63.890752131958216,83.94815300499135,-25.214984728193286,11.638402938842773,139.9428253173828
1698411898.079,62.7451118802082,84.15279604773674,-23.445901859754315,11.638164520263672,138.5377960205078
1698411898.095,61.78516913786771,84.35428352477213,-21.95349051025402,11.638164520263672,138.5377960205078
1698411898.112,60.76233675385352,84.57410952855383,-20.3710715852062,11.638164520263672,138.5377960205078
1698411898.129,59.56307451857823,84.85650507809474,-18.52970330863034,11.638164520263672,138.5377960205078
1698411898.145,58.461830542023336,85.04878527821798,-16.967137201298748,11.638007164001465,137.13027954101562
1698411898.162,57.350736286124686,85.24007608388779,-15.47206556895762,11.638007164001465,137.13027954101562
1698411898.179,57.535302917819045,85.41719742378483,-15.525359017715424,11.638007164001465,137.13027954101562
1698411898.195,58.90632911041105,85.42264784512497,-17.024250342132426,11.638007164001465,137.13027954101562
1698411898.212,62.29114016367493,85.43552031946406,-20.824520794103446,11.638007164001465,137.13027954101562
1698411898.229,67.28626204777659,85.44255537892747,-26.06856683945185,11.638007164001465,137.13027954101562
1698411898.245,70.82015820920834,85.52034491120504,-29.58395475607547,11.638007164001465,137.13027954101562
1698411898.262,73.84633388274449,85.59999228874825,-32.50101934828691,11.637677192687988,136.06297302246094
1698411898.278,77.52845120043992,85.7256868041324,-35.99624463054859,11.637677192687988,136.06297302246094
1698411898.294,79.66957883239546,85.85820925928498,-38.01970761778951,11.637677192687988,136.06297302246094
1698411898.312,80.77024046399478,86.12507539636584,-38.97341464341437,11.637677192687988,136.06297302246094
1698411898.328,80.45854940805471,86.37235712976349,-38.53077335961584,11.637677192687988,136.06297302246094
1698411898.345,79.60899670935507,86.61108134066633,-37.54316743959094,11.637677192687988,136.06297302246094
1698411898.362,77.70003706962238,86.90013103971354,-35.46327539794368,11.637677192687988,136.06297302246094
1698411898.379,75.6019862293067,87.09939326110329,-33.235636377996215,11.637677192687988,136.06297302246094
1698411898.395,73.14841391480623,87.2750689897725,-30.611409245696255,11.637677192687988,136.06297302246094
1698411898.412,69.7000189380201,87.49584343482086,-26.882650305751056,11.637677192687988,136.06297302246094
1698411898.429,66.7021715794994,87.66356495848258,-23.674911907945628,11.637677192687988,136.06297302246094
1698411898.445,63.16760846052995,87.81468389135891,-19.954309467338536,11.637677192687988,136.06297302246094
1698411898.462,58.83935564632508,87.95275085105104,-15.405159802660597,11.637677192687988,136.06297302246094
1698411898.479,57.07711587355233,88.01191713455306,-13.517108762681154,11.637677192687988,136.06297302246094
1698411898.495,56.50386393463283,88.0592687578948,-12.841032748336069,11.637677192687988,136.06297302246094
1698411898.512,54.751278809208635,88.12520003006993,-10.917682566165984,11.637677192687988,136.06297302246094
1698411898.529,51.21370273516847,88.15101713687993,-7.2266472805813216,11.63696575164795,134.9676055908203
1698411898.545,45.729848600641084,88.13127915597507,-1.502303072273348,11.63696575164795,134.9676055908203
1698411898.561,43.21699397693588,88.10102456666685,1.1552807251084498,11.63696575164795,134.9676055908203
1698411898.579,38.894909286816485,88.01233566550195,5.796920889045457,11.63696575164795,134.9676055908203
1698411898.595,36.386333820786895,87.8751516584054,8.622995246011868,11.63696575164795,134.9676055908203
1698411898.612,35.35341129277281,87.73936603454926,9.875193643630915,11.63696575164795,134.9676055908203
1698411898.628,34.83182393417324,87.57867687763593,10.599597634614957,11.63696575164795,134.9676055908203
1698411898.645,34.42978955187248,87.31520016410589,11.238953027111444,11.636618614196777,133.95274353027344
1698411898.662,34.37603712283177,87.10689031874512,11.421517118444953,11.636618614196777,133.95274353027344
1698411898.679,34.59085794606791,86.91696321623763,11.258564771745615,11.636618614196777,133.95274353027344
1698411898.695,35.00374564780214,86.69404516280396,10.767982743665435,11.636618614196777,133.95274353027344
1698411898.712,35.031188414442504,86.55648509603243,10.604303303510282,11.636618614196777,133.95274353027344
1698411898.729,35.00701016791353,86.45117318775833,10.450146202953995,11.636618614196777,133.95274353027344
1698411898.745,35.3154300419865,86.37588791563674,9.918113868511726,11.636618614196777,133.95274353027344
1698411898.762,36.41210924373493,86.2783349264713,8.43807428471633,11.636618614196777,133.95274353027344
1698411898.779,37.66715745195978,86.18177408706184,6.875622774538095,11.636618614196777,133.95274353027344
1698411898.795,39.85423253649343,86.02868777582681,4.294983344556779,11.636618614196777,133.95274353027344
1698411898.812,41.81716305630213,85.90871861323824,2.0533507017583625,11.63614273071289,135.11212158203125
1698411898.829,43.899777452067276,85.77708798725118,-0.3014254956797551,11.63614273071289,135.11212158203125
1698411898.845,46.690844402482995,85.57901849399565,-3.4380865192591883,11.63614273071289,135.11212158203125
1698411898.862,48.85443226219369,85.41784208117883,-5.863102953271565,11.63614273071289,135.11212158203125
1698411898.879,51.040764691429466,85.25329579444106,-8.33573426229254,11.63614273071289,135.11212158203125
1698411898.895,53.84490858575298,85.04318449742448,-11.569996992693254,11.63614273071289,135.11212158203125
1698411898.912,55.768886027194426,84.89135453519235,-13.837714984572097,11.63614273071289,135.11212158203125
1698411898.928,57.56526778280899,84.73234688382001,-16.003606167257917,11.63614273071289,135.11212158203125
1698411898.945,59.99893426930602,84.51861506458033,-18.97835956937193,11.63614273071289,135.11212158203125
1698411898.962,61.65897493656173,84.35418853538503,-21.03725075642199,11.635787963867188,136.12571716308594
1698411898.979,63.11768955540579,84.17274913470968,-22.88953966419433,11.635787963867188,136.12571716308594
1698411898.995,64.58759882855823,83.96883981700364,-24.788599279689105,11.635787963867188,136.12571716308594
1698411899.012,65.01933324037317,83.80894782753569,-25.508193638650067,11.635787963867188,136.12571716308594
1698411899.029,65.20608316967392,83.66090139984242,-25.96666778030188,11.635787963867188,136.12571716308594
1698411899.045,65.4030870314122,83.5561105455319,-26.53020899843454,11.635787963867188,136.12571716308594
1698411899.062,65.193717791284,83.51662040125359,-26.63097299430632,11.63553524017334,137.21151733398438
1698411899.078,64.7331891714272,83.51992729142528,-26.498173454767826,11.63553524017334,137.21151733398438
1698411899.095,63.17769821879686,83.64412956938646,-25.279526053803085,11.63553524017334,137.21151733398438
1698411899.112,61.17984258002619,83.80846920626406,-23.620136776214654,11.63530445098877,138.76388549804688
1698411899.129,59.6988874457443,83.97993113375937,-22.61830356382206,11.63530445098877,138.76388549804688
1698411899.145,59.18143336070355,84.18007842371485,-22.845882496793674,11.63530445098877,138.76388549804688
1698411899.162,59.53416629854647,84.29945281710164,-23.829842981059997,11.635211944580078,140.36032104492188
1698411899.179,60.18048908479179,84.38015426124342,-25.127005583140882,11.635211944580078,140.36032104492188
1698411899.195,61.02250597037045,84.48909497502669,-26.774857397569964,11.635123252868652,141.8084716796875
1698411899.212,61.14389743653944,84.60683035109676,-27.408773959997603,11.635123252868652,141.8084716796875
1698411899.229,60.9434553060188,84.75413729735675,-27.637356742135818,11.635123252868652,141.8084716796875
1698411899.245,61.107426737318406,84.92959435451819,-28.219482587219353,11.635028839111328,143.04681396484375
1698411899.262,62.2084420441994,85.03427976491564,-29.47401361660976,11.635028839111328,143.04681396484375
1698411899.279,64.25051214657933,85.11991124143097,-31.560261449780384,11.635028839111328,143.04681396484375
1698411899.295,67.9034037815173,85.20151704889538,-35.142334778317675,11.635028839111328,143.04681396484375
1698411899.311,71.00105004845764,85.2393214267317,-38.122841381224596,11.635028839111328,143.04681396484375
1698411899.329,74.27898588189709,85.25446258771636,-41.265709374424816,11.635028839111328,143.04681396484375
1698411899.345,78.74888003832609,85.21823609187395,-45.59615351303321,11.635028839111328,143.04681396484375
1698411899.362,82.0476256913072,85.15999645464403,-48.8227318864255,11.634729385375977,141.8170928955078
1698411899.379,85.15023600358771,85.09296204203555,-51.87550946975689,11.634729385375977,141.8170928955078
1698411899.395,88.72360711134222,85.0010757954493,-55.41116515114399,11.634729385375977,141.8170928955078
1698411899.412,90.9674190762834,84.9381125825935,-57.651084772121834,11.634729385375977,141.8170928955078
1698411899.429,92.87888032133877,84.88554728068318,-59.58805490043977,11.634729385375977,141.8170928955078
1698411899.445,95.19699284373756,84.83759297696437,-61.9871807095377,11.63453197479248,140.65968322753906
1698411899.462,96.91129227845009,84.79357069204383,-63.7762349087222,11.63453197479248,140.65968322753906
1698411899.479,98.33139198206058,84.78771544429833,-65.25483611956659,11.63453197479248,140.65968322753906
1698411899.495,99.77602219315374,84.82204695339283,-66.72551457537246,11.63453197479248,140.65968322753906
1698411899.512,100.69887874011842,84.86089075459672,-67.61225915881674,11.63453197479248,140.65968322753906
1698411899.529,101.47456922859253,84.89721362607823,-68.31451757714662,11.63453197479248,140.65968322753906
1698411899.545,102.18808335623406,84.93366651843762,-68.88994034758014,11.63453197479248,140.65968322753906
1698411899.562,102.59347477088536,84.95642353208467,-69.16908362879717,11.63453197479248,140.65968322753906
1698411899.579,102.9295026904419,84.98872238132813,-69.34761829925456,11.63453197479248,140.65968322753906
1698411899.595,103.25536040979644,85.03048465435671,-69.43072845139385,11.63453197479248,140.65968322753906
1698411899.612,103.3117464667959,85.05974405269868,-69.28665731884288,11.634002685546875,139.5374755859375
1698411899.629,103.06328409483919,85.10627454353863,-68.82500906364918,11.634002685546875,139.5374755859375
1698411899.645,102.50848641742934,85.16694280160178,-68.00209232249003,11.634002685546875,139.5374755859375
1698411899.662,101.90942686198863,85.22391213282904,-67.22159163281817,11.634002685546875,139.5374755859375
1698411899.679,101.04624704535837,85.29564626042865,-66.18668089504769,11.634002685546875,139.5374755859375
1698411899.695,99.65748356184578,85.3950126437901,-64.59267730734014,11.634002685546875,139.5374755859375
1698411899.712,98.67133072049558,85.46288456897469,-63.46481383146425,11.634002685546875,139.5374755859375
1698411899.729,97.42386776215571,85.53031295302304,-62.00943178548944,11.634002685546875,139.5374755859375
1698411899.745,96.38419724426791,85.57488326667563,-60.76565576252756,11.634002685546875,139.5374755859375
1698411899.762,95.38001595342183,85.62042350323783,-59.52310239163324,11.634002685546875,139.5374755859375
1698411899.779,94.01227284769718,85.67912461675462,-57.80463173976713,11.633417129516602,138.3833770751953
1698411899.795,93.09952425180455,85.72718545208441,-56.59519096060673,11.633417129516602,138.3833770751953
1698411899.812,92.3643858780817,85.78652924500197,-55.51073538707927,11.633417129516602,138.3833770751953
1698411899.829,92.07814267136148,85.88213881913269,-54.68852555457437,11.633417129516602,138.3833770751953
1698411899.845,92.37439927214083,85.95520731554028,-54.52450339315882,11.633251190185547,137.38011169433594
1698411899.862,93.10590149486454,86.02149321853304,-54.75820173642366,11.633251190185547,137.38011169433594
1698411899.878,94.63737211585324,86.054835972758,-55.64499491492881,11.633161544799805,136.2227783203125
1698411899.895,95.97077335069405,86.01232119225432,-56.557702013836725,11.633161544799805,136.2227783203125
1698411899.912,98.00653710718717,85.9043831659353,-58.290065232722526,11.63306999206543,134.95443725585938
1698411899.928,100.30818217314311,85.78516913657606,-60.28236164786437,11.63306999206543,134.95443725585938
1698411899.945,103.77095440900895,85.68206897538349,-63.43997448416318,11.63306999206543,134.95443725585938
1698411899.962,105.9937143666375,85.66753082449691,-65.4940678809737,11.632976531982422,133.89291381835938
1698411899.979,108.68417414796045,85.71716394303306,-67.98360633979392,11.632976531982422,133.89291381835938
1698411899.994,110.46249309108572,85.80304055497767,-69.67008308023738,11.632976531982422,133.89291381835938
1698411900.012,112.32213810859328,85.9171310940549,-71.51432689290067,11.632976531982422,133.89291381835938
1698411900.029,115.67196230489645,86.04960390026957,-74.89020905530101,11.632976531982422,133.89291381835938
1698411900.045,118.54955276449947,86.14911742993469,-77.702536656572,11.632976531982422,133.89291381835938
1698411900.062,122.29120355458203,86.35124782294263,-81.10532725760197,11.632976531982422,133.89291381835938
1698411900.079,125.39682378796277,86.55230926019752,-83.86547785606247,11.632976531982422,133.89291381835938
1698411900.095,128.5875253368183,86.75366778065504,-86.70752466163303,11.632976531982422,133.89291381835938
1698411900.112,312.4586306069741,93.03610427511553,89.86384885853893,11.632976531982422,133.89291381835938
1698411900.128,314.8846239628212,92.93590020553077,87.78865967755969,11.632566452026367,132.6214599609375
1698411900.145,316.74362339317634,92.87152076561735,86.28882485731884,11.632566452026367,132.6214599609375
1698411900.161,318.11111780887836,92.81682285129756,85.25890344781001,11.632566452026367,132.6214599609375
1698411900.179,319.60301898998415,92.71402393633949,84.16915625737585,11.632566452026367,132.6214599609375
1698411900.195,320.7055125233866,92.60944282932245,83.3183399022719,11.632566452026367,132.6214599609375
1698411900.212,322.41315482687963,92.39570714768021,81.87809718329011,11.632566452026367,132.6214599609375
1698411900.229,323.63504376045813,92.1982286831368,80.82943839403744,11.632566452026367,132.6214599609375
1698411900.245,324.28682907861116,91.9953453793744,80.36118318713403,11.632566452026367,132.6214599609375
1698411900.262,323.7913220687183,91.73273976736692,81.17016625820453,11.632566452026367,132.6214599609375
1698411900.279,323.15034358415363,91.54310788108,82.08162119405786,11.632566452026367,132.6214599609375
1698411900.295,322.1427103213457,91.3571766081355,83.35753371288317,11.63232421875,131.53175354003906
1698411900.312,319.8696517830597,91.10916470588239,85.98964180430504,11.63232421875,131.53175354003906
1698411900.329,316.53642251427766,90.92216027180196,89.60386232750741,11.63232421875,131.53175354003906
1698411900.345,129.15987892411405,89.37383538112958,-82.7440791408675,11.63232421875,131.53175354003906
1698411900.362,97.87170698028115,89.65568461625044,-51.036709494774954,11.63232421875,131.53175354003906
1698411900.379,77.29970784184951,89.64573147054818,-30.184961743653222,11.63232421875,131.53175354003906
1698411900.395,66.8320416891903,89.60980225253363,-19.476222990022478,11.63232421875,131.53175354003906
1698411900.412,58.83673100677531,89.56873207807712,-11.223281660014154,11.63232421875,131.53175354003906
1698411900.429,56.63008981676023,89.53521723602088,-8.860090670895296,11.632514953613281,130.52565002441406
1698411900.445,55.863547550803005,89.50977147463554,-7.959381859851514,11.632514953613281,130.52565002441406
1698411900.462,54.90528643957305,89.5113261725299,-6.893963884941689,11.632514953613281,130.52565002441406
1698411900.479,54.78705074859458,89.5323738346289,-6.740262539034373,11.632514953613281,130.52565002441406
1698411900.495,58.213841842874025,89.57746505809499,-10.164594380146134,11.632514953613281,130.52565002441406
1698411900.511,71.74725833181002,89.60982264771918,-23.78297317184048,11.632514953613281,130.52565002441406
1698411900.529,82.99608318608216,89.59735821249187,-35.143501077240295,11.632514953613281,130.52565002441406
1698411900.545,92.76691839709778,89.54478560468537,-45.053372929252944,11.632514953613281,130.52565002441406
1698411900.562,104.31536329218424,89.45877490060502,-56.828862205069846,11.632514953613281,130.52565002441406
1698411900.579,113.1568279168435,89.38437176549073,-65.87769698116354,11.632514953613281,130.52565002441406
1698411900.595,120.24443415242663,89.29688687315569,-73.18552525690676,11.632514953613281,130.52565002441406
1698411900.612,127.62797046249956,89.19469851920401,-80.8576221306321,11.632514953613281,130.52565002441406
1698411900.629,131.70955208612668,89.13238907330674,-85.14227458471579,11.632514953613281,130.52565002441406
1698411900.645,134.35898965114188,89.08110386781252,-87.9848911233766,11.632514953613281,130.52565002441406
1698411900.661,316.41539673606553,90.95905684101427,89.68054109703492,11.632514953613281,130.52565002441406
1698411900.679,317.32730850510575,90.98264689373129,88.52727598065266,11.632514953613281,130.52565002441406
1698411900.695,317.80304509669855,91.00505398863832,87.74722545068325,11.632759094238281,131.6293487548828
1698411900.712,317.8540615912206,91.02499887215689,87.2088933621417,11.632759094238281,131.6293487548828
1698411900.729,316.6005865484927,91.02557629392258,88.05128318276549,11.632759094238281,131.6293487548828
1698411900.745,314.2147587069356,91.03154941010544,89.97951331318185,11.632759094238281,131.6293487548828
1698411900.762,129.80162913218143,88.93783419954468,-86.28384058297121,11.632862091064453,133.2149658203125
1698411900.779,126.24560669575725,88.95745197391008,-83.18145539510823,11.632862091064453,133.2149658203125
1698411900.795,124.1482262836695,89.0032097770321,-81.45832099604674,11.63293170928955,134.47129821777344
1698411900.812,120.18121248631992,89.06797097912913,-77.99178426275482,11.63293170928955,134.47129821777344
1698411900.829,113.26533113678695,89.12521918271563,-71.3619276301853,11.632999420166016,135.55499267578125
1698411900.845,105.79236525472564,89.1880954175034,-64.10700954365579,11.632999420166016,135.55499267578125
1698411900.862,96.24097363443113,89.27918235908024,-54.82239142444854,11.632999420166016,135.55499267578125
