timestamp,abs,alpha,beta,gamma
1698411903.317,False,313.70000000000005,4.4,6.1000000000000005
1698411903.334,False,313.0,4.4,6.4
1698411903.351,False,312.70000000000005,4.4,6.6000000000000005
1698411903.369,False,312.1,4.6000000000000005,6.9
1698411903.386,False,311.5,4.800000000000001,7.2
1698411903.401,False,311.20000000000005,5.0,7.4
1698411903.418,False,310.6,5.6000000000000005,7.6000000000000005
1698411903.434,False,310.1,6.300000000000001,7.7
1698411903.451,False,309.8,6.7,7.6000000000000005
1698411903.467,False,309.1,7.4,7.300000000000001
1698411903.483,False,308.20000000000005,8.0,7.0
1698411903.5,False,307.6,8.200000000000001,6.9
1698411903.517,False,306.3,8.4,6.800000000000001
1698411903.536,False,304.8,8.6,6.800000000000001
1698411903.551,False,303.2,8.6,6.9
1698411903.567,False,302.3,8.5,6.9
1698411903.59,False,299.5,8.200000000000001,6.800000000000001
1698411903.616,False,297.6,8.0,6.9
1698411903.633,False,295.7,7.7,7.300000000000001
1698411903.651,False,293.90000000000003,7.6000000000000005,7.800000000000001
1698411903.667,False,293.0,7.6000000000000005,8.0
1698411903.684,False,291.3,7.5,8.4
1698411903.7,False,290.5,7.5,8.6
1698411903.717,False,288.90000000000003,7.4,8.8
1698411903.734,False,287.40000000000003,7.1000000000000005,8.9
1698411903.75,False,286.7,7.0,9.0
1698411903.767,False,285.3,6.800000000000001,9.1
1698411903.784,False,284.1,6.5,9.200000000000001
1698411903.8,False,282.8,6.300000000000001,9.200000000000001
1698411903.817,False,282.2,6.1000000000000005,9.200000000000001
1698411903.833,False,280.90000000000003,5.800000000000001,9.1
1698411903.85,False,279.5,5.4,9.0
1698411903.867,False,278.8,5.300000000000001,9.0
1698411903.883,False,277.40000000000003,4.9,9.1
1698411903.901,False,276.1,4.6000000000000005,9.200000000000001
1698411903.917,False,275.40000000000003,4.6000000000000005,9.200000000000001
1698411903.933,False,274.1,4.5,9.200000000000001
1698411903.95,False,272.8,4.5,9.0
1698411903.967,False,272.1,4.5,8.8
1698411903.984,False,270.8,4.4,8.4
1698411904.0,False,269.3,4.3,8.0
1698411904.019,False,268.6,4.2,7.800000000000001
1698411904.034,False,267.1,4.1000000000000005,7.4
1698411904.05,False,265.5,4.1000000000000005,6.9
1698411904.069,False,263.8,4.2,6.300000000000001
1698411904.083,False,263.0,4.3,6.0
1698411904.1,False,261.1,4.4,5.300000000000001
1698411904.117,False,259.1,4.5,4.6000000000000005
1698411904.134,False,258.0,4.5,4.2
1698411904.151,False,255.60000000000002,4.3,3.5
1698411904.167,False,254.4,4.3,3.2
1698411904.184,False,251.9,4.2,2.8000000000000003
1698411904.2,False,249.3,4.2,2.6
1698411904.217,False,248.10000000000002,4.3,2.6
1698411904.234,False,245.5,4.4,2.7
1698411904.25,False,243.0,4.6000000000000005,2.9000000000000004
1698411904.266,False,240.60000000000002,4.7,3.2
1698411904.283,False,239.5,4.800000000000001,3.3000000000000003
1698411904.3,False,237.4,5.1000000000000005,3.4000000000000004
1698411904.317,False,235.4,5.300000000000001,3.3000000000000003
1698411904.334,False,234.5,5.4,3.1
1698411904.35,False,232.70000000000002,5.4,2.8000000000000003
1698411904.367,False,231.9,5.4,2.7
1698411904.384,False,230.20000000000002,5.4,2.4000000000000004
1698411904.4,False,228.70000000000002,5.4,2.2
1698411904.417,False,227.4,5.7,2.1
1698411904.434,False,226.70000000000002,6.0,2.1
1698411904.45,False,225.60000000000002,6.6000000000000005,1.8
1698411904.466,False,224.4,7.2,1.5
1698411904.483,False,223.8,7.5,1.3
1698411904.5,False,222.5,8.1,1.1
1698411904.517,False,221.20000000000002,8.5,0.8
1698411904.534,False,220.5,8.700000000000001,0.7000000000000001
1698411904.55,False,218.9,8.9,0.5
1698411904.566,False,217.3,8.9,0.30000000000000004
1698411904.583,False,216.5,8.8,0.2
1698411904.6,False,214.9,8.5,0.1
1698411904.617,False,214.10000000000002,8.4,0.1
1698411904.634,False,212.60000000000002,8.4,0.2
1698411904.651,False,211.4,8.6,0.5
1698411904.667,False,211.0,8.9,0.6000000000000001
1698411904.684,False,210.20000000000002,9.5,0.6000000000000001
1698411904.701,False,209.5,10.100000000000001,0.4
1698411904.718,False,209.10000000000002,10.5,0.2
1698411904.734,False,207.70000000000002,11.200000000000001,-0.30000000000000004
1698411904.75,False,207.20000000000002,11.3,-0.5
1698411904.767,False,205.9,11.4,-0.7000000000000001
1698411904.784,False,205.3,11.4,-0.8
1698411904.8,False,203.8,11.100000000000001,-0.8
1698411904.818,False,203.0,11.0,-0.7000000000000001
1698411904.834,False,200.8,10.600000000000001,-0.5
1698411904.85,False,200.10000000000002,10.4,-0.5
1698411904.867,False,198.8,10.100000000000001,-0.4
1698411904.884,False,198.3,10.0,-0.4
1698411904.9,False,197.20000000000002,10.0,-0.4
1698411904.918,False,196.3,10.100000000000001,-0.4
1698411904.934,False,195.8,10.100000000000001,-0.4
1698411904.951,False,194.9,10.200000000000001,-0.4
1698411904.968,False,194.0,10.200000000000001,-0.2
1698411904.984,False,193.10000000000002,10.100000000000001,0.0
1698411905.002,False,192.60000000000002,10.100000000000001,0.1
1698411905.018,False,191.70000000000002,10.0,0.4
1698411905.034,False,190.9,10.0,0.7000000000000001
1698411905.051,False,190.5,9.9,0.9
1698411905.067,False,189.8,9.9,1.3
1698411905.083,False,189.20000000000002,9.8,1.7000000000000002
1698411905.101,False,188.9,9.8,1.9000000000000001
1698411905.117,False,188.4,9.8,2.3000000000000003
1698411905.135,False,188.0,9.9,2.8000000000000003
1698411905.151,False,187.8,9.9,3.0
1698411905.168,False,187.5,9.8,3.5
1698411905.184,False,187.3,9.8,3.9000000000000004
1698411905.201,False,187.3,9.8,4.2
1698411905.218,False,187.20000000000002,9.8,4.6000000000000005
1698411905.234,False,187.10000000000002,9.8,5.0
1698411905.25,False,187.0,9.8,5.2
1698411905.268,False,187.0,9.700000000000001,5.6000000000000005
1698411905.284,False,187.0,9.600000000000001,6.0
1698411905.302,False,187.0,9.600000000000001,6.2
1698411905.318,False,187.10000000000002,9.600000000000001,6.6000000000000005
1698411905.334,False,187.20000000000002,9.700000000000001,7.1000000000000005
1698411905.352,False,187.20000000000002,9.9,7.4
1698411905.367,False,187.5,10.3,7.7
1698411905.384,False,187.8,10.600000000000001,7.9
1698411905.4,False,188.0,10.8,7.9
1698411905.417,False,188.3,11.0,8.0
1698411905.433,False,188.60000000000002,11.200000000000001,8.1
1698411905.452,False,188.70000000000002,11.200000000000001,8.200000000000001
1698411905.468,False,188.9,11.3,8.4
1698411905.484,False,189.3,11.5,8.4
1698411905.5,False,189.5,11.600000000000001,8.4
1698411905.517,False,189.9,11.8,8.3
1698411905.533,False,190.3,11.8,8.1
1698411905.551,False,190.5,11.9,8.200000000000001
1698411905.568,False,190.8,12.0,8.3
1698411905.585,False,191.0,12.3,8.6
1698411905.6,False,191.10000000000002,12.4,8.700000000000001
1698411905.619,False,191.4,12.600000000000001,9.0
1698411905.634,False,191.60000000000002,12.9,9.1
1698411905.651,False,191.70000000000002,13.0,9.200000000000001
1698411905.67,False,191.8,13.100000000000001,9.4
1698411905.684,False,191.8,13.100000000000001,9.600000000000001
1698411905.701,False,191.8,13.0,9.8
1698411905.717,False,191.70000000000002,12.8,10.100000000000001
1698411905.734,False,191.70000000000002,12.5,10.4
1698411905.768,False,191.8,12.200000000000001,10.600000000000001
1698411905.784,False,191.9,12.0,10.700000000000001
1698411905.8,False,192.10000000000002,11.8,10.700000000000001
1698411905.833,False,192.4,11.8,10.8
1698411905.85,False,192.70000000000002,12.0,11.0
1698411905.867,False,192.9,12.100000000000001,11.0
1698411905.883,False,193.20000000000002,12.3,11.100000000000001
1698411905.9,False,193.60000000000002,12.5,11.0
1698411905.917,False,193.70000000000002,12.600000000000001,11.0
1698411905.934,False,194.0,12.8,10.9
1698411905.951,False,194.20000000000002,13.0,10.8
1698411905.985,False,194.4,13.0,10.600000000000001
1698411906.001,False,194.4,12.9,10.5
1698411906.033,False,194.4,12.600000000000001,10.200000000000001
1698411906.051,False,194.4,12.4,10.0
1698411906.067,False,194.3,12.200000000000001,9.700000000000001
1698411906.084,False,194.20000000000002,12.0,9.5
1698411906.117,False,194.0,11.700000000000001,9.1
1698411906.134,False,194.0,11.600000000000001,8.9
1698411906.15,False,194.0,11.700000000000001,8.6
1698411906.168,False,194.10000000000002,11.9,8.1
1698411906.184,False,194.10000000000002,12.100000000000001,7.800000000000001
1698411906.2,False,194.0,12.200000000000001,7.300000000000001
1698411906.219,False,193.8,12.200000000000001,7.0
1698411906.235,False,193.20000000000002,11.9,6.7
1698411906.25,False,192.4,11.5,6.7
1698411906.268,False,191.9,11.200000000000001,6.9
1698411906.285,False,191.10000000000002,11.0,7.4
1698411906.301,False,190.4,11.100000000000001,7.9
1698411906.318,False,190.10000000000002,11.200000000000001,8.1
1698411906.334,False,189.70000000000002,11.700000000000001,8.200000000000001
1698411906.35,False,189.20000000000002,12.200000000000001,7.9
1698411906.367,False,189.0,12.5,7.7
1698411906.384,False,188.4,12.9,7.4
1698411906.4,False,187.70000000000002,13.100000000000001,7.2
1698411906.418,False,187.3,13.200000000000001,7.1000000000000005
1698411906.433,False,186.5,13.200000000000001,7.1000000000000005
1698411906.45,False,185.70000000000002,13.100000000000001,7.2
1698411906.468,False,185.3,12.9,7.2
1698411906.484,False,184.5,12.700000000000001,7.300000000000001
1698411906.501,False,183.70000000000002,12.5,7.4
1698411906.518,False,183.4,12.5,7.4
1698411906.533,False,182.9,12.4,7.300000000000001
1698411906.55,False,182.4,12.4,7.300000000000001
1698411906.567,False,182.20000000000002,12.4,7.300000000000001
1698411906.584,False,181.8,12.3,7.2
1698411906.601,False,181.4,12.100000000000001,7.0
1698411906.617,False,181.0,11.8,6.9
1698411906.635,False,180.9,11.600000000000001,6.800000000000001
1698411906.65,False,180.60000000000002,11.200000000000001,6.800000000000001
1698411906.666,False,180.3,10.9,6.800000000000001
1698411906.683,False,180.20000000000002,10.700000000000001,6.9
1698411906.7,False,180.20000000000002,10.600000000000001,7.1000000000000005
1698411906.735,False,180.3,10.8,7.300000000000001
1698411906.75,False,180.5,11.0,7.4
1698411906.768,False,180.8,11.100000000000001,7.300000000000001
1698411906.801,False,181.20000000000002,11.200000000000001,7.300000000000001
1698411906.817,False,181.4,11.200000000000001,7.4
1698411906.85,False,181.60000000000002,11.200000000000001,7.6000000000000005
1698411906.867,False,181.8,11.3,7.9
1698411906.885,False,181.9,11.4,8.1
1698411906.9,False,182.20000000000002,11.600000000000001,8.4
1698411906.919,False,182.60000000000002,11.9,8.700000000000001
1698411906.933,False,182.8,12.0,8.8
1698411906.951,False,183.20000000000002,12.3,9.1
1698411906.966,False,183.60000000000002,12.4,9.3
1698411906.983,False,183.9,12.600000000000001,9.5
1698411907.0,False,184.10000000000002,12.700000000000001,9.600000000000001
1698411907.016,False,184.5,12.700000000000001,9.700000000000001
1698411907.033,False,184.60000000000002,12.8,9.700000000000001
1698411907.05,False,184.9,12.600000000000001,9.4
1698411907.067,False,185.10000000000002,12.200000000000001,9.0
1698411907.083,False,185.20000000000002,12.0,9.0
1698411907.101,False,185.20000000000002,11.600000000000001,9.200000000000001
1698411907.117,False,185.3,11.600000000000001,9.9
1698411907.134,False,185.5,11.700000000000001,10.200000000000001
1698411907.15,False,186.0,12.200000000000001,10.600000000000001
1698411907.167,False,186.70000000000002,12.8,10.600000000000001
1698411907.185,False,187.4,13.5,10.200000000000001
1698411907.201,False,187.70000000000002,13.700000000000001,10.0
1698411907.233,False,188.8,14.100000000000001,9.0
1698411907.252,False,189.0,14.100000000000001,8.8
1698411907.267,False,189.10000000000002,13.9,8.5
1698411907.284,False,189.10000000000002,13.5,8.3
1698411907.3,False,189.10000000000002,13.3,8.200000000000001
1698411907.317,False,189.0,12.700000000000001,8.0
1698411907.333,False,189.0,12.5,7.9
1698411907.35,False,188.9,12.100000000000001,8.0
1698411907.367,False,188.8,12.100000000000001,8.4
1698411907.385,False,188.9,12.3,9.0
1698411907.401,False,188.9,12.4,9.200000000000001
1698411907.418,False,189.10000000000002,12.700000000000001,9.600000000000001
1698411907.433,False,189.3,12.9,9.8
1698411907.467,False,189.4,13.0,10.100000000000001
1698411907.484,False,189.4,12.9,10.3
1698411907.517,False,189.3,12.5,10.700000000000001
1698411907.534,False,189.3,12.100000000000001,10.9
1698411907.551,False,189.3,12.0,11.0
1698411907.567,False,189.4,11.8,11.100000000000001
1698411907.583,False,189.60000000000002,11.600000000000001,11.200000000000001
1698411907.6,False,189.70000000000002,11.5,11.200000000000001
1698411907.65,False,189.9,11.5,11.4
1698411907.667,False,190.10000000000002,11.700000000000001,11.600000000000001
1698411907.7,False,190.3,11.9,11.600000000000001
1698411907.735,False,190.3,12.100000000000001,11.600000000000001
1698411907.784,False,190.4,12.3,11.4
1698411907.818,False,190.4,12.5,11.0
1698411907.834,False,190.20000000000002,12.600000000000001,10.700000000000001
1698411907.853,False,190.0,12.5,10.700000000000001
1698411907.884,False,189.60000000000002,12.4,10.8
1698411907.9,False,189.4,12.5,10.9
1698411907.918,False,189.3,12.600000000000001,10.8
1698411907.934,False,189.10000000000002,12.8,10.8
1698411907.951,False,189.0,12.9,10.700000000000001
1698411907.968,False,188.8,13.0,10.4
1698411907.983,False,188.4,12.8,10.0
1698411908.0,False,187.9,12.4,9.700000000000001
1698411908.017,False,187.60000000000002,12.200000000000001,9.700000000000001
1698411908.039,False,186.8,11.9,10.100000000000001
1698411908.049,False,186.5,12.0,10.3
1698411908.067,False,186.3,12.200000000000001,10.5
1698411908.083,False,186.0,12.8,10.700000000000001
1698411908.1,False,185.8,13.5,10.700000000000001
1698411908.117,False,185.70000000000002,13.9,10.700000000000001
1698411908.133,False,185.3,14.700000000000001,10.700000000000001
1698411908.15,False,185.10000000000002,15.0,10.600000000000001
1698411908.167,False,184.5,15.5,10.600000000000001
1698411908.187,False,183.8,15.700000000000001,10.600000000000001
1698411908.2,False,183.4,15.600000000000001,10.700000000000001
1698411908.218,False,182.5,15.3,10.9
1698411908.233,False,181.70000000000002,14.8,11.100000000000001
1698411908.25,False,181.20000000000002,14.600000000000001,11.200000000000001
1698411908.268,False,180.5,14.100000000000001,11.4
1698411908.283,False,179.9,13.600000000000001,11.5
1698411908.3,False,179.4,13.200000000000001,11.600000000000001
1698411908.317,False,179.3,13.0,11.600000000000001
1698411908.333,False,179.20000000000002,12.700000000000001,11.5
1698411908.351,False,179.10000000000002,12.5,11.3
1698411908.368,False,179.10000000000002,12.0,11.0
1698411908.384,False,179.10000000000002,11.8,10.9
1698411908.418,False,179.10000000000002,11.5,10.600000000000001
1698411908.434,False,179.20000000000002,11.4,10.5
1698411908.469,False,179.4,11.200000000000001,10.4
1698411908.501,False,179.5,11.0,10.5
1698411908.517,False,179.60000000000002,10.9,10.5
1698411908.534,False,179.70000000000002,10.8,10.700000000000001
1698411908.55,False,180.0,10.8,10.8
1698411908.567,False,180.10000000000002,10.8,10.8
1698411908.583,False,180.4,10.9,10.9
1698411908.6,False,180.8,11.0,11.0
1698411908.617,False,180.9,11.200000000000001,11.0
1698411908.634,False,181.3,11.3,11.0
1698411908.651,False,181.70000000000002,11.5,11.100000000000001
1698411908.668,False,181.8,11.600000000000001,11.200000000000001
1698411908.684,False,182.10000000000002,11.8,11.4
1698411908.7,False,182.3,12.100000000000001,11.700000000000001
1698411908.717,False,182.60000000000002,12.3,12.0
1698411908.735,False,182.70000000000002,12.5,12.100000000000001
1698411908.75,False,183.0,12.700000000000001,12.5
1698411908.767,False,183.20000000000002,12.9,12.8
1698411908.801,False,183.5,13.0,13.100000000000001
1698411908.818,False,183.70000000000002,12.9,13.3
1698411908.851,False,184.20000000000002,13.0,13.5
1698411908.867,False,184.60000000000002,13.4,13.700000000000001
1698411908.884,False,184.8,13.700000000000001,13.700000000000001
1698411908.901,False,185.10000000000002,14.200000000000001,13.700000000000001
1698411908.916,False,185.4,14.600000000000001,13.700000000000001
1698411908.933,False,185.5,14.8,13.700000000000001
1698411908.95,False,185.8,14.9,13.5
1698411909.0,False,185.9,14.600000000000001,13.600000000000001
1698411909.017,False,185.9,14.600000000000001,14.100000000000001
1698411909.033,False,185.9,14.600000000000001,14.3
1698411909.05,False,186.20000000000002,14.9,14.600000000000001
1698411909.067,False,186.70000000000002,15.5,14.600000000000001
1698411909.083,False,187.0,15.700000000000001,14.4
1698411909.101,False,187.60000000000002,16.2,14.0
1698411909.117,False,187.9,16.400000000000002,13.8
1698411909.134,False,188.5,16.6,13.3
1698411909.151,False,188.9,16.6,12.9
1698411909.167,False,189.10000000000002,16.5,12.700000000000001
1698411909.184,False,189.3,16.0,12.200000000000001
1698411909.2,False,189.3,15.3,11.700000000000001
1698411909.217,False,189.10000000000002,14.600000000000001,11.5
1698411909.233,False,189.0,14.4,11.600000000000001
1698411909.253,False,188.9,14.100000000000001,11.9
1698411909.266,False,189.0,14.100000000000001,12.200000000000001
1698411909.283,False,189.10000000000002,14.100000000000001,12.3
1698411909.317,False,189.10000000000002,14.0,12.4
1698411909.333,False,189.0,13.5,12.5
1698411909.352,False,188.9,13.3,12.600000000000001
1698411909.367,False,188.8,12.700000000000001,12.8
1698411909.384,False,188.70000000000002,12.5,12.9
1698411909.402,False,188.8,12.0,13.0
1698411909.418,False,188.9,11.700000000000001,13.100000000000001
1698411909.437,False,189.10000000000002,11.600000000000001,13.0
1698411909.451,False,189.3,11.600000000000001,12.9
1698411909.466,False,189.60000000000002,11.600000000000001,12.700000000000001
1698411909.484,False,189.8,11.600000000000001,12.700000000000001
1698411909.5,False,190.0,11.600000000000001,12.4
1698411909.518,False,190.20000000000002,11.600000000000001,12.3
1698411909.537,False,190.4,11.8,12.0
1698411909.566,False,190.5,12.0,11.700000000000001
1698411909.583,False,190.4,12.100000000000001,11.5
1698411909.616,False,190.10000000000002,12.200000000000001,11.3
1698411909.633,False,189.8,12.200000000000001,11.200000000000001
1698411909.65,False,189.60000000000002,12.200000000000001,11.100000000000001
1698411909.667,False,189.4,12.200000000000001,11.0
1698411909.683,False,189.10000000000002,12.4,10.8
1698411909.7,False,188.9,12.5,10.600000000000001
1698411909.717,False,188.60000000000002,12.600000000000001,10.3
1698411909.733,False,188.3,12.8,10.0
1698411909.75,False,188.10000000000002,12.8,9.9
1698411909.767,False,187.60000000000002,12.9,9.700000000000001
1698411909.783,False,187.10000000000002,13.0,9.600000000000001
1698411909.801,False,186.9,13.0,9.4
1698411909.818,False,186.3,12.9,9.1
1698411909.834,False,185.70000000000002,12.700000000000001,8.8
1698411909.851,False,185.0,12.4,8.6
1698411909.867,False,184.60000000000002,12.200000000000001,8.6
1698411909.883,False,183.9,11.8,8.8
1698411909.9,False,183.5,11.600000000000001,8.9
1698411909.92,False,182.9,11.100000000000001,9.1
1698411909.934,False,182.4,10.8,9.3
1698411909.967,False,182.0,10.700000000000001,9.3
1698411909.983,False,181.8,10.9,9.0
1698411910.017,False,181.3,10.9,8.6
1698411910.033,False,180.8,10.8,8.5
1698411910.05,False,180.20000000000002,10.5,8.6
1698411910.066,False,179.8,10.4,8.700000000000001
1698411910.083,False,179.20000000000002,10.200000000000001,9.0
1698411910.1,False,178.70000000000002,10.200000000000001,9.1
1698411910.117,False,178.4,10.3,9.1
1698411910.133,False,177.9,10.600000000000001,8.9
1698411910.15,False,177.4,10.9,8.700000000000001
1698411910.167,False,177.10000000000002,11.100000000000001,8.6
1698411910.183,False,176.3,11.3,8.5
1698411910.2,False,175.4,11.3,8.6
1698411910.218,False,174.9,11.200000000000001,8.6
1698411910.233,False,173.9,11.0,8.8
1698411910.251,False,172.9,10.600000000000001,8.9
1698411910.267,False,172.4,10.4,8.9
1698411910.284,False,171.4,9.9,8.8
1698411910.302,False,170.60000000000002,9.5,8.8
1698411910.319,False,170.20000000000002,9.3,8.8
1698411910.334,False,169.60000000000002,9.0,8.700000000000001
1698411910.352,False,169.0,8.700000000000001,8.6
1698411910.368,False,168.70000000000002,8.5,8.5
1698411910.384,False,168.20000000000002,8.0,8.3
1698411910.401,False,167.8,7.5,8.0
1698411910.419,False,167.5,7.1000000000000005,7.9
1698411910.437,False,167.10000000000002,6.5,7.7
1698411910.451,False,166.8,6.2,7.7
1698411910.468,False,166.4,5.7,7.9
1698411910.486,False,166.20000000000002,5.4,8.200000000000001
1698411910.517,False,166.4,5.4,8.3
1698411910.533,False,166.5,5.6000000000000005,8.200000000000001
1698411910.55,False,166.70000000000002,5.9,8.200000000000001
1698411910.566,False,166.8,6.1000000000000005,8.3
1698411910.599,False,166.8,6.4,8.6
1698411910.616,False,166.8,6.5,8.700000000000001
1698411910.633,False,166.70000000000002,6.6000000000000005,8.9
1698411910.65,False,166.60000000000002,6.7,9.3
1698411910.667,False,166.60000000000002,6.9,9.600000000000001
1698411910.685,False,166.60000000000002,7.1000000000000005,9.700000000000001
1698411910.7,False,166.70000000000002,7.300000000000001,9.9
1698411910.717,False,166.8,7.5,10.100000000000001
1698411910.734,False,166.8,7.6000000000000005,10.100000000000001
1698411910.75,False,166.8,7.800000000000001,10.100000000000001
1698411910.768,False,166.70000000000002,7.9,10.0
1698411910.8,False,166.4,7.800000000000001,10.0
1698411910.818,False,166.0,7.9,10.3
1698411910.833,False,165.70000000000002,8.1,10.700000000000001
1698411910.85,False,165.3,8.700000000000001,11.100000000000001
1698411910.867,False,164.9,9.5,11.200000000000001
1698411910.883,False,164.70000000000002,9.8,11.200000000000001
1698411910.9,False,164.0,10.3,11.0
1698411910.917,False,163.10000000000002,10.5,10.9
1698411910.933,False,162.60000000000002,10.5,11.0
1698411910.95,False,161.4,10.4,11.200000000000001
1698411910.967,False,160.10000000000002,10.0,11.600000000000001
1698411910.985,False,158.8,9.700000000000001,11.8
1698411911.0,False,158.20000000000002,9.5,11.8
1698411911.018,False,157.0,9.3,11.8
1698411911.033,False,156.5,9.3,11.9
1698411911.05,False,155.5,9.4,12.0
1698411911.067,False,154.60000000000002,9.5,12.200000000000001
1698411911.083,False,154.10000000000002,9.5,12.3
1698411911.1,False,153.3,9.700000000000001,12.3
1698411911.116,False,152.4,9.8,12.200000000000001
1698411911.133,False,151.9,9.8,12.0
1698411911.149,False,151.1,9.8,11.700000000000001
1698411911.166,False,150.1,9.700000000000001,11.200000000000001
1698411911.183,False,149.6,9.5,11.0
1698411911.2,False,148.4,9.1,10.8
1698411911.217,False,147.1,8.6,10.8
1698411911.267,False,144.0,8.5,11.600000000000001
1698411911.283,False,143.5,8.6,11.700000000000001
1698411911.301,False,142.4,8.9,11.9
1698411911.317,False,141.20000000000002,9.0,12.0
1698411911.333,False,140.6,8.9,12.0
1698411911.35,False,139.3,8.700000000000001,12.0
1698411911.367,False,137.9,8.4,12.100000000000001
1698411911.384,False,137.20000000000002,8.200000000000001,12.0
1698411911.4,False,135.70000000000002,7.9,12.0
1698411911.417,False,134.3,7.6000000000000005,12.0
1698411911.434,False,133.6,7.5,11.9
1698411911.45,False,132.20000000000002,7.2,11.8
1698411911.467,False,130.8,7.0,11.600000000000001
1698411911.483,False,129.3,6.7,11.600000000000001
1698411911.501,False,128.6,6.6000000000000005,11.700000000000001
1698411911.516,False,127.2,6.5,11.700000000000001
1698411911.533,False,126.0,6.5,11.700000000000001
1698411911.55,False,125.30000000000001,6.5,11.600000000000001
1698411911.567,False,124.10000000000001,6.6000000000000005,11.4
1698411911.587,False,122.9,6.800000000000001,11.200000000000001
1698411911.6,False,122.30000000000001,6.9,11.100000000000001
1698411911.617,False,121.0,7.1000000000000005,10.9
1698411911.633,False,119.80000000000001,7.2,10.600000000000001
1698411911.651,False,119.10000000000001,7.2,10.4
1698411911.667,False,117.80000000000001,7.300000000000001,9.9
1698411911.683,False,116.30000000000001,7.300000000000001,9.4
1698411911.701,False,115.5,7.2,9.1
1698411911.719,False,113.80000000000001,6.800000000000001,8.8
1698411911.735,False,112.9,6.6000000000000005,8.700000000000001
1698411911.751,False,111.0,6.0,8.6
1698411911.767,False,109.10000000000001,5.5,8.6
1698411911.785,False,107.5,5.4,8.700000000000001
1698411911.801,False,106.10000000000001,5.5,8.6
1698411911.817,False,105.4,5.7,8.5
1698411911.833,False,104.2,6.0,8.0
1698411911.851,False,103.0,6.2,7.4
1698411911.867,False,102.4,6.300000000000001,7.1000000000000005
1698411911.885,False,101.0,6.300000000000001,6.5
1698411911.9,False,100.30000000000001,6.300000000000001,6.2
1698411911.917,False,98.7,6.4,5.7
1698411911.934,False,96.9,6.300000000000001,5.2
1698411911.95,False,95.9,6.300000000000001,5.0
1698411911.967,False,94.0,6.300000000000001,4.800000000000001
1698411911.984,False,92.0,6.300000000000001,4.7
1698411912.002,False,90.10000000000001,6.4,4.7
1698411912.017,False,89.10000000000001,6.4,4.7
1698411912.033,False,87.10000000000001,6.4,4.6000000000000005
1698411912.051,False,85.10000000000001,6.300000000000001,4.4
1698411912.067,False,84.0,6.2,4.3
1698411912.083,False,82.10000000000001,6.0,4.3
1698411912.101,False,80.2,5.7,4.3
1698411912.117,False,79.2,5.6000000000000005,4.4
1698411912.133,False,78.30000000000001,5.5,4.4
1698411912.15,False,76.7,5.300000000000001,4.4
1698411912.17,False,75.2,5.300000000000001,4.2
1698411912.183,False,73.8,5.2,3.9000000000000004
1698411912.199,False,72.4,5.1000000000000005,3.7
1698411912.217,False,71.7,5.0,3.7
1698411912.233,False,70.3,4.800000000000001,3.7
1698411912.25,False,69.5,4.6000000000000005,3.7
1698411912.268,False,68.10000000000001,4.4,3.9000000000000004
1698411912.283,False,66.8,4.3,4.0
1698411912.301,False,65.7,4.3,4.0
1698411912.317,False,65.10000000000001,4.3,4.0
1698411912.334,False,64.0,4.5,4.1000000000000005
1698411912.35,False,63.0,4.6000000000000005,4.2
1698411912.367,False,62.5,4.7,4.2
1698411912.383,False,61.400000000000006,4.9,4.4
1698411912.399,False,60.300000000000004,5.1000000000000005,4.6000000000000005
1698411912.416,False,59.7,5.2,4.7
1698411912.433,False,58.7,5.5,4.800000000000001
1698411912.449,False,57.6,5.9,4.9
1698411912.467,False,56.5,6.2,5.0
1698411912.483,False,55.900000000000006,6.300000000000001,5.1000000000000005
1698411912.499,False,54.7,6.4,5.300000000000001
1698411912.518,False,54.1,6.5,5.4
1698411912.533,False,53.0,6.5,5.6000000000000005
1698411912.55,False,51.900000000000006,6.6000000000000005,5.9
1698411912.567,False,51.300000000000004,6.6000000000000005,6.0
1698411912.583,False,50.300000000000004,6.6000000000000005,6.300000000000001
1698411912.6,False,49.400000000000006,6.6000000000000005,6.6000000000000005
1698411912.618,False,48.900000000000006,6.6000000000000005,6.800000000000001
1698411912.634,False,48.1,6.5,7.0
1698411912.651,False,47.300000000000004,6.4,7.4
1698411912.668,False,47.0,6.4,7.6000000000000005
1698411912.684,False,46.300000000000004,6.300000000000001,8.0
1698411912.699,False,45.6,6.4,8.5
1698411912.717,False,45.300000000000004,6.4,8.700000000000001
1698411912.733,False,44.800000000000004,6.5,9.0
1698411912.75,False,44.5,6.5,9.200000000000001
1698411912.766,False,43.900000000000006,6.5,9.600000000000001
1698411912.783,False,43.300000000000004,6.5,10.0
1698411912.8,False,42.6,6.7,10.4
1698411912.818,False,42.400000000000006,6.800000000000001,10.5
1698411912.833,False,41.800000000000004,7.0,10.600000000000001
1698411912.85,False,41.300000000000004,7.2,10.700000000000001
1698411912.867,False,40.800000000000004,7.300000000000001,10.700000000000001
1698411912.883,False,40.5,7.4,10.8
1698411912.9,False,39.800000000000004,7.300000000000001,11.100000000000001
1698411912.917,False,39.400000000000006,7.2,11.3
1698411912.933,False,38.6,7.0,11.700000000000001
1698411912.951,False,37.800000000000004,6.6000000000000005,12.100000000000001
1698411912.966,False,37.4,6.4,12.200000000000001
1698411912.983,False,36.6,6.0,12.5
1698411913.001,False,35.800000000000004,5.5,12.8
