ts,abs,alpha,beta,gamma
1698411903001.0,False,330.40000000000003,5.1000000000000005,3.4000000000000004
1698411903018.0,False,329.0,4.9,3.3000000000000003
1698411903034.0,False,327.8,4.9,3.3000000000000003
1698411903051.0,False,327.20000000000005,4.9,3.2
1698411903066.0,False,326.1,5.0,3.2
1698411903083.0,False,325.5,5.1000000000000005,3.2
1698411903100.0,False,324.40000000000003,5.1000000000000005,3.3000000000000003
1698411903117.0,False,323.20000000000005,5.2,3.4000000000000004
1698411903134.0,False,322.0,5.1000000000000005,3.7
1698411903151.0,False,321.3,5.1000000000000005,3.8000000000000003
1698411903167.0,False,320.1,5.0,4.1000000000000005
1698411903183.0,False,319.5,4.9,4.3
1698411903200.0,False,318.5,4.800000000000001,4.5
1698411903217.0,False,317.5,4.7,4.6000000000000005
1698411903234.0,False,316.6,4.6000000000000005,4.9
1698411903250.0,False,316.20000000000005,4.5,5.0
1698411903267.0,False,315.40000000000003,4.4,5.4
1698411903284.0,False,314.70000000000005,4.4,5.7
1698411903300.0,False,314.3,4.4,5.800000000000001
1698411903317.0,False,313.70000000000005,4.4,6.1000000000000005
1698411903334.0,False,313.0,4.4,6.4
1698411903351.0,False,312.70000000000005,4.4,6.6000000000000005
1698411903369.0,False,312.1,4.6000000000000005,6.9
1698411903386.0,False,311.5,4.800000000000001,7.2
1698411903401.0,False,311.20000000000005,5.0,7.4
1698411903418.0,False,310.6,5.6000000000000005,7.6000000000000005
1698411903434.0,False,310.1,6.300000000000001,7.7
1698411903451.0,False,309.8,6.7,7.6000000000000005
1698411903467.0,False,309.1,7.4,7.300000000000001
1698411903483.0,False,308.20000000000005,8.0,7.0
1698411903500.0,False,307.6,8.200000000000001,6.9
1698411903517.0,False,306.3,8.4,6.800000000000001
1698411903536.0,False,304.8,8.6,6.800000000000001
1698411903551.0,False,303.2,8.6,6.9
1698411903567.0,False,302.3,8.5,6.9
1698411903590.0,False,299.5,8.200000000000001,6.800000000000001
1698411903616.0,False,297.6,8.0,6.9
1698411903633.0,False,295.7,7.7,7.300000000000001
1698411903651.0,False,293.90000000000003,7.6000000000000005,7.800000000000001
1698411903667.0,False,293.0,7.6000000000000005,8.0
1698411903684.0,False,291.3,7.5,8.4
1698411903700.0,False,290.5,7.5,8.6
1698411903717.0,False,288.90000000000003,7.4,8.8
1698411903734.0,False,287.40000000000003,7.1000000000000005,8.9
1698411903750.0,False,286.7,7.0,9.0
1698411903767.0,False,285.3,6.800000000000001,9.1
1698411903784.0,False,284.1,6.5,9.200000000000001
1698411903800.0,False,282.8,6.300000000000001,9.200000000000001
1698411903817.0,False,282.2,6.1000000000000005,9.200000000000001
1698411903833.0,False,280.90000000000003,5.800000000000001,9.1
1698411903850.0,False,279.5,5.4,9.0
1698411903867.0,False,278.8,5.300000000000001,9.0
1698411903883.0,False,277.40000000000003,4.9,9.1
1698411903901.0,False,276.1,4.6000000000000005,9.200000000000001
1698411903917.0,False,275.40000000000003,4.6000000000000005,9.200000000000001
1698411903933.0,False,274.1,4.5,9.200000000000001
1698411903950.0,False,272.8,4.5,9.0
1698411903967.0,False,272.1,4.5,8.8
1698411903984.0,False,270.8,4.4,8.4
1698411904000.0,False,269.3,4.3,8.0
1698411904019.0,False,268.6,4.2,7.800000000000001
1698411904034.0,False,267.1,4.1000000000000005,7.4
1698411904050.0,False,265.5,4.1000000000000005,6.9
1698411904069.0,False,263.8,4.2,6.300000000000001
1698411904083.0,False,263.0,4.3,6.0
1698411904100.0,False,261.1,4.4,5.300000000000001
1698411904117.0,False,259.1,4.5,4.6000000000000005
1698411904134.0,False,258.0,4.5,4.2
1698411904151.0,False,255.60000000000002,4.3,3.5
1698411904167.0,False,254.4,4.3,3.2
1698411904184.0,False,251.9,4.2,2.8000000000000003
1698411904200.0,False,249.3,4.2,2.6
1698411904217.0,False,248.10000000000002,4.3,2.6
1698411904234.0,False,245.5,4.4,2.7
1698411904250.0,False,243.0,4.6000000000000005,2.9000000000000004
1698411904266.0,False,240.60000000000002,4.7,3.2
1698411904283.0,False,239.5,4.800000000000001,3.3000000000000003
1698411904300.0,False,237.4,5.1000000000000005,3.4000000000000004
1698411904317.0,False,235.4,5.300000000000001,3.3000000000000003
1698411904334.0,False,234.5,5.4,3.1
1698411904350.0,False,232.70000000000002,5.4,2.8000000000000003
1698411904367.0,False,231.9,5.4,2.7
1698411904384.0,False,230.20000000000002,5.4,2.4000000000000004
1698411904400.0,False,228.70000000000002,5.4,2.2
1698411904417.0,False,227.4,5.7,2.1
1698411904434.0,False,226.70000000000002,6.0,2.1
1698411904450.0,False,225.60000000000002,6.6000000000000005,1.8
1698411904466.0,False,224.4,7.2,1.5
1698411904483.0,False,223.8,7.5,1.3
1698411904500.0,False,222.5,8.1,1.1
1698411904517.0,False,221.20000000000002,8.5,0.8
1698411904534.0,False,220.5,8.700000000000001,0.7000000000000001
1698411904550.0,False,218.9,8.9,0.5
1698411904566.0,False,217.3,8.9,0.30000000000000004
1698411904583.0,False,216.5,8.8,0.2
1698411904600.0,False,214.9,8.5,0.1
1698411904617.0,False,214.10000000000002,8.4,0.1
1698411904634.0,False,212.60000000000002,8.4,0.2
1698411904651.0,False,211.4,8.6,0.5
1698411904667.0,False,211.0,8.9,0.6000000000000001
1698411904684.0,False,210.20000000000002,9.5,0.6000000000000001
1698411904701.0,False,209.5,10.100000000000001,0.4
1698411904718.0,False,209.10000000000002,10.5,0.2
1698411904734.0,False,207.70000000000002,11.200000000000001,-0.30000000000000004
1698411904750.0,False,207.20000000000002,11.3,-0.5
1698411904767.0,False,205.9,11.4,-0.7000000000000001
1698411904784.0,False,205.3,11.4,-0.8
1698411904800.0,False,203.8,11.100000000000001,-0.8
1698411904818.0,False,203.0,11.0,-0.7000000000000001
1698411904834.0,False,200.8,10.600000000000001,-0.5
1698411904850.0,False,200.10000000000002,10.4,-0.5
1698411904867.0,False,198.8,10.100000000000001,-0.4
1698411904884.0,False,198.3,10.0,-0.4
1698411904900.0,False,197.20000000000002,10.0,-0.4
1698411904918.0,False,196.3,10.100000000000001,-0.4
1698411904934.0,False,195.8,10.100000000000001,-0.4
1698411904951.0,False,194.9,10.200000000000001,-0.4
1698411904968.0,False,194.0,10.200000000000001,-0.2
1698411904984.0,False,193.10000000000002,10.100000000000001,0.0
1698411905002.0,False,192.60000000000002,10.100000000000001,0.1
1698411905018.0,False,191.70000000000002,10.0,0.4
1698411905034.0,False,190.9,10.0,0.7000000000000001
1698411905051.0,False,190.5,9.9,0.9
1698411905067.0,False,189.8,9.9,1.3
1698411905083.0,False,189.20000000000002,9.8,1.7000000000000002
1698411905101.0,False,188.9,9.8,1.9000000000000001
1698411905117.0,False,188.4,9.8,2.3000000000000003
1698411905135.0,False,188.0,9.9,2.8000000000000003
1698411905151.0,False,187.8,9.9,3.0
1698411905168.0,False,187.5,9.8,3.5
1698411905184.0,False,187.3,9.8,3.9000000000000004
1698411905201.0,False,187.3,9.8,4.2
1698411905218.0,False,187.20000000000002,9.8,4.6000000000000005
1698411905234.0,False,187.10000000000002,9.8,5.0
1698411905250.0,False,187.0,9.8,5.2
1698411905268.0,False,187.0,9.700000000000001,5.6000000000000005
1698411905284.0,False,187.0,9.600000000000001,6.0
1698411905302.0,False,187.0,9.600000000000001,6.2
1698411905318.0,False,187.10000000000002,9.600000000000001,6.6000000000000005
1698411905334.0,False,187.20000000000002,9.700000000000001,7.1000000000000005
1698411905352.0,False,187.20000000000002,9.9,7.4
1698411905367.0,False,187.5,10.3,7.7
1698411905384.0,False,187.8,10.600000000000001,7.9
1698411905400.0,False,188.0,10.8,7.9
1698411905417.0,False,188.3,11.0,8.0
1698411905433.0,False,188.60000000000002,11.200000000000001,8.1
1698411905452.0,False,188.70000000000002,11.200000000000001,8.200000000000001
1698411905468.0,False,188.9,11.3,8.4
1698411905484.0,False,189.3,11.5,8.4
1698411905500.0,False,189.5,11.600000000000001,8.4
1698411905517.0,False,189.9,11.8,8.3
1698411905533.0,False,190.3,11.8,8.1
1698411905551.0,False,190.5,11.9,8.200000000000001
1698411905568.0,False,190.8,12.0,8.3
1698411905585.0,False,191.0,12.3,8.6
1698411905600.0,False,191.10000000000002,12.4,8.700000000000001
1698411905619.0,False,191.4,12.600000000000001,9.0
1698411905634.0,False,191.60000000000002,12.9,9.1
1698411905651.0,False,191.70000000000002,13.0,9.200000000000001
1698411905670.0,False,191.8,13.100000000000001,9.4
1698411905684.0,False,191.8,13.100000000000001,9.600000000000001
1698411905701.0,False,191.8,13.0,9.8
1698411905717.0,False,191.70000000000002,12.8,10.100000000000001
1698411905734.0,False,191.70000000000002,12.5,10.4
1698411905768.0,False,191.8,12.200000000000001,10.600000000000001
1698411905784.0,False,191.9,12.0,10.700000000000001
1698411905800.0,False,192.10000000000002,11.8,10.700000000000001
1698411905833.0,False,192.4,11.8,10.8
1698411905850.0,False,192.70000000000002,12.0,11.0
1698411905867.0,False,192.9,12.100000000000001,11.0
1698411905883.0,False,193.20000000000002,12.3,11.100000000000001
1698411905900.0,False,193.60000000000002,12.5,11.0
1698411905917.0,False,193.70000000000002,12.600000000000001,11.0
1698411905934.0,False,194.0,12.8,10.9
1698411905951.0,False,194.20000000000002,13.0,10.8
1698411905985.0,False,194.4,13.0,10.600000000000001
1698411906001.0,False,194.4,12.9,10.5
1698411906033.0,False,194.4,12.600000000000001,10.200000000000001
1698411906051.0,False,194.4,12.4,10.0
1698411906067.0,False,194.3,12.200000000000001,9.700000000000001
1698411906084.0,False,194.20000000000002,12.0,9.5
1698411906117.0,False,194.0,11.700000000000001,9.1
1698411906134.0,False,194.0,11.600000000000001,8.9
1698411906150.0,False,194.0,11.700000000000001,8.6
1698411906168.0,False,194.10000000000002,11.9,8.1
1698411906184.0,False,194.10000000000002,12.100000000000001,7.800000000000001
1698411906200.0,False,194.0,12.200000000000001,7.300000000000001
1698411906219.0,False,193.8,12.200000000000001,7.0
1698411906235.0,False,193.20000000000002,11.9,6.7
1698411906250.0,False,192.4,11.5,6.7
1698411906268.0,False,191.9,11.200000000000001,6.9
1698411906285.0,False,191.10000000000002,11.0,7.4
1698411906301.0,False,190.4,11.100000000000001,7.9
1698411906318.0,False,190.10000000000002,11.200000000000001,8.1
1698411906334.0,False,189.70000000000002,11.700000000000001,8.200000000000001
1698411906350.0,False,189.20000000000002,12.200000000000001,7.9
1698411906367.0,False,189.0,12.5,7.7
1698411906384.0,False,188.4,12.9,7.4
1698411906400.0,False,187.70000000000002,13.100000000000001,7.2
1698411906418.0,False,187.3,13.200000000000001,7.1000000000000005
1698411906433.0,False,186.5,13.200000000000001,7.1000000000000005
1698411906450.0,False,185.70000000000002,13.100000000000001,7.2
1698411906468.0,False,185.3,12.9,7.2
1698411906484.0,False,184.5,12.700000000000001,7.300000000000001
1698411906501.0,False,183.70000000000002,12.5,7.4
1698411906518.0,False,183.4,12.5,7.4
1698411906533.0,False,182.9,12.4,7.300000000000001
1698411906550.0,False,182.4,12.4,7.300000000000001
1698411906567.0,False,182.20000000000002,12.4,7.300000000000001
1698411906584.0,False,181.8,12.3,7.2
1698411906601.0,False,181.4,12.100000000000001,7.0
1698411906617.0,False,181.0,11.8,6.9
1698411906635.0,False,180.9,11.600000000000001,6.800000000000001
1698411906650.0,False,180.60000000000002,11.200000000000001,6.800000000000001
1698411906666.0,False,180.3,10.9,6.800000000000001
1698411906683.0,False,180.20000000000002,10.700000000000001,6.9
1698411906700.0,False,180.20000000000002,10.600000000000001,7.1000000000000005
1698411906735.0,False,180.3,10.8,7.300000000000001
1698411906750.0,False,180.5,11.0,7.4
1698411906768.0,False,180.8,11.100000000000001,7.300000000000001
1698411906801.0,False,181.20000000000002,11.200000000000001,7.300000000000001
1698411906817.0,False,181.4,11.200000000000001,7.4
1698411906850.0,False,181.60000000000002,11.200000000000001,7.6000000000000005
1698411906867.0,False,181.8,11.3,7.9
1698411906885.0,False,181.9,11.4,8.1
1698411906900.0,False,182.20000000000002,11.600000000000001,8.4
1698411906919.0,False,182.60000000000002,11.9,8.700000000000001
1698411906933.0,False,182.8,12.0,8.8
1698411906951.0,False,183.20000000000002,12.3,9.1
1698411906966.0,False,183.60000000000002,12.4,9.3
1698411906983.0,False,183.9,12.600000000000001,9.5
1698411907000.0,False,184.10000000000002,12.700000000000001,9.600000000000001
1698411907016.0,False,184.5,12.700000000000001,9.700000000000001
1698411907033.0,False,184.60000000000002,12.8,9.700000000000001
1698411907050.0,False,184.9,12.600000000000001,9.4
1698411907067.0,False,185.10000000000002,12.200000000000001,9.0
1698411907083.0,False,185.20000000000002,12.0,9.0
1698411907101.0,False,185.20000000000002,11.600000000000001,9.200000000000001
1698411907117.0,False,185.3,11.600000000000001,9.9
1698411907134.0,False,185.5,11.700000000000001,10.200000000000001
1698411907150.0,False,186.0,12.200000000000001,10.600000000000001
1698411907167.0,False,186.70000000000002,12.8,10.600000000000001
1698411907185.0,False,187.4,13.5,10.200000000000001
1698411907201.0,False,187.70000000000002,13.700000000000001,10.0
1698411907233.0,False,188.8,14.100000000000001,9.0
1698411907252.0,False,189.0,14.100000000000001,8.8
1698411907267.0,False,189.10000000000002,13.9,8.5
1698411907284.0,False,189.10000000000002,13.5,8.3
1698411907300.0,False,189.10000000000002,13.3,8.200000000000001
1698411907317.0,False,189.0,12.700000000000001,8.0
1698411907333.0,False,189.0,12.5,7.9
1698411907350.0,False,188.9,12.100000000000001,8.0
1698411907367.0,False,188.8,12.100000000000001,8.4
1698411907385.0,False,188.9,12.3,9.0
1698411907401.0,False,188.9,12.4,9.200000000000001
1698411907418.0,False,189.10000000000002,12.700000000000001,9.600000000000001
1698411907433.0,False,189.3,12.9,9.8
1698411907467.0,False,189.4,13.0,10.100000000000001
1698411907484.0,False,189.4,12.9,10.3
1698411907517.0,False,189.3,12.5,10.700000000000001
1698411907534.0,False,189.3,12.100000000000001,10.9
1698411907551.0,False,189.3,12.0,11.0
1698411907567.0,False,189.4,11.8,11.100000000000001
1698411907583.0,False,189.60000000000002,11.600000000000001,11.200000000000001
1698411907600.0,False,189.70000000000002,11.5,11.200000000000001
1698411907650.0,False,189.9,11.5,11.4
1698411907667.0,False,190.10000000000002,11.700000000000001,11.600000000000001
1698411907700.0,False,190.3,11.9,11.600000000000001
1698411907735.0,False,190.3,12.100000000000001,11.600000000000001
1698411907784.0,False,190.4,12.3,11.4
1698411907818.0,False,190.4,12.5,11.0
1698411907834.0,False,190.20000000000002,12.600000000000001,10.700000000000001
1698411907853.0,False,190.0,12.5,10.700000000000001
1698411907884.0,False,189.60000000000002,12.4,10.8
1698411907900.0,False,189.4,12.5,10.9
1698411907918.0,False,189.3,12.600000000000001,10.8
1698411907934.0,False,189.10000000000002,12.8,10.8
1698411907951.0,False,189.0,12.9,10.700000000000001
1698411907968.0,False,188.8,13.0,10.4
1698411907983.0,False,188.4,12.8,10.0
1698411908000.0,False,187.9,12.4,9.700000000000001
1698411908017.0,False,187.60000000000002,12.200000000000001,9.700000000000001
1698411908039.0,False,186.8,11.9,10.100000000000001
1698411908049.0,False,186.5,12.0,10.3
1698411908067.0,False,186.3,12.200000000000001,10.5
1698411908083.0,False,186.0,12.8,10.700000000000001
1698411908100.0,False,185.8,13.5,10.700000000000001
1698411908117.0,False,185.70000000000002,13.9,10.700000000000001
1698411908133.0,False,185.3,14.700000000000001,10.700000000000001
1698411908150.0,False,185.10000000000002,15.0,10.600000000000001
1698411908167.0,False,184.5,15.5,10.600000000000001
1698411908187.0,False,183.8,15.700000000000001,10.600000000000001
1698411908200.0,False,183.4,15.600000000000001,10.700000000000001
1698411908218.0,False,182.5,15.3,10.9
1698411908233.0,False,181.70000000000002,14.8,11.100000000000001
1698411908250.0,False,181.20000000000002,14.600000000000001,11.200000000000001
1698411908268.0,False,180.5,14.100000000000001,11.4
1698411908283.0,False,179.9,13.600000000000001,11.5
1698411908300.0,False,179.4,13.200000000000001,11.600000000000001
1698411908317.0,False,179.3,13.0,11.600000000000001
1698411908333.0,False,179.20000000000002,12.700000000000001,11.5
1698411908351.0,False,179.10000000000002,12.5,11.3
1698411908368.0,False,179.10000000000002,12.0,11.0
1698411908384.0,False,179.10000000000002,11.8,10.9
1698411908418.0,False,179.10000000000002,11.5,10.600000000000001
1698411908434.0,False,179.20000000000002,11.4,10.5
1698411908469.0,False,179.4,11.200000000000001,10.4
1698411908501.0,False,179.5,11.0,10.5
1698411908517.0,False,179.60000000000002,10.9,10.5
1698411908534.0,False,179.70000000000002,10.8,10.700000000000001
1698411908550.0,False,180.0,10.8,10.8
1698411908567.0,False,180.10000000000002,10.8,10.8
1698411908583.0,False,180.4,10.9,10.9
1698411908600.0,False,180.8,11.0,11.0
1698411908617.0,False,180.9,11.200000000000001,11.0
1698411908634.0,False,181.3,11.3,11.0
1698411908651.0,False,181.70000000000002,11.5,11.100000000000001
1698411908668.0,False,181.8,11.600000000000001,11.200000000000001
1698411908684.0,False,182.10000000000002,11.8,11.4
1698411908700.0,False,182.3,12.100000000000001,11.700000000000001
1698411908717.0,False,182.60000000000002,12.3,12.0
1698411908735.0,False,182.70000000000002,12.5,12.100000000000001
1698411908750.0,False,183.0,12.700000000000001,12.5
1698411908767.0,False,183.20000000000002,12.9,12.8
1698411908801.0,False,183.5,13.0,13.100000000000001
1698411908818.0,False,183.70000000000002,12.9,13.3
1698411908851.0,False,184.20000000000002,13.0,13.5
1698411908867.0,False,184.60000000000002,13.4,13.700000000000001
1698411908884.0,False,184.8,13.700000000000001,13.700000000000001
1698411908901.0,False,185.10000000000002,14.200000000000001,13.700000000000001
1698411908916.0,False,185.4,14.600000000000001,13.700000000000001
1698411908933.0,False,185.5,14.8,13.700000000000001
1698411908950.0,False,185.8,14.9,13.5
1698411909000.0,False,185.9,14.600000000000001,13.600000000000001
1698411909017.0,False,185.9,14.600000000000001,14.100000000000001
1698411909033.0,False,185.9,14.600000000000001,14.3
1698411909050.0,False,186.20000000000002,14.9,14.600000000000001
1698411909067.0,False,186.70000000000002,15.5,14.600000000000001
1698411909083.0,False,187.0,15.700000000000001,14.4
1698411909101.0,False,187.60000000000002,16.2,14.0
1698411909117.0,False,187.9,16.400000000000002,13.8
1698411909134.0,False,188.5,16.6,13.3
1698411909151.0,False,188.9,16.6,12.9
1698411909167.0,False,189.10000000000002,16.5,12.700000000000001
1698411909184.0,False,189.3,16.0,12.200000000000001
1698411909200.0,False,189.3,15.3,11.700000000000001
1698411909217.0,False,189.10000000000002,14.600000000000001,11.5
1698411909233.0,False,189.0,14.4,11.600000000000001
1698411909253.0,False,188.9,14.100000000000001,11.9
1698411909266.0,False,189.0,14.100000000000001,12.200000000000001
1698411909283.0,False,189.10000000000002,14.100000000000001,12.3
1698411909317.0,False,189.10000000000002,14.0,12.4
1698411909333.0,False,189.0,13.5,12.5
1698411909352.0,False,188.9,13.3,12.600000000000001
1698411909367.0,False,188.8,12.700000000000001,12.8
1698411909384.0,False,188.70000000000002,12.5,12.9
1698411909402.0,False,188.8,12.0,13.0
1698411909418.0,False,188.9,11.700000000000001,13.100000000000001
1698411909437.0,False,189.10000000000002,11.600000000000001,13.0
1698411909451.0,False,189.3,11.600000000000001,12.9
1698411909466.0,False,189.60000000000002,11.600000000000001,12.700000000000001
1698411909484.0,False,189.8,11.600000000000001,12.700000000000001
1698411909500.0,False,190.0,11.600000000000001,12.4
1698411909518.0,False,190.20000000000002,11.600000000000001,12.3
1698411909537.0,False,190.4,11.8,12.0
1698411909566.0,False,190.5,12.0,11.700000000000001
1698411909583.0,False,190.4,12.100000000000001,11.5
1698411909616.0,False,190.10000000000002,12.200000000000001,11.3
1698411909633.0,False,189.8,12.200000000000001,11.200000000000001
1698411909650.0,False,189.60000000000002,12.200000000000001,11.100000000000001
1698411909667.0,False,189.4,12.200000000000001,11.0
1698411909683.0,False,189.10000000000002,12.4,10.8
1698411909700.0,False,188.9,12.5,10.600000000000001
1698411909717.0,False,188.60000000000002,12.600000000000001,10.3
1698411909733.0,False,188.3,12.8,10.0
1698411909750.0,False,188.10000000000002,12.8,9.9
1698411909767.0,False,187.60000000000002,12.9,9.700000000000001
1698411909783.0,False,187.10000000000002,13.0,9.600000000000001
1698411909801.0,False,186.9,13.0,9.4
1698411909818.0,False,186.3,12.9,9.1
1698411909834.0,False,185.70000000000002,12.700000000000001,8.8
1698411909851.0,False,185.0,12.4,8.6
1698411909867.0,False,184.60000000000002,12.200000000000001,8.6
1698411909883.0,False,183.9,11.8,8.8
1698411909900.0,False,183.5,11.600000000000001,8.9
1698411909920.0,False,182.9,11.100000000000001,9.1
1698411909934.0,False,182.4,10.8,9.3
1698411909967.0,False,182.0,10.700000000000001,9.3
1698411909983.0,False,181.8,10.9,9.0
1698411910017.0,False,181.3,10.9,8.6
1698411910033.0,False,180.8,10.8,8.5
1698411910050.0,False,180.20000000000002,10.5,8.6
1698411910066.0,False,179.8,10.4,8.700000000000001
1698411910083.0,False,179.20000000000002,10.200000000000001,9.0
1698411910100.0,False,178.70000000000002,10.200000000000001,9.1
1698411910117.0,False,178.4,10.3,9.1
1698411910133.0,False,177.9,10.600000000000001,8.9
1698411910150.0,False,177.4,10.9,8.700000000000001
1698411910167.0,False,177.10000000000002,11.100000000000001,8.6
1698411910183.0,False,176.3,11.3,8.5
1698411910200.0,False,175.4,11.3,8.6
1698411910218.0,False,174.9,11.200000000000001,8.6
1698411910233.0,False,173.9,11.0,8.8
1698411910251.0,False,172.9,10.600000000000001,8.9
1698411910267.0,False,172.4,10.4,8.9
1698411910284.0,False,171.4,9.9,8.8
1698411910302.0,False,170.60000000000002,9.5,8.8
1698411910319.0,False,170.20000000000002,9.3,8.8
1698411910334.0,False,169.60000000000002,9.0,8.700000000000001
1698411910352.0,False,169.0,8.700000000000001,8.6
1698411910368.0,False,168.70000000000002,8.5,8.5
1698411910384.0,False,168.20000000000002,8.0,8.3
1698411910401.0,False,167.8,7.5,8.0
1698411910419.0,False,167.5,7.1000000000000005,7.9
1698411910437.0,False,167.10000000000002,6.5,7.7
1698411910451.0,False,166.8,6.2,7.7
1698411910468.0,False,166.4,5.7,7.9
1698411910486.0,False,166.20000000000002,5.4,8.200000000000001
1698411910517.0,False,166.4,5.4,8.3
1698411910533.0,False,166.5,5.6000000000000005,8.200000000000001
1698411910550.0,False,166.70000000000002,5.9,8.200000000000001
1698411910566.0,False,166.8,6.1000000000000005,8.3
1698411910599.0,False,166.8,6.4,8.6
1698411910616.0,False,166.8,6.5,8.700000000000001
1698411910633.0,False,166.70000000000002,6.6000000000000005,8.9
1698411910650.0,False,166.60000000000002,6.7,9.3
1698411910667.0,False,166.60000000000002,6.9,9.600000000000001
1698411910685.0,False,166.60000000000002,7.1000000000000005,9.700000000000001
1698411910700.0,False,166.70000000000002,7.300000000000001,9.9
1698411910717.0,False,166.8,7.5,10.100000000000001
1698411910734.0,False,166.8,7.6000000000000005,10.100000000000001
1698411910750.0,False,166.8,7.800000000000001,10.100000000000001
1698411910768.0,False,166.70000000000002,7.9,10.0
1698411910800.0,False,166.4,7.800000000000001,10.0
1698411910818.0,False,166.0,7.9,10.3
1698411910833.0,False,165.70000000000002,8.1,10.700000000000001
1698411910850.0,False,165.3,8.700000000000001,11.100000000000001
1698411910867.0,False,164.9,9.5,11.200000000000001
1698411910883.0,False,164.70000000000002,9.8,11.200000000000001
1698411910900.0,False,164.0,10.3,11.0
1698411910917.0,False,163.10000000000002,10.5,10.9
1698411910933.0,False,162.60000000000002,10.5,11.0
1698411910950.0,False,161.4,10.4,11.200000000000001
1698411910967.0,False,160.10000000000002,10.0,11.600000000000001
1698411910985.0,False,158.8,9.700000000000001,11.8
1698411911000.0,False,158.20000000000002,9.5,11.8
1698411911018.0,False,157.0,9.3,11.8
1698411911033.0,False,156.5,9.3,11.9
1698411911050.0,False,155.5,9.4,12.0
1698411911067.0,False,154.60000000000002,9.5,12.200000000000001
1698411911083.0,False,154.10000000000002,9.5,12.3
1698411911100.0,False,153.3,9.700000000000001,12.3
1698411911116.0,False,152.4,9.8,12.200000000000001
1698411911133.0,False,151.9,9.8,12.0
1698411911149.0,False,151.1,9.8,11.700000000000001
1698411911166.0,False,150.1,9.700000000000001,11.200000000000001
1698411911183.0,False,149.6,9.5,11.0
1698411911200.0,False,148.4,9.1,10.8
1698411911217.0,False,147.1,8.6,10.8
1698411911267.0,False,144.0,8.5,11.600000000000001
1698411911283.0,False,143.5,8.6,11.700000000000001
1698411911301.0,False,142.4,8.9,11.9
1698411911317.0,False,141.20000000000002,9.0,12.0
1698411911333.0,False,140.6,8.9,12.0
1698411911350.0,False,139.3,8.700000000000001,12.0
1698411911367.0,False,137.9,8.4,12.100000000000001
1698411911384.0,False,137.20000000000002,8.200000000000001,12.0
1698411911400.0,False,135.70000000000002,7.9,12.0
1698411911417.0,False,134.3,7.6000000000000005,12.0
1698411911434.0,False,133.6,7.5,11.9
1698411911450.0,False,132.20000000000002,7.2,11.8
1698411911467.0,False,130.8,7.0,11.600000000000001
1698411911483.0,False,129.3,6.7,11.600000000000001
1698411911501.0,False,128.6,6.6000000000000005,11.700000000000001
1698411911516.0,False,127.2,6.5,11.700000000000001
1698411911533.0,False,126.0,6.5,11.700000000000001
1698411911550.0,False,125.30000000000001,6.5,11.600000000000001
1698411911567.0,False,124.10000000000001,6.6000000000000005,11.4
1698411911587.0,False,122.9,6.800000000000001,11.200000000000001
1698411911600.0,False,122.30000000000001,6.9,11.100000000000001
1698411911617.0,False,121.0,7.1000000000000005,10.9
1698411911633.0,False,119.80000000000001,7.2,10.600000000000001
1698411911651.0,False,119.10000000000001,7.2,10.4
1698411911667.0,False,117.80000000000001,7.300000000000001,9.9
1698411911683.0,False,116.30000000000001,7.300000000000001,9.4
1698411911701.0,False,115.5,7.2,9.1
1698411911719.0,False,113.80000000000001,6.800000000000001,8.8
1698411911735.0,False,112.9,6.6000000000000005,8.700000000000001
1698411911751.0,False,111.0,6.0,8.6
1698411911767.0,False,109.10000000000001,5.5,8.6
1698411911785.0,False,107.5,5.4,8.700000000000001
1698411911801.0,False,106.10000000000001,5.5,8.6
1698411911817.0,False,105.4,5.7,8.5
1698411911833.0,False,104.2,6.0,8.0
1698411911851.0,False,103.0,6.2,7.4
1698411911867.0,False,102.4,6.300000000000001,7.1000000000000005
1698411911885.0,False,101.0,6.300000000000001,6.5
1698411911900.0,False,100.30000000000001,6.300000000000001,6.2
1698411911917.0,False,98.7,6.4,5.7
1698411911934.0,False,96.9,6.300000000000001,5.2
1698411911950.0,False,95.9,6.300000000000001,5.0
1698411911967.0,False,94.0,6.300000000000001,4.800000000000001
1698411911984.0,False,92.0,6.300000000000001,4.7
1698411912002.0,False,90.10000000000001,6.4,4.7
1698411912017.0,False,89.10000000000001,6.4,4.7
1698411912033.0,False,87.10000000000001,6.4,4.6000000000000005
1698411912051.0,False,85.10000000000001,6.300000000000001,4.4
1698411912067.0,False,84.0,6.2,4.3
1698411912083.0,False,82.10000000000001,6.0,4.3
1698411912101.0,False,80.2,5.7,4.3
1698411912117.0,False,79.2,5.6000000000000005,4.4
1698411912133.0,False,78.30000000000001,5.5,4.4
1698411912150.0,False,76.7,5.300000000000001,4.4
1698411912170.0,False,75.2,5.300000000000001,4.2
1698411912183.0,False,73.8,5.2,3.9000000000000004
1698411912199.0,False,72.4,5.1000000000000005,3.7
1698411912217.0,False,71.7,5.0,3.7
1698411912233.0,False,70.3,4.800000000000001,3.7
1698411912250.0,False,69.5,4.6000000000000005,3.7
1698411912268.0,False,68.10000000000001,4.4,3.9000000000000004
1698411912283.0,False,66.8,4.3,4.0
1698411912301.0,False,65.7,4.3,4.0
1698411912317.0,False,65.10000000000001,4.3,4.0
1698411912334.0,False,64.0,4.5,4.1000000000000005
1698411912350.0,False,63.0,4.6000000000000005,4.2
1698411912367.0,False,62.5,4.7,4.2
