msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
4336,16,-0.1,0.0,2.1,-1.4000000000000001,-1.0,12.0,-54.3,-9.5,3.3000000000000003
4352,16,-0.2,0.30000000000000004,1.8,-1.4000000000000001,-0.8,11.700000000000001,-50.300000000000004,2.0,3.9
4368,16,0.2,0.5,1.3,-1.1,-0.8,11.200000000000001,-45.800000000000004,2.6,1.4
4385,16,0.8,0.7000000000000001,1.4000000000000001,-0.5,-0.7000000000000001,11.200000000000001,-42.900000000000006,-3.9,2.1
4401,16,-0.1,0.8,1.4000000000000001,-1.3,-0.7000000000000001,11.3,-30.200000000000003,-15.9,-5.7
4418,16,0.4,0.8,0.9,-0.8,-0.8,10.8,-29.000000000000004,-19.0,-4.9
4435,16,0.1,0.8,1.3,-1.0,-0.8,11.200000000000001,-35.6,-16.3,-6.9
4451,16,-0.2,0.8,1.6,-1.3,-1.0,11.5,-35.199999999999996,-13.0,-7.500000000000001
4468,16,-0.1,0.6000000000000001,1.6,-1.2000000000000002,-1.3,11.5,-29.700000000000003,-9.9,-2.8
4484,16,0.0,0.7000000000000001,1.5,-1.0,-1.2000000000000002,11.4,-22.000000000000004,-10.2,2.4000000000000004
4501,16,0.4,1.0,1.1,-0.6000000000000001,-1.0,11.0,-18.1,-12.200000000000001,2.5
4518,16,0.6000000000000001,1.1,0.6000000000000001,-0.30000000000000004,-0.9,10.4,-12.9,-13.200000000000001,-1.6
4535,16,0.6000000000000001,1.1,0.2,-0.4,-0.9,9.8,-14.600000000000001,-12.700000000000001,-7.6
4551,16,0.30000000000000004,1.2000000000000002,-0.1,-0.6000000000000001,-0.9,9.700000000000001,-17.9,-12.3,-10.600000000000001
4568,16,0.1,0.9,0.1,-0.8,-1.2000000000000002,10.0,-22.900000000000002,-12.100000000000001,-15.2
4585,16,0.0,0.8,0.4,-0.8,-1.4000000000000001,10.200000000000001,-22.8,-11.2,-16.3
4603,16,-0.2,0.7000000000000001,0.5,-1.0,-1.5,10.3,-20.4,-9.9,-16.6
4619,16,-0.6000000000000001,0.5,0.2,-1.3,-1.8,10.0,-10.1,-9.9,-13.4
4634,16,-0.7000000000000001,0.5,0.1,-1.4000000000000001,-1.8,9.9,-6.3,-12.5,-8.0
4651,16,-0.6000000000000001,0.5,0.0,-1.3,-1.8,9.9,-4.800000000000001,-14.500000000000002,-5.6
4668,16,-0.6000000000000001,0.6000000000000001,0.2,-1.2000000000000002,-1.7000000000000002,10.0,-2.6,-18.5,-2.7
4684,16,-0.6000000000000001,0.7000000000000001,0.4,-1.1,-1.7000000000000002,10.200000000000001,-1.6,-22.3,-2.3000000000000003
4701,16,-0.5,0.7000000000000001,0.6000000000000001,-1.0,-1.7000000000000002,10.4,-1.8,-22.1,-2.8
4718,16,-0.6000000000000001,0.6000000000000001,1.1,-1.0,-1.7000000000000002,10.9,-1.8,-18.5,-4.6000000000000005
4734,16,-0.7000000000000001,0.6000000000000001,1.2000000000000002,-1.1,-1.8,11.100000000000001,0.6000000000000001,-12.6,-5.9
4751,16,-0.9,0.5,1.3,-1.2000000000000002,-1.8,11.200000000000001,2.5,-9.4,-5.7
4768,16,-1.0,0.4,1.2000000000000002,-1.4000000000000001,-1.9000000000000001,11.100000000000001,9.9,-3.8,-3.5
4784,16,-1.1,0.4,0.7000000000000001,-1.4000000000000001,-1.8,10.600000000000001,16.6,-0.2,0.6000000000000001
4801,16,-0.9,0.5,0.5,-1.3,-1.7000000000000002,10.4,18.2,0.7,2.8
4819,16,-0.8,0.6000000000000001,0.2,-1.2000000000000002,-1.5,10.200000000000001,19.400000000000002,0.9,4.7
4834,16,-0.7000000000000001,0.5,0.2,-1.1,-1.6,10.100000000000001,23.700000000000003,0.6000000000000001,5.1
4851,16,-0.6000000000000001,0.4,0.1,-1.0,-1.6,10.0,26.6,1.3,5.300000000000001
4868,16,-0.6000000000000001,0.4,-0.4,-1.0,-1.5,9.600000000000001,29.200000000000003,4.7,5.500000000000001
4884,16,-0.4,0.30000000000000004,-0.6000000000000001,-0.8,-1.5,9.4,31.3,7.0,5.1
4901,16,-0.4,0.2,-0.8,-0.8,-1.5,9.200000000000001,32.7,7.6,4.1000000000000005
4918,16,-0.30000000000000004,0.1,-1.1,-0.8,-1.5,8.9,33.800000000000004,8.700000000000001,2.5
4934,16,-0.2,0.0,-1.2000000000000002,-0.7000000000000001,-1.5,8.8,33.900000000000006,5.8,1.7
4951,16,-0.1,0.0,-1.2000000000000002,-0.6000000000000001,-1.4000000000000001,8.9,37.300000000000004,0.0,-0.8
4968,16,-0.1,-0.1,-1.1,-0.6000000000000001,-1.4000000000000001,8.9,39.300000000000004,-2.3000000000000003,-2.1999999999999997
4984,16,0.0,-0.2,-1.2000000000000002,-0.5,-1.4000000000000001,8.8,42.0,-4.9,-4.300000000000001
5001,16,0.1,-0.2,-1.2000000000000002,-0.4,-1.4000000000000001,8.8,42.0,-4.3999999999999995,-5.500000000000001
5018,16,0.30000000000000004,-0.2,-1.2000000000000002,-0.2,-1.1,8.8,39.8,-0.30000000000000004,-8.200000000000001
5034,16,0.4,-0.1,-1.1,0.0,-0.9,8.9,39.2,6.4,-13.0
5052,16,0.5,-0.1,-1.3,0.0,-0.8,8.700000000000001,39.8,9.5,-16.0
5069,16,0.5,-0.2,-1.7000000000000002,-0.1,-0.8,8.4,40.3,13.9,-20.7
5084,16,0.5,-0.2,-1.9000000000000001,0.0,-0.7000000000000001,8.1,40.0,14.100000000000001,-22.3
5101,16,0.6000000000000001,-0.2,-1.9000000000000001,0.2,-0.5,8.1,40.6,10.4,-24.6
5118,16,0.9,-0.2,-1.9000000000000001,0.2,-0.5,8.1,40.2,8.700000000000001,-27.0
5150,16,0.8,-0.4,-1.8,0.2,-0.5,8.200000000000001,35.1,12.000000000000002,-35.3
5167,16,0.7000000000000001,-0.5,-1.7000000000000002,0.0,-0.5,8.3,30.5,15.000000000000002,-36.9
5185,16,0.7000000000000001,-0.5,-1.5,0.0,-0.5,8.5,30.200000000000003,13.5,-34.50000000000001
5201,16,1.0,-0.4,-1.4000000000000001,0.2,-0.30000000000000004,8.5,32.9,8.4,-31.8
5217,16,1.1,-0.30000000000000004,-1.4000000000000001,0.30000000000000004,-0.1,8.5,33.7,6.7,-32.0
5234,16,1.1,-0.2,-1.3,0.30000000000000004,0.1,8.6,33.1,3.5,-35.0
5251,16,1.0,-0.30000000000000004,-1.4000000000000001,0.2,0.2,8.5,30.299999999999997,1.6,-38.0
5268,16,0.9,-0.30000000000000004,-1.4000000000000001,0.1,0.2,8.5,26.700000000000003,2.0,-39.2
5285,16,0.7000000000000001,-0.30000000000000004,-1.0,-0.1,0.2,8.9,19.700000000000003,4.6000000000000005,-38.7
5301,16,0.6000000000000001,-0.30000000000000004,-0.8,-0.30000000000000004,0.30000000000000004,9.1,17.8,9.3,-37.1
5318,16,0.5,-0.30000000000000004,-0.8,-0.4,0.30000000000000004,9.0,18.0,11.8,-35.8
5335,16,0.30000000000000004,-0.2,-1.2000000000000002,-0.6000000000000001,0.4,8.6,18.3,13.700000000000001,-31.900000000000002
5351,16,0.30000000000000004,-0.2,-1.5,-0.8,0.6000000000000001,8.1,15.100000000000001,11.3,-27.400000000000002
5368,16,0.2,-0.1,-1.8,-0.8,0.6000000000000001,8.0,12.4,7.699999999999999,-24.6
5385,16,0.2,0.0,-1.8,-0.8,0.7000000000000001,8.0,9.5,3.2,-21.8
5401,16,0.30000000000000004,0.2,-1.4000000000000001,-0.7000000000000001,0.8,8.3,3.3000000000000003,-5.4,-16.700000000000003
5418,16,0.30000000000000004,0.30000000000000004,-1.2000000000000002,-0.7000000000000001,1.1,8.6,-2.1999999999999997,-8.799999999999999,-12.3
5434,16,0.4,0.5,-0.9,-0.5,1.2000000000000002,8.9,-7.0,-8.700000000000001,-9.1
5451,16,0.30000000000000004,0.7000000000000001,-0.7000000000000001,-0.5,1.4000000000000001,9.1,-10.0,-4.0,-7.500000000000001
5468,16,0.30000000000000004,0.9,-0.7000000000000001,-0.6000000000000001,1.5,9.1,-11.000000000000002,-1.6,-6.8
5484,16,0.2,1.0,-0.8,-0.7000000000000001,1.6,9.0,-11.5,2.1999999999999997,-5.500000000000001
5501,16,0.0,1.0,-0.9,-0.8,1.7000000000000002,8.9,-11.8,2.7,-4.5
5518,16,0.0,1.1,-0.9,-0.9,1.7000000000000002,8.8,-11.700000000000001,-0.2,-0.1
5535,16,0.0,1.3,-0.9,-0.8,1.8,8.8,-11.000000000000002,-5.300000000000001,5.1
5551,16,0.2,1.5,-0.7000000000000001,-0.7000000000000001,2.0,9.0,-10.600000000000001,-9.3,7.9
5568,16,0.2,1.5,-0.6000000000000001,-0.6000000000000001,2.0,9.200000000000001,-10.700000000000001,-9.0,8.1
5584,16,0.30000000000000004,1.6,-0.4,-0.5,2.1,9.4,-12.200000000000001,-5.7,7.300000000000001
5601,16,0.30000000000000004,1.7000000000000002,0.0,-0.5,2.2,9.8,-13.9,-1.5000000000000002,5.300000000000001
5618,16,0.30000000000000004,1.7000000000000002,0.2,-0.5,2.1,9.9,-13.8,1.0,4.3999999999999995
5634,16,0.1,1.7000000000000002,0.30000000000000004,-0.7000000000000001,2.1,10.100000000000001,-12.3,3.7000000000000006,3.4
5652,16,0.0,1.7000000000000002,0.5,-0.9,2.1,10.3,-11.000000000000002,9.1,2.5
5668,16,-0.2,1.6,0.7000000000000001,-1.0,2.0,10.4,-10.9,12.6,3.0000000000000004
5685,16,-0.4,1.4000000000000001,1.0,-1.3,1.7000000000000002,10.700000000000001,-6.9,17.400000000000002,6.1000000000000005
5701,16,-0.5,1.2000000000000002,1.0,-1.5,1.6,10.8,0.30000000000000004,18.7,11.4
5719,16,-0.5,1.2000000000000002,1.0,-1.5,1.6,10.700000000000001,3.1,18.2,14.700000000000001
5734,16,-0.5,1.0,0.9,-1.6,1.4000000000000001,10.700000000000001,6.4,14.700000000000001,20.0
5751,16,-0.2,0.6000000000000001,1.2000000000000002,-1.3,1.1,11.0,6.1000000000000005,9.0,25.400000000000002
5767,16,0.1,0.4,1.6,-1.0,1.0,11.4,4.7,3.4,26.500000000000004
5784,16,0.1,0.4,2.0,-1.0,0.9,11.8,3.4,0.7,25.2
5801,16,0.0,0.2,2.5,-1.1,0.8,12.3,2.7,-0.7,23.6
5817,16,-0.30000000000000004,-0.6000000000000001,3.0,-1.4000000000000001,0.0,12.9,13.9,10.3,23.0
5834,16,-0.30000000000000004,-0.7000000000000001,2.7,-1.5,-0.1,12.5,21.200000000000003,14.200000000000001,25.1
5851,16,-0.2,-0.9,1.4000000000000001,-1.4000000000000001,-0.1,11.200000000000001,33.5,12.4,29.600000000000005
5867,16,0.1,-0.7000000000000001,0.6000000000000001,-1.2000000000000002,0.0,10.8,35.6,7.6,30.5
5884,16,0.2,-0.6000000000000001,0.5,-1.0,0.30000000000000004,10.4,33.0,-0.5,27.7
5901,16,0.2,-0.7000000000000001,0.5,-1.0,0.4,10.3,27.8,-0.4,19.500000000000004
5917,16,0.0,-0.9,0.2,-1.2000000000000002,0.2,10.100000000000001,24.400000000000002,11.2,11.4
5934,16,-0.2,-1.0,0.0,-1.4000000000000001,0.2,9.8,22.6,18.400000000000002,8.600000000000001
5951,16,-0.5,-1.2000000000000002,-0.8,-1.9000000000000001,0.0,9.0,19.400000000000002,28.400000000000002,6.3
5968,16,-0.8,-1.3,-1.4000000000000001,-2.2,0.0,8.3,16.700000000000003,28.500000000000004,8.4
5984,16,-0.9,-1.3,-1.7000000000000002,-2.3000000000000003,0.0,8.1,15.7,24.7,10.600000000000001
6001,16,-0.9,-1.3,-1.9000000000000001,-2.4000000000000004,0.0,7.800000000000001,15.000000000000002,12.200000000000001,15.8
6018,16,-0.9,-1.3,-1.8,-2.4000000000000004,0.1,7.9,12.3,0.4,19.9
6034,16,-0.9,-1.3,-1.5,-2.4000000000000004,0.1,8.1,9.8,-3.5,21.8
6051,16,-0.7000000000000001,-1.4000000000000001,-1.3,-2.2,0.0,8.4,5.7,-5.8,25.6
6068,16,-0.4,-1.2000000000000002,-1.1,-1.9000000000000001,0.2,8.5,1.8,-8.5,26.200000000000003
6085,16,-0.2,-1.1,-1.1,-1.7000000000000002,0.30000000000000004,8.6,-0.6000000000000001,-10.600000000000001,24.3
6103,16,0.0,-0.9,-0.6000000000000001,-1.4000000000000001,0.5,9.0,-7.9,-15.7,16.1
6118,16,-0.30000000000000004,-0.9,0.2,-1.4000000000000001,0.6000000000000001,9.4,-12.6,-16.400000000000002,10.4
6135,16,-0.5,-1.0,0.6000000000000001,-1.8,0.4,10.3,-22.2,-12.000000000000002,0.6000000000000001
6151,16,-0.8,-1.2000000000000002,1.1,-2.1,0.1,10.8,-24.9,-1.0,-3.0000000000000004
6168,16,-1.2000000000000002,-1.1,0.9,-2.5,0.0,10.600000000000001,-20.0,8.600000000000001,-2.1999999999999997
6185,16,-1.3,-1.2000000000000002,0.6000000000000001,-2.7,-0.1,10.3,-16.8,11.1,-0.1
6201,16,-1.3,-1.1,-0.1,-2.7,0.0,9.600000000000001,-12.3,11.4,5.8
6218,16,-1.1,-0.8,-0.7000000000000001,-2.6,0.2,9.0,-11.000000000000002,7.9,12.100000000000001
6235,16,-1.0,-0.7000000000000001,-0.8,-2.4000000000000004,0.30000000000000004,8.9,-10.5,4.9,15.2
6252,16,-0.7000000000000001,-0.5,-1.1,-2.1,0.4,8.700000000000001,-9.4,-2.1999999999999997,19.400000000000002
6268,16,-0.30000000000000004,-0.4,-1.0,-1.7000000000000002,0.6000000000000001,8.700000000000001,-9.8,-7.500000000000001,21.0
6284,16,-0.1,-0.30000000000000004,-0.9,-1.5,0.6000000000000001,8.8,-10.600000000000001,-8.5,21.0
6302,16,0.1,-0.1,-0.8,-1.3,0.8,8.9,-12.000000000000002,-10.600000000000001,19.1
6318,16,0.30000000000000004,-0.1,-0.7000000000000001,-1.0,0.8,9.0,-13.6,-14.200000000000001,16.3
6334,16,0.4,-0.1,-0.6000000000000001,-0.9,0.8,9.200000000000001,-13.700000000000001,-16.5,14.700000000000001
6351,16,0.6000000000000001,0.0,-0.2,-0.6000000000000001,0.8,9.5,-14.4,-23.6,10.8
6368,16,0.9,0.2,0.30000000000000004,-0.2,0.9,10.100000000000001,-15.7,-26.9,4.5
6385,16,1.0,0.30000000000000004,0.7000000000000001,-0.1,1.0,10.4,-15.000000000000002,-22.000000000000004,-5.500000000000001
6401,16,0.9,0.30000000000000004,0.5,-0.1,0.9,10.3,-14.0,-17.3,-10.8
6419,16,0.7000000000000001,0.30000000000000004,0.2,-0.30000000000000004,0.9,10.0,-13.8,-12.8,-15.5
6434,16,0.30000000000000004,0.4,-0.7000000000000001,-0.5,0.9,9.3,-16.6,-6.8,-23.6
6451,16,0.1,0.5,-0.8,-0.8,1.0,8.9,-21.400000000000002,-7.400000000000001,-30.299999999999997
6468,16,-0.2,0.5,-0.6000000000000001,-1.1,0.9,9.200000000000001,-25.6,-13.8,-35.0
6485,16,-0.30000000000000004,0.4,-0.4,-1.2000000000000002,0.8,9.4,-26.500000000000004,-16.6,-36.2
6501,16,-0.6000000000000001,0.4,0.0,-1.4000000000000001,0.7000000000000001,9.8,-27.6,-19.6,-36.5
6518,16,-0.7000000000000001,0.4,0.5,-1.4000000000000001,0.6000000000000001,10.3,-26.400000000000002,-21.3,-34.2
6535,16,-0.7000000000000001,0.4,0.7000000000000001,-1.4000000000000001,0.5,10.5,-24.400000000000002,-22.3,-33.0
6551,16,-0.7000000000000001,0.4,0.9,-1.3,0.5,10.700000000000001,-19.500000000000004,-25.6,-30.799999999999997
6568,16,-0.6000000000000001,0.5,0.8,-1.1,0.5,10.700000000000001,-17.1,-28.1,-31.0
6584,16,-0.6000000000000001,0.5,0.9,-1.1,0.4,10.700000000000001,-17.9,-28.700000000000003,-32.0
6601,16,-0.6000000000000001,0.4,1.2000000000000002,-1.0,0.30000000000000004,11.100000000000001,-20.8,-27.400000000000002,-34.2
6618,16,-0.7000000000000001,0.30000000000000004,1.6,-1.1,0.1,11.4,-22.000000000000004,-22.6,-35.199999999999996
6634,16,-0.7000000000000001,0.1,1.8,-1.0,-0.2,11.700000000000001,-19.500000000000004,-16.900000000000002,-33.300000000000004
6651,16,-0.6000000000000001,0.0,1.7000000000000002,-0.8,-0.2,11.600000000000001,-17.1,-15.5,-32.0
6667,16,-0.30000000000000004,0.0,1.5,-0.5,-0.30000000000000004,11.4,-15.9,-20.0,-31.2
6684,16,-0.1,0.2,2.2,-0.30000000000000004,-0.2,11.700000000000001,-18.2,-21.8,-31.900000000000002
6701,16,-0.2,0.1,2.6,-0.30000000000000004,-0.30000000000000004,12.5,-20.2,-17.8,-35.199999999999996
6718,16,-0.5,-0.1,2.9000000000000004,-0.5,-0.6000000000000001,12.8,-13.100000000000001,-8.3,-35.5
6734,16,-0.5,-0.4,2.6,-0.5,-0.9,12.5,1.9,-0.6000000000000001,-28.500000000000004
6751,16,-0.4,-0.4,2.1,-0.4,-0.8,12.100000000000001,10.1,2.1999999999999997,-23.0
6768,16,0.0,-0.1,1.2000000000000002,0.0,-0.5,11.200000000000001,25.2,1.4,-13.700000000000001
6784,16,0.6000000000000001,0.1,0.4,0.6000000000000001,-0.2,10.4,35.7,-1.8,-11.1
6801,16,0.8,0.1,0.0,0.8,-0.1,10.0,37.900000000000006,-0.7,-12.4
6818,16,1.2000000000000002,0.1,-0.5,1.1,0.0,9.5,37.2,4.300000000000001,-17.9
6835,16,1.1,0.0,-1.2000000000000002,1.0,0.0,8.8,34.1,13.100000000000001,-26.500000000000004
6851,16,0.9,0.0,-1.6,0.9,0.0,8.4,30.599999999999998,16.3,-30.599999999999998
6868,16,0.5,-0.2,-1.8,0.4,-0.1,8.1,20.900000000000002,19.500000000000004,-34.2
6885,16,0.4,-0.30000000000000004,-1.8,0.2,-0.2,8.1,16.8,19.400000000000002,-33.400000000000006
6901,16,0.2,-0.4,-1.6,0.0,-0.2,8.3,13.6,14.500000000000002,-27.400000000000002
6919,16,0.30000000000000004,-0.30000000000000004,-1.4000000000000001,0.0,-0.1,8.5,15.8,7.1000000000000005,-20.3
6935,16,0.30000000000000004,-0.2,-1.3,0.1,0.1,8.700000000000001,18.1,1.4,-14.600000000000001
6951,16,0.30000000000000004,-0.1,-1.3,0.1,0.2,8.6,18.0,0.5,-12.6
6968,16,0.5,0.0,-1.2000000000000002,0.2,0.4,8.700000000000001,14.500000000000002,0.9,-10.0
6984,16,0.4,0.1,-1.1,0.2,0.6000000000000001,8.8,9.600000000000001,3.6,-9.5
7001,16,0.4,0.1,-1.0,0.1,0.6000000000000001,8.9,7.6,4.1000000000000005,-9.1
7018,16,0.30000000000000004,0.1,-0.7000000000000001,0.0,0.6000000000000001,9.200000000000001,4.300000000000001,3.5,-6.3
7034,16,0.30000000000000004,0.1,-0.2,0.0,0.6000000000000001,9.700000000000001,4.2,1.6,-1.0999999999999999
7052,16,0.30000000000000004,0.1,-0.1,0.0,0.6000000000000001,9.8,5.8,1.0,2.0
7068,16,0.5,0.2,-0.1,0.2,0.8,9.8,10.700000000000001,0.7,7.2
7086,16,0.7000000000000001,0.4,-0.30000000000000004,0.5,1.0,9.5,13.5,0.4,10.0
7102,16,0.9,0.6000000000000001,-0.6000000000000001,0.6000000000000001,1.2000000000000002,9.3,12.9,0.2,9.200000000000001
7118,16,0.9,0.7000000000000001,-0.7000000000000001,0.6000000000000001,1.3,9.200000000000001,11.3,0.9,7.8
7134,16,0.9,0.8,-0.7000000000000001,0.6000000000000001,1.5,9.1,5.9,3.5,3.9
7151,16,0.8,0.8,-0.7000000000000001,0.5,1.5,9.200000000000001,2.8,5.7,1.7
7168,16,0.6000000000000001,0.7000000000000001,-0.6000000000000001,0.1,1.5,9.3,-1.9,9.600000000000001,-1.0
7184,16,0.2,0.6000000000000001,-0.30000000000000004,-0.1,1.3,9.5,-2.4000000000000004,12.100000000000001,-0.2
7201,16,0.1,0.6000000000000001,-0.4,-0.30000000000000004,1.3,9.5,-1.3,13.0,1.4
7218,16,-0.1,0.7000000000000001,-0.5,-0.5,1.4000000000000001,9.3,1.0,12.5,6.5
7234,16,0.0,0.8,-0.5,-0.5,1.5,9.3,3.2,8.600000000000001,12.200000000000001
7251,16,0.2,1.0,-0.5,-0.4,1.6,9.3,4.9,5.1,16.700000000000003
7268,16,0.30000000000000004,1.0,-0.4,-0.2,1.8,9.4,5.2,3.6,17.9
7285,16,0.5,1.2000000000000002,-0.30000000000000004,0.1,1.9000000000000001,9.5,4.6000000000000005,3.7000000000000006,17.5
7301,16,0.6000000000000001,1.2000000000000002,-0.2,0.1,2.0,9.600000000000001,3.9,5.1,16.2
7318,16,0.6000000000000001,1.1,-0.1,0.1,1.9000000000000001,9.700000000000001,2.0,9.8,13.100000000000001
7335,16,0.6000000000000001,1.0,0.30000000000000004,0.1,1.9000000000000001,10.100000000000001,2.0,11.2,10.700000000000001
7351,16,0.7000000000000001,1.0,0.4,0.2,1.8,10.200000000000001,4.300000000000001,16.1,7.2
7368,16,0.5,0.9,0.30000000000000004,-0.1,1.8,10.100000000000001,4.6000000000000005,18.7,5.4
7384,16,0.2,0.7000000000000001,0.1,-0.4,1.6,9.9,4.0,20.8,5.300000000000001
7401,16,0.0,0.6000000000000001,0.1,-0.6000000000000001,1.6,9.9,3.6,21.3,5.8
7419,16,-0.1,0.6000000000000001,0.2,-0.8,1.5,10.0,2.5,21.700000000000003,7.9
7434,16,-0.30000000000000004,0.4,0.30000000000000004,-1.1,1.4000000000000001,10.100000000000001,1.3,22.5,10.8
7451,16,-0.4,0.30000000000000004,0.4,-1.3,1.2000000000000002,10.200000000000001,1.4,21.900000000000002,13.6
7468,16,-0.6000000000000001,0.1,0.5,-1.5,1.1,10.3,2.6,16.900000000000002,20.8
7485,16,-0.5,0.0,1.0,-1.4000000000000001,1.0,10.8,3.5,11.700000000000001,30.5
7501,16,-0.1,0.0,1.2000000000000002,-1.1,1.0,11.0,6.8,9.1,36.9
7518,16,0.0,-0.1,1.2000000000000002,-1.0,0.9,11.0,8.4,8.799999999999999,38.400000000000006
7535,16,0.2,-0.30000000000000004,1.0,-0.8,0.8,10.8,9.5,7.6,39.300000000000004
7551,16,0.30000000000000004,-0.4,1.1,-0.7000000000000001,0.7000000000000001,10.9,7.8,5.4,38.300000000000004
7567,16,0.30000000000000004,-0.4,1.2000000000000002,-0.7000000000000001,0.7000000000000001,11.0,6.5,5.4,37.4
7584,16,0.4,-0.7000000000000001,1.5,-0.7000000000000001,0.5,11.3,3.4,7.1000000000000005,35.9
7601,16,0.5,-0.8,1.6,-0.5,0.4,11.5,1.0,9.600000000000001,34.400000000000006
7619,16,0.4,-0.7000000000000001,1.7000000000000002,-0.6000000000000001,0.4,11.600000000000001,0.1,10.4,33.2
7635,16,0.2,-0.8,1.8,-0.7000000000000001,0.4,11.700000000000001,0.1,11.4,31.8
7651,16,-0.1,-1.0,1.5,-1.2000000000000002,0.2,11.3,7.1000000000000005,19.6,30.5
7667,16,-0.30000000000000004,-1.1,1.1,-1.4000000000000001,0.1,10.9,11.1,22.7,32.1
7684,16,-0.5,-1.0,-0.1,-1.7000000000000002,0.2,9.8,21.1,24.200000000000003,38.7
7701,16,-0.5,-1.0,-0.7000000000000001,-1.7000000000000002,0.30000000000000004,9.1,25.8,21.1,42.400000000000006
7718,16,-0.30000000000000004,-0.9,-1.6,-1.6,0.5,8.200000000000001,31.900000000000002,10.8,48.2
7734,16,-0.1,-0.7000000000000001,-2.1,-1.3,0.8,7.6000000000000005,32.300000000000004,-0.2,49.0
7752,16,-0.1,-0.5,-2.1,-1.3,1.1,7.6000000000000005,27.0,-8.200000000000001,43.50000000000001
7768,16,-0.1,-0.5,-1.9000000000000001,-1.3,1.2000000000000002,7.800000000000001,23.3,-10.3,39.400000000000006
7784,16,-0.30000000000000004,-0.6000000000000001,-1.4000000000000001,-1.4000000000000001,1.2000000000000002,8.3,15.100000000000001,-11.700000000000001,29.400000000000002
7801,16,-0.5,-0.9,-0.9,-1.6,1.0,8.8,8.5,-10.700000000000001,21.8
7818,16,-0.6000000000000001,-0.9,-0.6000000000000001,-1.6,0.9,9.1,5.7,-10.3,19.1
7834,16,-0.6000000000000001,-0.9,-0.1,-1.6,0.9,9.600000000000001,0.30000000000000004,-8.5,13.700000000000001
7851,16,-0.6000000000000001,-1.0,0.5,-1.6,0.8,10.200000000000001,-3.5,-3.6,7.0
7868,16,-0.7000000000000001,-1.0,0.7000000000000001,-1.7000000000000002,0.8,10.4,-4.0,1.3,3.7000000000000006
7884,16,-0.9,-1.2000000000000002,0.9,-2.0,0.6000000000000001,10.600000000000001,-0.2,13.3,-0.6000000000000001
7901,16,-1.3,-1.3,0.2,-2.5,0.6000000000000001,9.9,8.1,24.8,-1.6
7918,16,-1.4000000000000001,-1.3,-0.4,-2.6,0.5,9.200000000000001,11.2,27.2,0.0
7935,16,-1.3,-1.2000000000000002,-1.6,-2.6,0.7000000000000001,8.1,12.100000000000001,23.2,5.9
7951,16,-0.9,-0.9,-1.8,-2.2,1.0,7.800000000000001,6.6000000000000005,11.700000000000001,9.5
7967,16,-0.5,-0.6000000000000001,-1.4000000000000001,-1.9000000000000001,1.2000000000000002,8.200000000000001,-1.0,1.8,8.0
7984,16,-0.5,-0.6000000000000001,-1.1,-1.8,1.3,8.5,-4.800000000000001,-0.8,5.9
8001,16,-0.30000000000000004,-0.5,-0.30000000000000004,-1.6,1.3,9.3,-12.8,-0.2,0.7
8018,16,-0.4,-0.5,0.2,-1.6,1.3,9.600000000000001,-15.9,3.1,-1.6
8034,16,-0.6000000000000001,-0.5,0.4,-2.0,1.3,10.0,-19.6,10.4,-3.9
8051,16,-0.8,-0.4,0.7000000000000001,-2.2,1.2000000000000002,10.3,-20.0,12.5,-1.4
8068,16,-0.8,-0.4,0.8,-2.3000000000000003,1.3,10.5,-14.500000000000002,11.700000000000001,4.7
8084,16,-0.8,-0.2,0.8,-2.3000000000000003,1.4000000000000001,10.4,-10.1,9.700000000000001,8.799999999999999
8110,16,-0.2,0.2,0.30000000000000004,-1.7000000000000002,1.8,10.0,2.1,-1.6,20.8
8117,16,0.0,0.4,0.2,-1.5,2.0,9.9,4.9,-4.3999999999999995,23.2
8135,16,0.2,0.5,0.1,-1.2000000000000002,2.2,9.700000000000001,6.5,-6.5,24.000000000000004
8151,16,0.6000000000000001,0.8,0.0,-0.8,2.5,9.700000000000001,6.7,-10.9,22.8
8167,16,0.9,1.0,0.1,-0.5,2.7,9.700000000000001,5.6,-11.5,17.3
8184,16,1.0,1.1,0.1,-0.4,2.8000000000000003,9.700000000000001,4.300000000000001,-10.8,13.200000000000001
8201,16,1.0,1.2000000000000002,0.1,-0.30000000000000004,2.9000000000000004,9.700000000000001,1.3,-7.500000000000001,4.1000000000000005
8218,16,0.9,1.1,0.1,-0.5,2.8000000000000003,9.700000000000001,-0.1,-5.7,-0.6000000000000001
8235,16,0.6000000000000001,1.0,0.0,-0.6000000000000001,2.8000000000000003,9.700000000000001,-0.6000000000000001,-4.800000000000001,-8.0
8253,16,0.30000000000000004,0.9,0.1,-1.0,2.7,9.700000000000001,-0.2,-7.400000000000001,-12.6
8267,16,0.1,0.8,0.1,-1.1,2.6,9.8,2.0,-9.600000000000001,-13.5
8285,16,0.1,0.8,0.1,-1.1,2.6,9.8,4.1000000000000005,-11.3,-13.700000000000001
8301,16,0.1,0.7000000000000001,0.1,-1.1,2.5,9.700000000000001,8.0,-14.200000000000001,-13.4
8318,16,0.30000000000000004,0.8,-0.1,-0.8,2.7,9.5,11.2,-16.5,-14.0
8335,16,0.4,0.8,-0.30000000000000004,-0.7000000000000001,2.7,9.3,11.700000000000001,-18.3,-16.2
