ts(msec),X,Y,Z
1698411900248.1416,0.2066650390625,-0.98095703125,-0.2979736328125
1698411900279.391,0.1995849609375,-0.978759765625,-0.2894287109375
1698411900310.6406,0.1993408203125,-0.977294921875,-0.30078125
1698411900341.89,0.2149658203125,-0.973388671875,-0.32763671875
1698411900373.1396,0.2398681640625,-0.9671630859375,-0.352783203125
1698411900404.3892,0.259033203125,-0.9683837890625,-0.3603515625
1698411900435.6384,0.271484375,-0.9683837890625,-0.356689453125
1698411900466.888,0.2862548828125,-0.9732666015625,-0.3531494140625
1698411900498.1377,0.3089599609375,-0.9835205078125,-0.35302734375
1698411900529.387,0.326904296875,-0.9735107421875,-0.35205078125
1698411900560.6365,0.33251953125,-0.959716796875,-0.3426513671875
1698411900591.886,0.342041015625,-0.955078125,-0.3311767578125
1698411900623.1355,0.3690185546875,-0.944580078125,-0.3145751953125
1698411900654.385,0.404541015625,-0.926513671875,-0.2923583984375
1698411900685.6345,0.4359130859375,-0.91357421875,-0.28271484375
1698411900716.8838,0.452880859375,-0.9056396484375,-0.285400390625
1698411900748.1333,0.44091796875,-0.894287109375,-0.27490234375
1698411900779.3828,0.39453125,-0.8800048828125,-0.2410888671875
1698411900810.6323,0.32568359375,-0.871826171875,-0.2021484375
1698411900841.8818,0.2606201171875,-0.8787841796875,-0.177001953125
1698411900873.131,0.2183837890625,-0.89453125,-0.1690673828125
1698411900904.3806,0.2015380859375,-0.9146728515625,-0.1802978515625
1698411900935.63,0.21044921875,-0.9388427734375,-0.2037353515625
1698411900966.8796,0.232177734375,-0.9666748046875,-0.2222900390625
1698411900998.1292,0.2451171875,-0.9796142578125,-0.2242431640625
1698411901029.379,0.2376708984375,-0.975341796875,-0.2137451171875
1698411901060.6282,0.2177734375,-0.962646484375,-0.205810546875
1698411901091.8777,0.202392578125,-0.9493408203125,-0.2103271484375
1698411901123.1272,0.198486328125,-0.9478759765625,-0.22802734375
1698411901154.3765,0.2010498046875,-0.9462890625,-0.2410888671875
1698411901185.626,0.205810546875,-0.9554443359375,-0.23388671875
1698411901216.8755,0.2138671875,-0.9697265625,-0.2191162109375
1698411901248.125,0.22216796875,-0.97021484375,-0.2144775390625
1698411901279.3745,0.23583984375,-0.9781494140625,-0.2261962890625
1698411901310.624,0.2591552734375,-1.0087890625,-0.2559814453125
1698411901341.8735,0.2906494140625,-1.034423828125,-0.2852783203125
1698411901373.1228,0.322265625,-1.0362548828125,-0.2904052734375
1698411901404.3723,0.3409423828125,-1.017822265625,-0.2735595703125
1698411901435.6218,0.3370361328125,-0.9891357421875,-0.2613525390625
1698411901466.871,0.32666015625,-0.98583984375,-0.2880859375
1698411901498.1208,0.3411865234375,-0.990966796875,-0.3448486328125
1698411901529.3704,0.3638916015625,-0.9775390625,-0.388427734375
1698411901560.62,0.3670654296875,-0.96044921875,-0.390380859375
1698411901591.8694,0.34423828125,-0.9326171875,-0.360107421875
1698411901623.119,0.3070068359375,-0.887451171875,-0.3427734375
1698411901654.3682,0.2784423828125,-0.8447265625,-0.358642578125
1698411901685.6177,0.2652587890625,-0.8294677734375,-0.3939208984375
1698411901716.8672,0.2755126953125,-0.83984375,-0.4312744140625
1698411901748.1167,0.302734375,-0.8551025390625,-0.4498291015625
1698411901779.3662,0.3255615234375,-0.8685302734375,-0.447021484375
1698411901810.6155,0.3258056640625,-0.865478515625,-0.4306640625
1698411901841.865,0.295166015625,-0.857666015625,-0.414306640625
1698411901873.1145,0.2535400390625,-0.861083984375,-0.4136962890625
1698411901904.364,0.221435546875,-0.8687744140625,-0.412109375
1698411901935.6135,0.206787109375,-0.882080078125,-0.39404296875
1698411901966.863,0.205322265625,-0.9058837890625,-0.3712158203125
1698411901998.1123,0.2047119140625,-0.9342041015625,-0.3607177734375
1698411902029.362,0.19921875,-0.9500732421875,-0.361328125
1698411902060.6116,0.18505859375,-0.9556884765625,-0.35693359375
1698411902091.8608,0.1611328125,-0.9559326171875,-0.3436279296875
1698411902123.1104,0.1341552734375,-0.96044921875,-0.3387451171875
1698411902154.36,0.1126708984375,-0.9649658203125,-0.3475341796875
1698411902185.6094,0.1029052734375,-0.9654541015625,-0.3543701171875
1698411902216.859,0.1083984375,-0.9774169921875,-0.353515625
1698411902248.1084,0.131591796875,-0.9932861328125,-0.35009765625
1698411902279.358,0.1644287109375,-0.99267578125,-0.3446044921875
1698411902310.6072,0.1878662109375,-1.0035400390625,-0.36669921875
1698411902341.8567,0.2276611328125,-1.048828125,-0.42919921875
1698411902373.1062,0.2984619140625,-1.0701904296875,-0.4635009765625
1698411902404.3557,0.349365234375,-1.04248046875,-0.4150390625
1698411902435.6052,0.35595703125,-0.998779296875,-0.32177734375
1698411902466.8547,0.333251953125,-0.951416015625,-0.2591552734375
1698411902498.1042,0.3109130859375,-0.91943359375,-0.2623291015625
1698411902529.3538,0.3255615234375,-0.9249267578125,-0.31201171875
1698411902560.603,0.3941650390625,-0.943359375,-0.3487548828125
1698411902591.8523,0.475830078125,-0.9375,-0.3076171875
1698411902623.102,0.520263671875,-0.9139404296875,-0.213623046875
1698411902654.3516,0.5384521484375,-0.8995361328125,-0.1676025390625
1698411902685.601,0.5440673828125,-0.87890625,-0.199462890625
1698411902716.8506,0.525146484375,-0.85107421875,-0.2408447265625
1698411902748.1,0.4862060546875,-0.840576171875,-0.2430419921875
1698411902779.3494,0.441650390625,-0.84716796875,-0.220947265625
1698411902810.5989,0.391845703125,-0.869140625,-0.205078125
1698411902841.8484,0.346923828125,-0.887451171875,-0.2041015625
1698411902873.098,0.3182373046875,-0.9063720703125,-0.214599609375
1698411902904.3474,0.3028564453125,-0.9266357421875,-0.2320556640625
1698411902935.597,0.2977294921875,-0.93212890625,-0.24658203125
1698411902966.8464,0.2989501953125,-0.9345703125,-0.24853515625
1698411902998.096,0.30126953125,-0.9378662109375,-0.237548828125
1698411903029.3452,0.302978515625,-0.9384765625,-0.2305908203125
1698411903060.5947,0.3031005859375,-0.9293212890625,-0.23681640625
1698411903091.8442,0.2928466796875,-0.912109375,-0.248779296875
1698411903123.0938,0.2685546875,-0.8958740234375,-0.2548828125
1698411903154.3433,0.2410888671875,-0.894287109375,-0.253662109375
1698411903185.5928,0.2255859375,-0.9063720703125,-0.256591796875
1698411903216.8423,0.22705078125,-0.914306640625,-0.2677001953125
1698411903248.0916,0.2392578125,-0.9302978515625,-0.284423828125
1698411903279.341,0.2598876953125,-0.966064453125,-0.307373046875
1698411903310.5906,0.289306640625,-0.9942626953125,-0.327880859375
1698411903341.84,0.31787109375,-0.9991455078125,-0.336181640625
1698411903373.0896,0.3330078125,-0.9793701171875,-0.3304443359375
1698411903404.339,0.331787109375,-0.9454345703125,-0.323486328125
1698411903435.5886,0.3333740234375,-0.925537109375,-0.3492431640625
1698411903466.838,0.34326171875,-0.9107666015625,-0.39892578125
1698411903498.0874,0.343017578125,-0.89990234375,-0.4337158203125
1698411903529.337,0.3338623046875,-0.9193115234375,-0.4642333984375
1698411903560.5864,0.3211669921875,-0.9527587890625,-0.5030517578125
1698411903591.836,0.297607421875,-0.95556640625,-0.5250244140625
1698411903623.0854,0.261474609375,-0.9295654296875,-0.5179443359375
1698411903654.335,0.21630859375,-0.906982421875,-0.5054931640625
1698411903685.5845,0.1790771484375,-0.88916015625,-0.50439453125
1698411903716.8335,0.16162109375,-0.8682861328125,-0.504638671875
1698411903748.0833,0.16552734375,-0.8597412109375,-0.4984130859375
1698411903779.3328,0.1905517578125,-0.8740234375,-0.500244140625
1698411903810.5825,0.22509765625,-0.895263671875,-0.5147705078125
1698411903841.8318,0.2545166015625,-0.905029296875,-0.5166015625
1698411903873.0813,0.267822265625,-0.8973388671875,-0.49560546875
1698411903904.3308,0.2635498046875,-0.8870849609375,-0.476318359375
1698411903935.5803,0.2530517578125,-0.8848876953125,-0.4757080078125
1698411903966.8296,0.2462158203125,-0.8795166015625,-0.4730224609375
1698411903998.079,0.2442626953125,-0.8724365234375,-0.46435546875
1698411904029.3286,0.2481689453125,-0.871337890625,-0.4647216796875
1698411904060.578,0.2518310546875,-0.87939453125,-0.4749755859375
1698411904091.8276,0.2630615234375,-0.896728515625,-0.4986572265625
1698411904123.0771,0.29345703125,-0.9156494140625,-0.522705078125
1698411904154.327,0.3226318359375,-0.927734375,-0.511474609375
1698411904185.576,0.3316650390625,-0.9334716796875,-0.464599609375
1698411904216.8254,0.31982421875,-0.9337158203125,-0.411376953125
1698411904248.075,0.2880859375,-0.9364013671875,-0.353515625
1698411904279.3245,0.25537109375,-0.954345703125,-0.3028564453125
1698411904310.574,0.2415771484375,-0.9754638671875,-0.283203125
1698411904341.8235,0.238525390625,-0.997802734375,-0.2781982421875
1698411904373.073,0.236083984375,-0.9984130859375,-0.2498779296875
1698411904404.3225,0.2181396484375,-0.9683837890625,-0.21484375
1698411904435.5718,0.187744140625,-0.9344482421875,-0.2120361328125
1698411904466.8213,0.1588134765625,-0.89453125,-0.227783203125
1698411904498.0708,0.14697265625,-0.8756103515625,-0.2535400390625
1698411904529.3203,0.169189453125,-0.901611328125,-0.28955078125
1698411904560.5698,0.2191162109375,-0.956298828125,-0.317138671875
1698411904591.819,0.27587890625,-0.99169921875,-0.311279296875
1698411904623.0688,0.30322265625,-0.9833984375,-0.2596435546875
1698411904654.318,0.2969970703125,-0.97021484375,-0.2105712890625
1698411904685.5676,0.2789306640625,-0.9525146484375,-0.2056884765625
1698411904716.8171,0.2576904296875,-0.9307861328125,-0.218994140625
1698411904748.067,0.2406005859375,-0.9293212890625,-0.22314453125
1698411904779.3162,0.2286376953125,-0.9361572265625,-0.21875
1698411904810.5657,0.21875,-0.9554443359375,-0.2108154296875
1698411904841.8152,0.211669921875,-0.9805908203125,-0.2034912109375
1698411904873.0647,0.2012939453125,-0.9854736328125,-0.2056884765625
1698411904904.314,0.1851806640625,-0.982666015625,-0.2174072265625
1698411904935.5637,0.164794921875,-0.9801025390625,-0.2269287109375
1698411904966.813,0.1402587890625,-0.97314453125,-0.23046875
1698411904998.0625,0.117431640625,-0.97119140625,-0.2301025390625
1698411905029.312,0.103515625,-0.970458984375,-0.220458984375
1698411905060.5615,0.09814453125,-0.967041015625,-0.21240234375
1698411905091.811,0.09521484375,-0.9664306640625,-0.2232666015625
1698411905123.0603,0.0972900390625,-0.971435546875,-0.239013671875
1698411905154.3098,0.109619140625,-0.9791259765625,-0.2515869140625
1698411905185.559,0.1322021484375,-0.9873046875,-0.275146484375
1698411905216.8088,0.157958984375,-1.0054931640625,-0.3109130859375
1698411905248.0583,0.1884765625,-1.0340576171875,-0.3436279296875
1698411905279.308,0.2235107421875,-1.0455322265625,-0.3660888671875
1698411905310.5574,0.23583984375,-1.0185546875,-0.3804931640625
1698411905341.807,0.2198486328125,-0.988525390625,-0.396240234375
1698411905373.0562,0.2064208984375,-0.96533203125,-0.4208984375
1698411905404.3057,0.2022705078125,-0.9288330078125,-0.44580078125
1698411905435.5552,0.2003173828125,-0.9044189453125,-0.45654296875
1698411905466.8047,0.199462890625,-0.9039306640625,-0.4564208984375
1698411905498.0542,0.2012939453125,-0.908935546875,-0.4658203125
1698411905529.3037,0.2061767578125,-0.89892578125,-0.47265625
1698411905560.5532,0.1937255859375,-0.877197265625,-0.4656982421875
1698411905591.8025,0.16552734375,-0.8714599609375,-0.4537353515625
1698411905623.052,0.1419677734375,-0.8720703125,-0.4461669921875
1698411905654.3015,0.1282958984375,-0.8714599609375,-0.4503173828125
1698411905685.551,0.125244140625,-0.8861083984375,-0.45263671875
1698411905716.8003,0.128662109375,-0.914306640625,-0.4449462890625
1698411905748.05,0.1351318359375,-0.9510498046875,-0.4405517578125
1698411905779.2996,0.1397705078125,-0.974365234375,-0.431640625
1698411905810.549,0.1317138671875,-0.9736328125,-0.4033203125
1698411905841.7983,0.10986328125,-0.9700927734375,-0.375732421875
1698411905873.048,0.0830078125,-0.96728515625,-0.3603515625
1698411905904.2974,0.0595703125,-0.9661865234375,-0.347412109375
1698411905935.5469,0.0479736328125,-0.970703125,-0.34326171875
1698411905966.7964,0.046875,-0.9757080078125,-0.3487548828125
1698411905998.046,0.0540771484375,-0.991455078125,-0.3536376953125
1698411906029.2954,0.077392578125,-1.0128173828125,-0.374267578125
1698411906060.545,0.1175537109375,-1.025634765625,-0.395751953125
1698411906091.7942,0.1646728515625,-1.0302734375,-0.378662109375
1698411906123.0437,0.2120361328125,-1.0322265625,-0.35400390625
1698411906154.2932,0.26025390625,-1.0335693359375,-0.359130859375
1698411906185.5427,0.2987060546875,-1.0216064453125,-0.38671875
1698411906216.7922,0.326171875,-1.0,-0.40380859375
1698411906248.0415,0.3358154296875,-0.9566650390625,-0.3612060546875
1698411906279.2913,0.317138671875,-0.9027099609375,-0.2828369140625
1698411906310.5403,0.295654296875,-0.8828125,-0.2479248046875
1698411906341.79,0.287841796875,-0.871826171875,-0.256103515625
1698411906373.0396,0.28857421875,-0.8582763671875,-0.2625732421875
1698411906404.289,0.2906494140625,-0.866455078125,-0.2586669921875
1698411906435.5386,0.28271484375,-0.8876953125,-0.2532958984375
1698411906466.788,0.250732421875,-0.905517578125,-0.245361328125
1698411906498.0376,0.2042236328125,-0.912841796875,-0.2320556640625
1698411906529.2869,0.16064453125,-0.913330078125,-0.228271484375
1698411906560.5364,0.12890625,-0.926025390625,-0.2442626953125
1698411906591.786,0.120849609375,-0.95166015625,-0.2615966796875
1698411906623.0354,0.13232421875,-0.9747314453125,-0.26611328125
1698411906654.285,0.14306640625,-0.9844970703125,-0.2608642578125
1698411906685.5344,0.1361083984375,-0.9775390625,-0.2498779296875
1698411906716.784,0.11669921875,-0.9761962890625,-0.24609375
1698411906748.0334,0.1044921875,-0.98095703125,-0.2559814453125
1698411906779.2827,0.1087646484375,-0.984375,-0.2686767578125
1698411906810.5322,0.1259765625,-0.994384765625,-0.2723388671875
1698411906841.7815,0.1463623046875,-1.0010986328125,-0.26611328125
1698411906873.0312,0.157470703125,-1.0010986328125,-0.25634765625
1698411906904.2808,0.1591796875,-0.9996337890625,-0.252197265625
1698411906935.5305,0.1614990234375,-0.997314453125,-0.2626953125
1698411906966.7798,0.1728515625,-0.9930419921875,-0.27734375
1698411906998.029,0.1939697265625,-1.0106201171875,-0.298583984375
1698411907029.2786,0.242431640625,-1.0614013671875,-0.35009765625
1698411907060.528,0.3126220703125,-1.0640869140625,-0.3863525390625
1698411907091.7776,0.3316650390625,-1.00048828125,-0.3507080078125
1698411907123.027,0.2830810546875,-0.942138671875,-0.3040771484375
1698411907154.2766,0.212890625,-0.890869140625,-0.3065185546875
1698411907185.526,0.1624755859375,-0.857666015625,-0.3441162109375
1698411907216.7756,0.1588134765625,-0.8538818359375,-0.39697265625
1698411907248.025,0.1781005859375,-0.86181640625,-0.4420166015625
1698411907279.2744,0.2030029296875,-0.9100341796875,-0.479248046875
1698411907310.524,0.2308349609375,-0.9510498046875,-0.5006103515625
1698411907341.7734,0.227294921875,-0.921875,-0.4754638671875
1698411907373.023,0.1849365234375,-0.89111328125,-0.434814453125
1698411907404.2725,0.1409912109375,-0.881103515625,-0.417236328125
1698411907435.522,0.1116943359375,-0.8631591796875,-0.4171142578125
1698411907466.7712,0.1025390625,-0.8648681640625,-0.4207763671875
1698411907498.0208,0.112548828125,-0.8968505859375,-0.416748046875
1698411907529.2705,0.1217041015625,-0.935302734375,-0.410888671875
1698411907560.5198,0.1273193359375,-0.970458984375,-0.4151611328125
1698411907591.7693,0.131591796875,-0.990234375,-0.4178466796875
1698411907623.0188,0.1204833984375,-0.9871826171875,-0.40234375
1698411907654.2683,0.0975341796875,-0.984375,-0.384765625
1698411907685.5178,0.0753173828125,-0.9827880859375,-0.3760986328125
1698411907716.767,0.0570068359375,-0.9781494140625,-0.3651123046875
1698411907748.0166,0.0540771484375,-0.9891357421875,-0.3580322265625
1698411907779.266,0.0711669921875,-1.0089111328125,-0.36865234375
1698411907810.5156,0.0960693359375,-1.01904296875,-0.3916015625
1698411907841.7651,0.116943359375,-1.01904296875,-0.3944091796875
1698411907873.0146,0.1292724609375,-1.0137939453125,-0.3724365234375
1698411907904.2642,0.140625,-1.0106201171875,-0.35986328125
1698411907935.5134,0.1629638671875,-1.0260009765625,-0.37939453125
1698411907966.763,0.2147216796875,-1.0469970703125,-0.4154052734375
1698411907998.0125,0.280517578125,-1.032958984375,-0.408447265625
1698411908029.262,0.315185546875,-0.9920654296875,-0.3453369140625
1698411908060.5117,0.31689453125,-0.9388427734375,-0.2816162109375
1698411908091.761,0.3033447265625,-0.877197265625,-0.250732421875
1698411908123.0105,0.2877197265625,-0.834716796875,-0.2510986328125
1698411908154.26,0.27490234375,-0.827392578125,-0.2628173828125
1698411908185.5093,0.2554931640625,-0.844482421875,-0.2669677734375
1698411908216.7588,0.223876953125,-0.864990234375,-0.26513671875
1698411908248.0083,0.181396484375,-0.8868408203125,-0.258056640625
1698411908279.2578,0.1395263671875,-0.912841796875,-0.2518310546875
1698411908310.507,0.1099853515625,-0.9407958984375,-0.2633056640625
1698411908341.7568,0.0926513671875,-0.964599609375,-0.2847900390625
1698411908373.0063,0.0859375,-0.976806640625,-0.29541015625
1698411908404.2556,0.08544921875,-0.988037109375,-0.295166015625
1698411908435.5051,0.0823974609375,-0.9971923828125,-0.2952880859375
1698411908466.7546,0.07568359375,-0.9942626953125,-0.2962646484375
1698411908498.0042,0.0660400390625,-0.9881591796875,-0.2889404296875
1698411908529.2537,0.0556640625,-0.9813232421875,-0.2762451171875
1698411908560.5032,0.0494384765625,-0.9761962890625,-0.27001953125
1698411908591.7527,0.054931640625,-0.978759765625,-0.2752685546875
1698411908623.0022,0.0731201171875,-0.9774169921875,-0.2857666015625
1698411908654.2517,0.092529296875,-0.97216796875,-0.29052734375
1698411908685.501,0.104248046875,-0.975830078125,-0.287841796875
1698411908716.7505,0.1038818359375,-0.977294921875,-0.28662109375
1698411908748.0,0.0947265625,-0.9884033203125,-0.298828125
1698411908779.2505,0.10009765625,-1.025146484375,-0.322998046875
1698411908810.501,0.126708984375,-1.0439453125,-0.3311767578125
1698411908841.7517,0.158447265625,-1.03857421875,-0.33642578125
1698411908873.0022,0.1856689453125,-1.03759765625,-0.37158203125
1698411908904.2527,0.2073974609375,-1.0528564453125,-0.4107666015625
1698411908935.5032,0.2357177734375,-1.072021484375,-0.44287109375
1698411908966.7537,0.2591552734375,-1.03515625,-0.4520263671875
1698411908998.0042,0.2320556640625,-0.947509765625,-0.408203125
1698411909029.2546,0.16357421875,-0.8629150390625,-0.3575439453125
1698411909060.5051,0.107666015625,-0.7999267578125,-0.3529052734375
1698411909091.7556,0.08349609375,-0.77197265625,-0.3868408203125
1698411909123.0063,0.0849609375,-0.786865234375,-0.437255859375
1698411909154.2568,0.1121826171875,-0.8433837890625,-0.4962158203125
1698411909185.507,0.1602783203125,-0.896484375,-0.5284423828125
1698411909216.7578,0.1844482421875,-0.9010009765625,-0.49951171875
1698411909248.0083,0.1693115234375,-0.9044189453125,-0.4666748046875
1698411909279.2588,0.140625,-0.9166259765625,-0.47412109375
1698411909310.5093,0.1151123046875,-0.91357421875,-0.479248046875
1698411909341.76,0.1114501953125,-0.92138671875,-0.4559326171875
1698411909373.0105,0.119873046875,-0.943603515625,-0.4268798828125
1698411909404.261,0.1217041015625,-0.9664306640625,-0.4100341796875
1698411909435.5117,0.1224365234375,-0.9788818359375,-0.399169921875
1698411909466.762,0.124755859375,-0.983642578125,-0.3909912109375
1698411909498.0125,0.1280517578125,-0.97900390625,-0.384765625
1698411909529.263,0.126708984375,-0.96484375,-0.3759765625
1698411909560.5134,0.1129150390625,-0.958740234375,-0.37109375
1698411909591.7642,0.0904541015625,-0.954345703125,-0.3707275390625
1698411909623.0146,0.0687255859375,-0.9508056640625,-0.3646240234375
1698411909654.2651,0.0557861328125,-0.954833984375,-0.3577880859375
1698411909685.5156,0.05126953125,-0.95849609375,-0.3619384765625
1698411909716.766,0.0540771484375,-0.957763671875,-0.374267578125
1698411909748.0166,0.06298828125,-0.9608154296875,-0.3858642578125
1698411909779.267,0.084716796875,-0.9849853515625,-0.4044189453125
1698411909810.5178,0.1248779296875,-1.0059814453125,-0.4283447265625
1698411909841.7683,0.1651611328125,-1.0162353515625,-0.433349609375
1698411909873.0188,0.2012939453125,-1.03271484375,-0.4122314453125
1698411909904.2693,0.2305908203125,-1.0325927734375,-0.3681640625
1698411909935.5198,0.2425537109375,-1.0125732421875,-0.3233642578125
1698411909966.7705,0.24755859375,-0.989501953125,-0.310791015625
1698411909998.0208,0.2613525390625,-0.964111328125,-0.315673828125
1698411910029.2712,0.2825927734375,-0.9447021484375,-0.298583984375
1698411910060.522,0.3056640625,-0.9305419921875,-0.26025390625
1698411910091.7725,0.3287353515625,-0.917236328125,-0.2325439453125
1698411910123.023,0.3499755859375,-0.900390625,-0.2274169921875
1698411910154.2734,0.3670654296875,-0.8768310546875,-0.2366943359375
1698411910185.524,0.364501953125,-0.86767578125,-0.2437744140625
1698411910216.7744,0.3377685546875,-0.8802490234375,-0.239013671875
1698411910248.025,0.3023681640625,-0.8929443359375,-0.233642578125
1698411910279.2756,0.256103515625,-0.892333984375,-0.231689453125
1698411910310.526,0.2044677734375,-0.89013671875,-0.2354736328125
1698411910341.7766,0.1707763671875,-0.9073486328125,-0.255615234375
1698411910373.027,0.1617431640625,-0.9444580078125,-0.286865234375
1698411910404.2776,0.1717529296875,-0.9776611328125,-0.31298828125
1698411910435.528,0.18701171875,-0.9971923828125,-0.31201171875
1698411910466.7786,0.1923828125,-1.014404296875,-0.290771484375
1698411910498.029,0.189697265625,-1.0185546875,-0.2823486328125
1698411910529.2798,0.19140625,-0.997802734375,-0.2852783203125
1698411910560.5305,0.1986083984375,-0.97314453125,-0.285888671875
1698411910591.7808,0.20458984375,-0.9586181640625,-0.282470703125
1698411910623.0312,0.2076416015625,-0.946533203125,-0.271240234375
1698411910654.2815,0.2127685546875,-0.9390869140625,-0.2586669921875
1698411910685.5322,0.2230224609375,-0.9510498046875,-0.26123046875
1698411910716.7827,0.243408203125,-0.98291015625,-0.2913818359375
1698411910748.0334,0.2886962890625,-1.0203857421875,-0.3380126953125
1698411910779.284,0.343505859375,-1.0208740234375,-0.3531494140625
1698411910810.5344,0.3575439453125,-0.9722900390625,-0.3270263671875
1698411910841.785,0.33984375,-0.9344482421875,-0.321044921875
1698411910873.0354,0.3226318359375,-0.9173583984375,-0.358154296875
1698411910904.286,0.3121337890625,-0.90283203125,-0.3958740234375
1698411910935.5364,0.306640625,-0.9053955078125,-0.4180908203125
1698411910966.7869,0.2977294921875,-0.9285888671875,-0.4349365234375
1698411910998.0376,0.2857666015625,-0.9320068359375,-0.437744140625
1698411911029.288,0.263671875,-0.904296875,-0.434326171875
1698411911060.5386,0.23486328125,-0.8841552734375,-0.442138671875
1698411911091.789,0.2076416015625,-0.8779296875,-0.4571533203125
1698411911123.0396,0.1954345703125,-0.888916015625,-0.4761962890625
1698411911154.29,0.2117919921875,-0.9190673828125,-0.509521484375
1698411911185.5403,0.2420654296875,-0.94189453125,-0.533203125
1698411911216.7913,0.2498779296875,-0.9351806640625,-0.504638671875
1698411911248.0415,0.2213134765625,-0.91015625,-0.4580078125
1698411911279.2922,0.1800537109375,-0.88623046875,-0.43994140625
1698411911310.5427,0.1448974609375,-0.8724365234375,-0.4432373046875
1698411911341.7932,0.1357421875,-0.87841796875,-0.4461669921875
1698411911373.0437,0.152099609375,-0.896240234375,-0.43994140625
1698411911404.2942,0.173828125,-0.924560546875,-0.4459228515625
1698411911435.545,0.189697265625,-0.9493408203125,-0.469482421875
1698411911466.7954,0.18310546875,-0.9449462890625,-0.4755859375
1698411911498.046,0.1591796875,-0.929931640625,-0.4580078125
1698411911529.2964,0.13916015625,-0.92236328125,-0.4473876953125
1698411911560.5469,0.125732421875,-0.9071044921875,-0.4447021484375
1698411911591.7974,0.1207275390625,-0.8958740234375,-0.4385986328125
1698411911623.048,0.130615234375,-0.9051513671875,-0.4422607421875
1698411911654.2983,0.156494140625,-0.918212890625,-0.464599609375
1698411911685.549,0.1943359375,-0.9371337890625,-0.49169921875
1698411911716.7996,0.2333984375,-0.965087890625,-0.4993896484375
1698411911748.05,0.2554931640625,-0.966796875,-0.459228515625
1698411911779.3003,0.2518310546875,-0.9442138671875,-0.396728515625
1698411911810.551,0.239013671875,-0.929931640625,-0.3687744140625
1698411911841.8015,0.23583984375,-0.918701171875,-0.3721923828125
1698411911873.052,0.24658203125,-0.9027099609375,-0.3807373046875
1698411911904.3025,0.2708740234375,-0.8939208984375,-0.3875732421875
1698411911935.5532,0.291259765625,-0.8870849609375,-0.3817138671875
1698411911966.8037,0.288330078125,-0.87744140625,-0.363037109375
1698411911998.0542,0.2735595703125,-0.879638671875,-0.3590087890625
1698411912029.3047,0.260009765625,-0.88916015625,-0.36376953125
1698411912060.5552,0.242431640625,-0.89208984375,-0.3548583984375
1698411912091.8057,0.2177734375,-0.8944091796875,-0.3416748046875
1698411912123.0562,0.1910400390625,-0.9075927734375,-0.3360595703125
1698411912154.307,0.1746826171875,-0.919921875,-0.3408203125
1698411912185.5574,0.17724609375,-0.9276123046875,-0.3592529296875
1698411912216.808,0.193359375,-0.945068359375,-0.37451171875
1698411912248.0583,0.212890625,-0.9754638671875,-0.370361328125
1698411912279.3088,0.2366943359375,-0.9969482421875,-0.35498046875
1698411912310.559,0.2646484375,-0.9969482421875,-0.3409423828125
1698411912341.8098,0.29052734375,-0.986083984375,-0.3326416015625
1698411912373.0603,0.3116455078125,-0.9676513671875,-0.3167724609375
1698411912404.311,0.32470703125,-0.944580078125,-0.291259765625
1698411912435.5615,0.332275390625,-0.920166015625,-0.279541015625
1698411912466.812,0.329345703125,-0.890869140625,-0.2822265625
1698411912498.0625,0.31640625,-0.8619384765625,-0.2821044921875
1698411912529.313,0.3023681640625,-0.8463134765625,-0.283935546875
1698411912560.5637,0.2879638671875,-0.8516845703125,-0.2991943359375
1698411912591.814,0.2711181640625,-0.869873046875,-0.32568359375
1698411912623.0647,0.246337890625,-0.8787841796875,-0.3541259765625
1698411912654.3152,0.2110595703125,-0.880126953125,-0.3787841796875
1698411912685.5657,0.175048828125,-0.8902587890625,-0.4051513671875
1698411912716.8162,0.153076171875,-0.900634765625,-0.4339599609375
1698411912748.067,0.1405029296875,-0.9027099609375,-0.4632568359375
1698411912779.3171,0.129638671875,-0.9100341796875,-0.48779296875
1698411912810.5676,0.1220703125,-0.9241943359375,-0.5087890625
1698411912841.818,0.124267578125,-0.9228515625,-0.5396728515625
1698411912873.0688,0.127197265625,-0.8994140625,-0.56689453125
1698411912904.319,0.118408203125,-0.893798828125,-0.57763671875
1698411912935.5698,0.11181640625,-0.91015625,-0.5875244140625
1698411912966.8203,0.111083984375,-0.8973388671875,-0.5916748046875
1698411912998.0708,0.1033935546875,-0.865966796875,-0.5751953125
1698411913029.3213,0.09033203125,-0.858154296875,-0.5548095703125
1698411913060.5718,0.0882568359375,-0.8701171875,-0.5489501953125
1698411913091.8225,0.10302734375,-0.8834228515625,-0.55517578125
1698411913123.073,0.1285400390625,-0.9014892578125,-0.5714111328125
1698411913154.3235,0.1607666015625,-0.9266357421875,-0.5872802734375
1698411913185.574,0.1898193359375,-0.9312744140625,-0.582763671875
1698411913216.8245,0.200927734375,-0.905517578125,-0.5675048828125
1698411913248.075,0.190185546875,-0.868408203125,-0.55224609375
1698411913279.3254,0.171875,-0.83935546875,-0.52783203125
1698411913310.576,0.15966796875,-0.8165283203125,-0.50390625
1698411913341.827,0.1578369140625,-0.798583984375,-0.500244140625
1698411913373.0771,0.1707763671875,-0.786376953125,-0.5068359375
1698411913404.3276,0.186279296875,-0.760986328125,-0.5018310546875
1698411913435.578,0.1875,-0.7447509765625,-0.4820556640625
