timestamp,abs,alpha,beta,gamma
1698419038.481,False,75.7,80.7,23.6
1698419038.498,False,79.9,81.7,18.400000000000002
1698419038.515,False,80.9,82.30000000000001,17.0
1698419038.531,False,79.9,83.0,17.900000000000002
1698419038.548,False,77.0,83.10000000000001,21.6
1698419038.566,False,78.60000000000001,83.0,21.0
1698419038.581,False,81.5,83.0,18.3
1698419038.598,False,91.7,83.30000000000001,8.700000000000001
1698419038.615,False,95.80000000000001,83.30000000000001,4.800000000000001
1698419038.631,False,96.7,83.4,4.0
1698419038.649,False,93.0,83.2,7.9
1698419038.664,False,89.2,83.0,11.8
1698419038.681,False,87.80000000000001,83.0,13.4
1698419038.698,False,86.60000000000001,83.10000000000001,14.600000000000001
1698419038.715,False,88.0,83.4,13.3
1698419038.732,False,89.4,83.4,12.100000000000001
1698419038.75,False,92.5,83.4,9.1
1698419038.765,False,95.60000000000001,83.4,6.1000000000000005
1698419038.781,False,97.10000000000001,83.4,4.7
1698419038.798,False,99.0,83.30000000000001,2.6
1698419038.815,False,99.80000000000001,83.2,1.7000000000000002
1698419038.831,False,99.80000000000001,83.2,1.6
1698419038.847,False,99.80000000000001,83.0,1.4000000000000001
1698419038.865,False,99.9,82.80000000000001,1.0
1698419038.881,False,100.2,82.7,0.5
1698419038.898,False,101.10000000000001,82.60000000000001,-0.7000000000000001
1698419038.915,False,101.7,82.5,-1.9000000000000001
1698419038.932,False,101.60000000000001,82.5,-2.1
1698419038.948,False,101.0,82.4,-2.1
1698419038.965,False,100.10000000000001,82.30000000000001,-1.8
1698419038.981,False,99.60000000000001,82.30000000000001,-1.6
1698419038.998,False,99.0,82.30000000000001,-1.6
1698419039.015,False,98.9,82.30000000000001,-1.9000000000000001
1698419039.031,False,98.60000000000001,82.30000000000001,-2.4000000000000004
1698419039.052,False,98.0,82.30000000000001,-2.6
1698419039.066,False,97.0,82.30000000000001,-2.3000000000000003
1698419039.081,False,96.5,82.30000000000001,-2.3000000000000003
1698419039.099,False,95.80000000000001,82.30000000000001,-2.4000000000000004
1698419039.115,False,94.9,82.5,-2.3000000000000003
1698419039.131,False,94.2,82.60000000000001,-2.0
1698419039.149,False,92.5,82.80000000000001,-1.1
1698419039.165,False,90.2,83.0,0.5
1698419039.181,False,88.80000000000001,83.10000000000001,1.5
1698419039.198,False,84.30000000000001,83.4,5.800000000000001
1698419039.215,False,81.9,83.4,8.3
1698419039.232,False,79.0,83.60000000000001,11.0
1698419039.248,False,76.9,83.60000000000001,12.700000000000001
1698419039.264,False,75.9,83.60000000000001,12.9
1698419039.281,False,75.9,83.5,12.4
1698419039.298,False,75.5,83.0,11.700000000000001
1698419039.314,False,72.3,82.5,13.9
1698419039.331,False,68.8,81.9,16.5
1698419039.348,False,67.8,81.60000000000001,17.0
1698419039.364,False,67.60000000000001,81.30000000000001,16.7
1698419039.381,False,68.7,81.30000000000001,15.200000000000001
1698419039.398,False,69.4,81.30000000000001,14.4
1698419039.415,False,71.0,81.2,12.600000000000001
1698419039.432,False,72.5,81.0,11.0
1698419039.448,False,73.3,80.9,10.100000000000001
1698419039.465,False,75.2,80.7,8.1
1698419039.481,False,77.0,80.5,6.2
1698419039.498,False,77.80000000000001,80.4,5.4
1698419039.515,False,79.0,80.2,4.0
1698419039.532,False,79.4,80.10000000000001,3.5
1698419039.548,False,80.10000000000001,79.9,2.7
1698419039.565,False,80.80000000000001,79.7,2.0
1698419039.581,False,81.4,79.60000000000001,1.3
1698419039.598,False,81.7,79.60000000000001,1.1
1698419039.614,False,82.2,79.5,0.7000000000000001
1698419039.631,False,82.80000000000001,79.5,0.4
1698419039.648,False,83.10000000000001,79.60000000000001,0.2
1698419039.665,False,83.7,79.60000000000001,-0.2
1698419039.681,False,84.30000000000001,79.7,-0.6000000000000001
1698419039.698,False,84.60000000000001,79.7,-0.8
1698419039.716,False,84.9,79.80000000000001,-0.9
1698419039.732,False,84.9,79.80000000000001,-0.7000000000000001
1698419039.748,False,84.60000000000001,79.9,-0.4
1698419039.765,False,84.10000000000001,80.0,0.4
1698419039.781,False,83.9,80.10000000000001,1.0
1698419039.798,False,83.9,80.10000000000001,1.1
1698419039.816,False,84.60000000000001,80.2,0.6000000000000001
1698419039.832,False,85.10000000000001,80.30000000000001,0.1
1698419039.849,False,86.2,80.4,-0.9
1698419039.865,False,86.30000000000001,80.4,-1.1
1698419039.881,False,86.4,80.4,-1.2000000000000002
1698419039.916,False,86.5,80.5,-1.4000000000000001
1698419039.932,False,86.4,80.5,-1.2000000000000002
1698419039.951,False,86.30000000000001,80.7,-1.0
1698419039.965,False,86.2,80.7,-0.9
1698419039.981,False,86.2,80.80000000000001,-0.7000000000000001
1698419039.998,False,86.2,81.0,-0.5
1698419040.017,False,86.10000000000001,81.10000000000001,-0.1
1698419040.031,False,86.0,81.10000000000001,0.2
1698419040.047,False,85.60000000000001,81.2,0.8
1698419040.064,False,85.5,81.2,1.1
1698419040.081,False,85.5,81.10000000000001,1.2000000000000002
1698419040.097,False,86.0,81.0,0.7000000000000001
1698419040.115,False,86.10000000000001,81.0,0.4
1698419040.131,False,86.80000000000001,81.0,-0.5
1698419040.148,False,87.0,81.0,-0.8
1698419040.165,False,86.60000000000001,81.0,-0.4
1698419040.181,False,85.9,81.0,0.5
1698419040.198,False,85.7,81.10000000000001,1.1
1698419040.215,False,85.80000000000001,81.10000000000001,1.2000000000000002
1698419040.231,False,85.80000000000001,81.2,1.5
1698419040.264,False,85.9,81.2,1.7000000000000002
1698419040.281,False,85.60000000000001,81.2,1.9000000000000001
1698419040.297,False,85.10000000000001,81.2,2.3000000000000003
1698419040.314,False,84.9,81.2,2.4000000000000004
1698419040.33,False,84.60000000000001,81.2,2.5
1698419040.348,False,84.5,81.30000000000001,2.5
1698419040.368,False,84.30000000000001,81.4,2.6
1698419040.381,False,84.30000000000001,81.4,2.7
1698419040.398,False,84.4,81.4,2.6
1698419040.431,False,84.60000000000001,81.4,2.4000000000000004
1698419040.448,False,84.80000000000001,81.4,2.2
1698419040.465,False,84.80000000000001,81.4,2.1
1698419040.481,False,84.80000000000001,81.4,2.0
1698419040.498,False,84.7,81.4,2.1
1698419040.532,False,84.5,81.5,2.1
1698419040.55,False,84.4,81.4,2.2
1698419040.582,False,84.10000000000001,81.4,2.4000000000000004
1698419040.599,False,83.9,81.5,2.6
1698419040.648,False,83.80000000000001,81.60000000000001,2.5
1698419040.681,False,83.80000000000001,81.60000000000001,2.3000000000000003
1698419040.698,False,83.7,81.60000000000001,2.4000000000000004
1698419040.764,False,83.5,81.9,2.5
1698419040.797,False,83.30000000000001,82.0,2.6
1698419040.814,False,83.10000000000001,82.2,2.9000000000000004
1698419040.831,False,83.0,82.30000000000001,2.9000000000000004
1698419040.848,False,82.9,82.4,3.1
1698419040.865,False,82.80000000000001,82.60000000000001,3.1
1698419040.882,False,82.7,82.60000000000001,3.2
1698419040.898,False,82.7,82.80000000000001,3.2
1698419040.935,False,82.7,82.9,3.1
1698419040.964,False,82.80000000000001,83.0,3.0
1698419040.983,False,82.9,83.10000000000001,3.0
1698419040.998,False,83.0,83.10000000000001,2.8000000000000003
1698419041.014,False,83.10000000000001,83.2,2.7
1698419041.048,False,83.2,83.30000000000001,2.6
1698419041.081,False,83.30000000000001,83.30000000000001,2.6
1698419041.099,False,83.30000000000001,83.30000000000001,2.5
1698419041.132,False,83.4,83.4,2.6
1698419041.149,False,83.30000000000001,83.4,2.7
1698419041.164,False,83.10000000000001,83.4,3.0
1698419041.182,False,82.9,83.4,3.1
1698419041.199,False,82.80000000000001,83.4,3.2
1698419041.215,False,82.7,83.4,3.3000000000000003
1698419041.231,False,82.7,83.4,3.4000000000000004
1698419041.249,False,82.4,83.4,3.7
1698419041.264,False,82.30000000000001,83.4,3.8000000000000003
1698419041.281,False,81.9,83.4,4.2
1698419041.365,False,81.7,83.30000000000001,4.5
1698419041.381,False,81.5,83.30000000000001,4.7
1698419041.398,False,81.10000000000001,83.30000000000001,5.0
1698419041.415,False,80.9,83.30000000000001,5.300000000000001
1698419041.448,False,80.5,83.30000000000001,5.6000000000000005
1698419041.464,False,80.30000000000001,83.4,5.9
1698419041.48,False,80.0,83.4,6.2
1698419041.514,False,79.80000000000001,83.4,6.300000000000001
1698419041.581,False,79.7,83.5,6.4
1698419041.615,False,79.4,83.5,6.7
1698419041.632,False,79.30000000000001,83.5,6.9
1698419041.649,False,79.2,83.60000000000001,6.9
1698419041.681,False,78.9,83.60000000000001,7.300000000000001
1698419041.751,False,78.5,83.60000000000001,7.6000000000000005
1698419041.765,False,78.10000000000001,83.60000000000001,7.9
1698419041.831,False,78.30000000000001,83.7,7.7
1698419041.865,False,78.5,83.80000000000001,7.5
1698419041.897,False,78.60000000000001,83.80000000000001,7.4
1698419041.933,False,78.80000000000001,83.80000000000001,7.2
1698419041.981,False,79.0,83.9,7.0
1698419041.998,False,79.10000000000001,83.9,6.9
1698419042.032,False,79.0,83.9,7.0
1698419042.115,False,78.9,84.10000000000001,7.0
1698419042.131,False,78.9,84.10000000000001,7.1000000000000005
1698419042.165,False,78.7,84.10000000000001,7.2
1698419042.198,False,78.9,84.2,6.9
1698419042.298,False,78.9,84.30000000000001,6.800000000000001
1698419042.331,False,79.10000000000001,84.30000000000001,6.6000000000000005
1698419042.368,False,79.10000000000001,84.30000000000001,6.5
1698419042.382,False,79.0,84.30000000000001,6.6000000000000005
1698419042.431,False,78.80000000000001,84.4,6.800000000000001
1698419042.45,False,78.7,84.4,6.9
1698419042.515,False,78.80000000000001,84.5,6.800000000000001
1698419042.547,False,78.7,84.60000000000001,6.800000000000001
1698419042.582,False,78.80000000000001,84.60000000000001,6.800000000000001
1698419042.597,False,78.9,84.60000000000001,6.7
1698419042.648,False,79.10000000000001,84.7,6.6000000000000005
1698419042.681,False,79.0,84.80000000000001,6.6000000000000005
1698419042.698,False,78.60000000000001,84.80000000000001,7.1000000000000005
1698419042.715,False,78.30000000000001,84.80000000000001,7.4
1698419042.732,False,77.9,84.9,7.800000000000001
1698419042.747,False,77.5,84.9,8.200000000000001
1698419042.765,False,77.10000000000001,85.0,8.6
1698419042.781,False,77.0,85.0,8.700000000000001
1698419042.798,False,76.80000000000001,85.0,8.8
1698419042.816,False,76.7,85.10000000000001,8.9
1698419042.847,False,76.5,85.2,9.1
1698419042.914,False,76.4,85.2,9.200000000000001
1698419042.948,False,76.3,85.30000000000001,9.3
1698419042.981,False,76.10000000000001,85.30000000000001,9.5
1698419042.998,False,76.0,85.30000000000001,9.600000000000001
1698419043.065,False,75.7,85.4,9.8
1698419043.116,False,75.5,85.5,9.9
1698419043.132,False,75.60000000000001,85.5,9.8
1698419043.147,False,75.60000000000001,85.60000000000001,9.8
1698419043.181,False,75.8,85.60000000000001,9.600000000000001
1698419043.197,False,76.10000000000001,85.60000000000001,9.200000000000001
1698419043.215,False,76.4,85.60000000000001,9.0
1698419043.265,False,76.5,85.7,8.8
1698419043.297,False,76.5,85.80000000000001,8.8
1698419043.314,False,76.60000000000001,85.80000000000001,8.700000000000001
1698419043.331,False,76.60000000000001,85.80000000000001,8.6
1698419043.348,False,76.80000000000001,85.9,8.5
1698419043.364,False,77.2,85.9,8.0
1698419043.382,False,77.4,85.9,7.9
1698419043.398,False,77.2,85.9,8.0
1698419043.431,False,77.10000000000001,86.0,8.200000000000001
1698419043.447,False,77.0,86.0,8.200000000000001
1698419043.464,False,77.80000000000001,86.0,7.4
1698419043.48,False,78.10000000000001,86.0,7.1000000000000005
1698419043.497,False,78.0,86.0,7.1000000000000005
1698419043.514,False,78.10000000000001,86.10000000000001,7.0
1698419043.531,False,78.4,86.10000000000001,6.7
1698419043.564,False,78.7,86.10000000000001,6.4
1698419043.58,False,79.10000000000001,86.10000000000001,6.0
1698419043.597,False,79.30000000000001,86.10000000000001,5.800000000000001
1698419043.614,False,79.60000000000001,86.10000000000001,5.4
1698419043.63,False,80.0,86.10000000000001,5.1000000000000005
1698419043.647,False,80.10000000000001,86.10000000000001,4.9
1698419043.681,False,80.4,86.10000000000001,4.6000000000000005
1698419043.697,False,80.5,86.10000000000001,4.5
1698419043.715,False,80.80000000000001,86.10000000000001,4.2
1698419043.731,False,80.9,86.10000000000001,4.0
1698419043.747,False,81.10000000000001,86.10000000000001,3.9000000000000004
1698419043.764,False,81.10000000000001,86.10000000000001,3.8000000000000003
1698419043.78,False,81.30000000000001,86.10000000000001,3.7
1698419043.798,False,81.5,86.10000000000001,3.5
1698419043.814,False,81.80000000000001,86.10000000000001,3.2
1698419043.831,False,82.10000000000001,86.10000000000001,2.8000000000000003
1698419043.85,False,82.4,86.10000000000001,2.5
1698419043.864,False,82.5,86.0,2.4000000000000004
1698419043.881,False,83.0,86.0,1.9000000000000001
1698419043.9,False,83.30000000000001,86.0,1.7000000000000002
1698419043.914,False,83.7,86.0,1.2000000000000002
1698419043.931,False,83.9,85.9,1.1
1698419043.948,False,83.9,85.9,1.0
1698419043.981,False,84.10000000000001,85.9,0.9
1698419044.048,False,84.0,85.80000000000001,1.1
1698419044.064,False,83.80000000000001,85.7,1.3
1698419044.081,False,83.60000000000001,85.7,1.5
1698419044.098,False,83.60000000000001,85.7,1.6
1698419044.114,False,83.4,85.7,1.7000000000000002
1698419044.131,False,83.2,85.7,1.9000000000000001
1698419044.23,False,83.0,85.7,2.2
1698419044.267,False,83.0,85.7,2.3000000000000003
1698419044.297,False,82.7,85.7,2.5
1698419044.315,False,82.7,85.7,2.6
1698419044.331,False,82.5,85.7,2.7
1698419044.349,False,82.30000000000001,85.7,3.0
1698419044.364,False,82.2,85.7,3.1
1698419044.381,False,82.10000000000001,85.7,3.2
1698419044.398,False,82.0,85.7,3.2
1698419044.415,False,81.9,85.7,3.4000000000000004
1698419044.431,False,82.0,85.7,3.2
1698419044.448,False,82.0,85.7,3.3000000000000003
1698419044.464,False,81.9,85.7,3.4000000000000004
1698419044.498,False,81.7,85.7,3.6
1698419044.531,False,81.60000000000001,85.60000000000001,3.7
1698419044.547,False,81.60000000000001,85.60000000000001,3.6
1698419044.564,False,81.60000000000001,85.60000000000001,3.7
1698419044.58,False,81.5,85.60000000000001,3.7
1698419044.597,False,81.60000000000001,85.60000000000001,3.7
1698419044.615,False,81.5,85.60000000000001,3.7
1698419044.631,False,81.4,85.60000000000001,3.9000000000000004
1698419044.665,False,81.30000000000001,85.5,3.9000000000000004
1698419044.681,False,81.2,85.5,4.0
1698419044.697,False,81.30000000000001,85.5,4.0
1698419044.731,False,81.60000000000001,85.5,3.7
1698419044.747,False,81.7,85.4,3.5
1698419044.764,False,81.80000000000001,85.4,3.5
1698419044.797,False,82.0,85.4,3.3000000000000003
1698419044.847,False,82.10000000000001,85.30000000000001,3.1
1698419044.866,False,82.2,85.2,3.1
1698419044.897,False,82.10000000000001,85.2,3.2
1698419044.914,False,82.0,85.10000000000001,3.3000000000000003
1698419044.931,False,82.10000000000001,85.10000000000001,3.2
1698419044.947,False,82.4,85.0,2.9000000000000004
1698419044.965,False,82.60000000000001,85.0,2.8000000000000003
1698419044.981,False,82.9,84.9,2.4000000000000004
1698419044.997,False,83.60000000000001,84.80000000000001,1.7000000000000002
1698419045.014,False,83.9,84.80000000000001,1.4000000000000001
1698419045.031,False,84.60000000000001,84.60000000000001,0.5
1698419045.048,False,85.60000000000001,84.5,-0.7000000000000001
1698419045.064,False,86.2,84.30000000000001,-1.7000000000000002
1698419045.081,False,86.5,84.30000000000001,-2.1
1698419045.097,False,86.80000000000001,84.10000000000001,-2.8000000000000003
1698419045.114,False,87.0,83.9,-3.4000000000000004
1698419045.132,False,87.10000000000001,83.80000000000001,-3.7
1698419045.148,False,87.2,83.7,-4.4
1698419045.164,False,87.30000000000001,83.60000000000001,-4.9
1698419045.181,False,87.4,83.4,-5.800000000000001
1698419045.197,False,86.80000000000001,83.2,-6.0
1698419045.214,False,85.10000000000001,83.10000000000001,-5.300000000000001
1698419045.231,False,84.0,83.10000000000001,-4.7
1698419045.248,False,82.9,82.9,-4.800000000000001
1698419045.264,False,81.4,82.80000000000001,-4.7
1698419045.281,False,80.4,82.7,-4.5
1698419045.297,False,78.0,82.60000000000001,-3.9000000000000004
1698419045.314,False,75.10000000000001,82.4,-2.9000000000000004
1698419045.331,False,73.5,82.4,-2.2
1698419045.347,False,69.7,82.2,-0.5
1698419045.364,False,65.5,82.10000000000001,1.6
1698419045.381,False,63.2,82.0,2.7
1698419045.397,False,58.800000000000004,81.80000000000001,5.0
1698419045.414,False,54.800000000000004,81.60000000000001,6.9
1698419045.432,False,52.900000000000006,81.4,7.7
1698419045.448,False,49.800000000000004,81.2,8.9
1698419045.464,False,47.2,81.10000000000001,9.5
1698419045.481,False,46.0,81.10000000000001,9.600000000000001
1698419045.497,False,44.0,81.10000000000001,9.600000000000001
1698419045.514,False,41.800000000000004,81.2,9.600000000000001
1698419045.531,False,39.5,81.30000000000001,9.700000000000001
1698419045.547,False,38.300000000000004,81.30000000000001,9.700000000000001
1698419045.564,False,35.9,81.5,9.9
1698419045.581,False,34.6,81.5,9.9
1698419045.597,False,32.5,81.4,9.8
1698419045.614,False,30.900000000000002,81.30000000000001,9.3
1698419045.631,False,30.200000000000003,81.2,8.9
1698419045.647,False,29.3,80.80000000000001,7.7
1698419045.664,False,29.0,80.4,5.7
1698419045.681,False,28.900000000000002,80.2,4.7
1698419045.698,False,28.200000000000003,79.60000000000001,2.8000000000000003
1698419045.714,False,27.6,79.10000000000001,0.8
1698419045.731,False,26.0,78.5,-0.2
1698419045.747,False,24.900000000000002,78.2,-0.30000000000000004
1698419045.764,False,22.6,77.60000000000001,-0.5
1698419045.782,False,21.700000000000003,77.30000000000001,-0.8
1698419045.797,False,20.3,76.7,-1.4000000000000001
1698419045.814,False,19.3,76.10000000000001,-2.1
1698419045.831,False,18.7,75.4,-3.0
1698419045.848,False,18.5,75.2,-3.6
1698419045.864,False,18.2,74.9,-4.800000000000001
1698419045.881,False,18.0,74.7,-6.4
1698419045.898,False,18.0,74.7,-7.4
1698419045.914,False,17.8,74.60000000000001,-9.4
1698419045.931,False,17.1,74.60000000000001,-11.200000000000001
1698419045.948,False,16.7,74.5,-12.100000000000001
1698419045.964,False,15.8,74.4,-14.0
1698419045.98,False,14.700000000000001,74.2,-15.600000000000001
1698419045.997,False,14.100000000000001,74.2,-16.2
1698419046.014,False,12.9,74.2,-17.400000000000002
1698419046.03,False,12.0,74.3,-18.6
1698419046.048,False,11.600000000000001,74.3,-19.3
1698419046.064,False,11.100000000000001,74.5,-20.6
1698419046.08,False,10.8,74.60000000000001,-22.200000000000003
1698419046.097,False,10.700000000000001,74.60000000000001,-22.900000000000002
1698419046.114,False,10.3,74.7,-24.1
1698419046.131,False,9.600000000000001,74.9,-24.900000000000002
1698419046.147,False,9.0,74.9,-25.1
1698419046.164,False,7.7,75.0,-25.200000000000003
1698419046.18,False,5.800000000000001,75.0,-24.5
1698419046.197,False,4.800000000000001,75.0,-24.0
1698419046.215,False,3.3000000000000003,75.0,-23.5
1698419046.23,False,2.2,74.9,-23.3
1698419046.248,False,1.6,74.9,-23.3
1698419046.264,False,0.4,75.0,-23.200000000000003
1698419046.28,False,358.8,75.0,-22.8
1698419046.297,False,357.90000000000003,75.10000000000001,-22.6
1698419046.317,False,356.1,75.10000000000001,-22.1
1698419046.331,False,354.20000000000005,75.0,-21.700000000000003
1698419046.347,False,353.20000000000005,75.0,-21.5
1698419046.364,False,351.20000000000005,74.9,-21.0
1698419046.381,False,349.3,74.8,-20.6
1698419046.398,False,348.3,74.9,-20.3
1698419046.417,False,346.40000000000003,74.9,-19.8
1698419046.433,False,344.8,75.0,-19.400000000000002
1698419046.447,False,343.40000000000003,75.2,-19.1
1698419046.464,False,342.70000000000005,75.2,-19.0
1698419046.48,False,341.6,75.3,-18.900000000000002
1698419046.497,False,340.90000000000003,75.4,-19.1
1698419046.514,False,340.5,75.4,-19.200000000000003
1698419046.531,False,339.40000000000003,75.5,-19.200000000000003
1698419046.547,False,338.40000000000003,75.7,-18.900000000000002
1698419046.565,False,338.0,75.8,-19.0
1698419046.581,False,337.90000000000003,76.0,-19.6
1698419046.597,False,338.1,76.10000000000001,-20.8
1698419046.614,False,338.3,76.2,-21.5
1698419046.631,False,338.90000000000003,76.4,-23.0
1698419046.647,False,339.1,76.60000000000001,-24.1
1698419046.664,False,339.1,76.80000000000001,-24.3
1698419046.681,False,338.70000000000005,77.10000000000001,-24.5
1698419046.697,False,338.20000000000005,77.5,-24.400000000000002
1698419046.714,False,337.90000000000003,77.60000000000001,-24.3
1698419046.732,False,336.90000000000003,78.0,-23.6
1698419046.748,False,335.6,78.30000000000001,-22.700000000000003
1698419046.764,False,335.0,78.5,-22.200000000000003
1698419046.781,False,333.6,78.7,-21.3
1698419046.797,False,332.20000000000005,79.0,-20.6
1698419046.814,False,331.3,79.10000000000001,-20.1
1698419046.83,False,328.70000000000005,79.4,-18.5
1698419046.847,False,324.40000000000003,79.80000000000001,-15.100000000000001
1698419046.864,False,321.70000000000005,80.0,-12.9
1698419046.881,False,315.8,80.30000000000001,-7.9
1698419046.898,False,309.6,80.60000000000001,-2.4000000000000004
1698419046.917,False,304.1,80.7,2.4000000000000004
1698419046.931,False,301.8,80.80000000000001,4.4
1698419046.947,False,298.1,80.7,7.5
1698419046.965,False,296.6,80.7,8.700000000000001
1698419046.981,False,293.90000000000003,80.60000000000001,10.700000000000001
1698419046.998,False,291.5,80.5,12.4
