ts,ppg
1698673095924.0503,15202.0
1698673095944.5227,15200.0
1698673095964.995,15197.0
1698673095985.4675,15176.0
1698673096005.9397,15199.0
1698673096026.412,15196.0
1698673096046.8845,15198.0
1698673096067.357,15202.0
1698673096087.829,15201.0
1698673096108.3015,15204.0
1698673096128.774,15199.0
1698673096149.246,15195.0
1698673096169.7185,15198.0
1698673096190.191,15197.0
1698673096210.663,15203.0
1698673096231.1355,15200.0
1698673096251.608,15202.0
1698673096272.0803,15200.0
1698673096292.5527,15185.0
1698673096313.025,15210.0
1698673096333.4973,15209.0
1698673096353.9695,15214.0
1698673096374.442,15213.0
1698673096394.9143,15210.0
1698673096415.3867,15209.0
1698673096435.8591,15211.0
1698673096456.3315,15213.0
1698673096476.8037,15216.0
1698673096497.276,15211.0
1698673096517.7483,15212.0
1698673096538.221,15208.0
1698673096558.693,15206.0
1698673096579.1655,15212.0
1698673096599.638,15216.0
1698673096620.11,15217.0
1698673096640.5825,15215.0
1698673096661.055,15219.0
1698673096681.527,15223.0
1698673096701.9995,15229.0
1698673096722.472,15231.0
1698673096742.9443,15229.0
1698673096763.4167,15225.0
1698673096783.889,15220.0
1698673096804.361,15223.0
1698673096824.8335,15220.0
1698673096845.3062,15228.0
1698673096865.7783,15223.0
1698673096886.2507,15218.0
1698673096906.7231,15215.0
1698673096927.1956,15196.0
1698673096947.6675,15223.0
1698673096968.14,15221.0
1698673096988.6123,15216.0
1698673097009.085,15214.0
1698673097029.5571,15221.0
1698673097050.0295,15216.0
1698673097070.502,15217.0
1698673097090.974,15219.0
1698673097111.4463,15219.0
1698673097131.919,15224.0
1698673097152.3914,15229.0
1698673097172.8635,15226.0
1698673097193.336,15226.0
1698673097213.8083,15230.0
1698673097234.2808,15230.0
1698673097254.753,15205.0
1698673097275.225,15220.0
1698673097295.6978,15205.0
1698673097316.1702,15223.0
1698673097336.6423,15222.0
1698673097357.1147,15224.0
1698673097377.5872,15228.0
1698673097398.0596,15228.0
1698673097418.5315,15227.0
1698673097439.0042,15230.0
1698673097459.4766,15226.0
1698673097479.949,15221.0
1698673097500.4211,15223.0
1698673097520.8936,15224.0
1698673097541.366,15226.0
1698673097561.8384,15229.0
1698673097582.3103,15231.0
1698673097602.783,15231.0
1698673097623.2554,15231.0
1698673097643.7275,15231.0
1698673097664.2,15234.0
1698673097684.6724,15240.0
1698673097705.1448,15233.0
1698673097725.617,15213.0
1698673097746.0894,15234.0
1698673097766.5618,15239.0
1698673097787.0342,15241.0
1698673097807.5063,15240.0
1698673097827.9788,15234.0
1698673097848.4512,15216.0
1698673097868.9236,15238.0
1698673097889.3958,15243.0
1698673097909.8682,15244.0
1698673097930.3406,15239.0
1698673097950.813,15212.0
1698673097971.2852,15233.0
1698673097991.7576,15239.0
1698673098012.23,15241.0
1698673098032.7024,15240.0
1698673098053.1746,15237.0
1698673098073.647,15236.0
1698673098094.1194,15233.0
1698673098114.5916,15229.0
1698673098135.064,15215.0
1698673098155.5364,15232.0
1698673098176.0088,15227.0
1698673098196.481,15230.0
1698673098216.9534,15230.0
1698673098237.4258,15229.0
1698673098257.8982,15232.0
1698673098278.3704,15225.0
1698673098298.8428,15201.0
1698673098319.3152,15218.0
1698673098339.7876,15215.0
1698673098360.2598,15213.0
1698673098380.7322,15208.0
1698673098401.2046,15211.0
1698673098421.677,15219.0
1698673098442.1492,15221.0
1698673098462.6216,15223.0
1698673098483.094,15221.0
1698673098503.5664,15219.0
1698673098524.0386,15217.0
1698673098544.511,15212.0
1698673098564.9834,15217.0
1698673098585.4556,15219.0
1698673098605.928,15223.0
1698673098626.4004,15221.0
1698673098646.8728,15226.0
1698673098667.345,15228.0
1698673098687.8174,15224.0
1698673098708.2898,15228.0
1698673098728.7622,15229.0
1698673098749.2344,15230.0
1698673098769.7068,15237.0
1698673098790.1792,15238.0
1698673098810.6516,15234.0
1698673098831.1238,15236.0
1698673098851.5962,15238.0
1698673098872.0686,15239.0
1698673098892.541,15236.0
1698673098913.0132,15241.0
1698673098933.4856,15236.0
1698673098953.958,15236.0
1698673098974.4304,15241.0
1698673098994.9026,15241.0
1698673099015.375,15237.0
1698673099035.8474,15241.0
1698673099056.3196,15236.0
1698673099076.792,15238.0
1698673099097.2644,15236.0
1698673099117.7368,15235.0
1698673099138.209,15230.0
1698673099158.6814,15236.0
1698673099179.1538,15234.0
1698673099199.6262,15231.0
1698673099220.0984,15229.0
1698673099240.5708,15228.0
1698673099261.0432,15227.0
1698673099281.5156,15227.0
1698673099301.9878,15219.0
1698673099322.4602,15217.0
1698673099342.9326,15214.0
1698673099363.405,15212.0
1698673099383.8772,15213.0
1698673099404.3496,15215.0
1698673099424.822,15210.0
1698673099445.2944,15215.0
1698673099465.7666,15215.0
1698673099486.239,15222.0
1698673099506.7114,15224.0
1698673099527.1836,15226.0
1698673099547.656,15228.0
1698673099568.1284,15236.0
1698673099588.6008,15236.0
1698673099609.073,15236.0
1698673099629.5454,15238.0
1698673099650.0178,15241.0
1698673099670.4902,15245.0
1698673099690.9624,15246.0
1698673099711.4348,15246.0
1698673099731.9072,15247.0
1698673099752.3796,15248.0
1698673099772.8518,15245.0
1698673099793.3242,15247.0
1698673099813.7966,15244.0
1698673099834.269,15223.0
1698673099854.7412,15243.0
1698673099875.2136,15246.0
1698673099895.686,15252.0
1698673099916.1584,15252.0
1698673099936.6306,15251.0
1698673099957.103,15253.0
1698673099977.5754,15248.0
1698673099998.0476,15250.0
1698673100018.52,15254.0
1698673100038.9924,15252.0
1698673100059.4648,15229.0
1698673100079.937,15245.0
1698673100100.4094,15246.0
1698673100120.8818,15229.0
1698673100141.3542,15250.0
1698673100161.8264,15251.0
1698673100182.2988,15252.0
1698673100202.7712,15256.0
1698673100223.2437,15256.0
1698673100243.7158,15257.0
1698673100264.1882,15260.0
1698673100284.6606,15257.0
1698673100305.133,15255.0
1698673100325.6052,15257.0
1698673100346.0776,15259.0
1698673100366.55,15260.0
1698673100387.0225,15269.0
1698673100407.4946,15261.0
1698673100427.967,15237.0
1698673100448.4397,15257.0
1698673100468.9116,15263.0
1698673100489.384,15264.0
1698673100509.8564,15262.0
1698673100530.3289,15241.0
1698673100550.801,15260.0
1698673100571.2734,15264.0
1698673100591.7458,15266.0
1698673100612.2185,15265.0
1698673100632.6904,15261.0
1698673100653.1628,15262.0
1698673100673.6353,15262.0
1698673100694.1077,15264.0
1698673100714.5798,15265.0
1698673100735.0522,15243.0
1698673100755.525,15261.0
1698673100775.997,15257.0
1698673100796.4692,15256.0
1698673100816.9417,15255.0
1698673100837.414,15257.0
1698673100857.8865,15257.0
1698673100878.3586,15259.0
1698673100898.831,15262.0
1698673100919.3037,15260.0
1698673100939.776,15252.0
1698673100960.248,15254.0
1698673100980.7205,15249.0
1698673101001.1929,15249.0
1698673101021.665,15252.0
1698673101042.1377,15252.0
1698673101062.61,15253.0
1698673101083.0825,15251.0
1698673101103.5544,15255.0
1698673101124.0269,15255.0
1698673101144.4993,15255.0
1698673101164.9717,15253.0
1698673101185.4438,15249.0
1698673101205.9165,15228.0
1698673101226.389,15251.0
1698673101246.861,15252.0
1698673101267.3333,15257.0
1698673101287.8057,15252.0
1698673101308.278,15255.0
1698673101328.7505,15255.0
1698673101349.223,15255.0
1698673101369.695,15253.0
1698673101390.1675,15258.0
1698673101410.64,15257.0
1698673101431.112,15260.0
1698673101451.5845,15260.0
1698673101472.057,15265.0
1698673101492.529,15244.0
1698673101513.0017,15272.0
1698673101533.474,15278.0
1698673101553.9463,15277.0
1698673101574.4185,15276.0
1698673101594.8909,15270.0
1698673101615.3633,15269.0
1698673101635.8357,15267.0
1698673101656.308,15273.0
1698673101676.7805,15281.0
1698673101697.2527,15283.0
1698673101717.725,15279.0
1698673101738.1973,15275.0
1698673101758.6697,15272.0
1698673101779.142,15268.0
1698673101799.6145,15266.0
1698673101820.087,15268.0
1698673101840.559,15262.0
1698673101861.0315,15266.0
1698673101881.504,15269.0
1698673101901.976,15264.0
1698673101922.4485,15268.0
1698673101942.921,15268.0
1698673101963.393,15270.0
1698673101983.8655,15271.0
1698673102004.338,15260.0
1698673102024.8103,15259.0
1698673102045.2825,15252.0
1698673102065.755,15253.0
1698673102086.2273,15230.0
1698673102106.6997,15232.0
1698673102127.172,15246.0
1698673102147.6443,15244.0
1698673102168.1167,15240.0
1698673102188.589,15244.0
1698673102209.0613,15219.0
1698673102229.5337,15247.0
1698673102250.006,15242.0
1698673102270.4785,15251.0
1698673102290.9507,15256.0
1698673102311.423,15252.0
1698673102331.8955,15258.0
1698673102352.368,15263.0
1698673102372.84,15243.0
1698673102393.3125,15239.0
1698673102413.785,15256.0
1698673102434.257,15253.0
1698673102454.7295,15247.0
1698673102475.202,15248.0
1698673102495.6743,15251.0
1698673102516.1465,15251.0
1698673102536.619,15258.0
1698673102557.0913,15263.0
1698673102577.5637,15255.0
1698673102598.036,15255.0
1698673102618.5083,15260.0
1698673102638.9807,15260.0
1698673102659.4531,15260.0
1698673102679.9253,15260.0
1698673102700.3977,15261.0
1698673102720.87,15259.0
1698673102741.3423,15261.0
1698673102761.8147,15264.0
1698673102782.287,15266.0
1698673102802.7595,15273.0
1698673102823.232,15268.0
1698673102843.704,15269.0
1698673102864.1765,15271.0
1698673102884.649,15269.0
1698673102905.121,15265.0
1698673102925.5935,15269.0
1698673102946.066,15273.0
1698673102966.5383,15276.0
1698673102987.0105,15275.0
1698673103007.483,15272.0
1698673103027.955,15274.0
1698673103048.4275,15274.0
1698673103068.9,15275.0
1698673103089.3723,15269.0
1698673103109.8447,15272.0
1698673103130.3171,15273.0
1698673103150.7893,15277.0
1698673103171.2617,15276.0
1698673103191.734,15278.0
1698673103212.2063,15279.0
1698673103232.6787,15277.0
1698673103253.1511,15272.0
1698673103273.6235,15269.0
1698673103294.096,15272.0
1698673103314.568,15270.0
1698673103335.0403,15273.0
1698673103355.513,15271.0
1698673103375.985,15267.0
1698673103396.4575,15270.0
1698673103416.93,15247.0
1698673103437.4023,15270.0
1698673103457.8745,15272.0
1698673103478.347,15249.0
1698673103498.819,15266.0
1698673103519.2915,15264.0
1698673103539.764,15263.0
1698673103560.2363,15259.0
1698673103580.7087,15264.0
1698673103601.1812,15265.0
1698673103621.6533,15264.0
1698673103642.1255,15243.0
1698673103662.598,15260.0
1698673103683.0706,15264.0
1698673103703.5427,15261.0
1698673103724.0151,15263.0
1698673103744.4875,15247.0
1698673103764.96,15267.0
1698673103785.432,15271.0
1698673103805.9043,15268.0
1698673103826.377,15269.0
1698673103846.849,15267.0
1698673103867.3215,15269.0
1698673103887.794,15271.0
1698673103908.2664,15254.0
1698673103928.7383,15272.0
1698673103949.211,15252.0
1698673103969.683,15250.0
1698673103990.1558,15269.0
1698673104010.628,15276.0
1698673104031.1003,15275.0
1698673104051.5728,15278.0
1698673104072.0452,15274.0
1698673104092.517,15279.0
1698673104112.9895,15276.0
1698673104133.4622,15285.0
1698673104153.9346,15286.0
1698673104174.4067,15268.0
1698673104194.8792,15279.0
1698673104215.3516,15279.0
1698673104235.824,15280.0
1698673104256.296,15279.0
1698673104276.7686,15288.0
1698673104297.241,15293.0
1698673104317.7134,15293.0
1698673104338.1855,15274.0
1698673104358.658,15287.0
1698673104379.1304,15277.0
1698673104399.6023,15278.0
1698673104420.075,15280.0
1698673104440.5474,15282.0
1698673104461.0198,15277.0
1698673104481.492,15277.0
1698673104501.9644,15280.0
1698673104522.4368,15281.0
1698673104542.9092,15276.0
1698673104563.381,15253.0
1698673104583.8538,15275.0
1698673104604.3262,15271.0
1698673104624.7986,15267.0
1698673104645.2708,15266.0
1698673104665.7432,15265.0
1698673104686.2156,15262.0
1698673104706.688,15263.0
1698673104727.1602,15265.0
1698673104747.6326,15259.0
1698673104768.105,15264.0
1698673104788.5774,15262.0
1698673104809.0496,15263.0
1698673104829.522,15263.0
1698673104849.9944,15264.0
1698673104870.4666,15261.0
1698673104890.939,15248.0
1698673104911.4114,15270.0
1698673104931.8838,15272.0
1698673104952.356,15271.0
1698673104972.8284,15271.0
1698673104993.3008,15273.0
1698673105013.7732,15275.0
1698673105034.2454,15274.0
1698673105054.7178,15277.0
1698673105075.1902,15274.0
1698673105095.6626,15271.0
1698673105116.1348,15265.0
1698673105136.6072,15267.0
1698673105157.0796,15252.0
1698673105177.552,15277.0
1698673105198.0242,15275.0
1698673105218.4966,15276.0
1698673105238.969,15271.0
1698673105259.4414,15277.0
1698673105279.9136,15272.0
1698673105300.386,15275.0
1698673105320.8584,15271.0
1698673105341.3306,15275.0
1698673105361.803,15272.0
1698673105382.2754,15273.0
1698673105402.7478,15269.0
1698673105423.22,15282.0
1698673105443.6924,15286.0
1698673105464.1648,15289.0
1698673105484.6372,15282.0
1698673105505.1094,15282.0
1698673105525.5818,15289.0
1698673105546.0542,15289.0
1698673105566.5266,15290.0
1698673105586.9988,15287.0
1698673105607.4712,15281.0
1698673105627.9436,15283.0
1698673105648.416,15288.0
1698673105668.8882,15290.0
1698673105689.3606,15283.0
1698673105709.833,15279.0
1698673105730.3054,15279.0
1698673105750.7776,15285.0
1698673105771.25,15287.0
1698673105791.7224,15291.0
1698673105812.1946,15287.0
1698673105832.667,15263.0
1698673105853.1394,15284.0
1698673105873.6118,15285.0
1698673105894.084,15279.0
1698673105914.5564,15284.0
1698673105935.0288,15276.0
1698673105955.5012,15281.0
1698673105975.9734,15279.0
1698673105996.4458,15280.0
1698673106016.9182,15281.0
1698673106037.3906,15259.0
1698673106057.8628,15263.0
1698673106078.3352,15282.0
1698673106098.8076,15277.0
1698673106119.28,15275.0
1698673106139.7522,15278.0
1698673106160.2246,15277.0
1698673106180.697,15274.0
1698673106201.1694,15276.0
1698673106221.6416,15281.0
1698673106242.114,15281.0
1698673106262.5864,15279.0
1698673106283.0586,15277.0
1698673106303.531,15278.0
1698673106324.0034,15280.0
1698673106344.4758,15280.0
1698673106364.948,15274.0
1698673106385.4204,15280.0
1698673106405.8928,15273.0
1698673106426.3652,15276.0
1698673106446.8374,15274.0
1698673106467.3098,15275.0
1698673106487.7822,15276.0
1698673106508.2546,15275.0
1698673106528.7268,15276.0
1698673106549.1992,15280.0
1698673106569.6716,15280.0
1698673106590.144,15279.0
1698673106610.6162,15277.0
1698673106631.0886,15280.0
1698673106651.561,15282.0
1698673106672.0334,15288.0
1698673106692.5056,15287.0
1698673106712.978,15286.0
1698673106733.4504,15288.0
1698673106753.9226,15285.0
1698673106774.395,15290.0
1698673106794.8674,15289.0
1698673106815.3398,15297.0
1698673106835.812,15300.0
1698673106856.2844,15301.0
1698673106876.7568,15299.0
1698673106897.2292,15291.0
1698673106917.7014,15294.0
1698673106938.1738,15288.0
1698673106958.6462,15284.0
1698673106979.119,15286.0
1698673106999.5908,15287.0
1698673107020.0632,15290.0
1698673107040.5356,15288.0
1698673107061.008,15273.0
1698673107081.4802,15294.0
1698673107101.9526,15295.0
1698673107122.425,15294.0
1698673107142.8977,15293.0
1698673107163.3696,15287.0
1698673107183.842,15291.0
1698673107204.3145,15288.0
1698673107224.7866,15282.0
1698673107245.259,15285.0
1698673107265.7314,15280.0
1698673107286.204,15284.0
1698673107306.676,15281.0
1698673107327.1484,15256.0
1698673107347.6208,15273.0
1698673107368.0933,15274.0
1698673107388.5654,15273.0
1698673107409.0378,15276.0
1698673107429.5105,15254.0
1698673107449.983,15254.0
1698673107470.4548,15262.0
1698673107490.9272,15286.0
1698673107511.3997,15290.0
1698673107531.872,15297.0
1698673107552.3442,15298.0
1698673107572.817,15291.0
1698673107593.289,15293.0
1698673107613.7617,15290.0
1698673107634.2336,15279.0
1698673107654.706,15283.0
1698673107675.1785,15284.0
1698673107695.651,15283.0
1698673107716.123,15282.0
1698673107736.5957,15286.0
1698673107757.068,15289.0
1698673107777.54,15287.0
1698673107798.0125,15291.0
1698673107818.4849,15292.0
1698673107838.9573,15293.0
1698673107859.4294,15290.0
1698673107879.902,15288.0
1698673107900.3745,15295.0
1698673107920.8467,15296.0
1698673107941.3188,15297.0
1698673107961.7913,15295.0
1698673107982.2637,15292.0
1698673108002.736,15294.0
1698673108023.2085,15297.0
1698673108043.681,15300.0
1698673108064.153,15293.0
1698673108084.6255,15291.0
1698673108105.0977,15289.0
1698673108125.57,15293.0
1698673108146.0425,15299.0
1698673108166.515,15291.0
1698673108186.987,15292.0
1698673108207.4597,15291.0
1698673108227.932,15288.0
1698673108248.404,15291.0
1698673108268.8765,15293.0
1698673108289.3489,15291.0
1698673108309.8213,15291.0
1698673108330.2937,15291.0
1698673108350.766,15292.0
1698673108371.2383,15288.0
1698673108391.7107,15284.0
1698673108412.1829,15289.0
1698673108432.6553,15286.0
1698673108453.1277,15290.0
1698673108473.6,15287.0
1698673108494.0725,15290.0
1698673108514.545,15289.0
1698673108535.017,15280.0
1698673108555.4895,15276.0
1698673108575.9617,15280.0
1698673108596.434,15284.0
1698673108616.9065,15282.0
1698673108637.379,15266.0
1698673108657.851,15286.0
1698673108678.3235,15288.0
1698673108698.796,15285.0
1698673108719.268,15285.0
1698673108739.7405,15283.0
1698673108760.213,15283.0
1698673108780.6853,15285.0
1698673108801.1577,15284.0
1698673108821.63,15265.0
1698673108842.1023,15287.0
1698673108862.5747,15284.0
1698673108883.0469,15286.0
1698673108903.5193,15287.0
1698673108923.9917,15290.0
1698673108944.464,15287.0
1698673108964.9363,15282.0
1698673108985.4087,15289.0
1698673109005.881,15291.0
1698673109026.3535,15292.0
1698673109046.8257,15291.0
1698673109067.298,15295.0
1698673109087.7705,15299.0
1698673109108.243,15292.0
1698673109128.715,15296.0
1698673109149.1875,15298.0
1698673109169.66,15297.0
1698673109190.132,15304.0
1698673109210.6045,15307.0
1698673109231.077,15312.0
1698673109251.5493,15312.0
1698673109272.0215,15311.0
1698673109292.494,15306.0
1698673109312.9663,15296.0
1698673109333.4387,15299.0
1698673109353.911,15299.0
1698673109374.3833,15297.0
1698673109394.8557,15300.0
1698673109415.328,15293.0
1698673109435.8003,15300.0
1698673109456.2727,15278.0
1698673109476.745,15294.0
1698673109497.2175,15290.0
1698673109517.6897,15284.0
1698673109538.162,15281.0
1698673109558.6345,15283.0
1698673109579.107,15261.0
1698673109599.579,15287.0
1698673109620.0515,15290.0
1698673109640.524,15286.0
1698673109660.996,15283.0
1698673109681.4685,15281.0
1698673109701.941,15281.0
1698673109722.413,15284.0
1698673109742.8855,15283.0
1698673109763.358,15279.0
1698673109783.8303,15282.0
1698673109804.3027,15275.0
1698673109824.775,15281.0
1698673109845.2473,15283.0
1698673109865.7195,15286.0
1698673109886.192,15288.0
1698673109906.6643,15289.0
1698673109927.1367,15292.0
1698673109947.6091,15292.0
1698673109968.0815,15291.0
1698673109988.5537,15290.0
1698673110009.026,15289.0
1698673110029.4983,15289.0
1698673110049.971,15287.0
1698673110070.443,15271.0
1698673110090.9155,15288.0
1698673110111.388,15283.0
1698673110131.86,15284.0
1698673110152.3325,15287.0
1698673110172.805,15290.0
1698673110193.277,15292.0
1698673110213.7495,15293.0
1698673110234.222,15294.0
1698673110254.6943,15290.0
1698673110275.1667,15288.0
1698673110295.639,15293.0
1698673110316.111,15292.0
1698673110336.5835,15292.0
1698673110357.0562,15295.0
1698673110377.5283,15295.0
1698673110398.0007,15295.0
1698673110418.4731,15298.0
1698673110438.9456,15299.0
1698673110459.4175,15299.0
1698673110479.89,15304.0
1698673110500.3623,15302.0
1698673110520.835,15302.0
1698673110541.3071,15305.0
1698673110561.7795,15309.0
1698673110582.252,15306.0
1698673110602.724,15306.0
1698673110623.1963,15305.0
1698673110643.669,15305.0
1698673110664.1414,15302.0
1698673110684.6135,15304.0
1698673110705.086,15304.0
1698673110725.5583,15300.0
1698673110746.0308,15301.0
1698673110766.503,15299.0
1698673110786.975,15298.0
1698673110807.4478,15298.0
1698673110827.9202,15296.0
1698673110848.3923,15298.0
1698673110868.8647,15298.0
1698673110889.3372,15273.0
1698673110909.8096,15297.0
1698673110930.2815,15275.0
1698673110950.7542,15295.0
1698673110971.2266,15296.0
1698673110991.699,15292.0
1698673111012.1711,15289.0
1698673111032.6436,15288.0
1698673111053.116,15285.0
1698673111073.5884,15266.0
1698673111094.0603,15292.0
1698673111114.533,15293.0
1698673111135.0054,15295.0
1698673111155.4775,15297.0
1698673111175.95,15295.0
1698673111196.4224,15297.0
1698673111216.8948,15300.0
1698673111237.367,15297.0
1698673111257.8394,15298.0
1698673111278.3118,15296.0
1698673111298.7842,15299.0
1698673111319.2563,15302.0
1698673111339.7288,15303.0
1698673111360.2012,15303.0
1698673111380.6736,15283.0
1698673111401.1458,15283.0
1698673111421.6182,15307.0
1698673111442.0906,15312.0
1698673111462.563,15318.0
1698673111483.0352,15313.0
1698673111503.5076,15289.0
1698673111523.98,15310.0
1698673111544.4524,15315.0
1698673111564.9246,15297.0
1698673111585.397,15319.0
1698673111605.8694,15320.0
1698673111626.3416,15318.0
1698673111646.814,15312.0
1698673111667.2864,15287.0
1698673111687.7588,15310.0
1698673111708.231,15308.0
1698673111728.7034,15309.0
1698673111749.1758,15307.0
1698673111769.6482,15308.0
1698673111790.1204,15306.0
1698673111810.5928,15309.0
1698673111831.0652,15308.0
1698673111851.5376,15306.0
1698673111872.0098,15308.0
1698673111892.4822,15302.0
1698673111912.9546,15303.0
1698673111933.427,15299.0
1698673111953.8992,15297.0
1698673111974.3716,15295.0
1698673111994.844,15296.0
1698673112015.3164,15296.0
1698673112035.7886,15296.0
1698673112056.261,15294.0
1698673112076.7334,15291.0
1698673112097.2056,15293.0
1698673112117.678,15294.0
1698673112138.1504,15297.0
1698673112158.6228,15298.0
1698673112179.095,15294.0
1698673112199.5674,15296.0
1698673112220.0398,15300.0
1698673112240.5122,15298.0
1698673112260.9844,15301.0
1698673112281.4568,15297.0
1698673112301.9292,15299.0
1698673112322.4016,15299.0
1698673112342.8738,15302.0
1698673112363.3462,15306.0
1698673112383.8186,15306.0
1698673112404.291,15302.0
1698673112424.7632,15303.0
1698673112445.2356,15302.0
1698673112465.708,15305.0
1698673112486.1804,15301.0
1698673112506.6526,15303.0
1698673112527.125,15283.0
1698673112547.5974,15308.0
1698673112568.0696,15286.0
1698673112588.542,15312.0
1698673112609.0144,15311.0
1698673112629.4868,15311.0
1698673112649.959,15306.0
1698673112670.4314,15284.0
1698673112690.9038,15308.0
1698673112711.3762,15311.0
1698673112731.8484,15308.0
1698673112752.3208,15310.0
1698673112772.7932,15289.0
1698673112793.2656,15306.0
1698673112813.7378,15311.0
1698673112834.2102,15289.0
1698673112854.6826,15316.0
1698673112875.155,15297.0
1698673112895.6272,15317.0
1698673112916.0996,15315.0
1698673112936.572,15318.0
1698673112957.0444,15316.0
1698673112977.5166,15313.0
1698673112997.989,15324.0
1698673113018.4614,15324.0
1698673113038.9336,15322.0
1698673113059.406,15323.0
1698673113079.8784,15320.0
1698673113100.3508,15321.0
1698673113120.823,15302.0
1698673113141.2954,15328.0
1698673113161.7678,15321.0
1698673113182.2402,15318.0
1698673113202.7124,15311.0
1698673113223.1848,15317.0
1698673113243.6572,15315.0
1698673113264.1296,15312.0
1698673113284.6018,15310.0
1698673113305.0742,15309.0
1698673113325.5466,15310.0
1698673113346.019,15311.0
1698673113366.4912,15307.0
1698673113386.9636,15308.0
1698673113407.436,15313.0
1698673113427.9084,15309.0
1698673113448.3806,15314.0
1698673113468.853,15311.0
1698673113489.3254,15312.0
1698673113509.7976,15314.0
1698673113530.27,15308.0
1698673113550.7424,15304.0
1698673113571.2148,15300.0
1698673113591.687,15305.0
1698673113612.1594,15310.0
1698673113632.6318,15314.0
1698673113653.1042,15291.0
1698673113673.5764,15295.0
1698673113694.0488,15294.0
1698673113714.5212,15313.0
1698673113734.9937,15313.0
1698673113755.4658,15316.0
1698673113775.9382,15314.0
1698673113796.4106,15311.0
1698673113816.883,15291.0
1698673113837.3552,15314.0
1698673113857.8276,15291.0
1698673113878.3,15311.0
1698673113898.7725,15309.0
1698673113919.2446,15315.0
1698673113939.717,15314.0
1698673113960.1897,15299.0
1698673113980.6616,15320.0
1698673114001.134,15321.0
1698673114021.6064,15319.0
1698673114042.0789,15323.0
1698673114062.551,15323.0
1698673114083.0234,15326.0
1698673114103.4958,15330.0
1698673114123.9685,15331.0
1698673114144.4404,15331.0
1698673114164.9128,15331.0
1698673114185.3853,15330.0
1698673114205.8577,15334.0
1698673114226.3298,15327.0
1698673114246.8022,15325.0
1698673114267.275,15323.0
1698673114287.747,15326.0
1698673114308.2192,15323.0
1698673114328.6917,15323.0
1698673114349.164,15319.0
1698673114369.6365,15324.0
1698673114390.1086,15324.0
1698673114410.581,15323.0
1698673114431.0537,15319.0
1698673114451.526,15295.0
1698673114471.998,15313.0
1698673114492.4705,15314.0
1698673114512.9429,15311.0
1698673114533.415,15307.0
1698673114553.8877,15287.0
1698673114574.36,15306.0
1698673114594.8325,15308.0
1698673114615.3044,15309.0
1698673114635.7769,15305.0
1698673114656.2493,15302.0
1698673114676.7217,15300.0
1698673114697.1938,15302.0
1698673114717.6665,15308.0
1698673114738.139,15315.0
1698673114758.611,15295.0
1698673114779.0833,15310.0
1698673114799.5557,15312.0
1698673114820.028,15314.0
1698673114840.5005,15317.0
1698673114860.973,15317.0
1698673114881.445,15318.0
1698673114901.9175,15325.0
1698673114922.39,15322.0
1698673114942.862,15322.0
1698673114963.3345,15316.0
1698673114983.807,15316.0
1698673115004.279,15316.0
1698673115024.7517,15316.0
1698673115045.224,15295.0
1698673115065.6963,15317.0
1698673115086.1685,15321.0
1698673115106.6409,15318.0
1698673115127.1133,15319.0
1698673115147.5857,15296.0
1698673115168.058,15319.0
1698673115188.5305,15322.0
1698673115209.0027,15328.0
1698673115229.475,15327.0
1698673115249.9473,15323.0
1698673115270.4197,15301.0
1698673115290.892,15322.0
1698673115311.3645,15306.0
1698673115331.837,15327.0
1698673115352.309,15324.0
1698673115372.7815,15303.0
1698673115393.254,15326.0
1698673115413.726,15330.0
1698673115434.1985,15329.0
1698673115454.671,15338.0
1698673115475.143,15330.0
1698673115495.6155,15321.0
1698673115516.088,15300.0
1698673115536.5603,15321.0
1698673115557.0325,15324.0
1698673115577.505,15306.0
1698673115597.9773,15324.0
1698673115618.4497,15327.0
1698673115638.922,15321.0
1698673115659.3943,15325.0
1698673115679.8667,15325.0
1698673115700.339,15329.0
1698673115720.8113,15323.0
1698673115741.2837,15324.0
1698673115761.756,15323.0
1698673115782.2285,15317.0
1698673115802.7007,15317.0
1698673115823.173,15319.0
1698673115843.6455,15323.0
1698673115864.118,15317.0
1698673115884.59,15320.0
1698673115905.0625,15321.0
1698673115925.535,15320.0
1698673115946.007,15312.0
1698673115966.4795,15306.0
1698673115986.952,15305.0
1698673116007.4243,15308.0
1698673116027.8965,15310.0
1698673116048.369,15309.0
1698673116068.8413,15312.0
1698673116089.3137,15312.0
1698673116109.786,15315.0
1698673116130.2583,15313.0
1698673116150.7307,15314.0
1698673116171.2031,15312.0
1698673116191.6753,15314.0
1698673116212.1477,15311.0
1698673116232.62,15318.0
1698673116253.0923,15318.0
1698673116273.5647,15318.0
1698673116294.037,15318.0
1698673116314.5095,15316.0
1698673116334.982,15324.0
1698673116355.454,15325.0
1698673116375.9265,15320.0
1698673116396.399,15321.0
1698673116416.871,15318.0
1698673116437.3435,15316.0
1698673116457.816,15319.0
1698673116478.2883,15320.0
1698673116498.7605,15327.0
1698673116519.233,15322.0
1698673116539.705,15324.0
1698673116560.1775,15321.0
1698673116580.65,15323.0
1698673116601.1223,15322.0
1698673116621.5947,15330.0
1698673116642.0671,15340.0
1698673116662.5393,15336.0
1698673116683.0117,15329.0
1698673116703.484,15327.0
1698673116723.9563,15325.0
1698673116744.4287,15329.0
1698673116764.9011,15327.0
1698673116785.3735,15324.0
1698673116805.846,15329.0
1698673116826.318,15327.0
1698673116846.7903,15305.0
